,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
521,-34.612503,-65.26875,-304.08752,-36.41,-45.06,-258.66,839273037435879,1,4aaf95a621ccf092,Bathroom
522,-34.3125,-65.4,-303.84375,-36.41,-45.06,-258.66,839273057440114,1,4aaf95a621ccf092,Bathroom
523,-34.55625,-65.512505,-303.71252,-36.41,-45.06,-258.66,839273077488874,1,4aaf95a621ccf092,Bathroom
524,-34.78125,-65.45625,-303.6,-36.41,-45.06,-258.66,839273097493162,1,4aaf95a621ccf092,Bathroom
525,-34.78125,-65.45625,-303.7875,-36.41,-45.06,-258.66,839273117445224,1,4aaf95a621ccf092,Bathroom
526,-34.85625,-65.08125,-303.90002,-36.41,-45.06,-258.66,839273137437147,1,4aaf95a621ccf092,Bathroom
527,-34.66875,-65.08125,-304.0125,-36.41,-45.06,-258.66,839273157436719,1,4aaf95a621ccf092,Bathroom
528,-34.36875,-64.9875,-303.84375,-36.41,-45.06,-258.66,839273177428618,1,4aaf95a621ccf092,Bathroom
529,-34.0875,-64.8,-303.84375,-36.41,-45.06,-258.66,839273197425218,1,4aaf95a621ccf092,Bathroom
530,-34.0875,-64.8,-303.84375,-36.41,-45.06,-258.66,839273217429521,1,4aaf95a621ccf092,Bathroom
531,-33.956253,-64.6125,-304.08752,-36.41,-45.06,-258.66,839273237613949,1,4aaf95a621ccf092,Bathroom
532,-34.0125,-64.668755,-304.18127,-36.41,-45.06,-258.66,839273257610602,1,4aaf95a621ccf092,Bathroom
533,-34.0125,-64.6125,-304.36877,-36.41,-45.06,-258.66,839273277654775,1,4aaf95a621ccf092,Bathroom
534,-34.256252,-64.9875,-304.36877,-36.41,-45.06,-258.66,839273297613222,1,4aaf95a621ccf092,Bathroom
535,-34.36875,-65.08125,-304.36877,-36.41,-45.06,-258.66,839273317429736,1,4aaf95a621ccf092,Bathroom
536,-34.36875,-65.15625,-304.3125,-36.41,-45.06,-258.66,839273337487428,1,4aaf95a621ccf092,Bathroom
537,-34.612503,-65.4,-304.18127,-36.41,-45.06,-258.66,839273357444206,1,4aaf95a621ccf092,Bathroom
538,-34.912502,-65.26875,-304.3125,-36.41,-45.06,-258.66,839273377524821,1,4aaf95a621ccf092,Bathroom
539,-35.081253,-65.45625,-304.36877,-36.41,-45.06,-258.66,839273397473917,1,4aaf95a621ccf092,Bathroom
540,-34.912502,-65.2125,-304.36877,-36.41,-45.06,-258.66,839273417554441,1,4aaf95a621ccf092,Bathroom
541,-34.912502,-65.15625,-304.36877,-36.41,-45.06,-258.66,839273437551089,1,4aaf95a621ccf092,Bathroom
542,-34.78125,-64.9875,-304.3125,-36.41,-45.06,-258.66,839273457669781,1,4aaf95a621ccf092,Bathroom
543,-34.66875,-64.668755,-304.36877,-36.41,-45.06,-258.66,839273477851305,1,4aaf95a621ccf092,Bathroom
544,-34.912502,-64.856255,-304.61252,-36.41,-45.06,-258.66,839273497670742,1,4aaf95a621ccf092,Bathroom
545,-34.55625,-64.8,-304.6875,-36.41,-45.06,-258.66,839273517667352,1,4aaf95a621ccf092,Bathroom
546,-34.36875,-64.668755,-304.6875,-36.41,-45.06,-258.66,839273537686871,1,4aaf95a621ccf092,Bathroom
547,-34.256252,-64.668755,-304.5,-36.41,-45.06,-258.66,839273557506250,1,4aaf95a621ccf092,Bathroom
548,-34.36875,-64.8,-304.44376,-36.41,-45.06,-258.66,839273577502937,1,4aaf95a621ccf092,Bathroom
549,-34.36875,-64.856255,-304.3125,-36.41,-45.06,-258.66,839273597499624,1,4aaf95a621ccf092,Bathroom
550,-34.55625,-64.55625,-304.44376,-36.41,-45.06,-258.66,839273617273292,1,4aaf95a621ccf092,Bathroom
551,-34.612503,-64.387505,-304.3125,-36.41,-45.06,-258.66,839273637277546,1,4aaf95a621ccf092,Bathroom
552,-34.612503,-64.3125,-304.3125,-36.41,-45.06,-258.66,839273657274157,1,4aaf95a621ccf092,Bathroom
553,-34.78125,-64.200005,-304.14377,-36.41,-45.06,-258.66,839273677278402,1,4aaf95a621ccf092,Bathroom
554,-34.78125,-64.200005,-304.14377,-36.41,-45.06,-258.66,839273697275060,1,4aaf95a621ccf092,Bathroom
555,-34.85625,-64.012505,-304.08752,-36.41,-45.06,-258.66,839273717271680,1,4aaf95a621ccf092,Bathroom
556,-34.66875,-64.0875,-304.0125,-36.41,-45.06,-258.66,839273737275929,1,4aaf95a621ccf092,Bathroom
557,-34.3125,-64.200005,-303.7875,-36.41,-45.06,-258.66,839273757272602,1,4aaf95a621ccf092,Bathroom
558,-34.18125,-64.481255,-303.7875,-36.41,-45.06,-258.66,839273777276852,1,4aaf95a621ccf092,Bathroom
559,-34.18125,-64.6125,-304.0125,-36.41,-45.06,-258.66,839273797273477,1,4aaf95a621ccf092,Bathroom
560,-34.0125,-64.55625,-303.90002,-36.41,-45.06,-258.66,839273817270184,1,4aaf95a621ccf092,Bathroom
561,-34.256252,-64.668755,-303.90002,-36.41,-45.06,-258.66,839273837274453,1,4aaf95a621ccf092,Bathroom
562,-34.0125,-64.8,-303.90002,-36.41,-45.06,-258.66,839273857271130,1,4aaf95a621ccf092,Bathroom
563,-33.956253,-65.08125,-304.0125,-36.41,-45.06,-258.66,839273877275447,1,4aaf95a621ccf092,Bathroom
564,-33.881252,-65.15625,-304.0125,-36.41,-45.06,-258.66,839273897279678,1,4aaf95a621ccf092,Bathroom
565,-34.0875,-64.912506,-304.18127,-36.41,-45.06,-258.66,839273917276336,1,4aaf95a621ccf092,Bathroom
566,-34.256252,-64.8,-304.0125,-36.41,-45.06,-258.66,839273937272966,1,4aaf95a621ccf092,Bathroom
567,-34.0875,-64.9875,-304.0125,-36.41,-45.06,-258.66,839273957269600,1,4aaf95a621ccf092,Bathroom
568,-34.256252,-64.9875,-304.14377,-36.41,-45.06,-258.66,839273977266282,1,4aaf95a621ccf092,Bathroom
569,-34.18125,-64.9875,-304.14377,-36.41,-45.06,-258.66,839273997270816,1,4aaf95a621ccf092,Bathroom
570,-34.48125,-64.9875,-304.08752,-36.41,-45.06,-258.66,839274017275080,1,4aaf95a621ccf092,Bathroom
571,-34.612503,-64.668755,-304.0125,-36.41,-45.06,-258.66,839274037271748,1,4aaf95a621ccf092,Bathroom
572,-34.85625,-64.6125,-304.14377,-36.41,-45.06,-258.66,839274057276012,1,4aaf95a621ccf092,Bathroom
573,-34.85625,-64.8,-304.14377,-36.41,-45.06,-258.66,839274077280012,1,4aaf95a621ccf092,Bathroom
574,-34.78125,-64.9875,-304.36877,-36.41,-45.06,-258.66,839274097284305,1,4aaf95a621ccf092,Bathroom
575,-34.66875,-64.856255,-304.0125,-36.41,-45.06,-258.66,839274117288569,1,4aaf95a621ccf092,Bathroom
576,-34.48125,-64.8,-303.7875,-36.41,-45.06,-258.66,839274137285228,1,4aaf95a621ccf092,Bathroom
577,-34.48125,-64.8,-303.7875,-36.41,-45.06,-258.66,839274157281867,1,4aaf95a621ccf092,Bathroom
578,-34.48125,-64.856255,-304.0125,-36.41,-45.06,-258.66,839274177278443,1,4aaf95a621ccf092,Bathroom
579,-34.3125,-64.856255,-304.14377,-36.41,-45.06,-258.66,839274197282731,1,4aaf95a621ccf092,Bathroom
580,-34.18125,-64.8,-304.14377,-36.41,-45.06,-258.66,839274217286981,1,4aaf95a621ccf092,Bathroom
581,-34.256252,-64.481255,-304.14377,-36.41,-45.06,-258.66,839274237283731,1,4aaf95a621ccf092,Bathroom
582,-34.256252,-64.481255,-304.08752,-36.41,-45.06,-258.66,839274257288019,1,4aaf95a621ccf092,Bathroom
583,-34.36875,-64.55625,-304.14377,-36.41,-45.06,-258.66,839274277284667,1,4aaf95a621ccf092,Bathroom
584,-34.36875,-64.55625,-304.36877,-36.41,-45.06,-258.66,839274297281277,1,4aaf95a621ccf092,Bathroom
585,-34.36875,-64.55625,-304.5,-36.41,-45.06,-258.66,839274317285446,1,4aaf95a621ccf092,Bathroom
586,-34.3125,-64.55625,-304.5,-36.41,-45.06,-258.66,839274337282080,1,4aaf95a621ccf092,Bathroom
587,-34.48125,-64.55625,-304.36877,-36.41,-45.06,-258.66,839274357278772,1,4aaf95a621ccf092,Bathroom
588,-34.48125,-64.6125,-304.18127,-36.41,-45.06,-258.66,839274377275415,1,4aaf95a621ccf092,Bathroom
589,-34.3125,-64.856255,-304.3125,-36.41,-45.06,-258.66,839274397274141,1,4aaf95a621ccf092,Bathroom
590,-34.256252,-64.8,-304.3125,-36.41,-45.06,-258.66,839274417278438,1,4aaf95a621ccf092,Bathroom
591,-34.18125,-64.912506,-304.44376,-36.41,-45.06,-258.66,839274437282679,1,4aaf95a621ccf092,Bathroom
592,-34.256252,-65.15625,-304.14377,-36.41,-45.06,-258.66,839274457294601,1,4aaf95a621ccf092,Bathroom
593,-34.256252,-65.08125,-304.14377,-36.41,-45.06,-258.66,839274477289226,1,4aaf95a621ccf092,Bathroom
594,-34.256252,-64.912506,-304.0125,-36.41,-45.06,-258.66,839274497285894,1,4aaf95a621ccf092,Bathroom
595,-34.0875,-65.08125,-304.0125,-36.41,-45.06,-258.66,839274517290182,1,4aaf95a621ccf092,Bathroom
596,-34.18125,-64.912506,-304.14377,-36.41,-45.06,-258.66,839274537286974,1,4aaf95a621ccf092,Bathroom
597,-34.0875,-64.856255,-304.14377,-36.41,-45.06,-258.66,839274557291190,1,4aaf95a621ccf092,Bathroom
598,-33.956253,-64.856255,-303.90002,-36.41,-45.06,-258.66,839274577287839,1,4aaf95a621ccf092,Bathroom
599,-33.956253,-64.8,-304.0125,-36.41,-45.06,-258.66,839274597284458,1,4aaf95a621ccf092,Bathroom
600,-33.768753,-64.8,-304.18127,-36.41,-45.06,-258.66,839274617288583,1,4aaf95a621ccf092,Bathroom
601,-33.881252,-64.6125,-304.18127,-36.41,-45.06,-258.66,839274637287856,1,4aaf95a621ccf092,Bathroom
602,-33.956253,-64.6125,-304.14377,-36.41,-45.06,-258.66,839274657292116,1,4aaf95a621ccf092,Bathroom
603,-34.0875,-64.6125,-304.14377,-36.41,-45.06,-258.66,839274677299793,1,4aaf95a621ccf092,Bathroom
604,-33.881252,-64.6125,-304.14377,-36.41,-45.06,-258.66,839274697269403,1,4aaf95a621ccf092,Bathroom
605,-33.881252,-64.6125,-304.14377,-36.41,-45.06,-258.66,839274717271023,1,4aaf95a621ccf092,Bathroom
606,-34.0875,-64.668755,-304.3125,-36.41,-45.06,-258.66,839274737267643,1,4aaf95a621ccf092,Bathroom
607,-34.256252,-64.668755,-304.18127,-36.41,-45.06,-258.66,839274757260854,1,4aaf95a621ccf092,Bathroom
608,-34.256252,-64.668755,-304.18127,-36.41,-45.06,-258.66,839274777284492,1,4aaf95a621ccf092,Bathroom
609,-34.18125,-64.856255,-304.08752,-36.41,-45.06,-258.66,839274797281107,1,4aaf95a621ccf092,Bathroom
610,-34.0875,-65.08125,-304.18127,-36.41,-45.06,-258.66,839274817285400,1,4aaf95a621ccf092,Bathroom
611,-34.0125,-64.912506,-304.36877,-36.41,-45.06,-258.66,839274837282039,1,4aaf95a621ccf092,Bathroom
612,-34.0125,-64.912506,-304.14377,-36.41,-45.06,-258.66,839274857286327,1,4aaf95a621ccf092,Bathroom
613,-34.0125,-64.8,-304.18127,-36.41,-45.06,-258.66,839274877290672,1,4aaf95a621ccf092,Bathroom
614,-34.256252,-65.08125,-304.0125,-36.41,-45.06,-258.66,839274897287297,1,4aaf95a621ccf092,Bathroom
615,-34.0875,-64.856255,-304.14377,-36.41,-45.06,-258.66,839274917291594,1,4aaf95a621ccf092,Bathroom
616,-34.18125,-64.856255,-304.14377,-36.41,-45.06,-258.66,839274937288233,1,4aaf95a621ccf092,Bathroom
617,-33.956253,-64.9875,-304.3125,-36.41,-45.06,-258.66,839274957284834,1,4aaf95a621ccf092,Bathroom
618,-33.881252,-64.856255,-304.18127,-36.41,-45.06,-258.66,839274977281497,1,4aaf95a621ccf092,Bathroom
619,-33.956253,-64.8,-304.0125,-36.41,-45.06,-258.66,839274997278218,1,4aaf95a621ccf092,Bathroom
620,-34.0875,-65.15625,-304.0125,-36.41,-45.06,-258.66,839275017282540,1,4aaf95a621ccf092,Bathroom
621,-33.956253,-65.2125,-303.90002,-36.41,-45.06,-258.66,839275037286814,1,4aaf95a621ccf092,Bathroom
622,-34.0875,-65.4,-304.0125,-36.41,-45.06,-258.66,839275057291054,1,4aaf95a621ccf092,Bathroom
623,-34.18125,-65.45625,-303.84375,-36.41,-45.06,-258.66,839275077287650,1,4aaf95a621ccf092,Bathroom
624,-34.36875,-65.45625,-303.71252,-36.41,-45.06,-258.66,839275097284274,1,4aaf95a621ccf092,Bathroom
625,-34.256252,-65.45625,-303.71252,-36.41,-45.06,-258.66,839275117288567,1,4aaf95a621ccf092,Bathroom
626,-34.256252,-65.512505,-303.6,-36.41,-45.06,-258.66,839275137285244,1,4aaf95a621ccf092,Bathroom
627,-34.0125,-65.8125,-303.7875,-36.41,-45.06,-258.66,839275157289494,1,4aaf95a621ccf092,Bathroom
628,-34.0875,-65.4,-303.71252,-36.41,-45.06,-258.66,839275177286109,1,4aaf95a621ccf092,Bathroom
629,-34.18125,-65.2125,-303.90002,-36.41,-45.06,-258.66,839275197282791,1,4aaf95a621ccf092,Bathroom
630,-33.768753,-64.912506,-304.08752,-36.41,-45.06,-258.66,839275217287051,1,4aaf95a621ccf092,Bathroom
631,-33.65625,-64.856255,-304.14377,-36.41,-45.06,-258.66,839275237283680,1,4aaf95a621ccf092,Bathroom
632,-33.487503,-64.856255,-304.36877,-36.41,-45.06,-258.66,839275257294421,1,4aaf95a621ccf092,Bathroom
633,-33.768753,-64.668755,-304.3125,-36.41,-45.06,-258.66,839275277320276,1,4aaf95a621ccf092,Bathroom
634,-33.881252,-64.6125,-304.5,-36.41,-45.06,-258.66,839275297369108,1,4aaf95a621ccf092,Bathroom
635,-33.956253,-64.6125,-304.3125,-36.41,-45.06,-258.66,839275317425612,1,4aaf95a621ccf092,Bathroom
636,-33.881252,-64.55625,-304.44376,-36.41,-45.06,-258.66,839275337467986,1,4aaf95a621ccf092,Bathroom
637,-33.881252,-64.856255,-304.3125,-36.41,-45.06,-258.66,839275357487524,1,4aaf95a621ccf092,Bathroom
638,-34.0875,-64.668755,-304.18127,-36.41,-45.06,-258.66,839275377491808,1,4aaf95a621ccf092,Bathroom
639,-34.18125,-64.856255,-304.18127,-36.41,-45.06,-258.66,839275397641023,1,4aaf95a621ccf092,Bathroom
640,-34.256252,-64.668755,-304.14377,-36.41,-45.06,-258.66,839275417587115,1,4aaf95a621ccf092,Bathroom
641,-34.3125,-64.8,-304.14377,-36.41,-45.06,-258.66,839275437591412,1,4aaf95a621ccf092,Bathroom
642,-34.3125,-64.912506,-304.0125,-36.41,-45.06,-258.66,839275457588041,1,4aaf95a621ccf092,Bathroom
643,-34.3125,-64.912506,-304.18127,-36.41,-45.06,-258.66,839275477427368,1,4aaf95a621ccf092,Bathroom
644,-34.3125,-65.08125,-304.18127,-36.41,-45.06,-258.66,839275497477502,1,4aaf95a621ccf092,Bathroom
645,-34.48125,-64.912506,-304.36877,-36.41,-45.06,-258.66,839275517469463,1,4aaf95a621ccf092,Bathroom
646,-34.3125,-65.15625,-304.18127,-36.41,-45.06,-258.66,839275537423242,1,4aaf95a621ccf092,Bathroom
647,-34.256252,-65.08125,-304.08752,-36.41,-45.06,-258.66,839275557427511,1,4aaf95a621ccf092,Bathroom
648,-33.881252,-65.15625,-304.0125,-36.41,-45.06,-258.66,839275577424159,1,4aaf95a621ccf092,Bathroom
649,-33.65625,-65.2125,-304.0125,-36.41,-45.06,-258.66,839275597380918,1,4aaf95a621ccf092,Bathroom
650,-33.768753,-65.08125,-304.14377,-36.41,-45.06,-258.66,839275617423380,1,4aaf95a621ccf092,Bathroom
651,-33.956253,-64.9875,-304.0125,-36.41,-45.06,-258.66,839275637420023,1,4aaf95a621ccf092,Bathroom
652,-34.0875,-65.2125,-304.0125,-36.41,-45.06,-258.66,839275657376807,1,4aaf95a621ccf092,Bathroom
653,-33.956253,-65.26875,-303.90002,-36.41,-45.06,-258.66,839275677588802,1,4aaf95a621ccf092,Bathroom
654,-34.18125,-65.15625,-304.08752,-36.41,-45.06,-258.66,839275697760907,1,4aaf95a621ccf092,Bathroom
655,-34.256252,-65.26875,-304.14377,-36.41,-45.06,-258.66,839275717717681,1,4aaf95a621ccf092,Bathroom
656,-34.612503,-64.9875,-304.14377,-36.41,-45.06,-258.66,839275737960181,1,4aaf95a621ccf092,Bathroom
657,-34.66875,-64.8,-304.14377,-36.41,-45.06,-258.66,839275757749089,1,4aaf95a621ccf092,Bathroom
658,-34.48125,-64.8,-303.90002,-36.41,-45.06,-258.66,839275777768608,1,4aaf95a621ccf092,Bathroom
659,-34.3125,-64.6125,-304.08752,-36.41,-45.06,-258.66,839275797765223,1,4aaf95a621ccf092,Bathroom
660,-33.956253,-64.387505,-304.08752,-36.41,-45.06,-258.66,839275817523593,1,4aaf95a621ccf092,Bathroom
661,-33.956253,-64.3125,-304.0125,-36.41,-45.06,-258.66,839275837520217,1,4aaf95a621ccf092,Bathroom
662,-33.768753,-64.481255,-303.90002,-36.41,-45.06,-258.66,839275857278654,1,4aaf95a621ccf092,Bathroom
663,-33.768753,-64.481255,-303.90002,-36.41,-45.06,-258.66,839275877282951,1,4aaf95a621ccf092,Bathroom
664,-33.7125,-64.856255,-304.08752,-36.41,-45.06,-258.66,839275897279580,1,4aaf95a621ccf092,Bathroom
665,-34.0125,-65.08125,-304.18127,-36.41,-45.06,-258.66,839275917283883,1,4aaf95a621ccf092,Bathroom
666,-34.0875,-64.856255,-304.14377,-36.41,-45.06,-258.66,839275937288109,1,4aaf95a621ccf092,Bathroom
667,-34.18125,-64.9875,-304.18127,-36.41,-45.06,-258.66,839275957284728,1,4aaf95a621ccf092,Bathroom
668,-34.48125,-64.856255,-304.3125,-36.41,-45.06,-258.66,839275977289001,1,4aaf95a621ccf092,Bathroom
669,-34.612503,-64.8,-304.3125,-36.41,-45.06,-258.66,839275997285635,1,4aaf95a621ccf092,Bathroom
670,-34.36875,-64.668755,-304.3125,-36.41,-45.06,-258.66,839276017282269,1,4aaf95a621ccf092,Bathroom
671,-34.36875,-64.6125,-304.36877,-36.41,-45.06,-258.66,839276037286557,1,4aaf95a621ccf092,Bathroom
672,-34.3125,-64.387505,-304.0125,-36.41,-45.06,-258.66,839276057283201,1,4aaf95a621ccf092,Bathroom
673,-34.0125,-64.256256,-303.90002,-36.41,-45.06,-258.66,839276077287494,1,4aaf95a621ccf092,Bathroom
674,-34.0125,-64.55625,-304.14377,-36.41,-45.06,-258.66,839276097291820,1,4aaf95a621ccf092,Bathroom
675,-33.768753,-64.387505,-304.0125,-36.41,-45.06,-258.66,839276117288439,1,4aaf95a621ccf092,Bathroom
676,-33.768753,-64.387505,-304.08752,-36.41,-45.06,-258.66,839276137285122,1,4aaf95a621ccf092,Bathroom
677,-33.581253,-64.387505,-304.0125,-36.41,-45.06,-258.66,839276157281765,1,4aaf95a621ccf092,Bathroom
678,-33.768753,-64.387505,-304.0125,-36.41,-45.06,-258.66,839276177286049,1,4aaf95a621ccf092,Bathroom
679,-33.581253,-64.55625,-304.0125,-36.41,-45.06,-258.66,839276197290336,1,4aaf95a621ccf092,Bathroom
680,-33.7125,-64.55625,-304.18127,-36.41,-45.06,-258.66,839276217294591,1,4aaf95a621ccf092,Bathroom
681,-33.7125,-64.668755,-304.14377,-36.41,-45.06,-258.66,839276237291187,1,4aaf95a621ccf092,Bathroom
682,-33.881252,-64.668755,-304.0125,-36.41,-45.06,-258.66,839276257287807,1,4aaf95a621ccf092,Bathroom
683,-33.881252,-64.668755,-303.90002,-36.41,-45.06,-258.66,839276277284446,1,4aaf95a621ccf092,Bathroom
684,-33.881252,-64.8,-303.84375,-36.41,-45.06,-258.66,839276297281076,1,4aaf95a621ccf092,Bathroom
685,-33.956253,-64.912506,-303.84375,-36.41,-45.06,-258.66,839276317277754,1,4aaf95a621ccf092,Bathroom
686,-34.0125,-64.9875,-303.84375,-36.41,-45.06,-258.66,839276337274373,1,4aaf95a621ccf092,Bathroom
687,-34.256252,-64.8,-303.6,-36.41,-45.06,-258.66,839276357278671,1,4aaf95a621ccf092,Bathroom
688,-34.3125,-64.856255,-303.6,-36.41,-45.06,-258.66,839276377275344,1,4aaf95a621ccf092,Bathroom
689,-34.36875,-64.668755,-303.6,-36.41,-45.06,-258.66,839276397287421,1,4aaf95a621ccf092,Bathroom
690,-34.36875,-64.481255,-303.84375,-36.41,-45.06,-258.66,839276417291704,1,4aaf95a621ccf092,Bathroom
691,-34.55625,-64.55625,-303.7875,-36.41,-45.06,-258.66,839276437288367,1,4aaf95a621ccf092,Bathroom
692,-34.3125,-64.8,-303.7875,-36.41,-45.06,-258.66,839276457292607,1,4aaf95a621ccf092,Bathroom
693,-34.36875,-64.8,-303.7875,-36.41,-45.06,-258.66,839276477281453,1,4aaf95a621ccf092,Bathroom
694,-34.36875,-64.8,-303.71252,-36.41,-45.06,-258.66,839276497278096,1,4aaf95a621ccf092,Bathroom
695,-34.55625,-64.6125,-304.08752,-36.41,-45.06,-258.66,839276517257351,1,4aaf95a621ccf092,Bathroom
696,-34.36875,-64.6125,-304.08752,-36.41,-45.06,-258.66,839276537252130,1,4aaf95a621ccf092,Bathroom
697,-34.36875,-64.6125,-304.08752,-36.41,-45.06,-258.66,839276557256398,1,4aaf95a621ccf092,Bathroom
698,-34.3125,-64.8,-303.84375,-36.41,-45.06,-258.66,839276577253100,1,4aaf95a621ccf092,Bathroom
699,-34.36875,-64.55625,-304.14377,-36.41,-45.06,-258.66,839276597267152,1,4aaf95a621ccf092,Bathroom
700,-34.55625,-64.3125,-304.08752,-36.41,-45.06,-258.66,839276617273311,1,4aaf95a621ccf092,Bathroom
701,-34.36875,-64.3125,-304.14377,-36.41,-45.06,-258.66,839276637270133,1,4aaf95a621ccf092,Bathroom
702,-34.36875,-64.387505,-304.18127,-36.41,-45.06,-258.66,839276657274373,1,4aaf95a621ccf092,Bathroom
703,-34.256252,-64.668755,-303.90002,-36.41,-45.06,-258.66,839276677286306,1,4aaf95a621ccf092,Bathroom
704,-34.256252,-64.55625,-304.0125,-36.41,-45.06,-258.66,839276697290608,1,4aaf95a621ccf092,Bathroom
705,-34.36875,-64.8,-304.14377,-36.41,-45.06,-258.66,839276717294685,1,4aaf95a621ccf092,Bathroom
706,-34.48125,-64.668755,-304.3125,-36.41,-45.06,-258.66,839276737291300,1,4aaf95a621ccf092,Bathroom
707,-34.36875,-64.9875,-304.08752,-36.41,-45.06,-258.66,839276757287910,1,4aaf95a621ccf092,Bathroom
708,-34.48125,-65.2125,-304.18127,-36.41,-45.06,-258.66,839276777284573,1,4aaf95a621ccf092,Bathroom
709,-34.78125,-64.9875,-304.18127,-36.41,-45.06,-258.66,839276797260328,1,4aaf95a621ccf092,Bathroom
710,-34.612503,-64.8,-304.0125,-36.41,-45.06,-258.66,839276817264601,1,4aaf95a621ccf092,Bathroom
711,-34.48125,-64.55625,-304.18127,-36.41,-45.06,-258.66,839276837261235,1,4aaf95a621ccf092,Bathroom
712,-34.36875,-64.6125,-303.90002,-36.41,-45.06,-258.66,839276857265499,1,4aaf95a621ccf092,Bathroom
713,-34.55625,-64.387505,-303.90002,-36.41,-45.06,-258.66,839276877290648,1,4aaf95a621ccf092,Bathroom
714,-34.55625,-64.6125,-304.0125,-36.41,-45.06,-258.66,839276897287263,1,4aaf95a621ccf092,Bathroom
715,-34.36875,-64.55625,-304.08752,-36.41,-45.06,-258.66,839276917291555,1,4aaf95a621ccf092,Bathroom
716,-34.3125,-64.387505,-304.0125,-36.41,-45.06,-258.66,839276937288169,1,4aaf95a621ccf092,Bathroom
717,-34.0125,-64.6125,-304.14377,-36.41,-45.06,-258.66,839276957284799,1,4aaf95a621ccf092,Bathroom
718,-34.0875,-64.55625,-304.36877,-36.41,-45.06,-258.66,839276977281481,1,4aaf95a621ccf092,Bathroom
719,-34.36875,-64.856255,-304.0125,-36.41,-45.06,-258.66,839276997278110,1,4aaf95a621ccf092,Bathroom
720,-34.3125,-64.856255,-304.18127,-36.41,-45.06,-258.66,839277017282398,1,4aaf95a621ccf092,Bathroom
721,-34.18125,-64.856255,-304.18127,-36.41,-45.06,-258.66,839277037279057,1,4aaf95a621ccf092,Bathroom
722,-34.0125,-64.856255,-303.71252,-36.41,-45.06,-258.66,839277057283307,1,4aaf95a621ccf092,Bathroom
723,-34.18125,-64.856255,-303.7875,-36.41,-45.06,-258.66,839277077279970,1,4aaf95a621ccf092,Bathroom
724,-34.0875,-64.9875,-303.84375,-36.41,-45.06,-258.66,839277097276575,1,4aaf95a621ccf092,Bathroom
725,-34.0125,-64.856255,-303.84375,-36.41,-45.06,-258.66,839277117280825,1,4aaf95a621ccf092,Bathroom
726,-34.0875,-64.912506,-303.90002,-36.41,-45.06,-258.66,839277137277493,1,4aaf95a621ccf092,Bathroom
727,-33.768753,-64.481255,-304.18127,-36.41,-45.06,-258.66,839277157281753,1,4aaf95a621ccf092,Bathroom
728,-33.7125,-64.481255,-304.0125,-36.41,-45.06,-258.66,839277177278387,1,4aaf95a621ccf092,Bathroom
729,-33.7125,-64.6125,-304.3125,-36.41,-45.06,-258.66,839277197275070,1,4aaf95a621ccf092,Bathroom
730,-33.956253,-64.55625,-304.6875,-36.41,-45.06,-258.66,839277217279339,1,4aaf95a621ccf092,Bathroom
731,-34.0125,-64.6125,-304.74377,-36.41,-45.06,-258.66,839277237275939,1,4aaf95a621ccf092,Bathroom
732,-34.0875,-64.6125,-304.61252,-36.41,-45.06,-258.66,839277257280243,1,4aaf95a621ccf092,Bathroom
733,-34.36875,-64.55625,-304.6875,-36.41,-45.06,-258.66,839277277284493,1,4aaf95a621ccf092,Bathroom
734,-34.3125,-64.668755,-304.5,-36.41,-45.06,-258.66,839277297288781,1,4aaf95a621ccf092,Bathroom
735,-34.3125,-65.08125,-304.3125,-36.41,-45.06,-258.66,839277317293078,1,4aaf95a621ccf092,Bathroom
736,-34.3125,-64.9875,-304.36877,-36.41,-45.06,-258.66,839277337289693,1,4aaf95a621ccf092,Bathroom
737,-34.36875,-64.856255,-304.08752,-36.41,-45.06,-258.66,839277357286361,1,4aaf95a621ccf092,Bathroom
738,-34.36875,-64.55625,-304.14377,-36.41,-45.06,-258.66,839277377282995,1,4aaf95a621ccf092,Bathroom
739,-34.3125,-64.387505,-304.18127,-36.41,-45.06,-258.66,839277397279610,1,4aaf95a621ccf092,Bathroom
740,-34.256252,-64.387505,-304.0125,-36.41,-45.06,-258.66,839277417276297,1,4aaf95a621ccf092,Bathroom
741,-34.256252,-64.6125,-303.90002,-36.41,-45.06,-258.66,839277437280537,1,4aaf95a621ccf092,Bathroom
742,-34.3125,-64.668755,-304.08752,-36.41,-45.06,-258.66,839277457277152,1,4aaf95a621ccf092,Bathroom
743,-34.55625,-64.55625,-304.3125,-36.41,-45.06,-258.66,839277477281426,1,4aaf95a621ccf092,Bathroom
744,-34.66875,-64.55625,-304.44376,-36.41,-45.06,-258.66,839277497285661,1,4aaf95a621ccf092,Bathroom
745,-34.612503,-64.8,-304.5,-36.41,-45.06,-258.66,839277517282271,1,4aaf95a621ccf092,Bathroom
746,-34.612503,-64.856255,-304.5,-36.41,-45.06,-258.66,839277537286608,1,4aaf95a621ccf092,Bathroom
747,-34.55625,-64.856255,-304.3125,-36.41,-45.06,-258.66,839277557283261,1,4aaf95a621ccf092,Bathroom
748,-34.612503,-64.6125,-304.44376,-36.41,-45.06,-258.66,839277577292553,1,4aaf95a621ccf092,Bathroom
749,-34.55625,-64.55625,-304.44376,-36.41,-45.06,-258.66,839277597371937,1,4aaf95a621ccf092,Bathroom
