,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
464,-34.612503,-30.35625,-307.0125,-36.41,-45.06,-258.66,840440588872200,1,4aaf95a621ccf092,LivingRoom2
465,-34.612503,-30.4125,-306.7875,-36.41,-45.06,-258.66,840440608861219,1,4aaf95a621ccf092,LivingRoom2
466,-34.48125,-30.35625,-306.71252,-36.41,-45.06,-258.66,840440628857921,1,4aaf95a621ccf092,LivingRoom2
467,-34.3125,-30.112501,-306.90002,-36.41,-45.06,-258.66,840440648854527,1,4aaf95a621ccf092,LivingRoom2
468,-34.256252,-30.000002,-307.08752,-36.41,-45.06,-258.66,840440668858801,1,4aaf95a621ccf092,LivingRoom2
469,-34.256252,-29.812502,-306.84375,-36.41,-45.06,-258.66,840440688863103,1,4aaf95a621ccf092,LivingRoom2
470,-34.256252,-29.775002,-307.0125,-36.41,-45.06,-258.66,840440708867387,1,4aaf95a621ccf092,LivingRoom2
471,-34.36875,-29.7,-306.84375,-36.41,-45.06,-258.66,840440728871617,1,4aaf95a621ccf092,LivingRoom2
472,-34.3125,-29.775002,-306.90002,-36.41,-45.06,-258.66,840440748868295,1,4aaf95a621ccf092,LivingRoom2
473,-34.256252,-29.775002,-307.0125,-36.41,-45.06,-258.66,840440768872550,1,4aaf95a621ccf092,LivingRoom2
474,-34.256252,-29.775002,-307.08752,-36.41,-45.06,-258.66,840440788869160,1,4aaf95a621ccf092,LivingRoom2
475,-34.48125,-29.775002,-306.7875,-36.41,-45.06,-258.66,840440808865795,1,4aaf95a621ccf092,LivingRoom2
476,-34.55625,-29.587502,-306.71252,-36.41,-45.06,-258.66,840440828870045,1,4aaf95a621ccf092,LivingRoom2
477,-34.55625,-29.812502,-307.0125,-36.41,-45.06,-258.66,840440848866684,1,4aaf95a621ccf092,LivingRoom2
478,-34.612503,-29.8875,-307.0125,-36.41,-45.06,-258.66,840440868863338,1,4aaf95a621ccf092,LivingRoom2
479,-34.612503,-30.112501,-307.0125,-36.41,-45.06,-258.66,840440888867607,1,4aaf95a621ccf092,LivingRoom2
480,-34.66875,-30.112501,-306.71252,-36.41,-45.06,-258.66,840440908864232,1,4aaf95a621ccf092,LivingRoom2
481,-34.85625,-30.187502,-306.6,-36.41,-45.06,-258.66,840440928860861,1,4aaf95a621ccf092,LivingRoom2
482,-34.66875,-30.056252,-306.52502,-36.41,-45.06,-258.66,840440948865091,1,4aaf95a621ccf092,LivingRoom2
483,-34.78125,-30.187502,-306.52502,-36.41,-45.06,-258.66,840440968861788,1,4aaf95a621ccf092,LivingRoom2
484,-34.912502,-30.6,-306.71252,-36.41,-45.06,-258.66,840440988866028,1,4aaf95a621ccf092,LivingRoom2
485,-34.85625,-30.712502,-306.4125,-36.41,-45.06,-258.66,840441008870264,1,4aaf95a621ccf092,LivingRoom2
486,-34.78125,-30.712502,-306.30002,-36.41,-45.06,-258.66,840441028866917,1,4aaf95a621ccf092,LivingRoom2
487,-34.66875,-30.7875,-306.48752,-36.41,-45.06,-258.66,840441048871201,1,4aaf95a621ccf092,LivingRoom2
488,-34.48125,-30.7875,-306.52502,-36.41,-45.06,-258.66,840441068867874,1,4aaf95a621ccf092,LivingRoom2
489,-34.55625,-30.712502,-306.71252,-36.41,-45.06,-258.66,840441088864571,1,4aaf95a621ccf092,LivingRoom2
490,-34.78125,-30.712502,-306.6,-36.41,-45.06,-258.66,840441108861186,1,4aaf95a621ccf092,LivingRoom2
491,-34.55625,-30.656252,-306.7875,-36.41,-45.06,-258.66,840441128857868,1,4aaf95a621ccf092,LivingRoom2
492,-34.48125,-30.112501,-306.6,-36.41,-45.06,-258.66,840441148854493,1,4aaf95a621ccf092,LivingRoom2
493,-34.55625,-29.812502,-306.90002,-36.41,-45.06,-258.66,840441168858762,1,4aaf95a621ccf092,LivingRoom2
494,-34.256252,-30.000002,-306.84375,-36.41,-45.06,-258.66,840441188863064,1,4aaf95a621ccf092,LivingRoom2
495,-34.18125,-29.8875,-306.71252,-36.41,-45.06,-258.66,840441208859694,1,4aaf95a621ccf092,LivingRoom2
496,-34.0875,-29.812502,-306.6,-36.41,-45.06,-258.66,840441228863939,1,4aaf95a621ccf092,LivingRoom2
497,-33.956253,-29.456251,-306.7875,-36.41,-45.06,-258.66,840441248860602,1,4aaf95a621ccf092,LivingRoom2
498,-34.0125,-29.400002,-306.90002,-36.41,-45.06,-258.66,840441268864852,1,4aaf95a621ccf092,LivingRoom2
499,-34.0125,-29.587502,-306.84375,-36.41,-45.06,-258.66,840441288869088,1,4aaf95a621ccf092,LivingRoom2
500,-34.0125,-30.000002,-306.90002,-36.41,-45.06,-258.66,840441308865746,1,4aaf95a621ccf092,LivingRoom2
501,-34.0125,-30.112501,-306.7875,-36.41,-45.06,-258.66,840441328870010,1,4aaf95a621ccf092,LivingRoom2
502,-34.256252,-29.8875,-306.71252,-36.41,-45.06,-258.66,840441348866674,1,4aaf95a621ccf092,LivingRoom2
503,-34.36875,-29.812502,-306.71252,-36.41,-45.06,-258.66,840441368863337,1,4aaf95a621ccf092,LivingRoom2
504,-34.78125,-29.8875,-306.84375,-36.41,-45.06,-258.66,840441388867573,1,4aaf95a621ccf092,LivingRoom2
505,-34.912502,-30.056252,-306.7875,-36.41,-45.06,-258.66,840441408871870,1,4aaf95a621ccf092,LivingRoom2
506,-34.912502,-30.056252,-306.7875,-36.41,-45.06,-258.66,840441428868509,1,4aaf95a621ccf092,LivingRoom2
507,-35.2125,-30.000002,-306.7875,-36.41,-45.06,-258.66,840441448872769,1,4aaf95a621ccf092,LivingRoom2
508,-35.268753,-29.812502,-306.71252,-36.41,-45.06,-258.66,840441468869432,1,4aaf95a621ccf092,LivingRoom2
509,-35.268753,-29.7,-306.71252,-36.41,-45.06,-258.66,840441488866095,1,4aaf95a621ccf092,LivingRoom2
510,-35.268753,-30.000002,-306.7875,-36.41,-45.06,-258.66,840441508870321,1,4aaf95a621ccf092,LivingRoom2
511,-35.2125,-30.112501,-307.0125,-36.41,-45.06,-258.66,840441528866994,1,4aaf95a621ccf092,LivingRoom2
512,-34.85625,-30.35625,-306.84375,-36.41,-45.06,-258.66,840441548871287,1,4aaf95a621ccf092,LivingRoom2
513,-34.66875,-30.4125,-306.71252,-36.41,-45.06,-258.66,840441568867941,1,4aaf95a621ccf092,LivingRoom2
514,-34.3125,-30.487501,-306.71252,-36.41,-45.06,-258.66,840441588864643,1,4aaf95a621ccf092,LivingRoom2
515,-34.18125,-30.35625,-306.48752,-36.41,-45.06,-258.66,840441608868879,1,4aaf95a621ccf092,LivingRoom2
516,-33.956253,-30.4125,-306.71252,-36.41,-45.06,-258.66,840441628865576,1,4aaf95a621ccf092,LivingRoom2
517,-33.956253,-30.6,-306.71252,-36.41,-45.06,-258.66,840441648862186,1,4aaf95a621ccf092,LivingRoom2
518,-34.18125,-30.487501,-307.0125,-36.41,-45.06,-258.66,840441668866426,1,4aaf95a621ccf092,LivingRoom2
519,-34.18125,-30.35625,-306.71252,-36.41,-45.06,-258.66,840441688863061,1,4aaf95a621ccf092,LivingRoom2
520,-34.55625,-30.112501,-306.7875,-36.41,-45.06,-258.66,840441708859676,1,4aaf95a621ccf092,LivingRoom2
521,-34.612503,-30.187502,-306.71252,-36.41,-45.06,-258.66,840441728863882,1,4aaf95a621ccf092,LivingRoom2
522,-34.85625,-30.35625,-306.6,-36.41,-45.06,-258.66,840441748860546,1,4aaf95a621ccf092,LivingRoom2
523,-34.85625,-30.487501,-306.71252,-36.41,-45.06,-258.66,840441768864820,1,4aaf95a621ccf092,LivingRoom2
524,-34.96875,-30.487501,-306.71252,-36.41,-45.06,-258.66,840441788869089,1,4aaf95a621ccf092,LivingRoom2
525,-34.96875,-30.35625,-307.0125,-36.41,-45.06,-258.66,840441808865752,1,4aaf95a621ccf092,LivingRoom2
526,-34.78125,-30.187502,-306.71252,-36.41,-45.06,-258.66,840441828870036,1,4aaf95a621ccf092,LivingRoom2
527,-34.66875,-30.187502,-306.71252,-36.41,-45.06,-258.66,840441848866714,1,4aaf95a621ccf092,LivingRoom2
528,-34.48125,-30.112501,-306.71252,-36.41,-45.06,-258.66,840441868863363,1,4aaf95a621ccf092,LivingRoom2
529,-34.612503,-30.31875,-306.84375,-36.41,-45.06,-258.66,840441888867612,1,4aaf95a621ccf092,LivingRoom2
530,-34.78125,-30.31875,-306.90002,-36.41,-45.06,-258.66,840441908864260,1,4aaf95a621ccf092,LivingRoom2
531,-34.85625,-30.056252,-307.0125,-36.41,-45.06,-258.66,840441928860890,1,4aaf95a621ccf092,LivingRoom2
532,-34.85625,-30.112501,-306.7875,-36.41,-45.06,-258.66,840441948754923,1,4aaf95a621ccf092,LivingRoom2
533,-34.78125,-30.187502,-306.71252,-36.41,-45.06,-258.66,840441968751563,1,4aaf95a621ccf092,LivingRoom2
534,-34.78125,-30.35625,-306.7875,-36.41,-45.06,-258.66,840441988645587,1,4aaf95a621ccf092,LivingRoom2
535,-34.85625,-30.35625,-306.84375,-36.41,-45.06,-258.66,840442008649885,1,4aaf95a621ccf092,LivingRoom2
536,-34.66875,-30.6,-306.84375,-36.41,-45.06,-258.66,840442028646476,1,4aaf95a621ccf092,LivingRoom2
537,-34.612503,-30.6,-306.52502,-36.41,-45.06,-258.66,840442048681254,1,4aaf95a621ccf092,LivingRoom2
538,-34.36875,-30.487501,-306.71252,-36.41,-45.06,-258.66,840442068677907,1,4aaf95a621ccf092,LivingRoom2
539,-34.36875,-30.487501,-306.71252,-36.41,-45.06,-258.66,840442088564306,1,4aaf95a621ccf092,LivingRoom2
540,-34.36875,-30.6,-306.84375,-36.41,-45.06,-258.66,840442108568555,1,4aaf95a621ccf092,LivingRoom2
541,-34.55625,-30.487501,-306.71252,-36.41,-45.06,-258.66,840442128399714,1,4aaf95a621ccf092,LivingRoom2
542,-34.612503,-30.4125,-306.4125,-36.41,-45.06,-258.66,840442148390834,1,4aaf95a621ccf092,LivingRoom2
543,-34.612503,-30.4125,-306.4125,-36.41,-45.06,-258.66,840442168401911,1,4aaf95a621ccf092,LivingRoom2
544,-34.55625,-30.4125,-306.4125,-36.41,-45.06,-258.66,840442188458704,1,4aaf95a621ccf092,LivingRoom2
545,-34.78125,-30.056252,-306.6,-36.41,-45.06,-258.66,840442208593675,1,4aaf95a621ccf092,LivingRoom2
546,-34.612503,-30.056252,-306.7875,-36.41,-45.06,-258.66,840442228709455,1,4aaf95a621ccf092,LivingRoom2
547,-34.85625,-30.056252,-306.7875,-36.41,-45.06,-258.66,840442248812916,1,4aaf95a621ccf092,LivingRoom2
548,-34.48125,-29.812502,-307.0125,-36.41,-45.06,-258.66,840442268859651,1,4aaf95a621ccf092,LivingRoom2
549,-34.48125,-29.812502,-307.08752,-36.41,-45.06,-258.66,840442288860608,1,4aaf95a621ccf092,LivingRoom2
550,-34.256252,-29.7,-307.18127,-36.41,-45.06,-258.66,840442308861502,1,4aaf95a621ccf092,LivingRoom2
551,-34.3125,-29.7,-307.36877,-36.41,-45.06,-258.66,840442328862415,1,4aaf95a621ccf092,LivingRoom2
552,-34.18125,-29.8875,-307.14377,-36.41,-45.06,-258.66,840442348866756,1,4aaf95a621ccf092,LivingRoom2
553,-34.18125,-29.7,-307.3125,-36.41,-45.06,-258.66,840442368863424,1,4aaf95a621ccf092,LivingRoom2
554,-34.0875,-29.775002,-307.0125,-36.41,-45.06,-258.66,840442388867674,1,4aaf95a621ccf092,LivingRoom2
555,-34.0125,-29.812502,-306.84375,-36.41,-45.06,-258.66,840442408864332,1,4aaf95a621ccf092,LivingRoom2
556,-34.18125,-30.000002,-306.52502,-36.41,-45.06,-258.66,840442428860981,1,4aaf95a621ccf092,LivingRoom2
557,-34.0875,-30.000002,-306.4125,-36.41,-45.06,-258.66,840442448865202,1,4aaf95a621ccf092,LivingRoom2
558,-34.256252,-30.187502,-306.71252,-36.41,-45.06,-258.66,840442468861885,1,4aaf95a621ccf092,LivingRoom2
559,-34.48125,-30.112501,-306.84375,-36.41,-45.06,-258.66,840442488866135,1,4aaf95a621ccf092,LivingRoom2
560,-34.66875,-30.112501,-306.90002,-36.41,-45.06,-258.66,840442508870413,1,4aaf95a621ccf092,LivingRoom2
561,-34.85625,-30.31875,-306.84375,-36.41,-45.06,-258.66,840442528867048,1,4aaf95a621ccf092,LivingRoom2
562,-34.612503,-29.8875,-306.90002,-36.41,-45.06,-258.66,840442548871268,1,4aaf95a621ccf092,LivingRoom2
563,-34.66875,-30.112501,-307.0125,-36.41,-45.06,-258.66,840442568867907,1,4aaf95a621ccf092,LivingRoom2
564,-34.66875,-30.056252,-307.18127,-36.41,-45.06,-258.66,840442588864576,1,4aaf95a621ccf092,LivingRoom2
565,-34.612503,-30.056252,-307.3125,-36.41,-45.06,-258.66,840442608861224,1,4aaf95a621ccf092,LivingRoom2
566,-34.66875,-30.187502,-307.14377,-36.41,-45.06,-258.66,840442628857907,1,4aaf95a621ccf092,LivingRoom2
567,-34.55625,-30.112501,-306.90002,-36.41,-45.06,-258.66,840442648854521,1,4aaf95a621ccf092,LivingRoom2
568,-34.55625,-30.056252,-307.0125,-36.41,-45.06,-258.66,840442668858786,1,4aaf95a621ccf092,LivingRoom2
569,-34.36875,-30.000002,-307.0125,-36.41,-45.06,-258.66,840442688863083,1,4aaf95a621ccf092,LivingRoom2
570,-34.612503,-30.187502,-306.84375,-36.41,-45.06,-258.66,840442708867319,1,4aaf95a621ccf092,LivingRoom2
571,-34.48125,-30.000002,-306.71252,-36.41,-45.06,-258.66,840442728871564,1,4aaf95a621ccf092,LivingRoom2
572,-34.66875,-29.8875,-306.7875,-36.41,-45.06,-258.66,840442748868247,1,4aaf95a621ccf092,LivingRoom2
573,-34.78125,-29.8875,-306.71252,-36.41,-45.06,-258.66,840442768872516,1,4aaf95a621ccf092,LivingRoom2
574,-34.48125,-29.587502,-306.6,-36.41,-45.06,-258.66,840442788869131,1,4aaf95a621ccf092,LivingRoom2
575,-34.256252,-29.775002,-306.48752,-36.41,-45.06,-258.66,840442808865761,1,4aaf95a621ccf092,LivingRoom2
576,-34.256252,-29.775002,-306.52502,-36.41,-45.06,-258.66,840442828869996,1,4aaf95a621ccf092,LivingRoom2
577,-34.36875,-29.8875,-306.4125,-36.41,-45.06,-258.66,840442848866693,1,4aaf95a621ccf092,LivingRoom2
578,-34.18125,-30.056252,-306.52502,-36.41,-45.06,-258.66,840442868863361,1,4aaf95a621ccf092,LivingRoom2
579,-34.0875,-30.000002,-306.6,-36.41,-45.06,-258.66,840442888867630,1,4aaf95a621ccf092,LivingRoom2
580,-33.881252,-29.8875,-306.52502,-36.41,-45.06,-258.66,840442908864318,1,4aaf95a621ccf092,LivingRoom2
581,-33.956253,-29.5125,-306.7875,-36.41,-45.06,-258.66,840442928860918,1,4aaf95a621ccf092,LivingRoom2
582,-34.256252,-29.587502,-307.0125,-36.41,-45.06,-258.66,840442948865173,1,4aaf95a621ccf092,LivingRoom2
583,-34.36875,-29.587502,-307.14377,-36.41,-45.06,-258.66,840442968861841,1,4aaf95a621ccf092,LivingRoom2
584,-34.36875,-29.7,-306.84375,-36.41,-45.06,-258.66,840442988866072,1,4aaf95a621ccf092,LivingRoom2
585,-34.612503,-29.587502,-307.0125,-36.41,-45.06,-258.66,840443008870341,1,4aaf95a621ccf092,LivingRoom2
586,-34.78125,-29.587502,-306.90002,-36.41,-45.06,-258.66,840443028867028,1,4aaf95a621ccf092,LivingRoom2
587,-35.081253,-29.775002,-306.6,-36.41,-45.06,-258.66,840443048871259,1,4aaf95a621ccf092,LivingRoom2
588,-35.268753,-29.812502,-306.84375,-36.41,-45.06,-258.66,840443068867913,1,4aaf95a621ccf092,LivingRoom2
589,-35.2125,-30.187502,-306.7875,-36.41,-45.06,-258.66,840443088864586,1,4aaf95a621ccf092,LivingRoom2
590,-35.2125,-30.056252,-306.7875,-36.41,-45.06,-258.66,840443108861201,1,4aaf95a621ccf092,LivingRoom2
591,-35.15625,-30.056252,-306.52502,-36.41,-45.06,-258.66,840443128857898,1,4aaf95a621ccf092,LivingRoom2
592,-34.912502,-30.056252,-306.7875,-36.41,-45.06,-258.66,840443148854489,1,4aaf95a621ccf092,LivingRoom2
593,-34.66875,-30.112501,-306.7875,-36.41,-45.06,-258.66,840443168866411,1,4aaf95a621ccf092,LivingRoom2
594,-34.85625,-30.000002,-306.90002,-36.41,-45.06,-258.66,840443188901201,1,4aaf95a621ccf092,LivingRoom2
595,-34.85625,-30.187502,-307.3125,-36.41,-45.06,-258.66,840443208951215,1,4aaf95a621ccf092,LivingRoom2
596,-34.66875,-30.31875,-306.90002,-36.41,-45.06,-258.66,840443228845229,1,4aaf95a621ccf092,LivingRoom2
597,-34.78125,-30.31875,-306.90002,-36.41,-45.06,-258.66,840443248723949,1,4aaf95a621ccf092,LivingRoom2
598,-34.66875,-30.4125,-306.71252,-36.41,-45.06,-258.66,840443268587464,1,4aaf95a621ccf092,LivingRoom2
599,-34.78125,-30.35625,-307.08752,-36.41,-45.06,-258.66,840443288420468,1,4aaf95a621ccf092,LivingRoom2
600,-34.78125,-30.31875,-307.0125,-36.41,-45.06,-258.66,840443308417088,1,4aaf95a621ccf092,LivingRoom2
601,-34.66875,-30.000002,-307.08752,-36.41,-45.06,-258.66,840443328413737,1,4aaf95a621ccf092,LivingRoom2
602,-34.48125,-29.812502,-307.0125,-36.41,-45.06,-258.66,840443348410357,1,4aaf95a621ccf092,LivingRoom2
603,-34.256252,-29.7,-306.84375,-36.41,-45.06,-258.66,840443368422275,1,4aaf95a621ccf092,LivingRoom2
604,-34.3125,-29.775002,-307.08752,-36.41,-45.06,-258.66,840443388418953,1,4aaf95a621ccf092,LivingRoom2
605,-34.3125,-29.7,-307.08752,-36.41,-45.06,-258.66,840443408428399,1,4aaf95a621ccf092,LivingRoom2
606,-34.36875,-29.587502,-307.14377,-36.41,-45.06,-258.66,840443428453178,1,4aaf95a621ccf092,LivingRoom2
607,-34.48125,-29.812502,-306.84375,-36.41,-45.06,-258.66,840443448493183,1,4aaf95a621ccf092,LivingRoom2
608,-34.48125,-29.812502,-306.71252,-36.41,-45.06,-258.66,840443468571370,1,4aaf95a621ccf092,LivingRoom2
609,-34.36875,-30.056252,-306.48752,-36.41,-45.06,-258.66,840443488659610,1,4aaf95a621ccf092,LivingRoom2
610,-34.48125,-30.187502,-306.52502,-36.41,-45.06,-258.66,840443508747850,1,4aaf95a621ccf092,LivingRoom2
611,-34.612503,-30.000002,-306.71252,-36.41,-45.06,-258.66,840443528820777,1,4aaf95a621ccf092,LivingRoom2
612,-34.66875,-30.056252,-306.52502,-36.41,-45.06,-258.66,840443548870768,1,4aaf95a621ccf092,LivingRoom2
613,-34.612503,-30.112501,-306.4125,-36.41,-45.06,-258.66,840443568897897,1,4aaf95a621ccf092,LivingRoom2
614,-34.36875,-30.112501,-306.30002,-36.41,-45.06,-258.66,840443588902166,1,4aaf95a621ccf092,LivingRoom2
615,-34.3125,-29.8875,-306.48752,-36.41,-45.06,-258.66,840443608906391,1,4aaf95a621ccf092,LivingRoom2
616,-34.48125,-29.812502,-306.6,-36.41,-45.06,-258.66,840443628893679,1,4aaf95a621ccf092,LivingRoom2
617,-34.3125,-29.775002,-306.71252,-36.41,-45.06,-258.66,840443648880929,1,4aaf95a621ccf092,LivingRoom2
618,-34.36875,-29.8875,-306.71252,-36.41,-45.06,-258.66,840443668875775,1,4aaf95a621ccf092,LivingRoom2
619,-34.3125,-30.056252,-306.48752,-36.41,-45.06,-258.66,840443688863086,1,4aaf95a621ccf092,LivingRoom2
620,-34.3125,-29.775002,-306.48752,-36.41,-45.06,-258.66,840443708859701,1,4aaf95a621ccf092,LivingRoom2
621,-34.3125,-30.000002,-306.48752,-36.41,-45.06,-258.66,840443728863971,1,4aaf95a621ccf092,LivingRoom2
622,-34.55625,-30.056252,-306.4125,-36.41,-45.06,-258.66,840443748860644,1,4aaf95a621ccf092,LivingRoom2
623,-34.612503,-30.000002,-306.52502,-36.41,-45.06,-258.66,840443768880129,1,4aaf95a621ccf092,LivingRoom2
624,-34.55625,-30.31875,-306.52502,-36.41,-45.06,-258.66,840443788884398,1,4aaf95a621ccf092,LivingRoom2
625,-35.081253,-30.35625,-306.52502,-36.41,-45.06,-258.66,840443808770787,1,4aaf95a621ccf092,LivingRoom2
626,-35.2125,-30.187502,-306.52502,-36.41,-45.06,-258.66,840443828775016,1,4aaf95a621ccf092,LivingRoom2
627,-35.456253,-30.187502,-306.7875,-36.41,-45.06,-258.66,840443848646160,1,4aaf95a621ccf092,LivingRoom2
628,-35.5125,-30.112501,-306.71252,-36.41,-45.06,-258.66,840443868533135,1,4aaf95a621ccf092,LivingRoom2
629,-35.2125,-30.000002,-306.84375,-36.41,-45.06,-258.66,840443888537428,1,4aaf95a621ccf092,LivingRoom2
630,-35.081253,-29.8875,-306.84375,-36.41,-45.06,-258.66,840443908424130,1,4aaf95a621ccf092,LivingRoom2
631,-34.96875,-29.8875,-306.84375,-36.41,-45.06,-258.66,840443928420793,1,4aaf95a621ccf092,LivingRoom2
632,-35.15625,-29.775002,-306.84375,-36.41,-45.06,-258.66,840443948424504,1,4aaf95a621ccf092,LivingRoom2
633,-34.78125,-29.8875,-306.7875,-36.41,-45.06,-258.66,840443968396371,1,4aaf95a621ccf092,LivingRoom2
634,-34.48125,-29.812502,-306.6,-36.41,-45.06,-258.66,840443988387207,1,4aaf95a621ccf092,LivingRoom2
635,-34.48125,-29.812502,-306.6,-36.41,-45.06,-258.66,840444008398192,1,4aaf95a621ccf092,LivingRoom2
636,-34.3125,-30.000002,-306.48752,-36.41,-45.06,-258.66,840444028455010,1,4aaf95a621ccf092,LivingRoom2
637,-34.0125,-30.056252,-306.52502,-36.41,-45.06,-258.66,840444048589927,1,4aaf95a621ccf092,LivingRoom2
638,-34.36875,-29.8875,-306.71252,-36.41,-45.06,-258.66,840444068713182,1,4aaf95a621ccf092,LivingRoom2
639,-34.612503,-30.112501,-306.84375,-36.41,-45.06,-258.66,840444088816691,1,4aaf95a621ccf092,LivingRoom2
640,-34.66875,-30.187502,-306.71252,-36.41,-45.06,-258.66,840444108870985,1,4aaf95a621ccf092,LivingRoom2
641,-34.66875,-30.000002,-306.71252,-36.41,-45.06,-258.66,840444128871955,1,4aaf95a621ccf092,LivingRoom2
642,-34.78125,-30.187502,-306.84375,-36.41,-45.06,-258.66,840444148865295,1,4aaf95a621ccf092,LivingRoom2
643,-34.66875,-30.056252,-306.84375,-36.41,-45.06,-258.66,840444168858583,1,4aaf95a621ccf092,LivingRoom2
644,-34.912502,-29.8875,-306.90002,-36.41,-45.06,-258.66,840444188855289,1,4aaf95a621ccf092,LivingRoom2
645,-34.78125,-30.112501,-306.6,-36.41,-45.06,-258.66,840444208851899,1,4aaf95a621ccf092,LivingRoom2
646,-34.55625,-29.812502,-306.71252,-36.41,-45.06,-258.66,840444228856202,1,4aaf95a621ccf092,LivingRoom2
647,-34.612503,-29.812502,-306.90002,-36.41,-45.06,-258.66,840444248860500,1,4aaf95a621ccf092,LivingRoom2
648,-34.256252,-30.187502,-306.71252,-36.41,-45.06,-258.66,840444268864730,1,4aaf95a621ccf092,LivingRoom2
649,-34.48125,-30.112501,-306.7875,-36.41,-45.06,-258.66,840444288869033,1,4aaf95a621ccf092,LivingRoom2
650,-34.48125,-29.8875,-306.71252,-36.41,-45.06,-258.66,840444308865706,1,4aaf95a621ccf092,LivingRoom2
651,-34.612503,-29.812502,-306.7875,-36.41,-45.06,-258.66,840444328869956,1,4aaf95a621ccf092,LivingRoom2
652,-34.55625,-30.056252,-306.84375,-36.41,-45.06,-258.66,840444348866644,1,4aaf95a621ccf092,LivingRoom2
653,-34.55625,-30.000002,-306.90002,-36.41,-45.06,-258.66,840444368863326,1,4aaf95a621ccf092,LivingRoom2
654,-34.612503,-30.000002,-306.7875,-36.41,-45.06,-258.66,840444388867576,1,4aaf95a621ccf092,LivingRoom2
655,-34.66875,-29.812502,-306.84375,-36.41,-45.06,-258.66,840444408864268,1,4aaf95a621ccf092,LivingRoom2
656,-34.912502,-29.5125,-306.71252,-36.41,-45.06,-258.66,840444428860893,1,4aaf95a621ccf092,LivingRoom2
657,-34.912502,-29.775002,-306.6,-36.41,-45.06,-258.66,840444448865153,1,4aaf95a621ccf092,LivingRoom2
658,-34.912502,-29.8875,-306.48752,-36.41,-45.06,-258.66,840444468861821,1,4aaf95a621ccf092,LivingRoom2
659,-34.85625,-29.7,-306.52502,-36.41,-45.06,-258.66,840444488858440,1,4aaf95a621ccf092,LivingRoom2
660,-34.612503,-29.587502,-306.48752,-36.41,-45.06,-258.66,840444508862666,1,4aaf95a621ccf092,LivingRoom2
661,-34.85625,-29.587502,-306.30002,-36.41,-45.06,-258.66,840444528859349,1,4aaf95a621ccf092,LivingRoom2
662,-34.612503,-29.8875,-306.1875,-36.41,-45.06,-258.66,840444548863579,1,4aaf95a621ccf092,LivingRoom2
663,-34.55625,-30.000002,-306.24377,-36.41,-45.06,-258.66,840444568867867,1,4aaf95a621ccf092,LivingRoom2
664,-34.256252,-30.31875,-306.30002,-36.41,-45.06,-258.66,840444588864560,1,4aaf95a621ccf092,LivingRoom2
665,-33.956253,-30.056252,-306.71252,-36.41,-45.06,-258.66,840444608861174,1,4aaf95a621ccf092,LivingRoom2
666,-33.956253,-30.000002,-307.0125,-36.41,-45.06,-258.66,840444628857842,1,4aaf95a621ccf092,LivingRoom2
667,-33.956253,-30.187502,-307.0125,-36.41,-45.06,-258.66,840444648854438,1,4aaf95a621ccf092,LivingRoom2
668,-34.3125,-30.112501,-306.90002,-36.41,-45.06,-258.66,840444668858698,1,4aaf95a621ccf092,LivingRoom2
669,-34.0875,-30.112501,-307.18127,-36.41,-45.06,-258.66,840444688862957,1,4aaf95a621ccf092,LivingRoom2
670,-34.18125,-30.112501,-307.36877,-36.41,-45.06,-258.66,840444708867202,1,4aaf95a621ccf092,LivingRoom2
671,-34.3125,-30.056252,-307.3125,-36.41,-45.06,-258.66,840444728871418,1,4aaf95a621ccf092,LivingRoom2
672,-34.55625,-29.8875,-307.18127,-36.41,-45.06,-258.66,840444748868106,1,4aaf95a621ccf092,LivingRoom2
673,-34.612503,-29.8875,-306.90002,-36.41,-45.06,-258.66,840444768872336,1,4aaf95a621ccf092,LivingRoom2
674,-34.48125,-30.056252,-306.84375,-36.41,-45.06,-258.66,840444788868991,1,4aaf95a621ccf092,LivingRoom2
675,-34.3125,-30.112501,-306.7875,-36.41,-45.06,-258.66,840444808865683,1,4aaf95a621ccf092,LivingRoom2
676,-34.0125,-30.187502,-306.90002,-36.41,-45.06,-258.66,840444828900461,1,4aaf95a621ccf092,LivingRoom2
677,-34.0125,-30.31875,-306.7875,-36.41,-45.06,-258.66,840444848897134,1,4aaf95a621ccf092,LivingRoom2
678,-34.256252,-29.812502,-306.90002,-36.41,-45.06,-258.66,840444868916658,1,4aaf95a621ccf092,LivingRoom2
679,-34.0875,-30.056252,-306.84375,-36.41,-45.06,-258.66,840444888959061,1,4aaf95a621ccf092,LivingRoom2
680,-34.18125,-30.056252,-307.08752,-36.41,-45.06,-258.66,840444908986181,1,4aaf95a621ccf092,LivingRoom2
681,-34.0875,-30.187502,-307.08752,-36.41,-45.06,-258.66,840444928872550,1,4aaf95a621ccf092,LivingRoom2
682,-34.3125,-29.8875,-307.0125,-36.41,-45.06,-258.66,840444948743713,1,4aaf95a621ccf092,LivingRoom2
683,-34.612503,-29.7,-306.84375,-36.41,-45.06,-258.66,840444968591962,1,4aaf95a621ccf092,LivingRoom2
684,-34.85625,-29.8875,-306.52502,-36.41,-45.06,-258.66,840444988424908,1,4aaf95a621ccf092,LivingRoom2
