,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
576,-16.38,12.599999,-176.09999,56.879997,-10.8,-96.299995,3386701028868296,1,e08d976ac75c011e,Kitchen2
577,-16.56,13.259999,-175.98,56.879997,-10.8,-96.299995,3386701038867062,1,e08d976ac75c011e,Kitchen2
578,-16.56,13.139999,-175.31999,56.879997,-10.8,-96.299995,3386701048865828,1,e08d976ac75c011e,Kitchen2
579,-16.08,12.96,-175.14,56.879997,-10.8,-96.299995,3386701058864594,1,e08d976ac75c011e,Kitchen2
580,-15.719999,12.84,-174.66,56.879997,-10.8,-96.299995,3386701068863360,1,e08d976ac75c011e,Kitchen2
581,-15.66,12.24,-174.48,56.879997,-10.8,-96.299995,3386701078862126,1,e08d976ac75c011e,Kitchen2
582,-15.54,12.0,-174.78,56.879997,-10.8,-96.299995,3386701088860892,1,e08d976ac75c011e,Kitchen2
583,-15.66,12.36,-174.36,56.879997,-10.8,-96.299995,3386701098859592,1,e08d976ac75c011e,Kitchen2
584,-16.02,12.599999,-174.66,56.879997,-10.8,-96.299995,3386701108858358,1,e08d976ac75c011e,Kitchen2
585,-16.08,12.9,-175.5,56.879997,-10.8,-96.299995,3386701118857124,1,e08d976ac75c011e,Kitchen2
586,-15.96,12.84,-175.44,56.879997,-10.8,-96.299995,3386701128855824,1,e08d976ac75c011e,Kitchen2
587,-15.66,12.96,-175.31999,56.879997,-10.8,-96.299995,3386701138854590,1,e08d976ac75c011e,Kitchen2
588,-15.66,12.66,-174.95999,56.879997,-10.8,-96.299995,3386701148853356,1,e08d976ac75c011e,Kitchen2
589,-15.54,12.36,-174.23999,56.879997,-10.8,-96.299995,3386701158852056,1,e08d976ac75c011e,Kitchen2
590,-15.54,12.719999,-174.48,56.879997,-10.8,-96.299995,3386701168850822,1,e08d976ac75c011e,Kitchen2
591,-15.48,12.42,-174.78,56.879997,-10.8,-96.299995,3386701178849588,1,e08d976ac75c011e,Kitchen2
592,-15.48,12.599999,-175.01999,56.879997,-10.8,-96.299995,3386701188848354,1,e08d976ac75c011e,Kitchen2
593,-15.719999,12.78,-174.95999,56.879997,-10.8,-96.299995,3386701198847120,1,e08d976ac75c011e,Kitchen2
594,-16.14,12.54,-175.56,56.879997,-10.8,-96.299995,3386701208845886,1,e08d976ac75c011e,Kitchen2
595,-16.5,12.599999,-176.16,56.879997,-10.8,-96.299995,3386701218844652,1,e08d976ac75c011e,Kitchen2
596,-16.08,12.54,-176.34,56.879997,-10.8,-96.299995,3386701228843418,1,e08d976ac75c011e,Kitchen2
597,-15.9,12.54,-176.45999,56.879997,-10.8,-96.299995,3386701238842118,1,e08d976ac75c011e,Kitchen2
598,-15.54,12.66,-175.44,56.879997,-10.8,-96.299995,3386701248840884,1,e08d976ac75c011e,Kitchen2
599,-15.839999,12.599999,-175.44,56.879997,-10.8,-96.299995,3386701258839650,1,e08d976ac75c011e,Kitchen2
600,-16.199999,12.719999,-175.2,56.879997,-10.8,-96.299995,3386701268838350,1,e08d976ac75c011e,Kitchen2
601,-16.56,12.719999,-175.56,56.879997,-10.8,-96.299995,3386701278837083,1,e08d976ac75c011e,Kitchen2
602,-16.619999,12.3,-176.09999,56.879997,-10.8,-96.299995,3386701288835816,1,e08d976ac75c011e,Kitchen2
603,-16.08,12.0,-176.28,56.879997,-10.8,-96.299995,3386701298834549,1,e08d976ac75c011e,Kitchen2
604,-15.719999,11.82,-176.09999,56.879997,-10.8,-96.299995,3386701308833282,1,e08d976ac75c011e,Kitchen2
605,-14.94,11.5199995,-175.62,56.879997,-10.8,-96.299995,3386701318832015,1,e08d976ac75c011e,Kitchen2
606,-14.639999,11.639999,-175.37999,56.879997,-10.8,-96.299995,3386701328830748,1,e08d976ac75c011e,Kitchen2
607,-14.88,11.7,-175.01999,56.879997,-10.8,-96.299995,3386701338829481,1,e08d976ac75c011e,Kitchen2
608,-15.059999,12.24,-175.2,56.879997,-10.8,-96.299995,3386701348828147,1,e08d976ac75c011e,Kitchen2
609,-15.9,12.42,-175.68,56.879997,-10.8,-96.299995,3386701358826880,1,e08d976ac75c011e,Kitchen2
610,-16.02,12.66,-175.5,56.879997,-10.8,-96.299995,3386701368825646,1,e08d976ac75c011e,Kitchen2
611,-16.199999,12.9,-175.2,56.879997,-10.8,-96.299995,3386701378824346,1,e08d976ac75c011e,Kitchen2
612,-16.14,12.84,-175.2,56.879997,-10.8,-96.299995,3386701388823112,1,e08d976ac75c011e,Kitchen2
613,-16.02,13.139999,-174.36,56.879997,-10.8,-96.299995,3386701398821878,1,e08d976ac75c011e,Kitchen2
614,-16.02,13.08,-174.36,56.879997,-10.8,-96.299995,3386701408820578,1,e08d976ac75c011e,Kitchen2
615,-16.02,12.78,-174.72,56.879997,-10.8,-96.299995,3386701418819344,1,e08d976ac75c011e,Kitchen2
616,-16.44,12.3,-174.66,56.879997,-10.8,-96.299995,3386701428818110,1,e08d976ac75c011e,Kitchen2
617,-16.02,12.36,-175.2,56.879997,-10.8,-96.299995,3386701438816876,1,e08d976ac75c011e,Kitchen2
618,-16.38,12.0,-175.14,56.879997,-10.8,-96.299995,3386701448815642,1,e08d976ac75c011e,Kitchen2
619,-15.839999,12.24,-175.01999,56.879997,-10.8,-96.299995,3386701458814408,1,e08d976ac75c011e,Kitchen2
620,-15.48,12.48,-175.08,56.879997,-10.8,-96.299995,3386701468813174,1,e08d976ac75c011e,Kitchen2
621,-15.719999,12.12,-175.01999,56.879997,-10.8,-96.299995,3386701478811940,1,e08d976ac75c011e,Kitchen2
622,-15.42,12.54,-175.01999,56.879997,-10.8,-96.299995,3386701488810640,1,e08d976ac75c011e,Kitchen2
623,-15.9,12.78,-175.01999,56.879997,-10.8,-96.299995,3386701498809406,1,e08d976ac75c011e,Kitchen2
624,-16.26,12.719999,-174.84,56.879997,-10.8,-96.299995,3386701508808172,1,e08d976ac75c011e,Kitchen2
625,-16.14,12.96,-174.48,56.879997,-10.8,-96.299995,3386701518806872,1,e08d976ac75c011e,Kitchen2
626,-16.44,13.0199995,-174.42,56.879997,-10.8,-96.299995,3386701528805638,1,e08d976ac75c011e,Kitchen2
627,-16.619999,12.599999,-174.48,56.879997,-10.8,-96.299995,3386701538804404,1,e08d976ac75c011e,Kitchen2
628,-16.38,12.719999,-174.42,56.879997,-10.8,-96.299995,3386701548803170,1,e08d976ac75c011e,Kitchen2
629,-16.68,12.719999,-174.84,56.879997,-10.8,-96.299995,3386701558801936,1,e08d976ac75c011e,Kitchen2
630,-16.44,12.48,-175.44,56.879997,-10.8,-96.299995,3386701568800702,1,e08d976ac75c011e,Kitchen2
631,-16.08,12.719999,-175.08,56.879997,-10.8,-96.299995,3386701578799468,1,e08d976ac75c011e,Kitchen2
632,-16.14,12.599999,-175.37999,56.879997,-10.8,-96.299995,3386701588798234,1,e08d976ac75c011e,Kitchen2
633,-16.02,12.48,-175.2,56.879997,-10.8,-96.299995,3386701598796967,1,e08d976ac75c011e,Kitchen2
634,-16.44,12.78,-174.54,56.879997,-10.8,-96.299995,3386701608795767,1,e08d976ac75c011e,Kitchen2
635,-16.619999,12.9,-174.3,56.879997,-10.8,-96.299995,3386701618794667,1,e08d976ac75c011e,Kitchen2
636,-16.44,12.9,-174.06,56.879997,-10.8,-96.299995,3386701628793567,1,e08d976ac75c011e,Kitchen2
637,-16.14,12.78,-174.48,56.879997,-10.8,-96.299995,3386701638792533,1,e08d976ac75c011e,Kitchen2
638,-15.78,12.96,-174.48,56.879997,-10.8,-96.299995,3386701648791533,1,e08d976ac75c011e,Kitchen2
639,-15.48,12.599999,-174.9,56.879997,-10.8,-96.299995,3386701658790499,1,e08d976ac75c011e,Kitchen2
640,-15.599999,12.48,-174.9,56.879997,-10.8,-96.299995,3386701668789499,1,e08d976ac75c011e,Kitchen2
641,-15.96,12.719999,-174.59999,56.879997,-10.8,-96.299995,3386701678788532,1,e08d976ac75c011e,Kitchen2
642,-15.96,12.0,-175.14,56.879997,-10.8,-96.299995,3386701688787565,1,e08d976ac75c011e,Kitchen2
643,-15.839999,12.059999,-174.84,56.879997,-10.8,-96.299995,3386701698786665,1,e08d976ac75c011e,Kitchen2
644,-15.48,12.3,-174.84,56.879997,-10.8,-96.299995,3386701708785765,1,e08d976ac75c011e,Kitchen2
645,-15.48,12.12,-174.95999,56.879997,-10.8,-96.299995,3386701718784865,1,e08d976ac75c011e,Kitchen2
646,-15.36,12.78,-174.72,56.879997,-10.8,-96.299995,3386701728783965,1,e08d976ac75c011e,Kitchen2
647,-16.14,12.719999,-175.14,56.879997,-10.8,-96.299995,3386701738782998,1,e08d976ac75c011e,Kitchen2
648,-16.68,12.599999,-174.72,56.879997,-10.8,-96.299995,3386701748782098,1,e08d976ac75c011e,Kitchen2
649,-16.38,12.54,-174.48,56.879997,-10.8,-96.299995,3386701758781198,1,e08d976ac75c011e,Kitchen2
650,-16.14,12.24,-174.66,56.879997,-10.8,-96.299995,3386701768780231,1,e08d976ac75c011e,Kitchen2
651,-15.66,12.3,-174.72,56.879997,-10.8,-96.299995,3386701778779331,1,e08d976ac75c011e,Kitchen2
652,-15.24,12.36,-175.2,56.879997,-10.8,-96.299995,3386701788778431,1,e08d976ac75c011e,Kitchen2
653,-15.48,12.48,-175.44,56.879997,-10.8,-96.299995,3386701798777531,1,e08d976ac75c011e,Kitchen2
654,-15.66,12.54,-175.56,56.879997,-10.8,-96.299995,3386701808776631,1,e08d976ac75c011e,Kitchen2
655,-15.9,12.54,-174.95999,56.879997,-10.8,-96.299995,3386701818775731,1,e08d976ac75c011e,Kitchen2
656,-16.26,12.66,-174.72,56.879997,-10.8,-96.299995,3386701828774831,1,e08d976ac75c011e,Kitchen2
657,-16.56,12.78,-175.01999,56.879997,-10.8,-96.299995,3386701838773931,1,e08d976ac75c011e,Kitchen2
658,-17.1,12.9,-174.3,56.879997,-10.8,-96.299995,3386701848772964,1,e08d976ac75c011e,Kitchen2
659,-17.1,13.08,-174.95999,56.879997,-10.8,-96.299995,3386701858772064,1,e08d976ac75c011e,Kitchen2
660,-16.74,12.96,-175.37999,56.879997,-10.8,-96.299995,3386701868771164,1,e08d976ac75c011e,Kitchen2
661,-16.199999,12.96,-175.44,56.879997,-10.8,-96.299995,3386701878770197,1,e08d976ac75c011e,Kitchen2
662,-15.839999,12.719999,-175.8,56.879997,-10.8,-96.299995,3386701888769297,1,e08d976ac75c011e,Kitchen2
663,-15.719999,12.78,-175.14,56.879997,-10.8,-96.299995,3386701898768363,1,e08d976ac75c011e,Kitchen2
664,-15.719999,12.719999,-174.84,56.879997,-10.8,-96.299995,3386701908767363,1,e08d976ac75c011e,Kitchen2
665,-16.14,12.719999,-174.3,56.879997,-10.8,-96.299995,3386701918766329,1,e08d976ac75c011e,Kitchen2
666,-15.839999,12.719999,-174.36,56.879997,-10.8,-96.299995,3386701928765229,1,e08d976ac75c011e,Kitchen2
667,-15.839999,12.599999,-174.72,56.879997,-10.8,-96.299995,3386701938764129,1,e08d976ac75c011e,Kitchen2
668,-16.26,12.84,-174.72,56.879997,-10.8,-96.299995,3386701948762995,1,e08d976ac75c011e,Kitchen2
669,-15.599999,12.719999,-175.31999,56.879997,-10.8,-96.299995,3386701958761828,1,e08d976ac75c011e,Kitchen2
670,-15.719999,12.96,-175.44,56.879997,-10.8,-96.299995,3386701968760661,1,e08d976ac75c011e,Kitchen2
671,-15.66,12.9,-175.8,56.879997,-10.8,-96.299995,3386701978759461,1,e08d976ac75c011e,Kitchen2
672,-15.54,12.54,-175.62,56.879997,-10.8,-96.299995,3386701988758194,1,e08d976ac75c011e,Kitchen2
673,-15.839999,12.48,-175.14,56.879997,-10.8,-96.299995,3386701998756927,1,e08d976ac75c011e,Kitchen2
674,-15.839999,12.3,-175.31999,56.879997,-10.8,-96.299995,3386702008755660,1,e08d976ac75c011e,Kitchen2
675,-15.96,12.48,-174.9,56.879997,-10.8,-96.299995,3386702018754326,1,e08d976ac75c011e,Kitchen2
676,-15.54,12.719999,-175.31999,56.879997,-10.8,-96.299995,3386702028753059,1,e08d976ac75c011e,Kitchen2
677,-15.719999,12.42,-175.56,56.879997,-10.8,-96.299995,3386702038751825,1,e08d976ac75c011e,Kitchen2
678,-15.36,12.3,-175.31999,56.879997,-10.8,-96.299995,3386702048750591,1,e08d976ac75c011e,Kitchen2
679,-14.88,11.639999,-175.5,56.879997,-10.8,-96.299995,3386702058749357,1,e08d976ac75c011e,Kitchen2
680,-14.88,11.7,-175.08,56.879997,-10.8,-96.299995,3386702068748123,1,e08d976ac75c011e,Kitchen2
681,-15.179999,12.12,-175.31999,56.879997,-10.8,-96.299995,3386702078746889,1,e08d976ac75c011e,Kitchen2
682,-15.12,11.94,-175.56,56.879997,-10.8,-96.299995,3386702088745655,1,e08d976ac75c011e,Kitchen2
683,-15.54,12.42,-175.14,56.879997,-10.8,-96.299995,3386702098744355,1,e08d976ac75c011e,Kitchen2
684,-15.36,12.36,-175.73999,56.879997,-10.8,-96.299995,3386702108743121,1,e08d976ac75c011e,Kitchen2
685,-14.82,12.66,-175.5,56.879997,-10.8,-96.299995,3386702118741887,1,e08d976ac75c011e,Kitchen2
686,-15.42,12.9,-175.62,56.879997,-10.8,-96.299995,3386702128740587,1,e08d976ac75c011e,Kitchen2
687,-15.36,12.9,-176.34,56.879997,-10.8,-96.299995,3386702138739353,1,e08d976ac75c011e,Kitchen2
688,-15.839999,12.84,-175.98,56.879997,-10.8,-96.299995,3386702148738119,1,e08d976ac75c011e,Kitchen2
689,-16.32,12.48,-176.04,56.879997,-10.8,-96.299995,3386702158736819,1,e08d976ac75c011e,Kitchen2
690,-16.26,12.48,-175.92,56.879997,-10.8,-96.299995,3386702168735585,1,e08d976ac75c011e,Kitchen2
691,-16.08,12.36,-175.92,56.879997,-10.8,-96.299995,3386702178734351,1,e08d976ac75c011e,Kitchen2
692,-16.02,12.059999,-175.68,56.879997,-10.8,-96.299995,3386702188733117,1,e08d976ac75c011e,Kitchen2
693,-15.66,11.94,-175.5,56.879997,-10.8,-96.299995,3386702198731883,1,e08d976ac75c011e,Kitchen2
694,-15.54,11.82,-175.01999,56.879997,-10.8,-96.299995,3386702208730649,1,e08d976ac75c011e,Kitchen2
695,-15.78,11.759999,-174.59999,56.879997,-10.8,-96.299995,3386702218729415,1,e08d976ac75c011e,Kitchen2
696,-15.719999,12.48,-174.78,56.879997,-10.8,-96.299995,3386702228728181,1,e08d976ac75c011e,Kitchen2
697,-15.96,13.0199995,-174.78,56.879997,-10.8,-96.299995,3386702238726881,1,e08d976ac75c011e,Kitchen2
698,-15.9,13.2,-174.95999,56.879997,-10.8,-96.299995,3386702248725647,1,e08d976ac75c011e,Kitchen2
699,-15.839999,13.38,-174.78,56.879997,-10.8,-96.299995,3386702258724413,1,e08d976ac75c011e,Kitchen2
700,-15.66,12.9,-174.84,56.879997,-10.8,-96.299995,3386702268723113,1,e08d976ac75c011e,Kitchen2
701,-15.78,12.719999,-174.84,56.879997,-10.8,-96.299995,3386702278721879,1,e08d976ac75c011e,Kitchen2
702,-15.839999,12.599999,-174.9,56.879997,-10.8,-96.299995,3386702288720645,1,e08d976ac75c011e,Kitchen2
703,-15.839999,12.3,-175.08,56.879997,-10.8,-96.299995,3386702298719411,1,e08d976ac75c011e,Kitchen2
704,-15.719999,12.599999,-175.2,56.879997,-10.8,-96.299995,3386702308718177,1,e08d976ac75c011e,Kitchen2
705,-15.96,12.48,-175.14,56.879997,-10.8,-96.299995,3386702318716943,1,e08d976ac75c011e,Kitchen2
706,-15.719999,12.48,-175.26,56.879997,-10.8,-96.299995,3386702328715709,1,e08d976ac75c011e,Kitchen2
707,-15.78,13.0199995,-175.37999,56.879997,-10.8,-96.299995,3386702338714442,1,e08d976ac75c011e,Kitchen2
708,-16.08,12.96,-175.2,56.879997,-10.8,-96.299995,3386702348713108,1,e08d976ac75c011e,Kitchen2
709,-15.48,12.84,-175.14,56.879997,-10.8,-96.299995,3386702358711841,1,e08d976ac75c011e,Kitchen2
710,-15.54,13.08,-175.01999,56.879997,-10.8,-96.299995,3386702368710574,1,e08d976ac75c011e,Kitchen2
711,-15.719999,12.84,-175.01999,56.879997,-10.8,-96.299995,3386702378709240,1,e08d976ac75c011e,Kitchen2
712,-16.02,12.78,-174.84,56.879997,-10.8,-96.299995,3386702388707973,1,e08d976ac75c011e,Kitchen2
713,-15.96,12.96,-174.48,56.879997,-10.8,-96.299995,3386702398706706,1,e08d976ac75c011e,Kitchen2
714,-16.14,13.0199995,-174.48,56.879997,-10.8,-96.299995,3386702408705372,1,e08d976ac75c011e,Kitchen2
715,-16.14,12.96,-174.48,56.879997,-10.8,-96.299995,3386702418704105,1,e08d976ac75c011e,Kitchen2
716,-15.78,12.96,-175.01999,56.879997,-10.8,-96.299995,3386702428702838,1,e08d976ac75c011e,Kitchen2
717,-15.9,12.96,-175.73999,56.879997,-10.8,-96.299995,3386702438701571,1,e08d976ac75c011e,Kitchen2
718,-15.719999,12.66,-175.62,56.879997,-10.8,-96.299995,3386702448700337,1,e08d976ac75c011e,Kitchen2
719,-15.839999,12.719999,-175.5,56.879997,-10.8,-96.299995,3386702458699103,1,e08d976ac75c011e,Kitchen2
720,-16.14,12.54,-175.14,56.879997,-10.8,-96.299995,3386702468697869,1,e08d976ac75c011e,Kitchen2
721,-16.38,12.24,-174.95999,56.879997,-10.8,-96.299995,3386702478696635,1,e08d976ac75c011e,Kitchen2
722,-16.619999,12.54,-174.72,56.879997,-10.8,-96.299995,3386702488695335,1,e08d976ac75c011e,Kitchen2
723,-16.619999,12.54,-174.36,56.879997,-10.8,-96.299995,3386702498694101,1,e08d976ac75c011e,Kitchen2
724,-16.08,12.54,-174.36,56.879997,-10.8,-96.299995,3386702508692867,1,e08d976ac75c011e,Kitchen2
725,-16.14,12.599999,-173.94,56.879997,-10.8,-96.299995,3386702518691567,1,e08d976ac75c011e,Kitchen2
726,-15.96,12.24,-174.0,56.879997,-10.8,-96.299995,3386702528690333,1,e08d976ac75c011e,Kitchen2
727,-15.78,11.759999,-174.42,56.879997,-10.8,-96.299995,3386702538689099,1,e08d976ac75c011e,Kitchen2
728,-16.02,11.82,-174.3,56.879997,-10.8,-96.299995,3386702548687865,1,e08d976ac75c011e,Kitchen2
729,-15.9,11.82,-174.42,56.879997,-10.8,-96.299995,3386702558686631,1,e08d976ac75c011e,Kitchen2
730,-16.44,12.179999,-174.54,56.879997,-10.8,-96.299995,3386702568685397,1,e08d976ac75c011e,Kitchen2
731,-16.38,12.48,-174.3,56.879997,-10.8,-96.299995,3386702578684163,1,e08d976ac75c011e,Kitchen2
732,-16.199999,12.42,-174.18,56.879997,-10.8,-96.299995,3386702588682929,1,e08d976ac75c011e,Kitchen2
733,-16.44,12.599999,-174.59999,56.879997,-10.8,-96.299995,3386702598681629,1,e08d976ac75c011e,Kitchen2
734,-15.78,12.54,-174.72,56.879997,-10.8,-96.299995,3386702608680395,1,e08d976ac75c011e,Kitchen2
735,-15.839999,12.42,-175.01999,56.879997,-10.8,-96.299995,3386702618679161,1,e08d976ac75c011e,Kitchen2
736,-16.02,12.36,-175.01999,56.879997,-10.8,-96.299995,3386702628677861,1,e08d976ac75c011e,Kitchen2
737,-15.96,12.42,-175.01999,56.879997,-10.8,-96.299995,3386702638676627,1,e08d976ac75c011e,Kitchen2
738,-16.199999,12.179999,-175.14,56.879997,-10.8,-96.299995,3386702648675393,1,e08d976ac75c011e,Kitchen2
739,-16.199999,12.3,-174.72,56.879997,-10.8,-96.299995,3386702658674159,1,e08d976ac75c011e,Kitchen2
740,-16.08,12.36,-174.59999,56.879997,-10.8,-96.299995,3386702668672925,1,e08d976ac75c011e,Kitchen2
741,-15.96,12.3,-173.81999,56.879997,-10.8,-96.299995,3386702678671691,1,e08d976ac75c011e,Kitchen2
742,-15.719999,12.54,-173.45999,56.879997,-10.8,-96.299995,3386702688670457,1,e08d976ac75c011e,Kitchen2
743,-16.02,12.719999,-173.45999,56.879997,-10.8,-96.299995,3386702698669257,1,e08d976ac75c011e,Kitchen2
744,-16.08,13.0199995,-173.58,56.879997,-10.8,-96.299995,3386702708668157,1,e08d976ac75c011e,Kitchen2
745,-16.08,12.96,-174.18,56.879997,-10.8,-96.299995,3386702718667057,1,e08d976ac75c011e,Kitchen2
746,-16.08,13.0199995,-174.66,56.879997,-10.8,-96.299995,3386702728666023,1,e08d976ac75c011e,Kitchen2
747,-16.08,12.96,-174.84,56.879997,-10.8,-96.299995,3386702738664956,1,e08d976ac75c011e,Kitchen2
748,-15.9,12.66,-175.37999,56.879997,-10.8,-96.299995,3386702748663922,1,e08d976ac75c011e,Kitchen2
749,-15.78,12.719999,-174.95999,56.879997,-10.8,-96.299995,3386702758662922,1,e08d976ac75c011e,Kitchen2
750,-16.02,12.24,-174.9,56.879997,-10.8,-96.299995,3386702768661922,1,e08d976ac75c011e,Kitchen2
751,-15.599999,12.3,-174.72,56.879997,-10.8,-96.299995,3386702778660988,1,e08d976ac75c011e,Kitchen2
752,-15.66,12.599999,-174.23999,56.879997,-10.8,-96.299995,3386702788660054,1,e08d976ac75c011e,Kitchen2
753,-15.48,12.54,-174.59999,56.879997,-10.8,-96.299995,3386702798659120,1,e08d976ac75c011e,Kitchen2
754,-15.48,12.84,-174.72,56.879997,-10.8,-96.299995,3386702808658186,1,e08d976ac75c011e,Kitchen2
755,-15.54,12.9,-175.2,56.879997,-10.8,-96.299995,3386702818657252,1,e08d976ac75c011e,Kitchen2
756,-15.48,12.84,-175.14,56.879997,-10.8,-96.299995,3386702828656318,1,e08d976ac75c011e,Kitchen2
757,-15.96,12.78,-175.68,56.879997,-10.8,-96.299995,3386702838655384,1,e08d976ac75c011e,Kitchen2
758,-15.839999,12.96,-175.37999,56.879997,-10.8,-96.299995,3386702848654384,1,e08d976ac75c011e,Kitchen2
759,-16.02,12.84,-175.31999,56.879997,-10.8,-96.299995,3386702858653450,1,e08d976ac75c011e,Kitchen2
760,-16.199999,12.179999,-175.37999,56.879997,-10.8,-96.299995,3386702868652516,1,e08d976ac75c011e,Kitchen2
761,-16.02,12.179999,-174.84,56.879997,-10.8,-96.299995,3386702878651516,1,e08d976ac75c011e,Kitchen2
762,-16.14,12.0,-174.84,56.879997,-10.8,-96.299995,3386702888650582,1,e08d976ac75c011e,Kitchen2
763,-15.96,11.88,-174.36,56.879997,-10.8,-96.299995,3386702898649648,1,e08d976ac75c011e,Kitchen2
764,-15.599999,12.12,-174.59999,56.879997,-10.8,-96.299995,3386702908648714,1,e08d976ac75c011e,Kitchen2
765,-15.54,12.42,-174.54,56.879997,-10.8,-96.299995,3386702918647780,1,e08d976ac75c011e,Kitchen2
766,-15.66,12.42,-174.54,56.879997,-10.8,-96.299995,3386702928646846,1,e08d976ac75c011e,Kitchen2
767,-15.96,12.3,-174.84,56.879997,-10.8,-96.299995,3386702938645912,1,e08d976ac75c011e,Kitchen2
768,-15.9,12.179999,-174.72,56.879997,-10.8,-96.299995,3386702948644978,1,e08d976ac75c011e,Kitchen2
769,-16.08,12.059999,-174.84,56.879997,-10.8,-96.299995,3386702958643978,1,e08d976ac75c011e,Kitchen2
770,-15.839999,12.059999,-174.9,56.879997,-10.8,-96.299995,3386702968643044,1,e08d976ac75c011e,Kitchen2
771,-15.719999,12.24,-175.01999,56.879997,-10.8,-96.299995,3386702978642110,1,e08d976ac75c011e,Kitchen2
772,-16.14,12.48,-174.66,56.879997,-10.8,-96.299995,3386702988641110,1,e08d976ac75c011e,Kitchen2
773,-16.32,12.179999,-174.9,56.879997,-10.8,-96.299995,3386702998640143,1,e08d976ac75c011e,Kitchen2
774,-16.32,12.36,-174.9,56.879997,-10.8,-96.299995,3386703008639076,1,e08d976ac75c011e,Kitchen2
775,-16.199999,12.48,-175.26,56.879997,-10.8,-96.299995,3386703018637942,1,e08d976ac75c011e,Kitchen2
776,-15.78,12.66,-175.68,56.879997,-10.8,-96.299995,3386703028636808,1,e08d976ac75c011e,Kitchen2
777,-15.9,12.84,-175.68,56.879997,-10.8,-96.299995,3386703038635641,1,e08d976ac75c011e,Kitchen2
778,-15.78,12.42,-175.44,56.879997,-10.8,-96.299995,3386703048634474,1,e08d976ac75c011e,Kitchen2
779,-15.599999,12.24,-174.9,56.879997,-10.8,-96.299995,3386703058633274,1,e08d976ac75c011e,Kitchen2
780,-15.599999,12.24,-174.72,56.879997,-10.8,-96.299995,3386703068632007,1,e08d976ac75c011e,Kitchen2
781,-15.66,11.94,-174.72,56.879997,-10.8,-96.299995,3386703078630740,1,e08d976ac75c011e,Kitchen2
782,-15.66,12.3,-175.2,56.879997,-10.8,-96.299995,3386703088629473,1,e08d976ac75c011e,Kitchen2
783,-15.719999,12.3,-175.5,56.879997,-10.8,-96.299995,3386703098628139,1,e08d976ac75c011e,Kitchen2
784,-15.599999,12.3,-175.5,56.879997,-10.8,-96.299995,3386703108626872,1,e08d976ac75c011e,Kitchen2
785,-15.48,12.84,-175.56,56.879997,-10.8,-96.299995,3386703118625605,1,e08d976ac75c011e,Kitchen2
786,-15.54,12.84,-175.26,56.879997,-10.8,-96.299995,3386703128624271,1,e08d976ac75c011e,Kitchen2
787,-15.839999,12.9,-174.9,56.879997,-10.8,-96.299995,3386703138623004,1,e08d976ac75c011e,Kitchen2
788,-16.26,12.84,-174.66,56.879997,-10.8,-96.299995,3386703148621737,1,e08d976ac75c011e,Kitchen2
789,-16.14,12.96,-174.59999,56.879997,-10.8,-96.299995,3386703158620470,1,e08d976ac75c011e,Kitchen2
790,-16.14,12.719999,-174.42,56.879997,-10.8,-96.299995,3386703168619236,1,e08d976ac75c011e,Kitchen2
791,-15.96,12.96,-174.66,56.879997,-10.8,-96.299995,3386703178618002,1,e08d976ac75c011e,Kitchen2
792,-15.78,12.84,-175.01999,56.879997,-10.8,-96.299995,3386703188616768,1,e08d976ac75c011e,Kitchen2
793,-15.719999,12.179999,-174.9,56.879997,-10.8,-96.299995,3386703198615534,1,e08d976ac75c011e,Kitchen2
794,-15.599999,12.12,-175.37999,56.879997,-10.8,-96.299995,3386703208614234,1,e08d976ac75c011e,Kitchen2
795,-15.599999,11.88,-175.26,56.879997,-10.8,-96.299995,3386703218613000,1,e08d976ac75c011e,Kitchen2
796,-15.54,11.94,-175.2,56.879997,-10.8,-96.299995,3386703228611766,1,e08d976ac75c011e,Kitchen2
797,-15.299999,12.36,-175.5,56.879997,-10.8,-96.299995,3386703238610466,1,e08d976ac75c011e,Kitchen2
798,-15.66,12.48,-175.08,56.879997,-10.8,-96.299995,3386703248609232,1,e08d976ac75c011e,Kitchen2
799,-15.78,12.78,-175.2,56.879997,-10.8,-96.299995,3386703258607998,1,e08d976ac75c011e,Kitchen2
800,-16.26,12.84,-174.66,56.879997,-10.8,-96.299995,3386703268606698,1,e08d976ac75c011e,Kitchen2
801,-16.56,12.719999,-174.42,56.879997,-10.8,-96.299995,3386703278605464,1,e08d976ac75c011e,Kitchen2
802,-16.26,12.719999,-174.9,56.879997,-10.8,-96.299995,3386703288604230,1,e08d976ac75c011e,Kitchen2
803,-16.14,12.3,-174.84,56.879997,-10.8,-96.299995,3386703298602996,1,e08d976ac75c011e,Kitchen2
804,-15.96,12.12,-175.44,56.879997,-10.8,-96.299995,3386703308601762,1,e08d976ac75c011e,Kitchen2
805,-15.839999,12.24,-175.8,56.879997,-10.8,-96.299995,3386703318600528,1,e08d976ac75c011e,Kitchen2
806,-16.14,12.0,-175.62,56.879997,-10.8,-96.299995,3386703328599294,1,e08d976ac75c011e,Kitchen2
807,-16.199999,11.88,-175.8,56.879997,-10.8,-96.299995,3386703338598060,1,e08d976ac75c011e,Kitchen2
808,-15.78,12.12,-175.8,56.879997,-10.8,-96.299995,3386703348596760,1,e08d976ac75c011e,Kitchen2
