,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
1711,18.361,46.347797,-71.4676,-20.462572,42.201008,-28.653944,12597628672038,1
1712,19.1418,46.5552,-72.1874,-20.462572,42.201008,-28.653944,12597638672038,1
1713,18.8856,46.189198,-71.199196,-20.462572,42.201008,-28.653944,12597648671794,1
1714,18.5074,45.8598,-71.5408,-20.462572,42.201008,-28.653944,12597658671794,1
1715,19.9348,46.811398,-70.747795,-20.462572,42.201008,-28.653944,12597668658855,1
1716,19.0564,46.4088,-72.8218,-20.462572,42.201008,-28.653944,12597678666667,1
1717,18.6294,46.4698,-72.0776,-20.462572,42.201008,-28.653944,12597688672282,1
1718,19.703,46.8358,-70.699,-20.462572,42.201008,-28.653944,12597698672038,1
1719,17.8974,46.1526,-71.3334,-20.462572,42.201008,-28.653944,12597708672282,1
1720,18.1292,45.7622,-72.2606,-20.462572,42.201008,-28.653944,12597718671550,1
1721,19.666399,46.335598,-71.1382,-20.462572,42.201008,-28.653944,12597728672038,1
1722,19.337,46.4332,-70.271996,-20.462572,42.201008,-28.653944,12597738672038,1
1723,18.6538,45.8598,-71.9312,-20.462572,42.201008,-28.653944,12597748672038,1
1724,19.7762,46.579597,-72.5778,-20.462572,42.201008,-28.653944,12597758659343,1
1725,18.3122,46.0916,-72.3948,-20.462572,42.201008,-28.653944,12597768660075,1
1726,17.2996,45.3718,-73.2488,-20.462572,42.201008,-28.653944,12597778671794,1
1727,19.3126,46.420998,-70.821,-20.462572,42.201008,-28.653944,12597788671794,1
1728,19.093,46.347797,-71.3944,-20.462572,42.201008,-28.653944,12597798671794,1
1729,20.1666,46.787,-70.6868,-20.462572,42.201008,-28.653944,12597808672038,1
1730,17.934,46.0428,-71.6262,-20.462572,42.201008,-28.653944,12597818671794,1
1731,17.8486,45.261997,-70.9308,-20.462572,42.201008,-28.653944,12597828672282,1
1732,19.3004,46.177,-70.9796,-20.462572,42.201008,-28.653944,12597838671794,1
1733,17.6412,45.566998,-72.455795,-20.462572,42.201008,-28.653944,12597848659099,1
1734,19.642,46.8724,-70.6136,-20.462572,42.201008,-28.653944,12597858671794,1
1735,18.2512,46.1282,-72.4192,-20.462572,42.201008,-28.653944,12597868658855,1
1736,17.8364,46.0062,-71.6384,-20.462572,42.201008,-28.653944,12597878671794,1
1737,15.1402,44.7618,-77.3358,-20.462572,42.201008,-28.653944,12597888672282,1
1738,18.6782,46.787,-71.492,-20.462572,42.201008,-28.653944,12597898671794,1
1739,19.2272,46.2746,-71.4554,-20.462572,42.201008,-28.653944,12597908672282,1
1740,19.007599,46.4454,-72.297195,-20.462572,42.201008,-28.653944,12597918671794,1
1741,20.191,46.738197,-71.7482,-20.462572,42.201008,-28.653944,12597928672038,1
1742,19.215,46.2746,-71.7848,-20.462572,42.201008,-28.653944,12597938660808,1
1743,18.4586,46.3844,-71.5652,-20.462572,42.201008,-28.653944,12597948672527,1
1744,19.3736,46.030598,-71.797,-20.462572,42.201008,-28.653944,12597958669109,1
1745,19.3736,46.030598,-71.797,-20.462572,42.201008,-28.653944,12597968671794,1
1746,19.886,46.482,-71.004,-20.462572,42.201008,-28.653944,12597978671550,1
1747,20.4228,46.8968,-71.3944,-20.462572,42.201008,-28.653944,12597988672282,1
1748,19.4224,46.420998,-72.0898,-20.462572,42.201008,-28.653944,12597998671794,1
1749,19.276,46.665,-71.6384,-20.462572,42.201008,-28.653944,12598008672038,1
1750,18.9954,46.299,-71.6262,-20.462572,42.201008,-28.653944,12598018671550,1
1751,18.5318,46.177,-71.9312,-20.462572,42.201008,-28.653944,12598028672282,1
1752,18.848999,45.871998,-71.4554,-20.462572,42.201008,-28.653944,12598038671550,1
1753,18.056,45.2986,-71.858,-20.462572,42.201008,-28.653944,12598048672038,1
1754,18.775799,45.8964,-71.369995,-20.462572,42.201008,-28.653944,12598058671550,1
1755,18.4464,46.0672,-71.065,-20.462572,42.201008,-28.653944,12598068671794,1
1756,19.0808,47.0188,-71.662796,-20.462572,42.201008,-28.653944,12598078671550,1
1757,20.3862,46.3844,-71.9434,-20.462572,42.201008,-28.653944,12598088672282,1
1758,20.313,47.031,-71.3456,-20.462572,42.201008,-28.653944,12598098671550,1
1759,18.9832,46.299,-71.736,-20.462572,42.201008,-28.653944,12598108672038,1
1760,19.1418,46.055,-71.858,-20.462572,42.201008,-28.653944,12598118671794,1
1761,19.166199,45.884197,-71.492,-20.462572,42.201008,-28.653944,12598128672038,1
1762,18.848999,45.871998,-71.3456,-20.462572,42.201008,-28.653944,12598138671550,1
1763,17.7388,46.1648,-73.4318,-20.462572,42.201008,-28.653944,12598148672038,1
1764,17.9462,46.0062,-72.907196,-20.462572,42.201008,-28.653944,12598158672038,1
1765,17.8242,45.957397,-73.3586,-20.462572,42.201008,-28.653944,12598168671550,1
1766,18.483,46.1648,-72.919395,-20.462572,42.201008,-28.653944,12598178671794,1
1767,18.543999,46.0184,-74.163795,-20.462572,42.201008,-28.653944,12598188672038,1
1768,18.7514,45.9696,-72.4802,-20.462572,42.201008,-28.653944,12598198671794,1
1769,18.7514,46.030598,-73.0292,-20.462572,42.201008,-28.653944,12598208671794,1
1770,17.726599,45.9818,-74.0418,-20.462572,42.201008,-28.653944,12598218671550,1
1771,19.044199,45.9086,-72.8218,-20.462572,42.201008,-28.653944,12598228672038,1
1772,18.666,45.8598,-71.821396,-20.462572,42.201008,-28.653944,12598238671794,1
1773,19.4468,46.3112,-72.3826,-20.462572,42.201008,-28.653944,12598248671550,1
1774,18.9954,45.689,-72.138596,-20.462572,42.201008,-28.653944,12598258666423,1
1775,19.7274,46.115997,-71.833595,-20.462572,42.201008,-28.653944,12598268671550,1
1776,19.093,46.299,-72.895,-20.462572,42.201008,-28.653944,12598278671794,1
1777,19.1296,46.0062,-73.4684,-20.462572,42.201008,-28.653944,12598288671794,1
1778,18.5562,46.2014,-73.3342,-20.462572,42.201008,-28.653944,12598298671794,1
1779,19.337,46.5186,-72.772995,-20.462572,42.201008,-28.653944,12598308672527,1
1780,19.629799,46.4576,-73.1268,-20.462572,42.201008,-28.653944,12598318672282,1
1781,19.3736,46.1404,-70.735596,-20.462572,42.201008,-28.653944,12598328658855,1
1782,19.1418,45.945198,-72.59,-20.462572,42.201008,-28.653944,12598338671794,1
1783,18.6782,45.994,-72.7242,-20.462572,42.201008,-28.653944,12598348671550,1
1784,18.788,46.0428,-72.2728,-20.462572,42.201008,-28.653944,12598358672038,1
1785,18.8002,45.933,-72.9926,-20.462572,42.201008,-28.653944,12598368671550,1
1786,17.6534,45.4572,-73.1756,-20.462572,42.201008,-28.653944,12598378671550,1
1787,18.5562,46.5186,-74.2736,-20.462572,42.201008,-28.653944,12598388671794,1
1788,18.3,45.6524,-73.065796,-20.462572,42.201008,-28.653944,12598398666667,1
1789,19.3858,45.9818,-72.9682,-20.462572,42.201008,-28.653944,12598408658855,1
1790,18.666,46.420998,-72.712,-20.462572,42.201008,-28.653944,12598418671550,1
1791,19.007599,46.4454,-72.407,-20.462572,42.201008,-28.653944,12598428672038,1
1792,19.276,46.5552,-72.6876,-20.462572,42.201008,-28.653944,12598438671794,1
1793,19.4834,46.4576,-72.834,-20.462572,42.201008,-28.653944,12598448671794,1
1794,15.945399,44.9936,-79.3488,-20.462572,42.201008,-28.653944,12598458671550,1
1795,18.8246,45.933,-72.455795,-20.462572,42.201008,-28.653944,12598468671306,1
1796,17.7754,45.811,-73.3342,-20.462572,42.201008,-28.653944,12598478671794,1
1797,19.2882,46.1282,-72.59,-20.462572,42.201008,-28.653944,12598488672038,1
1798,15.5428,44.1884,-78.4094,-20.462572,42.201008,-28.653944,12598498658855,1
1799,18.6538,46.2868,-71.821396,-20.462572,42.201008,-28.653944,12598508672038,1
1800,19.0564,45.9696,-73.0536,-20.462572,42.201008,-28.653944,12598518672282,1
1801,18.0438,45.6158,-72.895,-20.462572,42.201008,-28.653944,12598528659343,1
1802,18.8978,45.9696,-72.9804,-20.462572,42.201008,-28.653944,12598538671550,1
1803,18.8246,45.6768,-72.3948,-20.462572,42.201008,-28.653944,12598548671794,1
1804,18.775799,45.493797,-73.7734,-20.462572,42.201008,-28.653944,12598558672038,1
1805,20.3862,46.4576,-72.5046,-20.462572,42.201008,-28.653944,12598568671794,1
1806,18.8856,46.2136,-73.4684,-20.462572,42.201008,-28.653944,12598578671794,1
1807,18.2512,46.0794,-73.8222,-20.462572,42.201008,-28.653944,12598588658855,1
1808,18.91,45.725597,-72.602196,-20.462572,42.201008,-28.653944,12598598671794,1
1809,18.812399,46.2502,-73.395195,-20.462572,42.201008,-28.653944,12598608672282,1
1810,18.7148,45.957397,-73.4562,-20.462572,42.201008,-28.653944,12598618671550,1
1811,19.2272,46.1648,-72.407,-20.462572,42.201008,-28.653944,12598628671550,1
1812,19.202799,46.0916,-72.5046,-20.462572,42.201008,-28.653944,12598638671794,1
1813,17.446,45.5548,-73.2488,-20.462572,42.201008,-28.653944,12598648671794,1
1814,18.2878,45.8354,-72.7852,-20.462572,42.201008,-28.653944,12598658671794,1
1815,19.1906,46.0916,-72.8218,-20.462572,42.201008,-28.653944,12598668671794,1
1816,17.507,45.5182,-73.3342,-20.462572,42.201008,-28.653944,12598678671794,1
1817,18.4586,45.8476,-72.8462,-20.462572,42.201008,-28.653944,12598688672038,1
1818,17.08,44.712997,-73.0536,-20.462572,42.201008,-28.653944,12598698671794,1
1819,19.397999,46.420998,-72.529,-20.462572,42.201008,-28.653944,12598708672282,1
1820,17.8974,45.75,-73.6148,-20.462572,42.201008,-28.653944,12598718672282,1
1821,18.178,45.798798,-73.236595,-20.462572,42.201008,-28.653944,12598728671794,1
1822,18.4952,46.1648,-72.6998,-20.462572,42.201008,-28.653944,12598738671550,1
1823,19.044199,46.579597,-72.651,-20.462572,42.201008,-28.653944,12598748671550,1
1824,18.775799,45.8598,-72.8828,-20.462572,42.201008,-28.653944,12598758672282,1
1825,17.6168,45.493797,-72.443596,-20.462572,42.201008,-28.653944,12598768672038,1
1826,17.0556,45.4572,-73.9808,-20.462572,42.201008,-28.653944,12598778671550,1
1827,17.6778,45.9086,-74.5786,-20.462572,42.201008,-28.653944,12598788672282,1
1828,19.6542,46.347797,-73.4196,-20.462572,42.201008,-28.653944,12598798671794,1
1829,18.6416,45.994,-73.4806,-20.462572,42.201008,-28.653944,12598808671794,1
1830,19.3492,46.4088,-73.7246,-20.462572,42.201008,-28.653944,12598818671550,1
1831,18.1658,45.9696,-73.0536,-20.462572,42.201008,-28.653944,12598828671550,1
1832,18.2634,46.189198,-72.760796,-20.462572,42.201008,-28.653944,12598838672038,1
1833,17.69,45.5304,-72.9682,-20.462572,42.201008,-28.653944,12598848671550,1
1834,18.8002,45.933,-72.8828,-20.462572,42.201008,-28.653944,12598858671794,1
1835,18.605,45.8476,-73.139,-20.462572,42.201008,-28.653944,12598868671550,1
1836,18.117,46.0794,-73.2,-20.462572,42.201008,-28.653944,12598878672282,1
1837,19.471199,46.3844,-72.5046,-20.462572,42.201008,-28.653944,12598888672038,1
1838,17.763199,45.3108,-73.3342,-20.462572,42.201008,-28.653944,12598898671550,1
1839,17.507,45.7622,-73.6148,-20.462572,42.201008,-28.653944,12598908658611,1
1840,18.2634,46.2014,-72.651,-20.462572,42.201008,-28.653944,12598918672527,1
1841,18.8368,46.1404,-73.7856,-20.462572,42.201008,-28.653944,12598928671794,1
1842,18.2512,45.7622,-73.1024,-20.462572,42.201008,-28.653944,12598938671794,1
1843,17.8852,46.0428,-72.602196,-20.462572,42.201008,-28.653944,12598948671550,1
1844,18.0194,45.9696,-72.772995,-20.462572,42.201008,-28.653944,12598958672038,1
1845,17.6778,45.2132,-72.468,-20.462572,42.201008,-28.653944,12598968672282,1
1846,18.1658,45.798798,-73.4562,-20.462572,42.201008,-28.653944,12598978666667,1
1847,18.8368,46.0062,-72.6754,-20.462572,42.201008,-28.653944,12598988672038,1
1848,19.1296,46.1282,-72.6388,-20.462572,42.201008,-28.653944,12598998671794,1
1849,18.226799,45.871998,-72.59,-20.462572,42.201008,-28.653944,12599008671550,1
1850,18.7514,45.7866,-72.9804,-20.462572,42.201008,-28.653944,12599018671550,1
1851,18.775799,45.6036,-72.712,-20.462572,42.201008,-28.653944,12599028671550,1
1852,18.775799,46.0428,-72.59,-20.462572,42.201008,-28.653944,12599038672038,1
1853,19.1784,46.262398,-72.651,-20.462572,42.201008,-28.653944,12599048666423,1
1854,17.8852,45.6036,-72.9438,-20.462572,42.201008,-28.653944,12599058659099,1
1855,18.8368,46.567398,-73.566,-20.462572,42.201008,-28.653944,12599068671550,1
1856,18.8856,46.4698,-73.4196,-20.462572,42.201008,-28.653944,12599078672038,1
1857,17.7388,45.493797,-73.382996,-20.462572,42.201008,-28.653944,12599088671794,1
1858,17.6778,46.0916,-74.175995,-20.462572,42.201008,-28.653944,12599098672038,1
1859,17.4948,45.871998,-72.9926,-20.462572,42.201008,-28.653944,12599108671794,1
1860,18.727,46.5308,-73.9076,-20.462572,42.201008,-28.653944,12599118672038,1
1861,18.666,46.3112,-73.7612,-20.462572,42.201008,-28.653944,12599128671794,1
1862,18.6782,45.811,-73.1146,-20.462572,42.201008,-28.653944,12599138671794,1
1863,18.8856,45.713398,-72.931595,-20.462572,42.201008,-28.653944,12599148659099,1
1864,19.1052,46.238,-72.126396,-20.462572,42.201008,-28.653944,12599158672038,1
1865,18.2634,46.0184,-72.931595,-20.462572,42.201008,-28.653944,12599168672038,1
1866,19.1906,46.5918,-73.0414,-20.462572,42.201008,-28.653944,12599178671550,1
1867,17.9828,46.030598,-73.9808,-20.462572,42.201008,-28.653944,12599188659099,1
1868,18.117,45.8964,-73.700195,-20.462572,42.201008,-28.653944,12599198671550,1
1869,17.263,45.6158,-74.175995,-20.462572,42.201008,-28.653944,12599208671794,1
1870,19.166199,46.0184,-72.8218,-20.462572,42.201008,-28.653944,12599218671794,1
1871,19.5444,45.9208,-72.59,-20.462572,42.201008,-28.653944,12599228671794,1
1872,18.3732,45.3718,-72.8706,-20.462572,42.201008,-28.653944,12599238673259,1
1873,18.3732,45.3718,-72.8706,-20.462572,42.201008,-28.653944,12599248671794,1
1874,18.8002,45.933,-72.9926,-20.462572,42.201008,-28.653944,12599258671794,1
1875,17.994999,45.2864,-73.382996,-20.462572,42.201008,-28.653944,12599268671794,1
1876,18.2878,45.6524,-73.395195,-20.462572,42.201008,-28.653944,12599278672282,1
1877,18.361,45.871998,-73.3098,-20.462572,42.201008,-28.653944,12599288671550,1
1878,18.361,46.506397,-74.7494,-20.462572,42.201008,-28.653944,12599298671794,1
1879,17.8486,45.713398,-72.760796,-20.462572,42.201008,-28.653944,12599308671794,1
1880,18.6416,45.9208,-72.931595,-20.462572,42.201008,-28.653944,12599318671794,1
1881,18.0438,45.9696,-72.224,-20.462572,42.201008,-28.653944,12599328671794,1
1882,18.1292,46.0184,-72.4314,-20.462572,42.201008,-28.653944,12599338671550,1
1883,19.7762,46.3234,-72.407,-20.462572,42.201008,-28.653944,12599348672038,1
1884,18.5318,45.7012,-73.553795,-20.462572,42.201008,-28.653944,12599358672282,1
1885,18.0194,45.8598,-73.7246,-20.462572,42.201008,-28.653944,12599368672282,1
1886,18.4708,45.9208,-73.077995,-20.462572,42.201008,-28.653944,12599378671550,1
1887,18.812399,45.4328,-72.346,-20.462572,42.201008,-28.653944,12599388671794,1
1888,19.093,46.0428,-72.7364,-20.462572,42.201008,-28.653944,12599398672038,1
1889,18.812399,45.933,-72.7852,-20.462572,42.201008,-28.653944,12599408671794,1
1890,18.2512,45.7622,-73.2122,-20.462572,42.201008,-28.653944,12599418671550,1
1891,18.8734,45.8964,-72.9682,-20.462572,42.201008,-28.653944,12599428671550,1
1892,19.0198,45.9696,-73.9198,-20.462572,42.201008,-28.653944,12599438672038,1
1893,18.7514,45.7866,-73.0902,-20.462572,42.201008,-28.653944,12599448671794,1
1894,19.788399,46.335598,-71.9678,-20.462572,42.201008,-28.653944,12599458671306,1
1895,18.7636,46.2868,-72.9804,-20.462572,42.201008,-28.653944,12599468671794,1
1896,18.153599,45.725597,-73.224396,-20.462572,42.201008,-28.653944,12599478672282,1
1897,19.8982,46.189198,-72.2362,-20.462572,42.201008,-28.653944,12599488671550,1
1898,18.775799,46.103798,-73.261,-20.462572,42.201008,-28.653944,12599498671794,1
1899,18.6904,45.640198,-73.065796,-20.462572,42.201008,-28.653944,12599508671550,1
1900,18.8856,45.9696,-73.3098,-20.462572,42.201008,-28.653944,12599518672282,1
1901,19.154,46.262398,-73.0902,-20.462572,42.201008,-28.653944,12599528672282,1
1902,18.348799,46.115997,-73.687996,-20.462572,42.201008,-28.653944,12599538671794,1
1903,18.2512,45.5182,-73.0414,-20.462572,42.201008,-28.653944,12599548672282,1
1904,19.5566,46.604,-72.309395,-20.462572,42.201008,-28.653944,12599558661052,1
1905,17.994999,45.3962,-72.3216,-20.462572,42.201008,-28.653944,12599568676921,1
1906,19.6908,46.103798,-72.602196,-20.462572,42.201008,-28.653944,12599578671550,1
1907,19.764,46.1404,-73.017,-20.462572,42.201008,-28.653944,12599588671794,1
1908,18.8856,45.8476,-74.151596,-20.462572,42.201008,-28.653944,12599598672038,1
1909,17.531399,45.091198,-73.017,-20.462572,42.201008,-28.653944,12599608671550,1
1910,18.543999,46.1282,-73.1024,-20.462572,42.201008,-28.653944,12599618658855,1
1911,18.4952,45.9208,-72.529,-20.462572,42.201008,-28.653944,12599628666423,1
1912,16.8482,45.3108,-73.8954,-20.462572,42.201008,-28.653944,12599638672038,1
1913,19.2882,46.2014,-73.261,-20.462572,42.201008,-28.653944,12599648671794,1
1914,18.9344,46.115997,-73.3342,-20.462572,42.201008,-28.653944,12599658676677,1
1915,19.3492,46.5918,-73.1146,-20.462572,42.201008,-28.653944,12599668672038,1
1916,18.8612,46.2136,-74.017395,-20.462572,42.201008,-28.653944,12599678671794,1
1917,18.9832,46.0062,-73.1878,-20.462572,42.201008,-28.653944,12599688671550,1
1918,17.5802,45.6036,-72.2606,-20.462572,42.201008,-28.653944,12599698666667,1
1919,18.4464,46.2746,-72.834,-20.462572,42.201008,-28.653944,12599708659343,1
1920,19.3004,46.3844,-72.5412,-20.462572,42.201008,-28.653944,12599718672527,1
1921,19.2638,46.1282,-73.139,-20.462572,42.201008,-28.653944,12599728672282,1
1922,18.5318,45.945198,-73.8222,-20.462572,42.201008,-28.653944,12599738671794,1
1923,18.8246,46.115997,-71.9556,-20.462572,42.201008,-28.653944,12599748672038,1
1924,19.8982,46.299,-71.0772,-20.462572,42.201008,-28.653944,12599758671794,1
1925,18.848999,46.2502,-72.6266,-20.462572,42.201008,-28.653944,12599768666667,1
1926,18.543999,45.884197,-72.834,-20.462572,42.201008,-28.653944,12599778671550,1
1927,18.2512,45.7622,-73.1024,-20.462572,42.201008,-28.653944,12599788671550,1
1928,18.6294,45.9208,-73.261,-20.462572,42.201008,-28.653944,12599798658855,1
1929,18.543999,45.884197,-72.9438,-20.462572,42.201008,-28.653944,12599808659587,1
1930,19.6542,46.2136,-72.529,-20.462572,42.201008,-28.653944,12599818671550,1
1931,19.7152,46.6772,-72.8218,-20.462572,42.201008,-28.653944,12599828671794,1
1932,19.397999,46.604,-72.138596,-20.462572,42.201008,-28.653944,12599838672038,1
1933,18.8612,45.8964,-73.077995,-20.462572,42.201008,-28.653944,12599848672038,1
1934,18.9344,46.0428,-72.772995,-20.462572,42.201008,-28.653944,12599858671794,1
1935,19.4468,46.567398,-72.4314,-20.462572,42.201008,-28.653944,12599868671794,1
1936,18.5318,45.884197,-73.1634,-20.462572,42.201008,-28.653944,12599878672282,1
1937,18.7392,45.713398,-72.7486,-20.462572,42.201008,-28.653944,12599888662517,1
1938,19.044199,45.9696,-73.382996,-20.462572,42.201008,-28.653944,12599898671794,1
1939,18.8612,45.8964,-73.1878,-20.462572,42.201008,-28.653944,12599908672282,1
1940,18.0926,46.0062,-73.2976,-20.462572,42.201008,-28.653944,12599918672282,1
1941,17.9828,45.4694,-73.1024,-20.462572,42.201008,-28.653944,12599928672038,1
1942,18.348799,45.871998,-73.529396,-20.462572,42.201008,-28.653944,12599938671550,1
1943,19.471199,46.2746,-73.3342,-20.462572,42.201008,-28.653944,12599948672282,1
1944,18.1414,45.5426,-73.9442,-20.462572,42.201008,-28.653944,12599958671794,1
1945,19.0808,45.8598,-73.4562,-20.462572,42.201008,-28.653944,12599968671794,1
1946,18.91,46.1526,-72.3704,-20.462572,42.201008,-28.653944,12599978671550,1
1947,18.8734,46.3234,-72.6388,-20.462572,42.201008,-28.653944,12599988671550,1
1948,18.727,46.030598,-73.5782,-20.462572,42.201008,-28.653944,12599998672038,1
1949,18.6782,45.75,-72.443596,-20.462572,42.201008,-28.653944,12600008671794,1
1950,17.2996,45.249798,-74.0906,-20.462572,42.201008,-28.653944,12600018671794,1
1951,15.921,45.5548,-75.0422,-20.462572,42.201008,-28.653944,12600028671794,1
1952,16.2626,45.384,-74.9202,-20.462572,42.201008,-28.653944,12600038671550,1
1953,15.3354,45.3108,-75.3594,-20.462572,42.201008,-28.653944,12600048671794,1
1954,15.652599,45.506,-75.103195,-20.462572,42.201008,-28.653944,12600058671550,1
1955,17.385,45.7744,-72.6632,-20.462572,42.201008,-28.653944,12600068671550,1
1956,17.0678,45.5304,-74.4322,-20.462572,42.201008,-28.653944,12600078672038,1
1957,17.5558,45.8476,-73.077995,-20.462572,42.201008,-28.653944,12600088672038,1
1958,18.6538,45.994,-73.261,-20.462572,42.201008,-28.653944,12600098672038,1
1959,18.0072,45.7866,-73.382996,-20.462572,42.201008,-28.653944,12600108672038,1
1960,17.799799,45.14,-72.8584,-20.462572,42.201008,-28.653944,12600118671550,1
1961,18.775799,45.8598,-72.8828,-20.462572,42.201008,-28.653944,12600128672038,1
1962,17.6656,45.5304,-73.4074,-20.462572,42.201008,-28.653944,12600138671794,1
1963,18.0438,45.8232,-74.5664,-20.462572,42.201008,-28.653944,12600148672282,1
1964,18.6294,45.4206,-72.931595,-20.462572,42.201008,-28.653944,12600158671550,1
1965,18.1292,45.5426,-74.054,-20.462572,42.201008,-28.653944,12600168671794,1
1966,19.154,46.3722,-72.2484,-20.462572,42.201008,-28.653944,12600178672038,1
1967,17.202,45.3962,-73.932,-20.462572,42.201008,-28.653944,12600188671794,1
1968,18.2634,45.6524,-73.7124,-20.462572,42.201008,-28.653944,12600198672038,1
1969,18.9466,45.8598,-72.9438,-20.462572,42.201008,-28.653944,12600208671794,1
1970,18.5318,46.7016,-74.2126,-20.462572,42.201008,-28.653944,12600218668132,1
1971,19.032,46.1526,-73.2,-20.462572,42.201008,-28.653944,12600228671794,1
1972,19.434599,46.1282,-73.2122,-20.462572,42.201008,-28.653944,12600238671550,1
1973,20.069,47.0188,-73.139,-20.462572,42.201008,-28.653944,12600248672038,1
1974,18.0682,45.75,-73.687996,-20.462572,42.201008,-28.653944,12600258671550,1
1975,19.4224,46.177,-71.7116,-20.462572,42.201008,-28.653944,12600268659099,1
1976,19.2882,46.4454,-73.4196,-20.462572,42.201008,-28.653944,12600278666667,1
1977,19.1418,45.945198,-72.6998,-20.462572,42.201008,-28.653944,12600288671794,1
1978,18.5318,45.884197,-73.2732,-20.462572,42.201008,-28.653944,12600298671550,1
1979,18.666,46.494198,-73.1512,-20.462572,42.201008,-28.653944,12600308672038,1
1980,17.263,45.7866,-73.8954,-20.462572,42.201008,-28.653944,12600318668132,1
1981,18.617199,46.347797,-73.139,-20.462572,42.201008,-28.653944,12600328671794,1
1982,18.8368,46.2502,-73.065796,-20.462572,42.201008,-28.653944,12600338671550,1
1983,18.6294,46.238,-73.871,-20.462572,42.201008,-28.653944,12600348667156,1
1984,18.6904,45.994,-72.3948,-20.462572,42.201008,-28.653944,12600358658855,1
1985,19.886,46.579597,-73.627,-20.462572,42.201008,-28.653944,12600368671550,1
1986,19.8494,46.5918,-70.9308,-20.462572,42.201008,-28.653944,12600378671794,1
1987,18.6782,45.933,-72.163,-20.462572,42.201008,-28.653944,12600388671550,1
1988,18.3,45.8354,-72.5656,-20.462572,42.201008,-28.653944,12600398671550,1
1989,18.2512,45.7012,-72.5412,-20.462572,42.201008,-28.653944,12600408671794,1
1990,18.4708,45.8476,-72.407,-20.462572,42.201008,-28.653944,12600418666423,1
1991,18.031599,45.6158,-73.224396,-20.462572,42.201008,-28.653944,12600428671794,1
1992,18.2756,46.1526,-73.932,-20.462572,42.201008,-28.653944,12600438671550,1
1993,18.580599,46.2746,-73.4562,-20.462572,42.201008,-28.653944,12600448659099,1
1994,19.2882,46.6284,-73.0292,-20.462572,42.201008,-28.653944,12600458671550,1
1995,19.1906,46.0184,-72.2728,-20.462572,42.201008,-28.653944,12600468672282,1
1996,18.031599,45.6158,-73.3342,-20.462572,42.201008,-28.653944,12600478672038,1
1997,19.4468,46.4454,-73.4928,-20.462572,42.201008,-28.653944,12600488672282,1
1998,19.154,46.189198,-72.6388,-20.462572,42.201008,-28.653944,12600498671794,1
1999,17.3484,45.8354,-74.1028,-20.462572,42.201008,-28.653944,12600508672282,1
2000,18.226799,46.4454,-73.5782,-20.462572,42.201008,-28.653944,12600518671550,1
2001,17.921799,45.994,-73.3464,-20.462572,42.201008,-28.653944,12600528671794,1
2002,18.385399,45.945198,-73.541595,-20.462572,42.201008,-28.653944,12600538659099,1
2003,17.0434,45.75,-73.077995,-20.462572,42.201008,-28.653944,12600548672282,1
2004,18.5074,45.7012,-74.1028,-20.462572,42.201008,-28.653944,12600558672038,1
2005,18.0804,45.640198,-74.2004,-20.462572,42.201008,-28.653944,12600568671550,1
2006,18.6904,46.3844,-73.553795,-20.462572,42.201008,-28.653944,12600578671550,1
2007,17.1166,45.408398,-77.958,-20.462572,42.201008,-28.653944,12600588671794,1
2008,17.324,44.9692,-74.9934,-20.462572,42.201008,-28.653944,12600598672038,1
2009,20.1056,46.8358,-72.5534,-20.462572,42.201008,-28.653944,12600608671794,1
2010,18.2512,45.8354,-73.7612,-20.462572,42.201008,-28.653944,12600618671550,1
2011,17.9462,45.957397,-74.298,-20.462572,42.201008,-28.653944,12600628672038,1
2012,18.239,45.8232,-74.0906,-20.462572,42.201008,-28.653944,12600638671794,1
2013,16.7994,45.2376,-74.322395,-20.462572,42.201008,-28.653944,12600648672038,1
2014,17.531399,45.408398,-73.7368,-20.462572,42.201008,-28.653944,12600658671550,1
2015,18.178,46.0428,-73.505,-20.462572,42.201008,-28.653944,12600668672038,1
2016,18.031599,45.6158,-73.3342,-20.462572,42.201008,-28.653944,12600678672038,1
2017,19.4224,46.5552,-73.0902,-20.462572,42.201008,-28.653944,12600688672282,1
2018,18.8368,45.566998,-73.017,-20.462572,42.201008,-28.653944,12600698671794,1
2019,18.2146,45.506,-73.700195,-20.462572,42.201008,-28.653944,12600708672282,1
2020,18.4952,46.1282,-74.2004,-20.462572,42.201008,-28.653944,12600718671794,1
2021,19.032,46.3966,-73.261,-20.462572,42.201008,-28.653944,12600728671550,1
2022,19.2272,46.299,-73.5172,-20.462572,42.201008,-28.653944,12600738671550,1
2023,18.6538,45.994,-73.261,-20.462572,42.201008,-28.653944,12600748672038,1
2024,18.056,46.177,-73.6758,-20.462572,42.201008,-28.653944,12600758672038,1
2025,18.0682,45.689,-73.1268,-20.462572,42.201008,-28.653944,12600768672038,1
2026,17.812,46.030598,-74.3468,-20.462572,42.201008,-28.653944,12600778670329,1
2027,18.91,46.3966,-72.5412,-20.462572,42.201008,-28.653944,12600788672038,1
2028,18.5684,45.957397,-72.8462,-20.462572,42.201008,-28.653944,12600798671794,1
2029,18.9466,46.115997,-73.1146,-20.462572,42.201008,-28.653944,12600808672038,1
2030,18.91,45.9696,-72.760796,-20.462572,42.201008,-28.653944,12600818671550,1
