,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
1607,-39.9062,112.0692,-61.6222,-20.652292,49.449627,-37.247314,14839776090007,1
1608,-41.2482,112.313194,-60.9268,-20.652292,49.449627,-37.247314,14839786102947,1
1609,-40.1624,112.752396,-59.9996,-20.652292,49.449627,-37.247314,14839796113445,1
1610,-39.723198,112.8744,-60.2314,-20.652292,49.449627,-37.247314,14839806098552,1
1611,-39.186398,112.923195,-61.195198,-20.652292,49.449627,-37.247314,14839816100261,1
1612,-41.8826,112.179,-61.3782,-20.652292,49.449627,-37.247314,14839826099284,1
1613,-40.321,112.142395,-60.5486,-20.652292,49.449627,-37.247314,14839835877116,1
1614,-39.223,112.789,-60.8414,-20.652292,49.449627,-37.247314,14839846077116,1
1615,-41.236,112.130196,-60.9878,-20.652292,49.449627,-37.247314,14839856100261,1
1616,-40.577198,112.593796,-60.9268,-20.652292,49.449627,-37.247314,14839866090495,1
1617,-38.6618,112.764595,-60.9146,-20.652292,49.449627,-37.247314,14839876090984,1
1618,-38.954597,112.6914,-59.572598,-20.652292,49.449627,-37.247314,14839886108562,1
1619,-40.967598,111.995995,-61.2196,-20.652292,49.449627,-37.247314,14839896101482,1
1620,-39.9184,112.545,-60.109398,-20.652292,49.449627,-37.247314,14839906099040,1
1621,-41.419,111.874,-61.4148,-20.652292,49.449627,-37.247314,14839916100017,1
1622,-41.175,112.593796,-61.512398,-20.652292,49.449627,-37.247314,14839926100261,1
1623,-40.6138,112.5206,-61.0244,-20.652292,49.449627,-37.247314,14839936203288,1
1624,-40.2112,112.5694,-61.4758,-20.652292,49.449627,-37.247314,14839946138347,1
1625,-41.6264,112.288795,-62.098,-20.652292,49.449627,-37.247314,14839956091960,1
1626,-40.2478,112.605995,-60.634,-20.652292,49.449627,-37.247314,14839966181804,1
1627,-40.662598,112.118,-60.8414,-20.652292,49.449627,-37.247314,14839975933513,1
1628,-38.942398,113.081795,-60.6218,-20.652292,49.449627,-37.247314,14839986126628,1
1629,-39.6256,112.7402,-60.499798,-20.652292,49.449627,-37.247314,14839996102702,1
1630,-39.833,112.8378,-60.4754,-20.652292,49.449627,-37.247314,14840006207195,1
1631,-40.4918,112.130196,-60.8048,-20.652292,49.449627,-37.247314,14840016090984,1
1632,-42.614597,111.825195,-62.451797,-20.652292,49.449627,-37.247314,14840026099040,1
1633,-40.8456,112.288795,-60.9268,-20.652292,49.449627,-37.247314,14840036093913,1
1634,-38.5886,112.7402,-60.890198,-20.652292,49.449627,-37.247314,14840045877605,1
1635,-41.0652,112.276596,-62.1712,-20.652292,49.449627,-37.247314,14840055977947,1
1636,-40.2478,112.605995,-60.634,-20.652292,49.449627,-37.247314,14840066100017,1
1637,-39.0034,112.1912,-60.438797,-20.652292,49.449627,-37.247314,14840076072673,1
1638,-37.4906,113.3136,-60.8536,-20.652292,49.449627,-37.247314,14840086091716,1
1639,-40.6992,112.484,-60.7194,-20.652292,49.449627,-37.247314,14840096101726,1
1640,-40.1502,112.3254,-60.0118,-20.652292,49.449627,-37.247314,14840106301726,1
1641,-40.4674,112.447395,-60.756,-20.652292,49.449627,-37.247314,14840116100017,1
1642,-40.9188,112.3986,-61.6222,-20.652292,49.449627,-37.247314,14840126168620,1
1643,-40.6138,112.130196,-59.8654,-20.652292,49.449627,-37.247314,14840136101482,1
1644,-40.662598,112.3742,-61.121998,-20.652292,49.449627,-37.247314,14840146099773,1
1645,-39.259598,113.2038,-61.597797,-20.652292,49.449627,-37.247314,14840155890056,1
1646,-40.894398,112.2156,-61.4636,-20.652292,49.449627,-37.247314,14840166090056,1
1647,-40.9066,112.3986,-61.183,-20.652292,49.449627,-37.247314,14840175877361,1
1648,-39.9062,112.300995,-59.718998,-20.652292,49.449627,-37.247314,14840186077361,1
1649,-39.1254,112.6426,-61.3294,-20.652292,49.449627,-37.247314,14840196101482,1
1650,-39.9062,112.3742,-60.1704,-20.652292,49.449627,-37.247314,14840206141521,1
1651,-40.5284,112.484,-60.670597,-20.652292,49.449627,-37.247314,14840216099773,1
1652,-41.443398,112.4108,-60.7804,-20.652292,49.449627,-37.247314,14840226090251,1
1653,-41.3824,112.2644,-61.9272,-20.652292,49.449627,-37.247314,14840236099529,1
1654,-38.7716,113.155,-61.1464,-20.652292,49.449627,-37.247314,14840246112468,1
1655,-41.6996,112.3254,-62.2322,-20.652292,49.449627,-37.247314,14840255877849,1
1656,-39.8452,112.471794,-61.4758,-20.652292,49.449627,-37.247314,14840266077849,1
1657,-40.443,112.2034,-60.267998,-20.652292,49.449627,-37.247314,14840276098796,1
1658,-38.637398,112.8378,-61.0366,-20.652292,49.449627,-37.247314,14840286100261,1
1659,-39.8452,112.5816,-60.5242,-20.652292,49.449627,-37.247314,14840296101970,1
1660,-40.2234,112.605995,-60.194798,-20.652292,49.449627,-37.247314,14840306135173,1
1661,-40.565,112.593796,-60.5974,-20.652292,49.449627,-37.247314,14840316130046,1
1662,-40.1502,112.776794,-61.732,-20.652292,49.449627,-37.247314,14840326090984,1
1663,-41.2726,111.995995,-60.8658,-20.652292,49.449627,-37.247314,14840336091228,1
1664,-41.0896,111.812996,-60.890198,-20.652292,49.449627,-37.247314,14840346090495,1
1665,-39.8696,112.142395,-61.512398,-20.652292,49.449627,-37.247314,14840355877361,1
1666,-40.9432,112.0082,-60.7804,-20.652292,49.449627,-37.247314,14840366077361,1
1667,-40.8578,112.6548,-60.2558,-20.652292,49.449627,-37.247314,14840376101726,1
1668,-38.3446,112.898796,-60.109398,-20.652292,49.449627,-37.247314,14840386102214,1
1669,-38.9912,112.618195,-59.78,-20.652292,49.449627,-37.247314,14840396102214,1
1670,-40.321,112.142395,-60.5486,-20.652292,49.449627,-37.247314,14840406148113,1
1671,-39.7598,112.8744,-61.1098,-20.652292,49.449627,-37.247314,14840416103923,1
1672,-41.5776,112.057,-60.731598,-20.652292,49.449627,-37.247314,14840426264079,1
1673,-42.1144,112.276596,-62.1102,-20.652292,49.449627,-37.247314,14840436278240,1
1674,-41.3824,112.2644,-61.817398,-20.652292,49.449627,-37.247314,14840446090740,1
1675,-38.552,112.9964,-60.2924,-20.652292,49.449627,-37.247314,14840456022624,1
1676,-41.114,112.7402,-61.3172,-20.652292,49.449627,-37.247314,14840465877361,1
1677,-40.4186,112.776794,-60.499798,-20.652292,49.449627,-37.247314,14840476077361,1
1678,-39.6134,112.3742,-61.183,-20.652292,49.449627,-37.247314,14840486094890,1
1679,-41.297,112.423,-60.963398,-20.652292,49.449627,-37.247314,14840495984538,1
1680,-40.2356,112.288795,-59.6946,-20.652292,49.449627,-37.247314,14840506102214,1
1681,-40.2966,112.2034,-60.5608,-20.652292,49.449627,-37.247314,14840516096599,1
1682,-39.894,112.935394,-60.939,-20.652292,49.449627,-37.247314,14840526091472,1
1683,-40.443,112.5206,-60.7682,-20.652292,49.449627,-37.247314,14840536108074,1
1684,-40.6016,112.0814,-61.0366,-20.652292,49.449627,-37.247314,14840546091228,1
1685,-39.0766,112.898796,-60.511997,-20.652292,49.449627,-37.247314,14840556100017,1
1686,-41.199398,112.3864,-60.499798,-20.652292,49.449627,-37.247314,14840566136150,1
1687,-41.370197,112.4108,-62.598198,-20.652292,49.449627,-37.247314,14840576089275,1
1688,-40.26,112.288795,-60.353397,-20.652292,49.449627,-37.247314,14840586090251,1
1689,-40.198997,112.313194,-61.0976,-20.652292,49.449627,-37.247314,14840596088298,1
1690,-41.297,112.1668,-61.0122,-20.652292,49.449627,-37.247314,14840606197673,1
1691,-40.4064,112.4108,-60.634,-20.652292,49.449627,-37.247314,14840616397673,1
1692,-41.1872,112.0326,-60.9512,-20.652292,49.449627,-37.247314,14840626090007,1
1693,-41.7972,112.0326,-62.0858,-20.652292,49.449627,-37.247314,14840635877849,1
1694,-41.1628,112.1058,-60.963398,-20.652292,49.449627,-37.247314,14840646077849,1
1695,-40.8334,111.678795,-61.2196,-20.652292,49.449627,-37.247314,14840656099284,1
1696,-40.5528,112.9842,-61.6588,-20.652292,49.449627,-37.247314,14840666099773,1
1697,-41.126198,112.362,-60.2558,-20.652292,49.449627,-37.247314,14840676098552,1
1698,-41.370197,111.9472,-60.878,-20.652292,49.449627,-37.247314,14840685890544,1
1699,-38.8814,112.484,-59.8288,-20.652292,49.449627,-37.247314,14840696090544,1
1700,-41.675198,112.764595,-61.353798,-20.652292,49.449627,-37.247314,14840706101238,1
1701,-40.0892,112.288795,-60.194798,-20.652292,49.449627,-37.247314,14840715986736,1
1702,-41.126198,112.1058,-60.194798,-20.652292,49.449627,-37.247314,14840726186736,1
1703,-41.5776,112.362,-61.670998,-20.652292,49.449627,-37.247314,14840736122722,1
1704,-40.931,112.3254,-61.280598,-20.652292,49.449627,-37.247314,14840746089519,1
1705,-39.100998,112.8256,-60.499798,-20.652292,49.449627,-37.247314,14840756089519,1
1706,-41.236,112.24,-60.2558,-20.652292,49.449627,-37.247314,14840766091228,1
1707,-40.0526,113.2892,-60.085,-20.652292,49.449627,-37.247314,14840776093425,1
1708,-38.6008,112.85,-60.267998,-20.652292,49.449627,-37.247314,14840786101726,1
1709,-38.4544,112.85,-60.670597,-20.652292,49.449627,-37.247314,14840796101238,1
1710,-42.370598,112.0936,-66.673,-20.652292,49.449627,-37.247314,14840806104411,1
1711,-39.649998,112.484,-60.7804,-20.652292,49.449627,-37.247314,14840815887126,1
1712,-40.7236,112.471794,-61.2562,-20.652292,49.449627,-37.247314,14840825878093,1
1713,-41.5654,111.7642,-61.9638,-20.652292,49.449627,-37.247314,14840836078093,1
1714,-40.8822,111.971596,-60.975597,-20.652292,49.449627,-37.247314,14840846090251,1
1715,-39.9062,112.435196,-60.939,-20.652292,49.449627,-37.247314,14840856089275,1
1716,-43.1392,111.9106,-62.281,-20.652292,49.449627,-37.247314,14840866102702,1
1717,-40.979797,111.935,-60.9878,-20.652292,49.449627,-37.247314,14840876104167,1
1718,-40.345398,112.313194,-60.585197,-20.652292,49.449627,-37.247314,14840886090740,1
1719,-39.5524,112.459595,-60.207,-20.652292,49.449627,-37.247314,14840896090007,1
1720,-41.126198,112.4962,-61.365997,-20.652292,49.449627,-37.247314,14840906102702,1
1721,-40.3942,112.1058,-60.121597,-20.652292,49.449627,-37.247314,14840915886150,1
1722,-41.1506,112.593796,-61.183,-20.652292,49.449627,-37.247314,14840926086150,1
1723,-41.0652,112.910995,-63.501,-20.652292,49.449627,-37.247314,14840936098552,1
1724,-41.0408,112.0936,-62.0126,-20.652292,49.449627,-37.247314,14840946099529,1
1725,-40.8456,112.423,-62.037,-20.652292,49.449627,-37.247314,14840956094646,1
1726,-38.5032,113.2038,-60.8658,-20.652292,49.449627,-37.247314,14840966100017,1
1727,-40.26,112.667,-61.6222,-20.652292,49.449627,-37.247314,14840976102458,1
1728,-38.9302,112.0936,-59.645798,-20.652292,49.449627,-37.247314,14840986099529,1
1729,-38.564198,112.8134,-60.7926,-20.652292,49.449627,-37.247314,14840996089519,1
1730,-39.9794,112.3986,-60.3046,-20.652292,49.449627,-37.247314,14841005877605,1
1731,-39.9062,112.545,-59.78,-20.652292,49.449627,-37.247314,14841015877361,1
1732,-40.662598,112.435196,-61.8662,-20.652292,49.449627,-37.247314,14841026077361,1
1733,-41.3824,112.6914,-61.585598,-20.652292,49.449627,-37.247314,14841036098308,1
1734,-40.992,112.5328,-60.695,-20.652292,49.449627,-37.247314,14841046124431,1
1735,-38.1372,112.728,-59.804398,-20.652292,49.449627,-37.247314,14841056195964,1
1736,-41.052998,112.7036,-61.61,-20.652292,49.449627,-37.247314,14841066099773,1
1737,-39.954998,112.362,-61.365997,-20.652292,49.449627,-37.247314,14841076099529,1
1738,-40.3942,112.1668,-60.6828,-20.652292,49.449627,-37.247314,14841086029460,1
1739,-38.8204,112.8378,-61.4026,-20.652292,49.449627,-37.247314,14841096099529,1
1740,-40.821198,112.362,-60.939,-20.652292,49.449627,-37.247314,14841106102214,1
1741,-40.6138,112.2644,-60.756,-20.652292,49.449627,-37.247314,14841115877605,1
1742,-40.809,112.3254,-62.219997,-20.652292,49.449627,-37.247314,14841126077605,1
1743,-40.2966,112.764595,-61.134197,-20.652292,49.449627,-37.247314,14841136277605,1
1744,-39.881798,112.5084,-60.9512,-20.652292,49.449627,-37.247314,14841146124187,1
1745,-41.2482,112.130196,-61.427,-20.652292,49.449627,-37.247314,14841156089519,1
1746,-40.5284,112.484,-60.5608,-20.652292,49.449627,-37.247314,14841166147624,1
1747,-41.6264,112.154594,-60.878,-20.652292,49.449627,-37.247314,14841176099284,1
1748,-40.7968,112.3742,-60.39,-20.652292,49.449627,-37.247314,14841185890300,1
1749,-38.552,112.6304,-60.8536,-20.652292,49.449627,-37.247314,14841196090300,1
1750,-38.173798,113.215996,-60.7926,-20.652292,49.449627,-37.247314,14841206099773,1
1751,-39.808598,112.728,-60.878,-20.652292,49.449627,-37.247314,14841216089519,1
1752,-39.418198,112.9598,-61.2562,-20.652292,49.449627,-37.247314,14841226100261,1
1753,-40.2356,112.7402,-61.744198,-20.652292,49.449627,-37.247314,14841236098796,1
1754,-40.4796,112.6304,-60.8048,-20.652292,49.449627,-37.247314,14841246087322,1
1755,-40.9554,112.179,-60.499798,-20.652292,49.449627,-37.247314,14841256287322,1
1756,-40.979797,112.4962,-61.975998,-20.652292,49.449627,-37.247314,14841266111980,1
1757,-40.2844,112.6426,-59.9996,-20.652292,49.449627,-37.247314,14841276099773,1
1758,-41.5532,112.300995,-60.572998,-20.652292,49.449627,-37.247314,14841285887615,1
1759,-39.418198,112.8866,-60.5974,-20.652292,49.449627,-37.247314,14841295892253,1
1760,-40.6016,112.3376,-61.0976,-20.652292,49.449627,-37.247314,14841306092253,1
1761,-40.5406,112.4108,-60.451,-20.652292,49.449627,-37.247314,14841316092204,1
1762,-40.6138,112.5206,-60.9146,-20.652292,49.449627,-37.247314,14841326090984,1
1763,-41.589798,112.362,-61.7808,-20.652292,49.449627,-37.247314,14841336091716,1
1764,-40.3942,112.910995,-61.1708,-20.652292,49.449627,-37.247314,14841346099040,1
1765,-40.1624,112.7036,-61.61,-20.652292,49.449627,-37.247314,14841356089763,1
1766,-38.8814,112.9842,-60.3778,-20.652292,49.449627,-37.247314,14841366099529,1
1767,-40.138,112.7158,-61.060997,-20.652292,49.449627,-37.247314,14841376098796,1
1768,-41.419,112.3742,-61.6344,-20.652292,49.449627,-37.247314,14841385890300,1
1769,-39.1742,112.2522,-61.0366,-20.652292,49.449627,-37.247314,14841396090300,1
1770,-38.7838,112.776794,-59.9752,-20.652292,49.449627,-37.247314,14841406100261,1
1771,-39.3084,112.752396,-60.6462,-20.652292,49.449627,-37.247314,14841416090984,1
1772,-40.2356,112.423,-60.8048,-20.652292,49.449627,-37.247314,14841426099040,1
1773,-41.357998,111.7764,-61.048798,-20.652292,49.449627,-37.247314,14841436299040,1
1774,-43.2734,111.7276,-61.9516,-20.652292,49.449627,-37.247314,14841446090251,1
1775,-41.8948,112.1058,-61.2562,-20.652292,49.449627,-37.247314,14841456148113,1
1776,-41.0652,111.9594,-61.2318,-20.652292,49.449627,-37.247314,14841466099040,1
1777,-41.8948,112.288795,-60.8658,-20.652292,49.449627,-37.247314,14841475877361,1
1778,-40.1258,112.776794,-60.8536,-20.652292,49.449627,-37.247314,14841486077361,1
1779,-38.9058,112.789,-61.3172,-20.652292,49.449627,-37.247314,14841496090007,1
1780,-40.430798,112.4108,-61.61,-20.652292,49.449627,-37.247314,14841506093181,1
1781,-40.4674,112.5694,-59.9264,-20.652292,49.449627,-37.247314,14841516092693,1
1782,-40.6748,112.545,-60.829197,-20.652292,49.449627,-37.247314,14841526099284,1
1783,-38.674,112.764595,-61.353798,-20.652292,49.449627,-37.247314,14841536090251,1
1784,-40.8334,111.8618,-60.7194,-20.652292,49.449627,-37.247314,14841546100017,1
1785,-40.565,112.3376,-60.329,-20.652292,49.449627,-37.247314,14841556098552,1
1786,-39.723198,112.5206,-60.9146,-20.652292,49.449627,-37.247314,14841566099040,1
1787,-39.9306,113.0452,-60.756,-20.652292,49.449627,-37.247314,14841576099773,1
1788,-40.3698,112.9476,-62.7934,-20.652292,49.449627,-37.247314,14841585887615,1
1789,-38.0274,112.4108,-60.024,-20.652292,49.449627,-37.247314,14841596087615,1
1790,-39.04,112.545,-60.3168,-20.652292,49.449627,-37.247314,14841606090495,1
1791,-40.626,112.3742,-60.2436,-20.652292,49.449627,-37.247314,14841616093181,1
1792,-39.894,112.6914,-60.670597,-20.652292,49.449627,-37.247314,14841626102702,1
1793,-40.5284,112.484,-60.890198,-20.652292,49.449627,-37.247314,14841636302702,1
1794,-42.0412,112.5572,-62.586,-20.652292,49.449627,-37.247314,14841646090984,1
1795,-40.3332,112.447395,-61.488,-20.652292,49.449627,-37.247314,14841655880290,1
1796,-40.6138,112.5206,-60.9146,-20.652292,49.449627,-37.247314,14841665986491,1
1797,-41.7362,112.435196,-61.9394,-20.652292,49.449627,-37.247314,14841676093181,1
1798,-41.370197,112.5206,-61.6466,-20.652292,49.449627,-37.247314,14841686099529,1
1799,-41.175,112.0936,-61.4026,-20.652292,49.449627,-37.247314,14841696092449,1
1800,-39.332798,111.995995,-60.8048,-20.652292,49.449627,-37.247314,14841706090251,1
1801,-38.6008,112.910995,-60.829197,-20.652292,49.449627,-37.247314,14841716099529,1
1802,-40.26,112.288795,-60.353397,-20.652292,49.449627,-37.247314,14841726090740,1
1803,-40.1014,112.85,-61.305,-20.652292,49.449627,-37.247314,14841736090251,1
1804,-41.7362,112.2522,-62.3298,-20.652292,49.449627,-37.247314,14841746146159,1
1805,-41.357998,112.2034,-60.7072,-20.652292,49.449627,-37.247314,14841756100993,1
1806,-38.3934,112.9964,-60.3656,-20.652292,49.449627,-37.247314,14841766099284,1
1807,-42.0778,111.7154,-61.6466,-20.652292,49.449627,-37.247314,14841776299284,1
1808,-40.8456,112.1058,-61.3172,-20.652292,49.449627,-37.247314,14841786098308,1
1809,-40.5284,112.5572,-61.121998,-20.652292,49.449627,-37.247314,14841796099040,1
1810,-39.8208,112.593796,-59.9752,-20.652292,49.449627,-37.247314,14841806079997,1
1811,-41.175,112.85,-61.7808,-20.652292,49.449627,-37.247314,14841816079265,1
1812,-40.8822,112.3376,-60.194798,-20.652292,49.449627,-37.247314,14841826079509,1
1813,-40.87,112.2278,-60.7072,-20.652292,49.449627,-37.247314,14841836078288,1
1814,-42.1632,112.447395,-62.695797,-20.652292,49.449627,-37.247314,14841845890300,1
1815,-41.1872,112.459595,-60.6218,-20.652292,49.449627,-37.247314,14841856079509,1
1816,-43.065998,112.484,-61.5368,-20.652292,49.449627,-37.247314,14841866079997,1
1817,-42.822,112.0326,-61.4758,-20.652292,49.449627,-37.247314,14841876080730,1
1818,-41.663,112.2644,-60.9146,-20.652292,49.449627,-37.247314,14841886079753,1
1819,-41.211597,112.2034,-61.0,-20.652292,49.449627,-37.247314,14841896079021,1
1820,-39.3938,111.9594,-60.1704,-20.652292,49.449627,-37.247314,14841906080486,1
1821,-40.040398,112.8256,-61.597797,-20.652292,49.449627,-37.247314,14841916078777,1
1822,-40.931,112.5694,-61.3416,-20.652292,49.449627,-37.247314,14841926079265,1
1823,-40.626,112.764595,-61.4148,-20.652292,49.449627,-37.247314,14841936079753,1
1824,-39.711,112.8378,-61.524597,-20.652292,49.449627,-37.247314,14841945877605,1
1825,-40.4918,112.057,-60.146,-20.652292,49.449627,-37.247314,14841956077605,1
1826,-41.0042,112.3498,-61.305,-20.652292,49.449627,-37.247314,14841966080730,1
1827,-39.2718,112.3254,-60.329,-20.652292,49.449627,-37.247314,14841976125163,1
1828,-41.601997,112.118,-61.9394,-20.652292,49.449627,-37.247314,14841986099284,1
1829,-40.9554,111.995995,-61.1098,-20.652292,49.449627,-37.247314,14841996099773,1
1830,-37.9176,112.9476,-60.2314,-20.652292,49.449627,-37.247314,14842006100017,1
1831,-39.735397,112.6914,-60.9512,-20.652292,49.449627,-37.247314,14842016101482,1
1832,-39.5524,112.6304,-59.9264,-20.652292,49.449627,-37.247314,14842026093669,1
1833,-40.4674,112.447395,-60.975597,-20.652292,49.449627,-37.247314,14842036098064,1
1834,-42.5414,111.971596,-61.9272,-20.652292,49.449627,-37.247314,14842045889812,1
1835,-41.4312,111.874,-61.524597,-20.652292,49.449627,-37.247314,14842056089812,1
1836,-39.3206,112.605995,-59.8532,-20.652292,49.449627,-37.247314,14842066098796,1
1837,-41.3946,112.8744,-61.524597,-20.652292,49.449627,-37.247314,14842076099773,1
1838,-39.8696,112.6304,-59.572598,-20.652292,49.449627,-37.247314,14842086101970,1
1839,-40.7846,112.2644,-60.902397,-20.652292,49.449627,-37.247314,14842096102214,1
1840,-39.418198,112.2522,-59.1578,-20.652292,49.449627,-37.247314,14842106101482,1
1841,-38.4178,112.789,-59.2432,-20.652292,49.449627,-37.247314,14842116101726,1
1842,-39.8696,112.447395,-60.0728,-20.652292,49.449627,-37.247314,14842125877605,1
1843,-39.491398,112.5328,-59.5604,-20.652292,49.449627,-37.247314,14842136077605,1
1844,-38.942398,112.898796,-61.0,-20.652292,49.449627,-37.247314,14842146277605,1
1845,-40.577198,112.154594,-61.1586,-20.652292,49.449627,-37.247314,14842156100505,1
1846,-40.7724,112.5816,-61.6222,-20.652292,49.449627,-37.247314,14842166099529,1
1847,-39.4304,112.5206,-61.7076,-20.652292,49.449627,-37.247314,14842176100017,1
1848,-42.151,111.3128,-60.499798,-20.652292,49.449627,-37.247314,14842186099529,1
1849,-40.8334,112.179,-61.439198,-20.652292,49.449627,-37.247314,14842196099529,1
1850,-38.5764,112.8744,-61.683197,-20.652292,49.449627,-37.247314,14842206100749,1
1851,-39.3938,112.459595,-60.39,-20.652292,49.449627,-37.247314,14842216099284,1
1852,-39.6744,112.910995,-61.0976,-20.652292,49.449627,-37.247314,14842226101726,1
1853,-39.162,113.1794,-60.9146,-20.652292,49.449627,-37.247314,14842236100017,1
1854,-40.1624,112.3864,-60.890198,-20.652292,49.449627,-37.247314,14842246236736,1
1855,-40.979797,112.179,-61.2684,-20.652292,49.449627,-37.247314,14842256091716,1
1856,-40.577198,112.593796,-60.9268,-20.652292,49.449627,-37.247314,14842266099284,1
1857,-39.894,112.5084,-61.280598,-20.652292,49.449627,-37.247314,14842276100017,1
1858,-40.5284,112.4108,-60.2314,-20.652292,49.449627,-37.247314,14842286100017,1
1859,-41.0896,112.2522,-60.438797,-20.652292,49.449627,-37.247314,14842296100993,1
1860,-37.697998,113.46,-59.3164,-20.652292,49.449627,-37.247314,14842305885173,1
1861,-38.2714,113.1062,-60.2436,-20.652292,49.449627,-37.247314,14842316085173,1
1862,-40.4674,112.6304,-60.4754,-20.652292,49.449627,-37.247314,14842326053142,1
1863,-40.272198,112.5328,-60.6218,-20.652292,49.449627,-37.247314,14842336098308,1
1864,-41.7606,112.1058,-61.7686,-20.652292,49.449627,-37.247314,14842346237468,1
1865,-42.297398,111.63,-61.0366,-20.652292,49.449627,-37.247314,14842356166179,1
1866,-41.833797,111.825195,-61.0732,-20.652292,49.449627,-37.247314,14842366099040,1
1867,-39.6256,112.7402,-60.499798,-20.652292,49.449627,-37.247314,14842376090251,1
1868,-42.529198,111.9106,-61.048798,-20.652292,49.449627,-37.247314,14842386099529,1
1869,-40.894398,112.471794,-61.4148,-20.652292,49.449627,-37.247314,14842396099284,1
1870,-41.175,111.849594,-61.244,-20.652292,49.449627,-37.247314,14842406038005,1
1871,-38.9302,112.4108,-60.3656,-20.652292,49.449627,-37.247314,14842416101238,1
1872,-39.3816,112.85,-61.3294,-20.652292,49.449627,-37.247314,14842426234294,1
1873,-39.6988,112.5816,-60.9268,-20.652292,49.449627,-37.247314,14842436101726,1
1874,-39.9794,112.7158,-61.0244,-20.652292,49.449627,-37.247314,14842446090495,1
1875,-39.9916,112.6426,-60.902397,-20.652292,49.449627,-37.247314,14842456092937,1
1876,-41.357998,112.593796,-61.988197,-20.652292,49.449627,-37.247314,14842466099529,1
1877,-40.748,112.471794,-61.914997,-20.652292,49.449627,-37.247314,14842476100505,1
1878,-38.5154,112.6426,-60.207,-20.652292,49.449627,-37.247314,14842486099773,1
1879,-41.0896,112.6304,-61.9272,-20.652292,49.449627,-37.247314,14842496099529,1
1880,-39.9306,112.972,-60.207,-20.652292,49.449627,-37.247314,14842505890300,1
1881,-37.5394,113.533195,-59.9386,-20.652292,49.449627,-37.247314,14842516090251,1
1882,-41.1506,112.288795,-60.4632,-20.652292,49.449627,-37.247314,14842526091960,1
1883,-39.4426,112.923195,-59.7434,-20.652292,49.449627,-37.247314,14842536101970,1
1884,-40.382,112.484,-61.183,-20.652292,49.449627,-37.247314,14842546094157,1
1885,-41.516598,112.2644,-61.195198,-20.652292,49.449627,-37.247314,14842556100749,1
1886,-40.2966,112.3864,-60.0606,-20.652292,49.449627,-37.247314,14842566099773,1
1887,-41.4312,112.24,-60.8414,-20.652292,49.449627,-37.247314,14842576091228,1
1888,-40.9188,111.7154,-61.4636,-20.652292,49.449627,-37.247314,14842586090007,1
1889,-41.419,112.118,-61.5734,-20.652292,49.449627,-37.247314,14842596054851,1
1890,-40.8578,112.179,-61.988197,-20.652292,49.449627,-37.247314,14842605890056,1
1891,-38.405598,112.4962,-60.146,-20.652292,49.449627,-37.247314,14842616090056,1
1892,-39.04,112.935394,-61.585598,-20.652292,49.449627,-37.247314,14842626251628,1
1893,-40.4674,112.2034,-60.816998,-20.652292,49.449627,-37.247314,14842635890056,1
1894,-40.077,112.545,-59.9264,-20.652292,49.449627,-37.247314,14842646090056,1
1895,-40.26,112.484,-62.1224,-20.652292,49.449627,-37.247314,14842656111491,1
1896,-40.9554,112.4962,-61.3294,-20.652292,49.449627,-37.247314,14842666099040,1
1897,-41.833797,111.8862,-61.732,-20.652292,49.449627,-37.247314,14842676090740,1
1898,-38.6862,113.374596,-60.8414,-20.652292,49.449627,-37.247314,14842686090251,1
1899,-41.516598,112.2644,-61.305,-20.652292,49.449627,-37.247314,14842696101482,1
1900,-40.748,112.3376,-60.9146,-20.652292,49.449627,-37.247314,14842705890056,1
1901,-39.772,112.2278,-59.889797,-20.652292,49.449627,-37.247314,14842716090056,1
1902,-39.3206,112.423,-60.2558,-20.652292,49.449627,-37.247314,14842726037761,1
1903,-40.382,112.423,-60.4022,-20.652292,49.449627,-37.247314,14842736093425,1
1904,-39.833,112.5206,-59.7556,-20.652292,49.449627,-37.247314,14842746098796,1
1905,-42.4072,112.3376,-61.756397,-20.652292,49.449627,-37.247314,14842756091960,1
1906,-41.0896,112.142395,-61.3904,-20.652292,49.449627,-37.247314,14842766099529,1
1907,-39.8208,112.471794,-61.1464,-20.652292,49.449627,-37.247314,14842775877361,1
1908,-42.211998,112.118,-63.073997,-20.652292,49.449627,-37.247314,14842786077361,1
1909,-40.6992,112.2278,-60.7682,-20.652292,49.449627,-37.247314,14842796101482,1
1910,-39.649998,112.484,-61.0,-20.652292,49.449627,-37.247314,14842806110271,1
1911,-39.0644,112.7158,-60.572998,-20.652292,49.449627,-37.247314,14842816102458,1
1912,-38.5154,113.1428,-60.426598,-20.652292,49.449627,-37.247314,14842826101482,1
1913,-39.7598,112.484,-59.731197,-20.652292,49.449627,-37.247314,14842836093669,1
1914,-40.0892,112.6792,-61.585598,-20.652292,49.449627,-37.247314,14842846099284,1
1915,-39.7842,112.435196,-61.7808,-20.652292,49.449627,-37.247314,14842856100505,1
1916,-40.1624,112.6426,-60.939,-20.652292,49.449627,-37.247314,14842866090740,1
1917,-41.0896,112.142395,-61.5002,-20.652292,49.449627,-37.247314,14842875890056,1
1918,-38.369,112.5694,-60.048397,-20.652292,49.449627,-37.247314,14842886090056,1
1919,-41.1872,112.276596,-61.121998,-20.652292,49.449627,-37.247314,14842896099529,1
