,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
1960,39.42,61.92,-70.32,36.0,-13.92,-0.9,1009484731052323,1
1961,39.059998,62.16,-70.02,36.0,-13.92,-0.9,1009484738986894,1
1962,39.12,62.039997,-69.9,36.0,-13.92,-0.9,1009484746890946,1
1963,39.3,62.52,-69.78,36.0,-13.92,-0.9,1009484754856034,1
1964,38.879997,62.579998,-70.02,36.0,-13.92,-0.9,1009484762729569,1
1965,39.48,63.0,-70.56,36.0,-13.92,-0.9,1009484770633622,1
1966,39.3,62.76,-70.799995,36.0,-13.92,-0.9,1009484778507157,1
1967,39.12,62.94,-71.58,36.0,-13.92,-0.9,1009484786472245,1
1968,39.0,62.82,-71.34,36.0,-13.92,-0.9,1009484794406815,1
1969,39.239998,62.28,-71.04,36.0,-13.92,-0.9,1009484802310868,1
1970,39.54,62.039997,-71.4,36.0,-13.92,-0.9,1009484810214921,1
1971,39.3,61.98,-70.86,36.0,-13.92,-0.9,1009484818118974,1
1972,39.6,61.98,-70.92,36.0,-13.92,-0.9,1009484826053544,1
1973,39.719997,61.98,-70.619995,36.0,-13.92,-0.9,1009484833988114,1
1974,39.78,62.34,-70.2,36.0,-13.92,-0.9,1009484841861649,1
1975,40.32,62.039997,-70.08,36.0,-13.92,-0.9,1009484849796220,1
1976,40.62,62.16,-69.659996,36.0,-13.92,-0.9,1009484857669755,1
1977,40.32,62.1,-69.54,36.0,-13.92,-0.9,1009484865634843,1
1978,40.379997,61.92,-69.479996,36.0,-13.92,-0.9,1009484873538896,1
1979,40.2,62.1,-69.96,36.0,-13.92,-0.9,1009484881412431,1
1980,40.14,62.16,-70.08,36.0,-13.92,-0.9,1009484889316483,1
1981,40.26,62.1,-70.68,36.0,-13.92,-0.9,1009484897159501,1
1982,40.14,62.34,-70.439995,36.0,-13.92,-0.9,1009484905094071,1
1983,40.02,62.219997,-70.56,36.0,-13.92,-0.9,1009484913028642,1
1984,39.899998,62.52,-70.799995,36.0,-13.92,-0.9,1009484920902177,1
1985,39.66,62.28,-70.56,36.0,-13.92,-0.9,1009484928806229,1
1986,40.079998,62.219997,-70.979996,36.0,-13.92,-0.9,1009484936710282,1
1987,40.5,62.399998,-70.799995,36.0,-13.92,-0.9,1009484944644853,1
1988,40.079998,62.399998,-71.159996,36.0,-13.92,-0.9,1009484952579423,1
1989,40.2,63.18,-71.58,36.0,-13.92,-0.9,1009484960422440,1
1990,40.079998,62.82,-71.22,36.0,-13.92,-0.9,1009484968326493,1
1991,39.66,63.0,-71.159996,36.0,-13.92,-0.9,1009484976261063,1
1992,40.079998,62.699997,-70.619995,36.0,-13.92,-0.9,1009484984165116,1
1993,40.02,62.399998,-69.84,36.0,-13.92,-0.9,1009484992160722,1
1994,40.2,62.879997,-69.72,36.0,-13.92,-0.9,1009485000034257,1
1995,40.2,62.699997,-69.9,36.0,-13.92,-0.9,1009485007968827,1
1996,40.079998,62.94,-70.14,36.0,-13.92,-0.9,1009485015842362,1
1997,39.96,62.46,-70.619995,36.0,-13.92,-0.9,1009485023807450,1
1998,39.42,62.399998,-70.979996,36.0,-13.92,-0.9,1009485031711503,1
1999,39.54,62.399998,-70.86,36.0,-13.92,-0.9,1009485039585038,1
2000,39.42,62.1,-70.56,36.0,-13.92,-0.9,1009485047489091,1
2001,39.42,62.699997,-70.32,36.0,-13.92,-0.9,1009485055393144,1
2002,39.42,62.64,-70.32,36.0,-13.92,-0.9,1009485063297196,1
2003,39.18,62.76,-70.02,36.0,-13.92,-0.9,1009485071262284,1
2004,39.059998,63.12,-70.56,36.0,-13.92,-0.9,1009485079105302,1
2005,38.94,62.579998,-70.68,36.0,-13.92,-0.9,1009485087009354,1
2006,38.82,62.76,-70.74,36.0,-13.92,-0.9,1009485094943925,1
2007,39.18,62.76,-70.979996,36.0,-13.92,-0.9,1009485102878495,1
2008,39.54,62.879997,-71.1,36.0,-13.92,-0.9,1009485110782548,1
2009,39.84,63.78,-71.28,36.0,-13.92,-0.9,1009485118625565,1
2010,39.78,63.48,-71.28,36.0,-13.92,-0.9,1009485126560136,1
2011,39.899998,63.719997,-71.34,36.0,-13.92,-0.9,1009485134494706,1
2012,39.6,63.539997,-70.92,36.0,-13.92,-0.9,1009485142398759,1
2013,39.36,63.239998,-70.5,36.0,-13.92,-0.9,1009485150363847,1
2014,39.42,63.239998,-70.14,36.0,-13.92,-0.9,1009485158237382,1
2015,39.78,63.059998,-69.78,36.0,-13.92,-0.9,1009485166141435,1
2016,40.2,63.12,-69.96,36.0,-13.92,-0.9,1009485174076005,1
2017,40.5,62.64,-70.5,36.0,-13.92,-0.9,1009485182041093,1
2018,40.68,63.12,-71.04,36.0,-13.92,-0.9,1009485189975663,1
2019,39.899998,62.64,-70.92,36.0,-13.92,-0.9,1009485197818681,1
2020,39.66,62.039997,-70.32,36.0,-13.92,-0.9,1009485205722733,1
2021,39.84,62.28,-69.72,36.0,-13.92,-0.9,1009485213657304,1
2022,39.78,62.219997,-68.76,36.0,-13.92,-0.9,1009485221561356,1
2023,40.02,62.76,-69.0,36.0,-13.92,-0.9,1009485229526444,1
2024,40.14,63.3,-68.28,36.0,-13.92,-0.9,1009485237399979,1
2025,39.78,63.719997,-67.799995,36.0,-13.92,-0.9,1009485245334550,1
2026,39.84,63.719997,-68.04,36.0,-13.92,-0.9,1009485253177567,1
2027,40.02,63.899998,-67.32,36.0,-13.92,-0.9,1009485261142655,1
2028,39.18,63.719997,-67.92,36.0,-13.92,-0.9,1009485269046708,1
2029,38.82,63.359997,-68.939995,36.0,-13.92,-0.9,1009485276920243,1
2030,38.76,63.239998,-69.42,36.0,-13.92,-0.9,1009485284824296,1
2031,38.34,62.64,-70.38,36.0,-13.92,-0.9,1009485292667313,1
2032,38.7,62.699997,-70.979996,36.0,-13.92,-0.9,1009485300601884,1
2033,39.18,62.579998,-70.74,36.0,-13.92,-0.9,1009485308566972,1
2034,39.36,62.699997,-70.68,36.0,-13.92,-0.9,1009485316409989,1
2035,39.66,62.82,-70.619995,36.0,-13.92,-0.9,1009485324314042,1
2036,40.02,63.18,-70.56,36.0,-13.92,-0.9,1009485332187577,1
2037,39.96,63.66,-70.74,36.0,-13.92,-0.9,1009485340152665,1
2038,39.54,63.6,-71.1,36.0,-13.92,-0.9,1009485348056718,1
2039,39.3,63.18,-71.1,36.0,-13.92,-0.9,1009485355960771,1
2040,38.94,62.699997,-70.799995,36.0,-13.92,-0.9,1009485363864823,1
2041,38.879997,62.34,-70.92,36.0,-13.92,-0.9,1009485371768876,1
2042,38.76,62.34,-70.92,36.0,-13.92,-0.9,1009485379672929,1
2043,38.94,62.879997,-70.92,36.0,-13.92,-0.9,1009485387638017,1
2044,39.239998,63.48,-70.979996,36.0,-13.92,-0.9,1009485395481034,1
2045,39.66,63.66,-70.74,36.0,-13.92,-0.9,1009485403385087,1
2046,40.2,63.719997,-70.5,36.0,-13.92,-0.9,1009485411319657,1
2047,40.68,63.48,-70.56,36.0,-13.92,-0.9,1009485419254228,1
2048,40.68,63.48,-70.74,36.0,-13.92,-0.9,1009485427158280,1
2049,40.26,63.239998,-71.159996,36.0,-13.92,-0.9,1009485435031815,1
2050,39.96,63.0,-71.159996,36.0,-13.92,-0.9,1009485442966386,1
2051,39.84,63.239998,-71.34,36.0,-13.92,-0.9,1009485450900956,1
2052,39.54,63.0,-71.64,36.0,-13.92,-0.9,1009485458774491,1
2053,39.96,62.879997,-71.4,36.0,-13.92,-0.9,1009485466709062,1
2054,40.079998,62.82,-71.7,36.0,-13.92,-0.9,1009485474582597,1
2055,39.719997,62.82,-71.52,36.0,-13.92,-0.9,1009485482486649,1
2056,39.66,62.82,-71.159996,36.0,-13.92,-0.9,1009485490390702,1
2057,39.12,62.82,-70.92,36.0,-13.92,-0.9,1009485498355790,1
2058,39.059998,63.12,-70.56,36.0,-13.92,-0.9,1009485506290360,1
2059,39.42,62.879997,-70.74,36.0,-13.92,-0.9,1009485514133378,1
2060,39.66,62.64,-71.04,36.0,-13.92,-0.9,1009485522037431,1
2061,40.079998,62.879997,-71.159996,36.0,-13.92,-0.9,1009485529941483,1
2062,40.02,62.699997,-71.28,36.0,-13.92,-0.9,1009485537845536,1
2063,39.719997,62.76,-71.22,36.0,-13.92,-0.9,1009485545780106,1
2064,40.14,62.94,-71.22,36.0,-13.92,-0.9,1009485553623124,1
2065,39.96,62.879997,-71.159996,36.0,-13.92,-0.9,1009485561557694,1
2066,40.379997,62.76,-70.92,36.0,-13.92,-0.9,1009485569492265,1
2067,40.92,63.0,-71.1,36.0,-13.92,-0.9,1009485577426835,1
2068,40.02,63.059998,-70.74,36.0,-13.92,-0.9,1009485585361405,1
2069,40.2,62.94,-71.159996,36.0,-13.92,-0.9,1009485593204423,1
2070,39.6,62.64,-71.64,36.0,-13.92,-0.9,1009485601108476,1
2071,39.0,62.579998,-71.34,36.0,-13.92,-0.9,1009485609043046,1
2072,39.059998,62.28,-71.52,36.0,-13.92,-0.9,1009485616947099,1
2073,38.46,62.46,-71.64,36.0,-13.92,-0.9,1009485624881669,1
2074,38.76,63.0,-71.58,36.0,-13.92,-0.9,1009485632694169,1
2075,38.82,63.059998,-71.76,36.0,-13.92,-0.9,1009485640628739,1
2076,38.82,63.0,-71.52,36.0,-13.92,-0.9,1009485648502274,1
2077,38.82,62.82,-71.04,36.0,-13.92,-0.9,1009485656467362,1
2078,38.52,62.52,-70.92,36.0,-13.92,-0.9,1009485664371415,1
2079,38.04,62.52,-70.38,36.0,-13.92,-0.9,1009485672244950,1
2080,37.98,62.579998,-70.56,36.0,-13.92,-0.9,1009485680210038,1
2081,38.399998,62.82,-70.68,36.0,-13.92,-0.9,1009485688053056,1
2082,39.18,63.059998,-70.439995,36.0,-13.92,-0.9,1009485695957108,1
2083,39.239998,62.879997,-70.74,36.0,-13.92,-0.9,1009485703922196,1
2084,39.42,63.059998,-70.68,36.0,-13.92,-0.9,1009485711795731,1
2085,39.6,63.18,-70.86,36.0,-13.92,-0.9,1009485719699784,1
2086,39.36,62.879997,-70.92,36.0,-13.92,-0.9,1009485727603837,1
2087,39.6,63.3,-70.979996,36.0,-13.92,-0.9,1009485735568925,1
2088,39.12,63.0,-71.28,36.0,-13.92,-0.9,1009485743472978,1
2089,39.0,62.699997,-71.46,36.0,-13.92,-0.9,1009485751346513,1
2090,38.82,62.52,-71.64,36.0,-13.92,-0.9,1009485759250565,1
2091,38.879997,62.039997,-71.64,36.0,-13.92,-0.9,1009485767124101,1
2092,39.059998,62.16,-71.46,36.0,-13.92,-0.9,1009485775058671,1
2093,39.059998,62.1,-71.159996,36.0,-13.92,-0.9,1009485782993241,1
2094,39.36,62.039997,-70.799995,36.0,-13.92,-0.9,1009485790836259,1
2095,39.6,62.28,-70.92,36.0,-13.92,-0.9,1009485798770829,1
2096,39.899998,62.16,-70.619995,36.0,-13.92,-0.9,1009485806705399,1
2097,39.6,62.28,-70.979996,36.0,-13.92,-0.9,1009485814639970,1
2098,39.3,62.399998,-71.58,36.0,-13.92,-0.9,1009485822544022,1
2099,38.82,62.34,-71.7,36.0,-13.92,-0.9,1009485830417558,1
2100,38.34,62.399998,-72.119995,36.0,-13.92,-0.9,1009485838321610,1
2101,38.52,62.1,-71.7,36.0,-13.92,-0.9,1009485846256181,1
2102,38.219997,62.16,-71.34,36.0,-13.92,-0.9,1009485854190751,1
2103,38.34,61.68,-71.46,36.0,-13.92,-0.9,1009485862155839,1
2104,38.34,61.5,-71.28,36.0,-13.92,-0.9,1009485869998856,1
2105,37.8,61.739998,-71.82,36.0,-13.92,-0.9,1009485877902909,1
2106,37.44,61.68,-71.88,36.0,-13.92,-0.9,1009485885837479,1
2107,37.32,62.039997,-71.82,36.0,-13.92,-0.9,1009485893772050,1
2108,37.14,62.219997,-72.42,36.0,-13.92,-0.9,1009485901706620,1
2109,37.62,62.16,-71.76,36.0,-13.92,-0.9,1009485909549638,1
2110,38.16,62.46,-71.7,36.0,-13.92,-0.9,1009485917453690,1
2111,38.1,62.16,-72.0,36.0,-13.92,-0.9,1009485925388261,1
2112,38.399998,61.98,-72.0,36.0,-13.92,-0.9,1009485933292313,1
2113,38.579998,61.62,-72.299995,36.0,-13.92,-0.9,1009485941257401,1
2114,37.98,61.5,-72.54,36.0,-13.92,-0.9,1009485949130937,1
2115,37.98,61.8,-72.0,36.0,-13.92,-0.9,1009485957065507,1
2116,38.399998,62.039997,-71.52,36.0,-13.92,-0.9,1009485964939042,1
2117,38.52,62.34,-71.58,36.0,-13.92,-0.9,1009485972904130,1
2118,38.94,62.879997,-71.82,36.0,-13.92,-0.9,1009485980808183,1
2119,38.94,62.52,-71.939995,36.0,-13.92,-0.9,1009485988681718,1
2120,38.52,62.64,-72.0,36.0,-13.92,-0.9,1009485996585771,1
2121,38.46,62.82,-71.64,36.0,-13.92,-0.9,1009486004459306,1
2122,38.64,62.699997,-71.82,36.0,-13.92,-0.9,1009486012393876,1
2123,39.42,63.0,-72.06,36.0,-13.92,-0.9,1009486020328446,1
2124,39.54,63.12,-72.0,36.0,-13.92,-0.9,1009486028201981,1
2125,39.36,63.239998,-72.42,36.0,-13.92,-0.9,1009486036106034,1
2126,39.719997,63.12,-72.6,36.0,-13.92,-0.9,1009486044010087,1
2127,39.54,63.3,-72.78,36.0,-13.92,-0.9,1009486051975175,1
2128,39.66,62.82,-72.84,36.0,-13.92,-0.9,1009486059879228,1
2129,39.899998,62.64,-72.42,36.0,-13.92,-0.9,1009486067752763,1
2130,39.18,62.579998,-71.7,36.0,-13.92,-0.9,1009486075687333,1
2131,39.12,62.16,-71.28,36.0,-13.92,-0.9,1009486083652421,1
2132,39.059998,62.219997,-70.799995,36.0,-13.92,-0.9,1009486091586991,1
2133,39.059998,62.399998,-71.1,36.0,-13.92,-0.9,1009486099521562,1
2134,39.239998,62.039997,-70.86,36.0,-13.92,-0.9,1009486107425614,1
2135,39.18,62.1,-70.2,36.0,-13.92,-0.9,1009486115329667,1
2136,39.239998,62.1,-70.32,36.0,-13.92,-0.9,1009486123264237,1
2137,39.0,61.92,-70.02,36.0,-13.92,-0.9,1009486131229325,1
2138,39.36,61.8,-69.9,36.0,-13.92,-0.9,1009486139163896,1
2139,39.18,61.44,-69.9,36.0,-13.92,-0.9,1009486147006913,1
2140,39.42,61.14,-69.96,36.0,-13.92,-0.9,1009486154910966,1
2141,39.899998,60.66,-69.96,36.0,-13.92,-0.9,1009486162815019,1
2142,39.18,60.899998,-69.84,36.0,-13.92,-0.9,1009486170719071,1
2143,39.42,61.26,-70.2,36.0,-13.92,-0.9,1009486178684159,1
2144,39.54,61.559998,-70.5,36.0,-13.92,-0.9,1009486186527177,1
2145,39.42,61.68,-70.02,36.0,-13.92,-0.9,1009486194431229,1
2146,39.96,62.039997,-70.2,36.0,-13.92,-0.9,1009486202365800,1
2147,40.02,62.039997,-70.08,36.0,-13.92,-0.9,1009486210269853,1
2148,39.66,62.219997,-69.84,36.0,-13.92,-0.9,1009486218173905,1
2149,39.239998,62.699997,-70.38,36.0,-13.92,-0.9,1009486226016923,1
2150,39.239998,62.219997,-70.2,36.0,-13.92,-0.9,1009486233982011,1
2151,39.36,62.34,-70.26,36.0,-13.92,-0.9,1009486241855546,1
2152,39.54,61.62,-69.78,36.0,-13.92,-0.9,1009486249790116,1
2153,39.78,61.559998,-69.72,36.0,-13.92,-0.9,1009486257755204,1
2154,39.78,61.32,-69.6,36.0,-13.92,-0.9,1009486265628739,1
2155,39.42,60.96,-69.18,36.0,-13.92,-0.9,1009486273532792,1
2156,39.18,60.899998,-68.939995,36.0,-13.92,-0.9,1009486281467362,1
2157,39.18,60.84,-68.58,36.0,-13.92,-0.9,1009486289401933,1
2158,39.6,61.02,-68.34,36.0,-13.92,-0.9,1009486297336503,1
2159,39.54,61.5,-68.76,36.0,-13.92,-0.9,1009486305179521,1
2160,39.899998,62.399998,-69.24,36.0,-13.92,-0.9,1009486313114091,1
2161,40.02,62.699997,-69.36,36.0,-13.92,-0.9,1009486321079179,1
2162,39.6,62.76,-69.96,36.0,-13.92,-0.9,1009486328983231,1
2163,40.32,62.34,-69.72,36.0,-13.92,-0.9,1009486336948319,1
2164,39.78,62.1,-70.2,36.0,-13.92,-0.9,1009486344852372,1
2165,40.14,61.8,-70.14,36.0,-13.92,-0.9,1009486352756425,1
2166,40.32,61.68,-69.72,36.0,-13.92,-0.9,1009486360629960,1
2167,39.84,61.859997,-69.9,36.0,-13.92,-0.9,1009486368595048,1
2168,40.02,62.1,-69.72,36.0,-13.92,-0.9,1009486376499101,1
2169,39.48,61.739998,-70.26,36.0,-13.92,-0.9,1009486384403153,1
2170,39.239998,62.1,-70.56,36.0,-13.92,-0.9,1009486392307206,1
2171,38.94,61.739998,-70.26,36.0,-13.92,-0.9,1009486400211259,1
2172,39.18,61.5,-70.08,36.0,-13.92,-0.9,1009486408145829,1
2173,38.82,61.44,-69.479996,36.0,-13.92,-0.9,1009486416110917,1
2174,39.239998,61.44,-69.72,36.0,-13.92,-0.9,1009486423984452,1
2175,39.48,61.559998,-69.84,36.0,-13.92,-0.9,1009486431888505,1
2176,38.94,61.5,-70.2,36.0,-13.92,-0.9,1009486439792558,1
2177,39.18,61.92,-70.439995,36.0,-13.92,-0.9,1009486447727128,1
2178,39.0,62.039997,-70.32,36.0,-13.92,-0.9,1009486455661698,1
2179,38.82,62.28,-70.68,36.0,-13.92,-0.9,1009486463474198,1
2180,39.239998,62.34,-70.619995,36.0,-13.92,-0.9,1009486471439286,1
2181,39.3,62.579998,-70.26,36.0,-13.92,-0.9,1009486479282304,1
2182,38.879997,62.76,-70.799995,36.0,-13.92,-0.9,1009486487186356,1
2183,38.76,62.879997,-70.86,36.0,-13.92,-0.9,1009486495120927,1
2184,38.7,63.239998,-71.1,36.0,-13.92,-0.9,1009486502994462,1
2185,38.94,63.539997,-71.88,36.0,-13.92,-0.9,1009486510898515,1
2186,38.94,63.719997,-71.76,36.0,-13.92,-0.9,1009486518833085,1
2187,39.36,63.78,-72.0,36.0,-13.92,-0.9,1009486526767655,1
2188,39.3,63.539997,-72.0,36.0,-13.92,-0.9,1009486534702226,1
2189,39.3,63.66,-71.7,36.0,-13.92,-0.9,1009486542514726,1
2190,39.48,63.48,-71.88,36.0,-13.92,-0.9,1009486550418778,1
2191,39.18,63.6,-72.119995,36.0,-13.92,-0.9,1009486558322831,1
2192,39.0,63.66,-72.24,36.0,-13.92,-0.9,1009486566257401,1
2193,39.0,63.059998,-72.479996,36.0,-13.92,-0.9,1009486574222489,1
2194,39.239998,63.42,-72.54,36.0,-13.92,-0.9,1009486582096024,1
2195,39.48,63.0,-72.18,36.0,-13.92,-0.9,1009486590000077,1
2196,39.719997,63.18,-72.0,36.0,-13.92,-0.9,1009486597904130,1
2197,39.059998,63.48,-71.82,36.0,-13.92,-0.9,1009486605838700,1
2198,38.52,63.239998,-71.58,36.0,-13.92,-0.9,1009486613773271,1
2199,38.579998,64.2,-71.4,36.0,-13.92,-0.9,1009486621616288,1
2200,38.219997,64.02,-71.28,36.0,-13.92,-0.9,1009486629520341,1
2201,38.94,64.02,-71.82,36.0,-13.92,-0.9,1009486637454911,1
2202,39.059998,64.14,-71.82,36.0,-13.92,-0.9,1009486645358964,1
2203,38.94,63.12,-72.24,36.0,-13.92,-0.9,1009486653324052,1
2204,39.36,63.3,-72.479996,36.0,-13.92,-0.9,1009486661197587,1
2205,39.42,63.059998,-71.76,36.0,-13.92,-0.9,1009486669132157,1
2206,39.78,62.579998,-72.06,36.0,-13.92,-0.9,1009486677066728,1
2207,40.26,63.48,-71.88,36.0,-13.92,-0.9,1009486685001298,1
2208,39.96,63.539997,-71.82,36.0,-13.92,-0.9,1009486692905351,1
2209,39.36,64.14,-72.0,36.0,-13.92,-0.9,1009486700778886,1
2210,39.3,64.38,-71.7,36.0,-13.92,-0.9,1009486708743974,1
2211,39.059998,64.02,-72.06,36.0,-13.92,-0.9,1009486716739579,1
2212,38.94,63.78,-72.42,36.0,-13.92,-0.9,1009486724643632,1
2213,39.18,63.539997,-72.6,36.0,-13.92,-0.9,1009486732608720,1
2214,39.6,63.84,-73.02,36.0,-13.92,-0.9,1009486740482255,1
2215,39.18,63.78,-72.659996,36.0,-13.92,-0.9,1009486748386308,1
2216,39.42,63.96,-72.24,36.0,-13.92,-0.9,1009486756290360,1
2217,39.6,63.84,-72.0,36.0,-13.92,-0.9,1009486764255448,1
2218,38.82,63.18,-72.119995,36.0,-13.92,-0.9,1009486772159501,1
2219,39.059998,63.239998,-72.24,36.0,-13.92,-0.9,1009486780033036,1
2220,38.64,63.059998,-72.6,36.0,-13.92,-0.9,1009486787967606,1
2221,38.219997,63.0,-72.479996,36.0,-13.92,-0.9,1009486795841142,1
2222,38.399998,62.879997,-72.299995,36.0,-13.92,-0.9,1009486803775712,1
2223,38.399998,62.879997,-72.299995,36.0,-13.92,-0.9,1009486811679765,1
2224,38.399998,62.46,-72.18,36.0,-13.92,-0.9,1009486819522782,1
2225,39.0,62.82,-72.42,36.0,-13.92,-0.9,1009486827426835,1
2226,38.7,63.18,-72.24,36.0,-13.92,-0.9,1009486835330888,1
2227,38.7,63.059998,-72.06,36.0,-13.92,-0.9,1009486843265458,1
2228,38.82,63.48,-72.18,36.0,-13.92,-0.9,1009486851200028,1
2229,38.94,63.359997,-71.82,36.0,-13.92,-0.9,1009486859073563,1
2230,39.0,63.48,-72.119995,36.0,-13.92,-0.9,1009486867008134,1
2231,38.94,63.48,-72.06,36.0,-13.92,-0.9,1009486874881669,1
2232,39.12,63.48,-71.4,36.0,-13.92,-0.9,1009486882785722,1
2233,39.12,63.48,-71.58,36.0,-13.92,-0.9,1009486890750810,1
2234,39.48,63.66,-72.0,36.0,-13.92,-0.9,1009486898624345,1
2235,39.3,63.78,-72.36,36.0,-13.92,-0.9,1009486906558915,1
2236,39.42,63.78,-72.78,36.0,-13.92,-0.9,1009486914432450,1
2237,39.18,63.899998,-72.72,36.0,-13.92,-0.9,1009486922397538,1
2238,38.879997,63.719997,-72.06,36.0,-13.92,-0.9,1009486930301591,1
2239,39.18,63.78,-71.88,36.0,-13.92,-0.9,1009486938144608,1
2240,38.879997,63.6,-71.82,36.0,-13.92,-0.9,1009486946079179,1
2241,38.879997,63.059998,-72.24,36.0,-13.92,-0.9,1009486954013749,1
2242,39.18,63.18,-72.479996,36.0,-13.92,-0.9,1009486961917802,1
2243,39.36,63.239998,-72.479996,36.0,-13.92,-0.9,1009486969882890,1
2244,39.66,63.48,-72.84,36.0,-13.92,-0.9,1009486977756425,1
2245,39.84,64.08,-72.78,36.0,-13.92,-0.9,1009486985660478,1
2246,39.96,63.78,-72.96,36.0,-13.92,-0.9,1009486993564530,1
2247,39.78,63.719997,-73.08,36.0,-13.92,-0.9,1009487001529618,1
2248,39.3,63.899998,-72.84,36.0,-13.92,-0.9,1009487009433671,1
2249,38.7,63.42,-72.72,36.0,-13.92,-0.9,1009487017307206,1
2250,38.399998,63.359997,-72.06,36.0,-13.92,-0.9,1009487025211259,1
2251,37.92,63.3,-72.24,36.0,-13.92,-0.9,1009487033115312,1
2252,38.399998,63.42,-72.36,36.0,-13.92,-0.9,1009487041049882,1
2253,39.12,63.359997,-72.84,36.0,-13.92,-0.9,1009487048984452,1
2254,39.42,63.239998,-73.26,36.0,-13.92,-0.9,1009487056857987,1
2255,39.48,63.0,-72.72,36.0,-13.92,-0.9,1009487064731522,1
2256,39.18,62.52,-72.24,36.0,-13.92,-0.9,1009487072635575,1
2257,38.579998,62.94,-71.939995,36.0,-13.92,-0.9,1009487080570146,1
2258,38.34,63.059998,-71.7,36.0,-13.92,-0.9,1009487088474198,1
2259,38.76,63.42,-72.18,36.0,-13.92,-0.9,1009487096347733,1
2260,38.7,63.42,-72.84,36.0,-13.92,-0.9,1009487104282304,1
2261,38.94,63.18,-72.78,36.0,-13.92,-0.9,1009487112277909,1
2262,39.3,63.48,-73.14,36.0,-13.92,-0.9,1009487120212479,1
2263,39.059998,63.239998,-73.26,36.0,-13.92,-0.9,1009487128147050,1
2264,38.879997,63.359997,-72.6,36.0,-13.92,-0.9,1009487136020585,1
2265,38.46,63.3,-72.299995,36.0,-13.92,-0.9,1009487143924638,1
2266,38.34,63.0,-71.82,36.0,-13.92,-0.9,1009487151828690,1
2267,38.16,62.82,-71.4,36.0,-13.92,-0.9,1009487159793778,1
2268,38.28,62.699997,-71.88,36.0,-13.92,-0.9,1009487167697831,1
2269,38.7,62.94,-72.299995,36.0,-13.92,-0.9,1009487175571366,1
2270,38.7,62.76,-72.659996,36.0,-13.92,-0.9,1009487183475419,1
2271,39.12,63.0,-72.78,36.0,-13.92,-0.9,1009487191379472,1
2272,39.42,63.3,-72.78,36.0,-13.92,-0.9,1009487199314042,1
2273,39.719997,63.0,-72.42,36.0,-13.92,-0.9,1009487207248612,1
2274,39.42,63.18,-72.299995,36.0,-13.92,-0.9,1009487215152665,1
2275,39.0,62.879997,-72.24,36.0,-13.92,-0.9,1009487223087235,1
2276,38.579998,62.16,-71.939995,36.0,-13.92,-0.9,1009487231021806,1
2277,37.86,62.1,-72.42,36.0,-13.92,-0.9,1009487238986894,1
2278,37.92,62.64,-72.479996,36.0,-13.92,-0.9,1009487246890946,1
2279,38.04,62.82,-72.6,36.0,-13.92,-0.9,1009487254764481,1
2280,38.7,63.6,-72.9,36.0,-13.92,-0.9,1009487262699052,1
2281,39.12,64.02,-72.84,36.0,-13.92,-0.9,1009487270572587,1
2282,39.54,63.84,-72.84,36.0,-13.92,-0.9,1009487278507157,1
2283,39.54,63.96,-73.2,36.0,-13.92,-0.9,1009487286472245,1
2284,38.82,63.78,-72.96,36.0,-13.92,-0.9,1009487294345780,1
2285,38.76,63.359997,-72.42,36.0,-13.92,-0.9,1009487302280351,1
2286,38.46,63.239998,-72.659996,36.0,-13.92,-0.9,1009487310184403,1
2287,38.46,63.239998,-72.36,36.0,-13.92,-0.9,1009487318088456,1
2288,39.059998,63.3,-72.119995,36.0,-13.92,-0.9,1009487326023026,1
2289,39.0,63.3,-72.54,36.0,-13.92,-0.9,1009487333927079,1
2290,39.3,63.3,-71.82,36.0,-13.92,-0.9,1009487341831132,1
2291,39.42,63.18,-71.64,36.0,-13.92,-0.9,1009487349735185,1
2292,39.18,62.879997,-71.58,36.0,-13.92,-0.9,1009487357669755,1
2293,39.36,63.239998,-71.52,36.0,-13.92,-0.9,1009487365634843,1
2294,39.0,63.3,-72.36,36.0,-13.92,-0.9,1009487373508378,1
2295,39.3,63.48,-72.42,36.0,-13.92,-0.9,1009487381442948,1
2296,39.3,63.66,-72.54,36.0,-13.92,-0.9,1009487389347001,1
2297,39.18,63.66,-72.119995,36.0,-13.92,-0.9,1009487397312089,1
2298,39.3,63.539997,-71.46,36.0,-13.92,-0.9,1009487405216142,1
2299,39.059998,63.48,-71.76,36.0,-13.92,-0.9,1009487413089677,1
2300,38.879997,63.66,-71.939995,36.0,-13.92,-0.9,1009487420963212,1
2301,38.94,63.12,-72.36,36.0,-13.92,-0.9,1009487428867265,1
2302,38.879997,63.539997,-72.78,36.0,-13.92,-0.9,1009487436801835,1
2303,39.12,63.42,-72.42,36.0,-13.92,-0.9,1009487444766923,1
2304,38.879997,63.42,-72.36,36.0,-13.92,-0.9,1009487452640458,1
2305,38.76,63.899998,-71.34,36.0,-13.92,-0.9,1009487460575028,1
2306,38.16,63.899998,-71.04,36.0,-13.92,-0.9,1009487468509599,1
2307,38.16,64.56,-70.68,36.0,-13.92,-0.9,1009487476474687,1
2308,38.579998,64.439995,-69.84,36.0,-13.92,-0.9,1009487484378739,1
2309,38.76,64.74,-69.9,36.0,-13.92,-0.9,1009487492221757,1
