,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
2060,39.66,-72.54,-27.3,36.0,-13.92,-0.9,1009996880435851,1
2061,39.6,-72.54,-27.359999,36.0,-13.92,-0.9,1009996888431457,1
2062,40.14,-72.78,-27.06,36.0,-13.92,-0.9,1009996896335509,1
2063,39.66,-72.84,-27.359999,36.0,-13.92,-0.9,1009996904300597,1
2064,39.719997,-72.72,-27.96,36.0,-13.92,-0.9,1009996912174133,1
2065,40.079998,-72.84,-28.199999,36.0,-13.92,-0.9,1009996920078185,1
2066,40.02,-72.72,-28.14,36.0,-13.92,-0.9,1009996928104308,1
2067,40.14,-72.9,-28.14,36.0,-13.92,-0.9,1009996936008361,1
2068,39.899998,-72.78,-27.9,36.0,-13.92,-0.9,1009996943973449,1
2069,39.66,-72.479996,-27.779999,36.0,-13.92,-0.9,1009996951846984,1
2070,39.78,-72.18,-27.9,36.0,-13.92,-0.9,1009996959720519,1
2071,40.26,-72.24,-28.019999,36.0,-13.92,-0.9,1009996967716125,1
2072,40.68,-72.84,-28.14,36.0,-13.92,-0.9,1009996975650695,1
2073,40.68,-72.78,-28.439999,36.0,-13.92,-0.9,1009996983585265,1
2074,40.86,-72.6,-28.26,36.0,-13.92,-0.9,1009996991458800,1
2075,40.5,-72.479996,-27.96,36.0,-13.92,-0.9,1009996999362853,1
2076,40.02,-72.36,-27.72,36.0,-13.92,-0.9,1009997007297424,1
2077,40.44,-72.18,-27.3,36.0,-13.92,-0.9,1009997015231994,1
2078,39.78,-72.9,-27.359999,36.0,-13.92,-0.9,1009997023197082,1
2079,40.079998,-72.479996,-27.599998,36.0,-13.92,-0.9,1009997031070617,1
2080,40.14,-72.42,-27.539999,36.0,-13.92,-0.9,1009997039005187,1
2081,39.6,-72.42,-27.599998,36.0,-13.92,-0.9,1009997047000793,1
2082,40.02,-72.18,-27.779999,36.0,-13.92,-0.9,1009997054874328,1
2083,39.42,-72.659996,-27.779999,36.0,-13.92,-0.9,1009997062839416,1
2084,39.54,-72.96,-27.9,36.0,-13.92,-0.9,1009997070712951,1
2085,39.78,-73.08,-27.96,36.0,-13.92,-0.9,1009997078617004,1
2086,39.6,-73.32,-28.08,36.0,-13.92,-0.9,1009997086612609,1
2087,39.899998,-72.84,-27.779999,36.0,-13.92,-0.9,1009997094516662,1
2088,39.36,-72.06,-28.199999,36.0,-13.92,-0.9,1009997102451232,1
2089,39.3,-72.18,-28.199999,36.0,-13.92,-0.9,1009997110355285,1
2090,39.3,-72.119995,-28.5,36.0,-13.92,-0.9,1009997118289855,1
2091,39.6,-72.24,-29.039999,36.0,-13.92,-0.9,1009997126285461,1
2092,39.84,-72.659996,-28.74,36.0,-13.92,-0.9,1009997134158996,1
2093,40.02,-72.9,-28.56,36.0,-13.92,-0.9,1009997142124084,1
2094,40.02,-72.36,-28.26,36.0,-13.92,-0.9,1009997150028136,1
2095,39.899998,-72.659996,-28.199999,36.0,-13.92,-0.9,1009997157932189,1
2096,39.719997,-73.02,-28.32,36.0,-13.92,-0.9,1009997165897277,1
2097,39.78,-72.6,-28.5,36.0,-13.92,-0.9,1009997173831847,1
2098,39.6,-72.9,-28.439999,36.0,-13.92,-0.9,1009997181766418,1
2099,39.48,-72.6,-27.96,36.0,-13.92,-0.9,1009997189639953,1
2100,39.66,-72.479996,-27.599998,36.0,-13.92,-0.9,1009997197574523,1
2101,39.78,-72.36,-27.96,36.0,-13.92,-0.9,1009997205509093,1
2102,40.26,-72.84,-27.84,36.0,-13.92,-0.9,1009997213443664,1
2103,40.32,-73.26,-27.9,36.0,-13.92,-0.9,1009997221378234,1
2104,40.26,-73.439995,-28.439999,36.0,-13.92,-0.9,1009997229221252,1
2105,39.78,-73.74,-28.08,36.0,-13.92,-0.9,1009997237125304,1
2106,39.42,-73.32,-28.38,36.0,-13.92,-0.9,1009997245151427,1
2107,39.3,-72.96,-28.74,36.0,-13.92,-0.9,1009997253085998,1
2108,39.66,-72.78,-28.92,36.0,-13.92,-0.9,1009997261051086,1
2109,40.14,-72.9,-28.98,36.0,-13.92,-0.9,1009997268955138,1
2110,40.379997,-72.78,-28.8,36.0,-13.92,-0.9,1009997276889709,1
2111,40.079998,-72.78,-28.68,36.0,-13.92,-0.9,1009997284824279,1
2112,39.899998,-72.9,-28.26,36.0,-13.92,-0.9,1009997292758849,1
2113,39.66,-73.08,-28.26,36.0,-13.92,-0.9,1009997300723937,1
2114,39.48,-73.08,-28.019999,36.0,-13.92,-0.9,1009997308566955,1
2115,40.44,-72.9,-27.84,36.0,-13.92,-0.9,1009997316501525,1
2116,40.2,-72.72,-28.32,36.0,-13.92,-0.9,1009997324497131,1
2117,40.079998,-72.72,-28.14,36.0,-13.92,-0.9,1009997332401183,1
2118,40.079998,-72.72,-28.56,36.0,-13.92,-0.9,1009997340396789,1
2119,39.66,-72.72,-28.8,36.0,-13.92,-0.9,1009997348270324,1
2120,40.079998,-72.84,-28.14,36.0,-13.92,-0.9,1009997356143859,1
2121,40.379997,-72.36,-28.439999,36.0,-13.92,-0.9,1009997364139465,1
2122,40.62,-72.479996,-28.439999,36.0,-13.92,-0.9,1009997372074035,1
2123,40.62,-72.78,-28.199999,36.0,-13.92,-0.9,1009997380008605,1
2124,40.62,-72.96,-28.38,36.0,-13.92,-0.9,1009997387851623,1
2125,40.5,-73.14,-28.199999,36.0,-13.92,-0.9,1009997395786193,1
2126,40.02,-72.72,-28.019999,36.0,-13.92,-0.9,1009997403781799,1
2127,39.66,-72.96,-28.14,36.0,-13.92,-0.9,1009997411685851,1
2128,39.18,-73.02,-28.08,36.0,-13.92,-0.9,1009997419620422,1
2129,39.18,-72.9,-28.019999,36.0,-13.92,-0.9,1009997427524474,1
2130,39.48,-73.08,-28.14,36.0,-13.92,-0.9,1009997435459045,1
2131,39.36,-73.02,-28.32,36.0,-13.92,-0.9,1009997443454650,1
2132,39.719997,-72.78,-27.72,36.0,-13.92,-0.9,1009997451328185,1
2133,39.84,-73.08,-27.599998,36.0,-13.92,-0.9,1009997459232238,1
2134,39.96,-72.78,-27.539999,36.0,-13.92,-0.9,1009997467075256,1
2135,39.96,-72.299995,-27.66,36.0,-13.92,-0.9,1009997475040343,1
2136,39.42,-72.6,-28.199999,36.0,-13.92,-0.9,1009997483035949,1
2137,39.239998,-71.88,-28.14,36.0,-13.92,-0.9,1009997490940002,1
2138,38.879997,-72.36,-27.96,36.0,-13.92,-0.9,1009997498874572,1
2139,39.36,-72.72,-27.599998,36.0,-13.92,-0.9,1009997506778625,1
2140,39.48,-72.24,-27.3,36.0,-13.92,-0.9,1009997514652160,1
2141,39.48,-72.84,-27.48,36.0,-13.92,-0.9,1009997522647765,1
2142,39.66,-72.42,-27.72,36.0,-13.92,-0.9,1009997530582336,1
2143,39.18,-72.6,-27.48,36.0,-13.92,-0.9,1009997538516906,1
2144,39.84,-72.54,-27.72,36.0,-13.92,-0.9,1009997546329406,1
2145,39.78,-72.24,-27.84,36.0,-13.92,-0.9,1009997554294494,1
2146,39.719997,-72.6,-27.9,36.0,-13.92,-0.9,1009997562290099,1
2147,39.66,-72.84,-28.26,36.0,-13.92,-0.9,1009997570194152,1
2148,39.18,-72.9,-28.199999,36.0,-13.92,-0.9,1009997578159240,1
2149,39.48,-73.2,-28.14,36.0,-13.92,-0.9,1009997586032775,1
2150,39.719997,-72.659996,-28.26,36.0,-13.92,-0.9,1009997593967345,1
2151,40.02,-72.24,-28.26,36.0,-13.92,-0.9,1009997601932433,1
2152,40.26,-72.479996,-28.619999,36.0,-13.92,-0.9,1009997609836486,1
2153,39.84,-72.299995,-28.8,36.0,-13.92,-0.9,1009997617771056,1
2154,39.78,-72.299995,-28.38,36.0,-13.92,-0.9,1009997625614074,1
2155,40.14,-72.119995,-28.08,36.0,-13.92,-0.9,1009997633548644,1
2156,40.2,-72.18,-27.66,36.0,-13.92,-0.9,1009997641544250,1
2157,40.44,-72.42,-27.359999,36.0,-13.92,-0.9,1009997649478820,1
2158,40.379997,-72.96,-27.3,36.0,-13.92,-0.9,1009997657413390,1
2159,39.84,-73.38,-27.779999,36.0,-13.92,-0.9,1009997665286925,1
2160,39.6,-73.56,-27.66,36.0,-13.92,-0.9,1009997673221496,1
2161,39.66,-73.38,-27.48,36.0,-13.92,-0.9,1009997681217101,1
2162,39.54,-73.14,-27.24,36.0,-13.92,-0.9,1009997689121154,1
2163,40.02,-73.38,-27.06,36.0,-13.92,-0.9,1009997697086242,1
2164,40.02,-73.14,-27.119999,36.0,-13.92,-0.9,1009997704990295,1
2165,40.2,-73.26,-27.119999,36.0,-13.92,-0.9,1009997712924865,1
2166,40.379997,-73.5,-27.3,36.0,-13.92,-0.9,1009997720920470,1
2167,39.899998,-73.439995,-27.42,36.0,-13.92,-0.9,1009997728824523,1
2168,39.48,-73.619995,-27.599998,36.0,-13.92,-0.9,1009997736789611,1
2169,39.3,-73.799995,-27.96,36.0,-13.92,-0.9,1009997744693664,1
2170,39.059998,-73.68,-28.32,36.0,-13.92,-0.9,1009997752628234,1
2171,39.239998,-73.619995,-28.14,36.0,-13.92,-0.9,1009997760623840,1
2172,39.54,-73.38,-28.32,36.0,-13.92,-0.9,1009997768497375,1
2173,39.84,-73.26,-28.5,36.0,-13.92,-0.9,1009997776462463,1
2174,40.14,-73.32,-28.14,36.0,-13.92,-0.9,1009997784335998,1
2175,40.2,-72.6,-27.0,36.0,-13.92,-0.9,1009997792240050,1
2176,40.559998,-72.36,-26.76,36.0,-13.92,-0.9,1009997800205138,1
2177,40.26,-71.7,-25.74,36.0,-13.92,-0.9,1009997808139709,1
2178,39.66,-71.34,-25.019999,36.0,-13.92,-0.9,1009997816074279,1
2179,39.84,-71.46,-25.38,36.0,-13.92,-0.9,1009997823917297,1
2180,39.54,-71.22,-24.84,36.0,-13.92,-0.9,1009997831821349,1
2181,39.059998,-72.0,-25.08,36.0,-13.92,-0.9,1009997839755920,1
2182,38.94,-72.18,-26.279999,36.0,-13.92,-0.9,1009997847690490,1
2183,38.7,-72.6,-27.359999,36.0,-13.92,-0.9,1009997855594543,1
2184,38.7,-73.14,-27.84,36.0,-13.92,-0.9,1009997863407043,1
2185,39.48,-73.14,-28.199999,36.0,-13.92,-0.9,1009997871372131,1
2186,39.899998,-73.14,-27.539999,36.0,-13.92,-0.9,1009997879367736,1
2187,40.079998,-72.96,-27.0,36.0,-13.92,-0.9,1009997887271789,1
2188,40.02,-73.08,-27.3,36.0,-13.92,-0.9,1009997895206359,1
2189,39.78,-72.96,-27.06,36.0,-13.92,-0.9,1009997903110412,1
2190,39.719997,-72.96,-27.599998,36.0,-13.92,-0.9,1009997911014465,1
2191,39.239998,-72.78,-28.26,36.0,-13.92,-0.9,1009997918979552,1
2192,39.3,-72.54,-28.14,36.0,-13.92,-0.9,1009997926853088,1
2193,39.3,-72.36,-28.5,36.0,-13.92,-0.9,1009997934818175,1
2194,39.18,-72.54,-28.32,36.0,-13.92,-0.9,1009997942722228,1
2195,39.3,-72.36,-28.32,36.0,-13.92,-0.9,1009997950656799,1
2196,39.42,-72.36,-27.96,36.0,-13.92,-0.9,1009997958652404,1
2197,39.3,-72.36,-27.9,36.0,-13.92,-0.9,1009997966586974,1
2198,39.899998,-72.479996,-28.08,36.0,-13.92,-0.9,1009997974521545,1
2199,39.6,-73.2,-27.72,36.0,-13.92,-0.9,1009997982395080,1
2200,39.78,-73.14,-28.14,36.0,-13.92,-0.9,1009997990299133,1
2201,39.84,-73.14,-28.26,36.0,-13.92,-0.9,1009997998294738,1
2202,39.719997,-72.54,-28.26,36.0,-13.92,-0.9,1009998006229308,1
2203,40.079998,-71.88,-28.08,36.0,-13.92,-0.9,1009998014163879,1
2204,40.079998,-71.939995,-27.9,36.0,-13.92,-0.9,1009998022067931,1
2205,40.26,-72.299995,-28.26,36.0,-13.92,-0.9,1009998030002502,1
2206,39.78,-72.42,-28.14,36.0,-13.92,-0.9,1009998037937072,1
2207,40.32,-72.42,-28.68,36.0,-13.92,-0.9,1009998045871642,1
2208,39.899998,-72.6,-29.279999,36.0,-13.92,-0.9,1009998053775695,1
2209,39.96,-72.24,-28.92,36.0,-13.92,-0.9,1009998061618713,1
2210,40.02,-72.36,-29.34,36.0,-13.92,-0.9,1009998069583800,1
2211,39.66,-72.479996,-29.039999,36.0,-13.92,-0.9,1009998077579406,1
2212,39.66,-72.299995,-28.68,36.0,-13.92,-0.9,1009998085513976,1
2213,39.42,-72.24,-28.38,36.0,-13.92,-0.9,1009998093479064,1
2214,39.42,-72.0,-28.32,36.0,-13.92,-0.9,1009998101352599,1
2215,39.48,-72.42,-28.32,36.0,-13.92,-0.9,1009998109256652,1
2216,39.78,-72.659996,-28.26,36.0,-13.92,-0.9,1009998117221740,1
2217,40.02,-72.78,-28.92,36.0,-13.92,-0.9,1009998125156310,1
2218,39.899998,-73.14,-28.56,36.0,-13.92,-0.9,1009998133121398,1
2219,39.66,-72.78,-28.8,36.0,-13.92,-0.9,1009998140964416,1
2220,39.48,-72.299995,-28.619999,36.0,-13.92,-0.9,1009998148898986,1
2221,39.42,-72.299995,-28.26,36.0,-13.92,-0.9,1009998156894592,1
2222,39.899998,-72.18,-28.619999,36.0,-13.92,-0.9,1009998164798644,1
2223,40.2,-72.24,-28.32,36.0,-13.92,-0.9,1009998172763732,1
2224,40.44,-72.78,-28.439999,36.0,-13.92,-0.9,1009998180667785,1
2225,40.5,-72.659996,-28.439999,36.0,-13.92,-0.9,1009998188541320,1
2226,40.32,-72.9,-28.439999,36.0,-13.92,-0.9,1009998196536925,1
2227,40.5,-73.02,-28.38,36.0,-13.92,-0.9,1009998204471496,1
2228,40.079998,-73.08,-28.619999,36.0,-13.92,-0.9,1009998212406066,1
2229,39.78,-73.439995,-28.68,36.0,-13.92,-0.9,1009998220279601,1
2230,39.78,-72.96,-28.439999,36.0,-13.92,-0.9,1009998228183654,1
2231,39.6,-72.96,-28.32,36.0,-13.92,-0.9,1009998236179259,1
2232,39.48,-72.6,-28.08,36.0,-13.92,-0.9,1009998244113830,1
2233,39.84,-72.479996,-27.539999,36.0,-13.92,-0.9,1009998252078918,1
2234,40.02,-72.72,-27.119999,36.0,-13.92,-0.9,1009998259982970,1
2235,39.84,-72.6,-27.48,36.0,-13.92,-0.9,1009998267917541,1
2236,39.6,-73.02,-27.599998,36.0,-13.92,-0.9,1009998275852111,1
2237,39.3,-72.96,-28.14,36.0,-13.92,-0.9,1009998283786681,1
2238,39.12,-73.14,-28.26,36.0,-13.92,-0.9,1009998291751769,1
2239,38.94,-73.38,-28.38,36.0,-13.92,-0.9,1009998299625304,1
2240,39.6,-72.96,-28.199999,36.0,-13.92,-0.9,1009998307559875,1
2241,39.54,-72.96,-28.199999,36.0,-13.92,-0.9,1009998315555480,1
2242,39.18,-72.96,-28.439999,36.0,-13.92,-0.9,1009998323490050,1
2243,40.02,-72.72,-27.96,36.0,-13.92,-0.9,1009998331455138,1
2244,40.02,-73.26,-27.66,36.0,-13.92,-0.9,1009998339359191,1
2245,40.079998,-73.02,-27.72,36.0,-13.92,-0.9,1009998347293761,1
2246,40.44,-72.78,-28.019999,36.0,-13.92,-0.9,1009998355228332,1
2247,40.14,-72.78,-28.619999,36.0,-13.92,-0.9,1009998363162902,1
2248,40.379997,-72.24,-28.74,36.0,-13.92,-0.9,1009998371097472,1
2249,40.8,-72.24,-28.74,36.0,-13.92,-0.9,1009998378940490,1
2250,40.8,-72.24,-28.38,36.0,-13.92,-0.9,1009998386844543,1
2251,40.2,-72.36,-28.199999,36.0,-13.92,-0.9,1009998394840148,1
2252,40.14,-72.24,-28.5,36.0,-13.92,-0.9,1009998402774718,1
2253,39.6,-72.18,-28.38,36.0,-13.92,-0.9,1009998410739806,1
2254,39.84,-72.24,-28.56,36.0,-13.92,-0.9,1009998418613342,1
2255,40.26,-71.82,-28.439999,36.0,-13.92,-0.9,1009998426486877,1
2256,39.96,-72.18,-28.56,36.0,-13.92,-0.9,1009998434482482,1
2257,39.96,-72.54,-28.5,36.0,-13.92,-0.9,1009998442417052,1
2258,39.78,-72.96,-28.5,36.0,-13.92,-0.9,1009998450351623,1
2259,39.6,-73.5,-28.019999,36.0,-13.92,-0.9,1009998458225158,1
2260,39.78,-72.9,-27.72,36.0,-13.92,-0.9,1009998466159728,1
2261,39.96,-72.479996,-27.599998,36.0,-13.92,-0.9,1009998474094299,1
2262,39.84,-72.119995,-27.72,36.0,-13.92,-0.9,1009998482028869,1
2263,39.899998,-71.46,-27.96,36.0,-13.92,-0.9,1009998489963439,1
2264,39.78,-72.0,-28.019999,36.0,-13.92,-0.9,1009998497806457,1
2265,39.66,-71.939995,-28.38,36.0,-13.92,-0.9,1009998505741027,1
2266,39.84,-72.06,-27.9,36.0,-13.92,-0.9,1009998513736633,1
2267,39.96,-72.119995,-28.14,36.0,-13.92,-0.9,1009998521640685,1
2268,39.719997,-72.24,-28.439999,36.0,-13.92,-0.9,1009998529605773,1
2269,39.899998,-72.659996,-28.26,36.0,-13.92,-0.9,1009998537479308,1
2270,39.899998,-72.96,-28.32,36.0,-13.92,-0.9,1009998545413879,1
2271,39.78,-73.5,-28.26,36.0,-13.92,-0.9,1009998553409484,1
2272,40.379997,-73.32,-28.019999,36.0,-13.92,-0.9,1009998561283019,1
2273,39.96,-73.14,-28.199999,36.0,-13.92,-0.9,1009998569248107,1
2274,39.78,-72.84,-28.5,36.0,-13.92,-0.9,1009998577121642,1
2275,39.719997,-72.72,-28.68,36.0,-13.92,-0.9,1009998585056213,1
2276,39.6,-72.659996,-29.099998,36.0,-13.92,-0.9,1009998592990783,1
2277,39.96,-72.84,-28.98,36.0,-13.92,-0.9,1009998600894836,1
2278,40.26,-72.84,-28.859999,36.0,-13.92,-0.9,1009998608859924,1
2279,40.2,-73.02,-28.68,36.0,-13.92,-0.9,1009998616763976,1
2280,40.26,-72.96,-28.26,36.0,-13.92,-0.9,1009998624668029,1
2281,40.26,-72.659996,-28.14,36.0,-13.92,-0.9,1009998632663634,1
2282,40.44,-72.54,-28.32,36.0,-13.92,-0.9,1009998640567687,1
2283,40.86,-72.119995,-28.26,36.0,-13.92,-0.9,1009998648563293,1
2284,40.98,-71.939995,-28.14,36.0,-13.92,-0.9,1009998656436828,1
2285,41.1,-72.24,-28.439999,36.0,-13.92,-0.9,1009998664371398,1
2286,40.44,-72.299995,-28.38,36.0,-13.92,-0.9,1009998672367004,1
2287,40.079998,-72.479996,-28.5,36.0,-13.92,-0.9,1009998680271056,1
2288,40.26,-72.78,-28.439999,36.0,-13.92,-0.9,1009998688236144,1
2289,40.5,-72.42,-28.32,36.0,-13.92,-0.9,1009998696140197,1
2290,40.86,-72.299995,-28.14,36.0,-13.92,-0.9,1009998704074767,1
2291,40.86,-72.119995,-27.72,36.0,-13.92,-0.9,1009998712009338,1
2292,40.079998,-71.88,-27.779999,36.0,-13.92,-0.9,1009998719913390,1
2293,39.6,-71.88,-27.66,36.0,-13.92,-0.9,1009998727878478,1
2294,39.899998,-72.0,-27.48,36.0,-13.92,-0.9,1009998735782531,1
2295,40.14,-72.299995,-27.9,36.0,-13.92,-0.9,1009998743717101,1
2296,40.559998,-71.939995,-28.019999,36.0,-13.92,-0.9,1009998751712707,1
2297,40.44,-72.479996,-28.199999,36.0,-13.92,-0.9,1009998759616759,1
2298,40.44,-72.299995,-28.68,36.0,-13.92,-0.9,1009998767551330,1
2299,40.26,-72.24,-29.039999,36.0,-13.92,-0.9,1009998775455383,1
2300,39.719997,-72.9,-28.92,36.0,-13.92,-0.9,1009998783328918,1
2301,40.02,-72.72,-28.619999,36.0,-13.92,-0.9,1009998791324523,1
2302,39.719997,-72.6,-28.38,36.0,-13.92,-0.9,1009998799228576,1
2303,40.14,-72.36,-28.08,36.0,-13.92,-0.9,1009998807193664,1
2304,40.62,-72.119995,-28.26,36.0,-13.92,-0.9,1009998815067199,1
2305,40.8,-71.7,-28.5,36.0,-13.92,-0.9,1009998823001769,1
2306,40.86,-72.36,-28.26,36.0,-13.92,-0.9,1009998830997375,1
2307,40.5,-72.119995,-28.08,36.0,-13.92,-0.9,1009998838901427,1
2308,40.26,-72.36,-28.019999,36.0,-13.92,-0.9,1009998846835998,1
2309,40.32,-72.24,-28.26,36.0,-13.92,-0.9,1009998854740050,1
2310,40.02,-72.42,-28.5,36.0,-13.92,-0.9,1009998862674621,1
2311,40.2,-72.6,-28.32,36.0,-13.92,-0.9,1009998870670226,1
2312,40.5,-72.42,-28.199999,36.0,-13.92,-0.9,1009998878574279,1
2313,40.2,-72.84,-27.84,36.0,-13.92,-0.9,1009998886508849,1
2314,40.14,-72.479996,-27.539999,36.0,-13.92,-0.9,1009998894412902,1
2315,40.079998,-72.42,-27.18,36.0,-13.92,-0.9,1009998902316955,1
2316,39.54,-72.42,-27.66,36.0,-13.92,-0.9,1009998910312560,1
2317,39.12,-72.36,-27.84,36.0,-13.92,-0.9,1009998918247131,1
2318,39.54,-72.479996,-28.199999,36.0,-13.92,-0.9,1009998926212218,1
2319,39.12,-72.84,-28.68,36.0,-13.92,-0.9,1009998934116271,1
2320,39.18,-72.78,-28.26,36.0,-13.92,-0.9,1009998941989806,1
2321,39.239998,-73.14,-28.32,36.0,-13.92,-0.9,1009998949954894,1
2322,38.94,-72.78,-27.96,36.0,-13.92,-0.9,1009998957889465,1
2323,39.12,-72.72,-28.439999,36.0,-13.92,-0.9,1009998965824035,1
2324,39.0,-72.72,-28.859999,36.0,-13.92,-0.9,1009998973667052,1
2325,39.42,-72.479996,-28.26,36.0,-13.92,-0.9,1009998981571105,1
2326,39.48,-72.659996,-28.32,36.0,-13.92,-0.9,1009998989566711,1
2327,39.3,-72.659996,-27.9,36.0,-13.92,-0.9,1009998997501281,1
2328,40.02,-72.659996,-27.66,36.0,-13.92,-0.9,1009999005435851,1
2329,39.719997,-72.24,-28.14,36.0,-13.92,-0.9,1009999013339904,1
2330,39.719997,-72.24,-28.5,36.0,-13.92,-0.9,1009999021274474,1
2331,39.719997,-72.06,-28.32,36.0,-13.92,-0.9,1009999029270080,1
2332,39.0,-72.24,-28.019999,36.0,-13.92,-0.9,1009999037204650,1
2333,39.3,-72.659996,-28.26,36.0,-13.92,-0.9,1009999045139220,1
2334,39.239998,-72.479996,-28.199999,36.0,-13.92,-0.9,1009999052982238,1
2335,39.239998,-72.54,-28.5,36.0,-13.92,-0.9,1009999060947326,1
2336,39.6,-72.36,-28.74,36.0,-13.92,-0.9,1009999068942931,1
2337,39.899998,-72.0,-28.439999,36.0,-13.92,-0.9,1009999076846984,1
2338,39.42,-72.0,-28.08,36.0,-13.92,-0.9,1009999084781554,1
2339,39.66,-72.06,-28.26,36.0,-13.92,-0.9,1009999092685607,1
2340,39.18,-72.0,-28.5,36.0,-13.92,-0.9,1009999100559142,1
2341,38.219997,-72.119995,-28.56,36.0,-13.92,-0.9,1009999108554748,1
2342,38.94,-72.299995,-29.039999,36.0,-13.92,-0.9,1009999116458800,1
2343,39.239998,-72.119995,-28.92,36.0,-13.92,-0.9,1009999124423888,1
2344,39.6,-72.42,-28.74,36.0,-13.92,-0.9,1009999132266906,1
2345,40.379997,-72.36,-28.74,36.0,-13.92,-0.9,1009999140231994,1
2346,40.32,-72.42,-28.68,36.0,-13.92,-0.9,1009999148227599,1
2347,39.66,-72.78,-28.38,36.0,-13.92,-0.9,1009999156131652,1
2348,39.48,-72.78,-28.619999,36.0,-13.92,-0.9,1009999164096740,1
2349,39.3,-73.02,-28.439999,36.0,-13.92,-0.9,1009999171970275,1
2350,39.54,-72.96,-28.019999,36.0,-13.92,-0.9,1009999179874328,1
2351,39.899998,-72.54,-28.019999,36.0,-13.92,-0.9,1009999187839416,1
2352,40.02,-72.42,-27.539999,36.0,-13.92,-0.9,1009999195712951,1
2353,40.26,-72.299995,-27.48,36.0,-13.92,-0.9,1009999203647521,1
2354,39.48,-72.06,-27.48,36.0,-13.92,-0.9,1009999211551574,1
2355,39.48,-72.299995,-27.599998,36.0,-13.92,-0.9,1009999219455627,1
2356,39.54,-72.42,-27.9,36.0,-13.92,-0.9,1009999227451232,1
2357,39.36,-72.36,-28.32,36.0,-13.92,-0.9,1009999235355285,1
2358,39.84,-72.36,-28.619999,36.0,-13.92,-0.9,1009999243289855,1
2359,39.6,-72.36,-28.619999,36.0,-13.92,-0.9,1009999251193908,1
2360,39.48,-72.479996,-28.56,36.0,-13.92,-0.9,1009999259067443,1
2361,39.42,-72.659996,-28.38,36.0,-13.92,-0.9,1009999267063049,1
2362,39.6,-73.08,-27.96,36.0,-13.92,-0.9,1009999274997619,1
2363,39.78,-72.9,-28.019999,36.0,-13.92,-0.9,1009999282932189,1
2364,39.719997,-72.36,-28.019999,36.0,-13.92,-0.9,1009999290775207,1
2365,39.54,-72.659996,-27.9,36.0,-13.92,-0.9,1009999298679259,1
2366,39.42,-72.6,-27.84,36.0,-13.92,-0.9,1009999306674865,1
2367,39.48,-72.299995,-27.72,36.0,-13.92,-0.9,1009999314609435,1
2368,39.6,-72.36,-27.3,36.0,-13.92,-0.9,1009999322544006,1
2369,40.02,-72.18,-27.84,36.0,-13.92,-0.9,1009999330448058,1
2370,39.48,-72.299995,-27.84,36.0,-13.92,-0.9,1009999338382629,1
2371,39.6,-72.84,-28.019999,36.0,-13.92,-0.9,1009999346378234,1
2372,39.54,-73.439995,-28.32,36.0,-13.92,-0.9,1009999354251769,1
2373,39.239998,-73.26,-27.9,36.0,-13.92,-0.9,1009999362186340,1
2374,39.899998,-73.02,-27.96,36.0,-13.92,-0.9,1009999370090392,1
2375,39.78,-73.02,-28.14,36.0,-13.92,-0.9,1009999378024963,1
2376,40.26,-73.02,-28.019999,36.0,-13.92,-0.9,1009999385990050,1
2377,39.96,-73.26,-28.32,36.0,-13.92,-0.9,1009999393894103,1
2378,39.36,-73.619995,-28.26,36.0,-13.92,-0.9,1009999401859191,1
2379,39.42,-73.32,-28.199999,36.0,-13.92,-0.9,1009999409763244,1
2380,39.059998,-72.72,-28.14,36.0,-13.92,-0.9,1009999417636779,1
2381,39.42,-72.479996,-28.14,36.0,-13.92,-0.9,1009999425632384,1
2382,39.66,-72.36,-27.96,36.0,-13.92,-0.9,1009999433566955,1
2383,39.6,-72.42,-27.84,36.0,-13.92,-0.9,1009999441501525,1
2384,39.66,-72.659996,-28.32,36.0,-13.92,-0.9,1009999449344543,1
2385,39.42,-72.9,-28.08,36.0,-13.92,-0.9,1009999457279113,1
2386,39.6,-72.9,-28.56,36.0,-13.92,-0.9,1009999465274718,1
2387,39.719997,-72.96,-28.32,36.0,-13.92,-0.9,1009999473178771,1
2388,39.899998,-73.14,-28.08,36.0,-13.92,-0.9,1009999481143859,1
2389,40.079998,-72.9,-27.84,36.0,-13.92,-0.9,1009999489017394,1
2390,39.899998,-73.32,-27.66,36.0,-13.92,-0.9,1009999496921447,1
2391,39.78,-73.14,-27.9,36.0,-13.92,-0.9,1009999504917052,1
2392,39.6,-72.96,-27.66,36.0,-13.92,-0.9,1009999512882140,1
2393,39.42,-73.32,-27.66,36.0,-13.92,-0.9,1009999520816711,1
2394,39.66,-73.02,-28.08,36.0,-13.92,-0.9,1009999528629211,1
2395,40.32,-72.9,-27.599998,36.0,-13.92,-0.9,1009999536563781,1
2396,40.379997,-72.78,-27.539999,36.0,-13.92,-0.9,1009999544559386,1
2397,40.62,-72.299995,-27.84,36.0,-13.92,-0.9,1009999552463439,1
2398,40.8,-72.0,-27.359999,36.0,-13.92,-0.9,1009999560428527,1
2399,40.14,-72.06,-27.539999,36.0,-13.92,-0.9,1009999568302062,1
2400,40.079998,-72.06,-28.08,36.0,-13.92,-0.9,1009999576175597,1
2401,39.54,-72.119995,-27.84,36.0,-13.92,-0.9,1009999584140685,1
