,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
1700,35.64,62.34,-56.699997,36.0,-13.92,-0.9,1010085121455963,1,029a77f196804217,DormRoom5
1701,35.219997,62.52,-56.76,36.0,-13.92,-0.9,1010085129451569,1,029a77f196804217,DormRoom5
1702,34.92,62.16,-56.699997,36.0,-13.92,-0.9,1010085137264069,1,029a77f196804217,DormRoom5
1703,34.68,62.399998,-56.28,36.0,-13.92,-0.9,1010085145198639,1,029a77f196804217,DormRoom5
1704,34.92,61.98,-55.26,36.0,-13.92,-0.9,1010085153194245,1,029a77f196804217,DormRoom5
1705,34.92,61.26,-55.379997,36.0,-13.92,-0.9,1010085161098297,1,029a77f196804217,DormRoom5
1706,35.52,61.5,-54.719997,36.0,-13.92,-0.9,1010085169063385,1,029a77f196804217,DormRoom5
1707,35.7,61.68,-54.36,36.0,-13.92,-0.9,1010085176936920,1,029a77f196804217,DormRoom5
1708,36.239998,62.219997,-54.48,36.0,-13.92,-0.9,1010085184871491,1,029a77f196804217,DormRoom5
1709,36.42,62.76,-53.219997,36.0,-13.92,-0.9,1010085192836579,1,029a77f196804217,DormRoom5
1710,35.82,63.0,-52.86,36.0,-13.92,-0.9,1010085200801666,1,029a77f196804217,DormRoom5
1711,35.88,63.0,-52.379997,36.0,-13.92,-0.9,1010085208766754,1,029a77f196804217,DormRoom5
1712,35.52,62.94,-51.48,36.0,-13.92,-0.9,1010085216609772,1,029a77f196804217,DormRoom5
1713,34.92,62.579998,-51.96,36.0,-13.92,-0.9,1010085224483307,1,029a77f196804217,DormRoom5
1714,35.16,62.579998,-52.98,36.0,-13.92,-0.9,1010085232478913,1,029a77f196804217,DormRoom5
1715,35.04,62.64,-54.48,36.0,-13.92,-0.9,1010085240352448,1,029a77f196804217,DormRoom5
1716,35.16,62.46,-55.199997,36.0,-13.92,-0.9,1010085248317536,1,029a77f196804217,DormRoom5
1717,35.579998,62.46,-55.62,36.0,-13.92,-0.9,1010085256160553,1,029a77f196804217,DormRoom5
1718,35.579998,62.039997,-55.5,36.0,-13.92,-0.9,1010085264095124,1,029a77f196804217,DormRoom5
1719,35.52,61.559998,-55.379997,36.0,-13.92,-0.9,1010085272060211,1,029a77f196804217,DormRoom5
1720,35.579998,61.379997,-55.44,36.0,-13.92,-0.9,1010085279964264,1,029a77f196804217,DormRoom5
1721,35.28,61.44,-55.86,36.0,-13.92,-0.9,1010085287929352,1,029a77f196804217,DormRoom5
1722,35.7,61.92,-55.559998,36.0,-13.92,-0.9,1010085295772370,1,029a77f196804217,DormRoom5
1723,35.82,61.62,-55.26,36.0,-13.92,-0.9,1010085303676422,1,029a77f196804217,DormRoom5
1724,35.219997,61.68,-55.559998,36.0,-13.92,-0.9,1010085311672028,1,029a77f196804217,DormRoom5
1725,35.46,61.68,-55.079998,36.0,-13.92,-0.9,1010085319606598,1,029a77f196804217,DormRoom5
1726,35.399998,61.32,-55.26,36.0,-13.92,-0.9,1010085327541168,1,029a77f196804217,DormRoom5
1727,35.46,61.739998,-55.32,36.0,-13.92,-0.9,1010085335414704,1,029a77f196804217,DormRoom5
1728,35.28,61.26,-55.26,36.0,-13.92,-0.9,1010085343318756,1,029a77f196804217,DormRoom5
1729,35.579998,60.84,-55.44,36.0,-13.92,-0.9,1010085351283844,1,029a77f196804217,DormRoom5
1730,35.46,61.079998,-55.68,36.0,-13.92,-0.9,1010085359248932,1,029a77f196804217,DormRoom5
1731,35.16,60.899998,-55.5,36.0,-13.92,-0.9,1010085367214020,1,029a77f196804217,DormRoom5
1732,35.46,61.5,-55.559998,36.0,-13.92,-0.9,1010085375057038,1,029a77f196804217,DormRoom5
1733,35.399998,61.92,-55.739998,36.0,-13.92,-0.9,1010085382961090,1,029a77f196804217,DormRoom5
1734,34.92,61.8,-55.739998,36.0,-13.92,-0.9,1010085390956696,1,029a77f196804217,DormRoom5
1735,35.34,61.559998,-55.92,36.0,-13.92,-0.9,1010085398921784,1,029a77f196804217,DormRoom5
1736,35.64,61.859997,-55.68,36.0,-13.92,-0.9,1010085406917389,1,029a77f196804217,DormRoom5
1737,35.28,61.379997,-55.079998,36.0,-13.92,-0.9,1010085414760407,1,029a77f196804217,DormRoom5
1738,35.34,61.44,-55.379997,36.0,-13.92,-0.9,1010085422633942,1,029a77f196804217,DormRoom5
1739,35.28,61.92,-55.14,36.0,-13.92,-0.9,1010085430629547,1,029a77f196804217,DormRoom5
1740,35.04,61.5,-55.02,36.0,-13.92,-0.9,1010085438564118,1,029a77f196804217,DormRoom5
1741,35.579998,61.379997,-55.68,36.0,-13.92,-0.9,1010085446529206,1,029a77f196804217,DormRoom5
1742,35.52,60.96,-54.78,36.0,-13.92,-0.9,1010085454372223,1,029a77f196804217,DormRoom5
1743,35.52,60.96,-55.559998,36.0,-13.92,-0.9,1010085462276276,1,029a77f196804217,DormRoom5
1744,35.64,61.02,-55.739998,36.0,-13.92,-0.9,1010085470271881,1,029a77f196804217,DormRoom5
1745,35.28,61.079998,-55.44,36.0,-13.92,-0.9,1010085478175934,1,029a77f196804217,DormRoom5
1746,35.46,61.44,-56.219997,36.0,-13.92,-0.9,1010085486141022,1,029a77f196804217,DormRoom5
1747,35.1,61.32,-55.86,36.0,-13.92,-0.9,1010085493984040,1,029a77f196804217,DormRoom5
1748,34.92,61.62,-56.039997,36.0,-13.92,-0.9,1010085501918610,1,029a77f196804217,DormRoom5
1749,35.1,62.16,-56.219997,36.0,-13.92,-0.9,1010085509853180,1,029a77f196804217,DormRoom5
1750,35.1,61.92,-55.86,36.0,-13.92,-0.9,1010085517787750,1,029a77f196804217,DormRoom5
1751,35.34,61.739998,-55.8,36.0,-13.92,-0.9,1010085525722321,1,029a77f196804217,DormRoom5
1752,35.7,61.739998,-55.559998,36.0,-13.92,-0.9,1010085533595856,1,029a77f196804217,DormRoom5
1753,35.46,61.44,-55.32,36.0,-13.92,-0.9,1010085541530426,1,029a77f196804217,DormRoom5
1754,35.34,61.8,-55.68,36.0,-13.92,-0.9,1010085549495514,1,029a77f196804217,DormRoom5
1755,35.52,61.68,-55.559998,36.0,-13.92,-0.9,1010085557430084,1,029a77f196804217,DormRoom5
1756,35.1,61.379997,-55.86,36.0,-13.92,-0.9,1010085565334137,1,029a77f196804217,DormRoom5
1757,35.34,61.44,-56.1,36.0,-13.92,-0.9,1010085573177155,1,029a77f196804217,DormRoom5
1758,35.46,61.14,-56.1,36.0,-13.92,-0.9,1010085581111725,1,029a77f196804217,DormRoom5
1759,35.34,61.5,-55.98,36.0,-13.92,-0.9,1010085589076813,1,029a77f196804217,DormRoom5
1760,35.399998,61.68,-56.039997,36.0,-13.92,-0.9,1010085596980866,1,029a77f196804217,DormRoom5
1761,34.92,61.859997,-55.68,36.0,-13.92,-0.9,1010085604915436,1,029a77f196804217,DormRoom5
1762,35.399998,61.98,-55.559998,36.0,-13.92,-0.9,1010085612788971,1,029a77f196804217,DormRoom5
1763,35.219997,61.8,-55.92,36.0,-13.92,-0.9,1010085620723541,1,029a77f196804217,DormRoom5
1764,35.04,61.98,-55.86,36.0,-13.92,-0.9,1010085628627594,1,029a77f196804217,DormRoom5
1765,35.04,61.98,-55.98,36.0,-13.92,-0.9,1010085636562165,1,029a77f196804217,DormRoom5
1766,34.68,61.98,-55.86,36.0,-13.92,-0.9,1010085644557770,1,029a77f196804217,DormRoom5
1767,34.26,61.8,-55.92,36.0,-13.92,-0.9,1010085652431305,1,029a77f196804217,DormRoom5
1768,34.68,61.859997,-55.739998,36.0,-13.92,-0.9,1010085660304840,1,029a77f196804217,DormRoom5
1769,34.8,61.92,-55.98,36.0,-13.92,-0.9,1010085668300446,1,029a77f196804217,DormRoom5
1770,35.1,61.92,-56.039997,36.0,-13.92,-0.9,1010085676204499,1,029a77f196804217,DormRoom5
1771,35.579998,62.399998,-56.219997,36.0,-13.92,-0.9,1010085684200104,1,029a77f196804217,DormRoom5
1772,35.399998,62.16,-56.46,36.0,-13.92,-0.9,1010085692043122,1,029a77f196804217,DormRoom5
1773,35.34,62.1,-56.46,36.0,-13.92,-0.9,1010085699977692,1,029a77f196804217,DormRoom5
1774,35.28,62.28,-56.28,36.0,-13.92,-0.9,1010085707942780,1,029a77f196804217,DormRoom5
1775,35.219997,61.92,-55.98,36.0,-13.92,-0.9,1010085715877350,1,029a77f196804217,DormRoom5
1776,35.34,62.039997,-55.92,36.0,-13.92,-0.9,1010085723811920,1,029a77f196804217,DormRoom5
1777,35.64,62.16,-55.86,36.0,-13.92,-0.9,1010085731685456,1,029a77f196804217,DormRoom5
1778,35.1,62.1,-56.1,36.0,-13.92,-0.9,1010085739589508,1,029a77f196804217,DormRoom5
1779,35.16,62.219997,-56.16,36.0,-13.92,-0.9,1010085747585114,1,029a77f196804217,DormRoom5
1780,35.28,61.92,-56.579998,36.0,-13.92,-0.9,1010085755489166,1,029a77f196804217,DormRoom5
1781,35.219997,61.739998,-56.699997,36.0,-13.92,-0.9,1010085763454254,1,029a77f196804217,DormRoom5
1782,35.399998,61.859997,-56.579998,36.0,-13.92,-0.9,1010085771297272,1,029a77f196804217,DormRoom5
1783,35.34,61.5,-56.52,36.0,-13.92,-0.9,1010085779201325,1,029a77f196804217,DormRoom5
1784,35.16,61.68,-56.1,36.0,-13.92,-0.9,1010085787196930,1,029a77f196804217,DormRoom5
1785,35.52,61.8,-55.8,36.0,-13.92,-0.9,1010085795070465,1,029a77f196804217,DormRoom5
1786,36.059998,62.039997,-55.68,36.0,-13.92,-0.9,1010085803035553,1,029a77f196804217,DormRoom5
1787,36.059998,62.1,-55.86,36.0,-13.92,-0.9,1010085810878571,1,029a77f196804217,DormRoom5
1788,36.36,62.039997,-55.68,36.0,-13.92,-0.9,1010085818782624,1,029a77f196804217,DormRoom5
1789,36.239998,62.039997,-55.62,36.0,-13.92,-0.9,1010085826747711,1,029a77f196804217,DormRoom5
1790,35.82,61.92,-55.5,36.0,-13.92,-0.9,1010085834651764,1,029a77f196804217,DormRoom5
1791,35.82,62.1,-55.32,36.0,-13.92,-0.9,1010085842616852,1,029a77f196804217,DormRoom5
1792,35.46,62.1,-55.26,36.0,-13.92,-0.9,1010085850490387,1,029a77f196804217,DormRoom5
1793,35.399998,62.1,-55.379997,36.0,-13.92,-0.9,1010085858424958,1,029a77f196804217,DormRoom5
1794,35.52,61.98,-55.8,36.0,-13.92,-0.9,1010085866390045,1,029a77f196804217,DormRoom5
1795,35.52,61.739998,-55.14,36.0,-13.92,-0.9,1010085874324616,1,029a77f196804217,DormRoom5
1796,35.52,61.739998,-55.44,36.0,-13.92,-0.9,1010085882320221,1,029a77f196804217,DormRoom5
1797,35.1,61.559998,-55.5,36.0,-13.92,-0.9,1010085890193756,1,029a77f196804217,DormRoom5
1798,35.28,61.5,-54.96,36.0,-13.92,-0.9,1010085898097809,1,029a77f196804217,DormRoom5
1799,35.52,61.739998,-55.8,36.0,-13.92,-0.9,1010085906093415,1,029a77f196804217,DormRoom5
1800,35.7,61.8,-55.559998,36.0,-13.92,-0.9,1010085913997467,1,029a77f196804217,DormRoom5
1801,36.18,61.92,-55.199997,36.0,-13.92,-0.9,1010085921932038,1,029a77f196804217,DormRoom5
1802,36.059998,61.98,-55.5,36.0,-13.92,-0.9,1010085929805573,1,029a77f196804217,DormRoom5
1803,35.579998,62.039997,-54.96,36.0,-13.92,-0.9,1010085937740143,1,029a77f196804217,DormRoom5
1804,35.46,62.16,-54.96,36.0,-13.92,-0.9,1010085945674713,1,029a77f196804217,DormRoom5
1805,35.04,62.16,-55.5,36.0,-13.92,-0.9,1010085953609284,1,029a77f196804217,DormRoom5
1806,35.219997,62.16,-55.199997,36.0,-13.92,-0.9,1010085961604889,1,029a77f196804217,DormRoom5
1807,35.46,62.579998,-55.68,36.0,-13.92,-0.9,1010085969447907,1,029a77f196804217,DormRoom5
1808,35.34,62.16,-55.68,36.0,-13.92,-0.9,1010085977351959,1,029a77f196804217,DormRoom5
1809,35.76,61.98,-55.68,36.0,-13.92,-0.9,1010085985347565,1,029a77f196804217,DormRoom5
1810,35.52,61.859997,-55.739998,36.0,-13.92,-0.9,1010085993221100,1,029a77f196804217,DormRoom5
1811,35.219997,61.44,-55.379997,36.0,-13.92,-0.9,1010086001216706,1,029a77f196804217,DormRoom5
1812,35.16,61.739998,-55.68,36.0,-13.92,-0.9,1010086009059723,1,029a77f196804217,DormRoom5
1813,34.98,61.92,-55.379997,36.0,-13.92,-0.9,1010086016933258,1,029a77f196804217,DormRoom5
1814,35.04,61.8,-55.199997,36.0,-13.92,-0.9,1010086024928864,1,029a77f196804217,DormRoom5
1815,35.52,61.68,-55.32,36.0,-13.92,-0.9,1010086032802399,1,029a77f196804217,DormRoom5
1816,35.219997,61.68,-55.739998,36.0,-13.92,-0.9,1010086040767487,1,029a77f196804217,DormRoom5
1817,35.16,61.68,-55.98,36.0,-13.92,-0.9,1010086048610504,1,029a77f196804217,DormRoom5
1818,34.739998,61.739998,-56.64,36.0,-13.92,-0.9,1010086056545075,1,029a77f196804217,DormRoom5
1819,34.62,61.739998,-56.64,36.0,-13.92,-0.9,1010086064479645,1,029a77f196804217,DormRoom5
1820,35.34,61.5,-56.039997,36.0,-13.92,-0.9,1010086072383698,1,029a77f196804217,DormRoom5
1821,35.399998,61.44,-56.039997,36.0,-13.92,-0.9,1010086080348786,1,029a77f196804217,DormRoom5
1822,35.7,61.739998,-56.039997,36.0,-13.92,-0.9,1010086088191803,1,029a77f196804217,DormRoom5
1823,35.7,61.739998,-55.86,36.0,-13.92,-0.9,1010086096065338,1,029a77f196804217,DormRoom5
1824,35.34,61.92,-55.86,36.0,-13.92,-0.9,1010086104060944,1,029a77f196804217,DormRoom5
1825,35.28,61.8,-55.199997,36.0,-13.92,-0.9,1010086111964997,1,029a77f196804217,DormRoom5
1826,35.46,60.899998,-54.6,36.0,-13.92,-0.9,1010086119930084,1,029a77f196804217,DormRoom5
1827,35.28,60.719997,-54.48,36.0,-13.92,-0.9,1010086127803620,1,029a77f196804217,DormRoom5
1828,35.46,60.6,-54.719997,36.0,-13.92,-0.9,1010086135738190,1,029a77f196804217,DormRoom5
1829,35.52,61.14,-55.559998,36.0,-13.92,-0.9,1010086143703278,1,029a77f196804217,DormRoom5
1830,35.34,61.8,-55.68,36.0,-13.92,-0.9,1010086151637848,1,029a77f196804217,DormRoom5
1831,35.76,62.039997,-55.92,36.0,-13.92,-0.9,1010086159633454,1,029a77f196804217,DormRoom5
1832,35.46,62.34,-55.559998,36.0,-13.92,-0.9,1010086167476471,1,029a77f196804217,DormRoom5
1833,35.52,61.44,-55.14,36.0,-13.92,-0.9,1010086175380524,1,029a77f196804217,DormRoom5
1834,35.399998,61.26,-55.079998,36.0,-13.92,-0.9,1010086183291967,1,029a77f196804217,DormRoom5
1835,35.28,61.44,-54.719997,36.0,-13.92,-0.9,1010086190829809,1,029a77f196804217,DormRoom5
1836,35.28,61.199997,-54.96,36.0,-13.92,-0.9,1010086198489721,1,029a77f196804217,DormRoom5
1837,34.62,61.859997,-55.14,36.0,-13.92,-0.9,1010086206058080,1,029a77f196804217,DormRoom5
1838,34.8,61.92,-55.079998,36.0,-13.92,-0.9,1010086213931615,1,029a77f196804217,DormRoom5
1839,34.739998,61.8,-55.5,36.0,-13.92,-0.9,1010086221927221,1,029a77f196804217,DormRoom5
1840,34.739998,61.5,-55.44,36.0,-13.92,-0.9,1010086229831274,1,029a77f196804217,DormRoom5
1841,35.1,61.32,-55.44,36.0,-13.92,-0.9,1010086237765844,1,029a77f196804217,DormRoom5
1842,34.98,61.079998,-55.739998,36.0,-13.92,-0.9,1010086245639379,1,029a77f196804217,DormRoom5
1843,34.92,61.02,-55.62,36.0,-13.92,-0.9,1010086253573949,1,029a77f196804217,DormRoom5
1844,35.16,61.26,-55.8,36.0,-13.92,-0.9,1010086261539037,1,029a77f196804217,DormRoom5
1845,35.52,61.379997,-55.739998,36.0,-13.92,-0.9,1010086269473608,1,029a77f196804217,DormRoom5
1846,35.94,61.32,-55.98,36.0,-13.92,-0.9,1010086277408178,1,029a77f196804217,DormRoom5
1847,35.82,61.559998,-55.92,36.0,-13.92,-0.9,1010086285281713,1,029a77f196804217,DormRoom5
1848,35.579998,61.68,-55.8,36.0,-13.92,-0.9,1010086293216283,1,029a77f196804217,DormRoom5
1849,35.219997,61.14,-55.68,36.0,-13.92,-0.9,1010086301150854,1,029a77f196804217,DormRoom5
1850,34.86,61.559998,-55.559998,36.0,-13.92,-0.9,1010086309054906,1,029a77f196804217,DormRoom5
1851,34.68,61.199997,-55.86,36.0,-13.92,-0.9,1010086317019994,1,029a77f196804217,DormRoom5
1852,34.86,61.32,-56.039997,36.0,-13.92,-0.9,1010086324863012,1,029a77f196804217,DormRoom5
1853,35.1,61.559998,-55.98,36.0,-13.92,-0.9,1010086332767065,1,029a77f196804217,DormRoom5
1854,35.04,61.559998,-55.86,36.0,-13.92,-0.9,1010086340762670,1,029a77f196804217,DormRoom5
1855,35.399998,61.92,-55.559998,36.0,-13.92,-0.9,1010086348666723,1,029a77f196804217,DormRoom5
1856,35.219997,61.8,-55.32,36.0,-13.92,-0.9,1010086356631811,1,029a77f196804217,DormRoom5
1857,34.68,61.559998,-55.62,36.0,-13.92,-0.9,1010086364474828,1,029a77f196804217,DormRoom5
1858,34.92,61.739998,-55.559998,36.0,-13.92,-0.9,1010086372348363,1,029a77f196804217,DormRoom5
1859,34.44,61.5,-55.379997,36.0,-13.92,-0.9,1010086380343969,1,029a77f196804217,DormRoom5
1860,34.739998,61.559998,-55.199997,36.0,-13.92,-0.9,1010086388248022,1,029a77f196804217,DormRoom5
1861,35.1,61.8,-55.079998,36.0,-13.92,-0.9,1010086396243627,1,029a77f196804217,DormRoom5
1862,35.1,61.5,-55.14,36.0,-13.92,-0.9,1010086404086645,1,029a77f196804217,DormRoom5
1863,35.46,61.8,-55.559998,36.0,-13.92,-0.9,1010086411990697,1,029a77f196804217,DormRoom5
1864,35.04,61.68,-55.68,36.0,-13.92,-0.9,1010086419925268,1,029a77f196804217,DormRoom5
1865,35.04,61.5,-55.379997,36.0,-13.92,-0.9,1010086427859838,1,029a77f196804217,DormRoom5
1866,35.16,61.68,-55.32,36.0,-13.92,-0.9,1010086435855444,1,029a77f196804217,DormRoom5
1867,35.399998,61.559998,-55.62,36.0,-13.92,-0.9,1010086443698461,1,029a77f196804217,DormRoom5
1868,35.46,61.44,-55.8,36.0,-13.92,-0.9,1010086451633031,1,029a77f196804217,DormRoom5
1869,35.399998,61.32,-56.16,36.0,-13.92,-0.9,1010086459598119,1,029a77f196804217,DormRoom5
1870,35.399998,61.32,-56.399998,36.0,-13.92,-0.9,1010086467502172,1,029a77f196804217,DormRoom5
1871,35.399998,61.199997,-55.68,36.0,-13.92,-0.9,1010086475436742,1,029a77f196804217,DormRoom5
1872,35.579998,61.62,-55.44,36.0,-13.92,-0.9,1010086483310278,1,029a77f196804217,DormRoom5
1873,35.579998,61.739998,-55.68,36.0,-13.92,-0.9,1010086491244848,1,029a77f196804217,DormRoom5
1874,35.46,62.28,-55.62,36.0,-13.92,-0.9,1010086499209936,1,029a77f196804217,DormRoom5
1875,35.28,62.219997,-56.1,36.0,-13.92,-0.9,1010086507113988,1,029a77f196804217,DormRoom5
1876,35.46,61.98,-56.1,36.0,-13.92,-0.9,1010086515079076,1,029a77f196804217,DormRoom5
1877,35.399998,62.28,-55.5,36.0,-13.92,-0.9,1010086522922094,1,029a77f196804217,DormRoom5
1878,35.46,61.44,-55.26,36.0,-13.92,-0.9,1010086530826147,1,029a77f196804217,DormRoom5
1879,35.7,61.559998,-55.26,36.0,-13.92,-0.9,1010086538760717,1,029a77f196804217,DormRoom5
1880,35.34,61.44,-55.68,36.0,-13.92,-0.9,1010086546725805,1,029a77f196804217,DormRoom5
1881,35.34,61.079998,-55.92,36.0,-13.92,-0.9,1010086554690893,1,029a77f196804217,DormRoom5
1882,34.98,61.26,-56.16,36.0,-13.92,-0.9,1010086562533910,1,029a77f196804217,DormRoom5
1883,34.559998,61.26,-56.16,36.0,-13.92,-0.9,1010086570437963,1,029a77f196804217,DormRoom5
1884,34.559998,61.739998,-56.039997,36.0,-13.92,-0.9,1010086578433569,1,029a77f196804217,DormRoom5
1885,34.86,62.219997,-56.64,36.0,-13.92,-0.9,1010086586337621,1,029a77f196804217,DormRoom5
1886,35.04,62.46,-56.28,36.0,-13.92,-0.9,1010086594333227,1,029a77f196804217,DormRoom5
1887,35.219997,62.579998,-56.28,36.0,-13.92,-0.9,1010086602176244,1,029a77f196804217,DormRoom5
1888,35.46,62.399998,-56.46,36.0,-13.92,-0.9,1010086610080297,1,029a77f196804217,DormRoom5
1889,35.16,62.219997,-56.34,36.0,-13.92,-0.9,1010086618075903,1,029a77f196804217,DormRoom5
1890,35.579998,62.039997,-56.28,36.0,-13.92,-0.9,1010086625979955,1,029a77f196804217,DormRoom5
1891,35.34,62.039997,-56.34,36.0,-13.92,-0.9,1010086633975561,1,029a77f196804217,DormRoom5
1892,35.04,62.039997,-55.92,36.0,-13.92,-0.9,1010086641818578,1,029a77f196804217,DormRoom5
1893,35.04,62.399998,-55.5,36.0,-13.92,-0.9,1010086649692113,1,029a77f196804217,DormRoom5
1894,34.26,62.28,-55.379997,36.0,-13.92,-0.9,1010086657657201,1,029a77f196804217,DormRoom5
1895,34.68,62.1,-55.68,36.0,-13.92,-0.9,1010086665591772,1,029a77f196804217,DormRoom5
1896,35.34,62.16,-55.8,36.0,-13.92,-0.9,1010086673526342,1,029a77f196804217,DormRoom5
1897,35.219997,61.859997,-56.219997,36.0,-13.92,-0.9,1010086681399877,1,029a77f196804217,DormRoom5
1898,35.7,62.1,-56.399998,36.0,-13.92,-0.9,1010086689334447,1,029a77f196804217,DormRoom5
1899,35.579998,62.46,-56.1,36.0,-13.92,-0.9,1010086697299535,1,029a77f196804217,DormRoom5
1900,35.64,62.82,-56.28,36.0,-13.92,-0.9,1010086705234106,1,029a77f196804217,DormRoom5
1901,35.76,63.0,-55.8,36.0,-13.92,-0.9,1010086713229711,1,029a77f196804217,DormRoom5
1902,35.76,63.0,-56.039997,36.0,-13.92,-0.9,1010086721103246,1,029a77f196804217,DormRoom5
1903,35.76,62.82,-56.039997,36.0,-13.92,-0.9,1010086729007299,1,029a77f196804217,DormRoom5
1904,35.399998,62.16,-55.5,36.0,-13.92,-0.9,1010086737002904,1,029a77f196804217,DormRoom5
1905,35.28,61.62,-55.98,36.0,-13.92,-0.9,1010086744906957,1,029a77f196804217,DormRoom5
1906,34.8,61.559998,-55.8,36.0,-13.92,-0.9,1010086752872045,1,029a77f196804217,DormRoom5
1907,34.739998,61.559998,-55.62,36.0,-13.92,-0.9,1010086760715063,1,029a77f196804217,DormRoom5
1908,33.84,61.8,-55.739998,36.0,-13.92,-0.9,1010086768588598,1,029a77f196804217,DormRoom5
1909,33.96,62.039997,-55.559998,36.0,-13.92,-0.9,1010086776584203,1,029a77f196804217,DormRoom5
1910,34.38,62.16,-55.26,36.0,-13.92,-0.9,1010086784488256,1,029a77f196804217,DormRoom5
1911,34.8,62.16,-55.379997,36.0,-13.92,-0.9,1010086792483861,1,029a77f196804217,DormRoom5
1912,35.46,61.92,-55.62,36.0,-13.92,-0.9,1010086800326879,1,029a77f196804217,DormRoom5
1913,35.88,61.68,-55.98,36.0,-13.92,-0.9,1010086808230932,1,029a77f196804217,DormRoom5
1914,36.239998,61.379997,-56.28,36.0,-13.92,-0.9,1010086816226537,1,029a77f196804217,DormRoom5
1915,35.82,61.559998,-56.34,36.0,-13.92,-0.9,1010086824130590,1,029a77f196804217,DormRoom5
1916,35.579998,61.379997,-55.86,36.0,-13.92,-0.9,1010086832126195,1,029a77f196804217,DormRoom5
1917,35.46,61.62,-55.02,36.0,-13.92,-0.9,1010086839969213,1,029a77f196804217,DormRoom5
1918,35.16,61.859997,-55.079998,36.0,-13.92,-0.9,1010086847842748,1,029a77f196804217,DormRoom5
1919,35.219997,61.44,-54.84,36.0,-13.92,-0.9,1010086855807836,1,029a77f196804217,DormRoom5
1920,35.7,61.68,-54.84,36.0,-13.92,-0.9,1010086863742406,1,029a77f196804217,DormRoom5
1921,35.34,61.739998,-55.02,36.0,-13.92,-0.9,1010086871738012,1,029a77f196804217,DormRoom5
1922,35.04,61.859997,-55.32,36.0,-13.92,-0.9,1010086879581029,1,029a77f196804217,DormRoom5
1923,35.16,61.98,-55.32,36.0,-13.92,-0.9,1010086887485082,1,029a77f196804217,DormRoom5
1924,35.16,61.98,-55.62,36.0,-13.92,-0.9,1010086895480688,1,029a77f196804217,DormRoom5
1925,35.1,61.92,-55.98,36.0,-13.92,-0.9,1010086903384740,1,029a77f196804217,DormRoom5
1926,35.34,61.98,-55.62,36.0,-13.92,-0.9,1010086911441381,1,029a77f196804217,DormRoom5
1927,35.219997,61.559998,-55.62,36.0,-13.92,-0.9,1010086919284399,1,029a77f196804217,DormRoom5
1928,34.92,61.98,-55.98,36.0,-13.92,-0.9,1010086927157934,1,029a77f196804217,DormRoom5
1929,35.04,61.5,-55.86,36.0,-13.92,-0.9,1010086935153539,1,029a77f196804217,DormRoom5
1930,35.28,60.96,-55.5,36.0,-13.92,-0.9,1010086943057592,1,029a77f196804217,DormRoom5
1931,35.1,61.26,-55.86,36.0,-13.92,-0.9,1010086951053197,1,029a77f196804217,DormRoom5
1932,35.399998,61.32,-55.5,36.0,-13.92,-0.9,1010086958865697,1,029a77f196804217,DormRoom5
1933,35.52,61.8,-55.26,36.0,-13.92,-0.9,1010086966769750,1,029a77f196804217,DormRoom5
1934,35.16,61.92,-55.739998,36.0,-13.92,-0.9,1010086974734838,1,029a77f196804217,DormRoom5
1935,35.28,61.559998,-55.26,36.0,-13.92,-0.9,1010086982669408,1,029a77f196804217,DormRoom5
1936,35.219997,61.26,-55.559998,36.0,-13.92,-0.9,1010086990603979,1,029a77f196804217,DormRoom5
1937,35.219997,61.199997,-55.86,36.0,-13.92,-0.9,1010086998477514,1,029a77f196804217,DormRoom5
1938,35.52,61.68,-55.8,36.0,-13.92,-0.9,1010087006412084,1,029a77f196804217,DormRoom5
1939,35.82,62.16,-55.92,36.0,-13.92,-0.9,1010087014407690,1,029a77f196804217,DormRoom5
1940,35.88,61.8,-55.559998,36.0,-13.92,-0.9,1010087022342260,1,029a77f196804217,DormRoom5
1941,36.059998,61.98,-55.199997,36.0,-13.92,-0.9,1010087030337865,1,029a77f196804217,DormRoom5
1942,36.3,61.62,-54.719997,36.0,-13.92,-0.9,1010087038180883,1,029a77f196804217,DormRoom5
1943,36.18,61.68,-55.14,36.0,-13.92,-0.9,1010087046084936,1,029a77f196804217,DormRoom5
1944,35.88,62.039997,-55.379997,36.0,-13.92,-0.9,1010087054019506,1,029a77f196804217,DormRoom5
1945,35.82,61.559998,-56.039997,36.0,-13.92,-0.9,1010087061954076,1,029a77f196804217,DormRoom5
1946,35.16,61.859997,-56.039997,36.0,-13.92,-0.9,1010087069888647,1,029a77f196804217,DormRoom5
1947,35.46,61.559998,-55.62,36.0,-13.92,-0.9,1010087077762182,1,029a77f196804217,DormRoom5
1948,35.28,61.26,-55.8,36.0,-13.92,-0.9,1010087085696752,1,029a77f196804217,DormRoom5
1949,35.1,61.559998,-55.92,36.0,-13.92,-0.9,1010087093692358,1,029a77f196804217,DormRoom5
1950,35.28,61.32,-55.98,36.0,-13.92,-0.9,1010087101626928,1,029a77f196804217,DormRoom5
1951,35.1,61.739998,-56.219997,36.0,-13.92,-0.9,1010087109592016,1,029a77f196804217,DormRoom5
1952,35.16,62.1,-56.28,36.0,-13.92,-0.9,1010087117435033,1,029a77f196804217,DormRoom5
