,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
1133,-16.199999,17.82,-54.0,36.0,-13.92,-0.9,1009029501595595,1,029a77f196804217,DormRoom5
1134,-16.68,17.58,-54.36,36.0,-13.92,-0.9,1009029509530165,1,029a77f196804217,DormRoom5
1135,-16.08,17.64,-54.48,36.0,-13.92,-0.9,1009029517464735,1,029a77f196804217,DormRoom5
1136,-15.9,17.4,-54.78,36.0,-13.92,-0.9,1009029525368788,1,029a77f196804217,DormRoom5
1137,-15.96,17.82,-54.539997,36.0,-13.92,-0.9,1009029533211806,1,029a77f196804217,DormRoom5
1138,-15.24,17.82,-54.42,36.0,-13.92,-0.9,1009029541115858,1,029a77f196804217,DormRoom5
1139,-15.48,17.64,-54.239998,36.0,-13.92,-0.9,1009029549111464,1,029a77f196804217,DormRoom5
1140,-15.24,18.0,-53.82,36.0,-13.92,-0.9,1009029557076552,1,029a77f196804217,DormRoom5
1141,-15.42,17.76,-54.239998,36.0,-13.92,-0.9,1009029564980604,1,029a77f196804217,DormRoom5
1142,-15.66,17.699999,-54.3,36.0,-13.92,-0.9,1009029572854140,1,029a77f196804217,DormRoom5
1143,-15.599999,17.52,-54.6,36.0,-13.92,-0.9,1009029580758192,1,029a77f196804217,DormRoom5
1144,-15.36,17.699999,-55.14,36.0,-13.92,-0.9,1009029588692763,1,029a77f196804217,DormRoom5
1145,-15.0,17.58,-54.899998,36.0,-13.92,-0.9,1009029596627333,1,029a77f196804217,DormRoom5
1146,-15.299999,17.22,-54.48,36.0,-13.92,-0.9,1009029604561903,1,029a77f196804217,DormRoom5
1147,-15.0,17.58,-53.94,36.0,-13.92,-0.9,1009029612404921,1,029a77f196804217,DormRoom5
1148,-15.299999,17.22,-53.34,36.0,-13.92,-0.9,1009029620308974,1,029a77f196804217,DormRoom5
1149,-15.66,17.699999,-53.1,36.0,-13.92,-0.9,1009029628213026,1,029a77f196804217,DormRoom5
1150,-15.839999,18.119999,-53.82,36.0,-13.92,-0.9,1009029636147597,1,029a77f196804217,DormRoom5
1151,-16.68,18.06,-53.82,36.0,-13.92,-0.9,1009029644051649,1,029a77f196804217,DormRoom5
1152,-16.74,17.94,-54.0,36.0,-13.92,-0.9,1009029651894667,1,029a77f196804217,DormRoom5
1153,-16.92,17.279999,-54.239998,36.0,-13.92,-0.9,1009029659798720,1,029a77f196804217,DormRoom5
1154,-16.08,17.64,-53.699997,36.0,-13.92,-0.9,1009029667702772,1,029a77f196804217,DormRoom5
1155,-15.96,17.46,-53.94,36.0,-13.92,-0.9,1009029675637343,1,029a77f196804217,DormRoom5
1156,-16.199999,17.88,-54.12,36.0,-13.92,-0.9,1009029683541395,1,029a77f196804217,DormRoom5
1157,-15.839999,18.48,-53.76,36.0,-13.92,-0.9,1009029691445448,1,029a77f196804217,DormRoom5
1158,-16.619999,17.94,-53.52,36.0,-13.92,-0.9,1009029699349501,1,029a77f196804217,DormRoom5
1159,-16.14,18.18,-53.52,36.0,-13.92,-0.9,1009029707192518,1,029a77f196804217,DormRoom5
1160,-15.36,18.0,-53.46,36.0,-13.92,-0.9,1009029715218641,1,029a77f196804217,DormRoom5
1161,-15.719999,17.699999,-54.0,36.0,-13.92,-0.9,1009029723122694,1,029a77f196804217,DormRoom5
1162,-15.54,17.76,-54.42,36.0,-13.92,-0.9,1009029730965712,1,029a77f196804217,DormRoom5
1163,-15.599999,18.24,-54.66,36.0,-13.92,-0.9,1009029738900282,1,029a77f196804217,DormRoom5
1164,-15.96,18.24,-54.96,36.0,-13.92,-0.9,1009029746773817,1,029a77f196804217,DormRoom5
1165,-15.839999,18.24,-54.84,36.0,-13.92,-0.9,1009029754738905,1,029a77f196804217,DormRoom5
1166,-15.839999,18.48,-55.14,36.0,-13.92,-0.9,1009029762642958,1,029a77f196804217,DormRoom5
1167,-15.78,18.0,-54.6,36.0,-13.92,-0.9,1009029770516493,1,029a77f196804217,DormRoom5
1168,-15.839999,18.0,-54.18,36.0,-13.92,-0.9,1009029778420546,1,029a77f196804217,DormRoom5
1169,-15.719999,18.0,-54.0,36.0,-13.92,-0.9,1009029786355116,1,029a77f196804217,DormRoom5
1170,-15.24,17.76,-53.34,36.0,-13.92,-0.9,1009029794259169,1,029a77f196804217,DormRoom5
1171,-15.24,17.46,-53.82,36.0,-13.92,-0.9,1009029802193739,1,029a77f196804217,DormRoom5
1172,-15.48,17.58,-53.879997,36.0,-13.92,-0.9,1009029810067274,1,029a77f196804217,DormRoom5
1173,-15.24,17.34,-53.94,36.0,-13.92,-0.9,1009029818001845,1,029a77f196804217,DormRoom5
1174,-15.78,17.279999,-54.539997,36.0,-13.92,-0.9,1009029825905897,1,029a77f196804217,DormRoom5
1175,-15.54,17.34,-54.84,36.0,-13.92,-0.9,1009029833870985,1,029a77f196804217,DormRoom5
1176,-15.12,16.68,-55.14,36.0,-13.92,-0.9,1009029841775038,1,029a77f196804217,DormRoom5
1177,-15.24,16.859999,-54.719997,36.0,-13.92,-0.9,1009029849618056,1,029a77f196804217,DormRoom5
1178,-15.179999,16.68,-54.3,36.0,-13.92,-0.9,1009029857552626,1,029a77f196804217,DormRoom5
1179,-15.9,16.8,-53.52,36.0,-13.92,-0.9,1009029865426161,1,029a77f196804217,DormRoom5
1180,-15.96,17.279999,-53.219997,36.0,-13.92,-0.9,1009029873391249,1,029a77f196804217,DormRoom5
1181,-15.96,17.46,-53.16,36.0,-13.92,-0.9,1009029881264784,1,029a77f196804217,DormRoom5
1182,-15.96,17.699999,-53.46,36.0,-13.92,-0.9,1009029889107802,1,029a77f196804217,DormRoom5
1183,-15.059999,17.58,-53.46,36.0,-13.92,-0.9,1009029897042372,1,029a77f196804217,DormRoom5
1184,-14.94,17.52,-53.579998,36.0,-13.92,-0.9,1009029904976942,1,029a77f196804217,DormRoom5
1185,-15.0,17.46,-53.76,36.0,-13.92,-0.9,1009029912911513,1,029a77f196804217,DormRoom5
1186,-14.88,17.64,-53.699997,36.0,-13.92,-0.9,1009029920846083,1,029a77f196804217,DormRoom5
1187,-14.94,17.76,-53.94,36.0,-13.92,-0.9,1009029928689100,1,029a77f196804217,DormRoom5
1188,-15.179999,17.64,-53.879997,36.0,-13.92,-0.9,1009029936623671,1,029a77f196804217,DormRoom5
1189,-15.059999,17.64,-53.64,36.0,-13.92,-0.9,1009029944558241,1,029a77f196804217,DormRoom5
1190,-15.179999,17.46,-53.399998,36.0,-13.92,-0.9,1009029952462294,1,029a77f196804217,DormRoom5
1191,-15.78,17.52,-53.219997,36.0,-13.92,-0.9,1009029960427382,1,029a77f196804217,DormRoom5
1192,-15.599999,17.82,-52.98,36.0,-13.92,-0.9,1009029968300917,1,029a77f196804217,DormRoom5
1193,-15.78,17.58,-53.64,36.0,-13.92,-0.9,1009029976204970,1,029a77f196804217,DormRoom5
1194,-15.78,17.88,-53.94,36.0,-13.92,-0.9,1009029984109022,1,029a77f196804217,DormRoom5
1195,-15.78,18.0,-54.239998,36.0,-13.92,-0.9,1009029992074110,1,029a77f196804217,DormRoom5
1196,-15.839999,17.58,-54.48,36.0,-13.92,-0.9,1009029999978163,1,029a77f196804217,DormRoom5
1197,-16.199999,18.06,-54.239998,36.0,-13.92,-0.9,1009030007851698,1,029a77f196804217,DormRoom5
1198,-16.38,18.42,-54.539997,36.0,-13.92,-0.9,1009030015755751,1,029a77f196804217,DormRoom5
1199,-16.14,18.119999,-54.48,36.0,-13.92,-0.9,1009030023629286,1,029a77f196804217,DormRoom5
1200,-16.32,18.3,-54.6,36.0,-13.92,-0.9,1009030031594374,1,029a77f196804217,DormRoom5
1201,-15.78,17.94,-54.6,36.0,-13.92,-0.9,1009030039498427,1,029a77f196804217,DormRoom5
1202,-15.78,17.4,-54.48,36.0,-13.92,-0.9,1009030047341444,1,029a77f196804217,DormRoom5
1203,-15.48,17.76,-54.719997,36.0,-13.92,-0.9,1009030055245497,1,029a77f196804217,DormRoom5
1204,-15.54,17.94,-54.36,36.0,-13.92,-0.9,1009030063119032,1,029a77f196804217,DormRoom5
1205,-15.36,17.94,-54.18,36.0,-13.92,-0.9,1009030071084120,1,029a77f196804217,DormRoom5
1206,-15.179999,17.64,-54.12,36.0,-13.92,-0.9,1009030078988173,1,029a77f196804217,DormRoom5
1207,-15.48,17.4,-53.879997,36.0,-13.92,-0.9,1009030086861708,1,029a77f196804217,DormRoom5
1208,-15.42,17.34,-54.42,36.0,-13.92,-0.9,1009030094796278,1,029a77f196804217,DormRoom5
1209,-15.24,17.46,-54.66,36.0,-13.92,-0.9,1009030102730849,1,029a77f196804217,DormRoom5
1210,-15.059999,17.34,-54.48,36.0,-13.92,-0.9,1009030110604384,1,029a77f196804217,DormRoom5
1211,-14.82,17.22,-54.66,36.0,-13.92,-0.9,1009030118569472,1,029a77f196804217,DormRoom5
1212,-15.0,16.98,-54.48,36.0,-13.92,-0.9,1009030126443007,1,029a77f196804217,DormRoom5
1213,-15.42,16.56,-54.18,36.0,-13.92,-0.9,1009030134347059,1,029a77f196804217,DormRoom5
1214,-15.599999,16.92,-54.239998,36.0,-13.92,-0.9,1009030142251112,1,029a77f196804217,DormRoom5
1215,-15.9,17.1,-53.879997,36.0,-13.92,-0.9,1009030150216200,1,029a77f196804217,DormRoom5
1216,-15.719999,17.279999,-53.76,36.0,-13.92,-0.9,1009030158120253,1,029a77f196804217,DormRoom5
1217,-15.42,17.16,-53.82,36.0,-13.92,-0.9,1009030165993788,1,029a77f196804217,DormRoom5
1218,-15.299999,17.16,-53.64,36.0,-13.92,-0.9,1009030173897841,1,029a77f196804217,DormRoom5
1219,-15.299999,16.98,-53.28,36.0,-13.92,-0.9,1009030181771376,1,029a77f196804217,DormRoom5
1220,-15.24,16.859999,-53.699997,36.0,-13.92,-0.9,1009030189705946,1,029a77f196804217,DormRoom5
1221,-15.299999,17.1,-54.12,36.0,-13.92,-0.9,1009030197609999,1,029a77f196804217,DormRoom5
1222,-15.42,17.4,-53.879997,36.0,-13.92,-0.9,1009030205422499,1,029a77f196804217,DormRoom5
1223,-15.299999,17.76,-54.18,36.0,-13.92,-0.9,1009030213326552,1,029a77f196804217,DormRoom5
1224,-15.299999,18.539999,-53.64,36.0,-13.92,-0.9,1009030221230604,1,029a77f196804217,DormRoom5
1225,-15.96,18.539999,-53.399998,36.0,-13.92,-0.9,1009030229195692,1,029a77f196804217,DormRoom5
1226,-16.26,18.18,-53.879997,36.0,-13.92,-0.9,1009030237099745,1,029a77f196804217,DormRoom5
1227,-16.56,17.58,-54.0,36.0,-13.92,-0.9,1009030244973280,1,029a77f196804217,DormRoom5
1228,-16.26,17.1,-54.539997,36.0,-13.92,-0.9,1009030252907850,1,029a77f196804217,DormRoom5
1229,-15.78,17.16,-54.18,36.0,-13.92,-0.9,1009030260811903,1,029a77f196804217,DormRoom5
1230,-15.599999,17.4,-54.3,36.0,-13.92,-0.9,1009030268776991,1,029a77f196804217,DormRoom5
1231,-15.54,17.88,-54.42,36.0,-13.92,-0.9,1009030276711561,1,029a77f196804217,DormRoom5
1232,-15.839999,18.0,-54.3,36.0,-13.92,-0.9,1009030284585097,1,029a77f196804217,DormRoom5
1233,-16.08,18.0,-54.899998,36.0,-13.92,-0.9,1009030292519667,1,029a77f196804217,DormRoom5
1234,-15.719999,18.06,-54.66,36.0,-13.92,-0.9,1009030300423720,1,029a77f196804217,DormRoom5
1235,-15.599999,18.18,-54.239998,36.0,-13.92,-0.9,1009030308388808,1,029a77f196804217,DormRoom5
1236,-15.299999,17.88,-53.94,36.0,-13.92,-0.9,1009030316292860,1,029a77f196804217,DormRoom5
1237,-15.179999,18.24,-53.64,36.0,-13.92,-0.9,1009030324196913,1,029a77f196804217,DormRoom5
1238,-15.179999,18.24,-53.82,36.0,-13.92,-0.9,1009030332100966,1,029a77f196804217,DormRoom5
1239,-14.759999,18.18,-53.82,36.0,-13.92,-0.9,1009030340005018,1,029a77f196804217,DormRoom5
1240,-14.82,18.3,-53.94,36.0,-13.92,-0.9,1009030347970106,1,029a77f196804217,DormRoom5
1241,-14.58,18.06,-53.94,36.0,-13.92,-0.9,1009030355904677,1,029a77f196804217,DormRoom5
1242,-14.58,18.06,-53.579998,36.0,-13.92,-0.9,1009030363778212,1,029a77f196804217,DormRoom5
1243,-15.179999,17.64,-53.94,36.0,-13.92,-0.9,1009030371682265,1,029a77f196804217,DormRoom5
1244,-15.299999,17.46,-54.36,36.0,-13.92,-0.9,1009030379616835,1,029a77f196804217,DormRoom5
1245,-15.48,17.699999,-54.18,36.0,-13.92,-0.9,1009030387551405,1,029a77f196804217,DormRoom5
1246,-15.54,17.88,-54.6,36.0,-13.92,-0.9,1009030395455458,1,029a77f196804217,DormRoom5
1247,-15.42,18.119999,-54.48,36.0,-13.92,-0.9,1009030403298475,1,029a77f196804217,DormRoom5
1248,-15.54,18.42,-53.76,36.0,-13.92,-0.9,1009030411202528,1,029a77f196804217,DormRoom5
1249,-15.36,18.06,-54.0,36.0,-13.92,-0.9,1009030419106581,1,029a77f196804217,DormRoom5
1250,-15.36,17.64,-53.52,36.0,-13.92,-0.9,1009030427010634,1,029a77f196804217,DormRoom5
1251,-15.36,17.52,-53.46,36.0,-13.92,-0.9,1009030434914686,1,029a77f196804217,DormRoom5
1252,-15.42,17.58,-53.64,36.0,-13.92,-0.9,1009030442757704,1,029a77f196804217,DormRoom5
1253,-15.66,17.699999,-53.82,36.0,-13.92,-0.9,1009030450661757,1,029a77f196804217,DormRoom5
1254,-15.9,17.88,-54.3,36.0,-13.92,-0.9,1009030458565809,1,029a77f196804217,DormRoom5
1255,-15.66,18.06,-53.76,36.0,-13.92,-0.9,1009030466500380,1,029a77f196804217,DormRoom5
1256,-15.839999,17.94,-53.699997,36.0,-13.92,-0.9,1009030474404433,1,029a77f196804217,DormRoom5
1257,-15.9,17.88,-52.739998,36.0,-13.92,-0.9,1009030482308485,1,029a77f196804217,DormRoom5
1258,-15.9,17.88,-51.48,36.0,-13.92,-0.9,1009030490243056,1,029a77f196804217,DormRoom5
1259,-16.32,17.82,-51.42,36.0,-13.92,-0.9,1009030498177626,1,029a77f196804217,DormRoom5
1260,-16.14,18.359999,-50.64,36.0,-13.92,-0.9,1009030506142714,1,029a77f196804217,DormRoom5
1261,-15.9,18.359999,-50.219997,36.0,-13.92,-0.9,1009030514046766,1,029a77f196804217,DormRoom5
1262,-15.42,18.42,-51.059998,36.0,-13.92,-0.9,1009030521889784,1,029a77f196804217,DormRoom5
1263,-15.179999,18.359999,-51.66,36.0,-13.92,-0.9,1009030529824354,1,029a77f196804217,DormRoom5
1264,-15.42,17.82,-52.26,36.0,-13.92,-0.9,1009030537697890,1,029a77f196804217,DormRoom5
1265,-15.54,17.699999,-53.579998,36.0,-13.92,-0.9,1009030545632460,1,029a77f196804217,DormRoom5
1266,-15.96,17.64,-54.059998,36.0,-13.92,-0.9,1009030553536513,1,029a77f196804217,DormRoom5
1267,-15.839999,17.82,-54.36,36.0,-13.92,-0.9,1009030561410048,1,029a77f196804217,DormRoom5
1268,-15.66,17.94,-54.78,36.0,-13.92,-0.9,1009030569344618,1,029a77f196804217,DormRoom5
1269,-16.02,17.64,-54.6,36.0,-13.92,-0.9,1009030577279188,1,029a77f196804217,DormRoom5
1270,-16.26,17.22,-54.18,36.0,-13.92,-0.9,1009030585183241,1,029a77f196804217,DormRoom5
1271,-16.5,17.58,-54.0,36.0,-13.92,-0.9,1009030593117811,1,029a77f196804217,DormRoom5
1272,-16.5,17.22,-53.94,36.0,-13.92,-0.9,1009030600960829,1,029a77f196804217,DormRoom5
1273,-15.96,17.4,-53.64,36.0,-13.92,-0.9,1009030608864882,1,029a77f196804217,DormRoom5
1274,-15.9,17.88,-53.82,36.0,-13.92,-0.9,1009030616768934,1,029a77f196804217,DormRoom5
1275,-15.48,17.58,-53.879997,36.0,-13.92,-0.9,1009030624703505,1,029a77f196804217,DormRoom5
1276,-15.36,17.82,-54.48,36.0,-13.92,-0.9,1009030632607558,1,029a77f196804217,DormRoom5
1277,-15.299999,18.0,-55.079998,36.0,-13.92,-0.9,1009030640481093,1,029a77f196804217,DormRoom5
1278,-15.24,18.0,-54.96,36.0,-13.92,-0.9,1009030648354628,1,029a77f196804217,DormRoom5
1279,-15.36,17.88,-54.84,36.0,-13.92,-0.9,1009030656197645,1,029a77f196804217,DormRoom5
1280,-15.24,17.52,-54.36,36.0,-13.92,-0.9,1009030664193251,1,029a77f196804217,DormRoom5
1281,-15.719999,17.16,-54.12,36.0,-13.92,-0.9,1009030672127821,1,029a77f196804217,DormRoom5
1282,-15.54,17.1,-54.12,36.0,-13.92,-0.9,1009030679970839,1,029a77f196804217,DormRoom5
1283,-15.179999,17.1,-53.879997,36.0,-13.92,-0.9,1009030687874891,1,029a77f196804217,DormRoom5
1284,-15.66,17.34,-53.94,36.0,-13.92,-0.9,1009030695778944,1,029a77f196804217,DormRoom5
1285,-15.66,17.699999,-53.699997,36.0,-13.92,-0.9,1009030703744032,1,029a77f196804217,DormRoom5
1286,-15.599999,17.46,-53.76,36.0,-13.92,-0.9,1009030711648085,1,029a77f196804217,DormRoom5
1287,-16.14,17.34,-53.94,36.0,-13.92,-0.9,1009030719521620,1,029a77f196804217,DormRoom5
1288,-15.599999,17.16,-53.579998,36.0,-13.92,-0.9,1009030727456190,1,029a77f196804217,DormRoom5
1289,-15.299999,16.74,-53.82,36.0,-13.92,-0.9,1009030735421278,1,029a77f196804217,DormRoom5
1290,-15.599999,16.859999,-54.059998,36.0,-13.92,-0.9,1009030743325331,1,029a77f196804217,DormRoom5
1291,-15.48,17.039999,-54.059998,36.0,-13.92,-0.9,1009030751259901,1,029a77f196804217,DormRoom5
1292,-16.02,17.64,-53.879997,36.0,-13.92,-0.9,1009030759133436,1,029a77f196804217,DormRoom5
1293,-15.96,18.0,-53.579998,36.0,-13.92,-0.9,1009030767068007,1,029a77f196804217,DormRoom5
1294,-16.02,18.3,-53.16,36.0,-13.92,-0.9,1009030774972059,1,029a77f196804217,DormRoom5
1295,-15.54,18.3,-53.16,36.0,-13.92,-0.9,1009030782937147,1,029a77f196804217,DormRoom5
1296,-14.7,18.06,-53.699997,36.0,-13.92,-0.9,1009030790841200,1,029a77f196804217,DormRoom5
1297,-14.639999,17.94,-54.0,36.0,-13.92,-0.9,1009030798745253,1,029a77f196804217,DormRoom5
1298,-14.759999,17.46,-54.48,36.0,-13.92,-0.9,1009030806649306,1,029a77f196804217,DormRoom5
1299,-15.24,17.699999,-54.899998,36.0,-13.92,-0.9,1009030814583876,1,029a77f196804217,DormRoom5
1300,-15.78,17.4,-54.539997,36.0,-13.92,-0.9,1009030822548964,1,029a77f196804217,DormRoom5
1301,-16.08,17.279999,-54.36,36.0,-13.92,-0.9,1009030830453016,1,029a77f196804217,DormRoom5
1302,-16.44,17.4,-53.94,36.0,-13.92,-0.9,1009030838326552,1,029a77f196804217,DormRoom5
1303,-16.619999,17.4,-53.64,36.0,-13.92,-0.9,1009030846230604,1,029a77f196804217,DormRoom5
1304,-16.38,17.64,-53.82,36.0,-13.92,-0.9,1009030854134657,1,029a77f196804217,DormRoom5
1305,-16.02,18.0,-54.0,36.0,-13.92,-0.9,1009030862099745,1,029a77f196804217,DormRoom5
1306,-15.36,18.359999,-54.239998,36.0,-13.92,-0.9,1009030870003798,1,029a77f196804217,DormRoom5
1307,-15.0,18.119999,-54.42,36.0,-13.92,-0.9,1009030877877333,1,029a77f196804217,DormRoom5
1308,-15.48,18.0,-54.239998,36.0,-13.92,-0.9,1009030885750868,1,029a77f196804217,DormRoom5
1309,-16.14,17.46,-54.239998,36.0,-13.92,-0.9,1009030893654921,1,029a77f196804217,DormRoom5
1310,-15.96,17.279999,-54.42,36.0,-13.92,-0.9,1009030901558974,1,029a77f196804217,DormRoom5
1311,-16.26,17.1,-54.12,36.0,-13.92,-0.9,1009030909493544,1,029a77f196804217,DormRoom5
1312,-15.9,17.4,-54.48,36.0,-13.92,-0.9,1009030917397597,1,029a77f196804217,DormRoom5
1313,-15.36,17.82,-54.48,36.0,-13.92,-0.9,1009030925301649,1,029a77f196804217,DormRoom5
1314,-15.48,18.0,-54.3,36.0,-13.92,-0.9,1009030933205702,1,029a77f196804217,DormRoom5
1315,-15.12,17.94,-54.6,36.0,-13.92,-0.9,1009030941170790,1,029a77f196804217,DormRoom5
1316,-15.42,17.699999,-54.3,36.0,-13.92,-0.9,1009030949074843,1,029a77f196804217,DormRoom5
1317,-15.54,17.52,-54.18,36.0,-13.92,-0.9,1009030956948378,1,029a77f196804217,DormRoom5
1318,-15.36,17.699999,-54.0,36.0,-13.92,-0.9,1009030964852431,1,029a77f196804217,DormRoom5
1319,-14.94,18.06,-53.76,36.0,-13.92,-0.9,1009030972787001,1,029a77f196804217,DormRoom5
1320,-14.639999,18.359999,-53.76,36.0,-13.92,-0.9,1009030980752089,1,029a77f196804217,DormRoom5
1321,-14.7,18.42,-54.0,36.0,-13.92,-0.9,1009030988656141,1,029a77f196804217,DormRoom5
1322,-15.12,18.06,-54.3,36.0,-13.92,-0.9,1009030996560194,1,029a77f196804217,DormRoom5
1323,-15.9,18.0,-54.18,36.0,-13.92,-0.9,1009031004494765,1,029a77f196804217,DormRoom5
1324,-16.08,17.52,-54.42,36.0,-13.92,-0.9,1009031012398817,1,029a77f196804217,DormRoom5
1325,-15.839999,17.76,-54.66,36.0,-13.92,-0.9,1009031020363905,1,029a77f196804217,DormRoom5
1326,-15.599999,17.64,-54.18,36.0,-13.92,-0.9,1009031028267958,1,029a77f196804217,DormRoom5
1327,-15.0,17.46,-54.18,36.0,-13.92,-0.9,1009031036141493,1,029a77f196804217,DormRoom5
1328,-15.24,17.58,-53.76,36.0,-13.92,-0.9,1009031044045546,1,029a77f196804217,DormRoom5
1329,-15.599999,17.46,-53.52,36.0,-13.92,-0.9,1009031051980116,1,029a77f196804217,DormRoom5
1330,-15.599999,17.76,-53.94,36.0,-13.92,-0.9,1009031059884169,1,029a77f196804217,DormRoom5
1331,-16.02,18.0,-54.0,36.0,-13.92,-0.9,1009031067849257,1,029a77f196804217,DormRoom5
1332,-15.839999,18.24,-54.239998,36.0,-13.92,-0.9,1009031075692274,1,029a77f196804217,DormRoom5
1333,-15.78,17.94,-54.12,36.0,-13.92,-0.9,1009031083596327,1,029a77f196804217,DormRoom5
1334,-15.839999,17.58,-53.82,36.0,-13.92,-0.9,1009031091500380,1,029a77f196804217,DormRoom5
1335,-15.719999,17.52,-53.94,36.0,-13.92,-0.9,1009031099465468,1,029a77f196804217,DormRoom5
1336,-15.719999,17.52,-53.94,36.0,-13.92,-0.9,1009031107400038,1,029a77f196804217,DormRoom5
1337,-15.719999,18.18,-53.879997,36.0,-13.92,-0.9,1009031115273573,1,029a77f196804217,DormRoom5
1338,-15.66,18.72,-53.699997,36.0,-13.92,-0.9,1009031123208143,1,029a77f196804217,DormRoom5
1339,-15.66,18.72,-53.52,36.0,-13.92,-0.9,1009031131112196,1,029a77f196804217,DormRoom5
1340,-15.42,18.66,-53.52,36.0,-13.92,-0.9,1009031139077284,1,029a77f196804217,DormRoom5
1341,-15.12,17.88,-53.399998,36.0,-13.92,-0.9,1009031146981337,1,029a77f196804217,DormRoom5
1342,-15.36,17.4,-53.699997,36.0,-13.92,-0.9,1009031154824354,1,029a77f196804217,DormRoom5
1343,-15.48,17.1,-53.64,36.0,-13.92,-0.9,1009031162728407,1,029a77f196804217,DormRoom5
1344,-16.02,16.92,-53.699997,36.0,-13.92,-0.9,1009031170662977,1,029a77f196804217,DormRoom5
1345,-15.96,17.46,-53.76,36.0,-13.92,-0.9,1009031178567030,1,029a77f196804217,DormRoom5
1346,-15.78,17.46,-53.579998,36.0,-13.92,-0.9,1009031186501600,1,029a77f196804217,DormRoom5
1347,-15.78,17.76,-53.76,36.0,-13.92,-0.9,1009031194375136,1,029a77f196804217,DormRoom5
1348,-15.36,17.46,-53.52,36.0,-13.92,-0.9,1009031202279188,1,029a77f196804217,DormRoom5
1349,-15.599999,17.1,-53.039997,36.0,-13.92,-0.9,1009031210183241,1,029a77f196804217,DormRoom5
1350,-15.78,16.859999,-53.1,36.0,-13.92,-0.9,1009031218087294,1,029a77f196804217,DormRoom5
1351,-15.719999,16.92,-52.62,36.0,-13.92,-0.9,1009031226052382,1,029a77f196804217,DormRoom5
1352,-15.9,17.039999,-52.32,36.0,-13.92,-0.9,1009031233895399,1,029a77f196804217,DormRoom5
1353,-15.36,17.22,-52.68,36.0,-13.92,-0.9,1009031241799452,1,029a77f196804217,DormRoom5
1354,-15.179999,17.039999,-53.039997,36.0,-13.92,-0.9,1009031249795058,1,029a77f196804217,DormRoom5
1355,-15.059999,16.8,-53.46,36.0,-13.92,-0.9,1009031257729628,1,029a77f196804217,DormRoom5
1356,-15.059999,17.039999,-53.76,36.0,-13.92,-0.9,1009031265633681,1,029a77f196804217,DormRoom5
1357,-15.54,17.279999,-54.3,36.0,-13.92,-0.9,1009031273507216,1,029a77f196804217,DormRoom5
1358,-15.66,17.82,-54.36,36.0,-13.92,-0.9,1009031281380751,1,029a77f196804217,DormRoom5
1359,-15.66,17.88,-54.719997,36.0,-13.92,-0.9,1009031289254286,1,029a77f196804217,DormRoom5
1360,-15.66,17.82,-54.84,36.0,-13.92,-0.9,1009031297249891,1,029a77f196804217,DormRoom5
1361,-15.719999,17.52,-54.78,36.0,-13.92,-0.9,1009031305123427,1,029a77f196804217,DormRoom5
1362,-15.839999,17.64,-54.539997,36.0,-13.92,-0.9,1009031312996962,1,029a77f196804217,DormRoom5
1363,-15.839999,17.88,-54.3,36.0,-13.92,-0.9,1009031320901015,1,029a77f196804217,DormRoom5
1364,-15.96,18.24,-54.18,36.0,-13.92,-0.9,1009031328835585,1,029a77f196804217,DormRoom5
1365,-15.299999,18.24,-53.64,36.0,-13.92,-0.9,1009031336770155,1,029a77f196804217,DormRoom5
1366,-15.059999,18.24,-53.579998,36.0,-13.92,-0.9,1009031344704725,1,029a77f196804217,DormRoom5
1367,-15.0,18.119999,-53.579998,36.0,-13.92,-0.9,1009031352547743,1,029a77f196804217,DormRoom5
1368,-14.759999,17.82,-53.94,36.0,-13.92,-0.9,1009031360482313,1,029a77f196804217,DormRoom5
1369,-15.0,17.88,-54.0,36.0,-13.92,-0.9,1009031368386366,1,029a77f196804217,DormRoom5
1370,-15.12,17.82,-54.36,36.0,-13.92,-0.9,1009031376320936,1,029a77f196804217,DormRoom5
1371,-15.12,17.64,-54.42,36.0,-13.92,-0.9,1009031384255507,1,029a77f196804217,DormRoom5
1372,-15.599999,17.58,-54.3,36.0,-13.92,-0.9,1009031392068007,1,029a77f196804217,DormRoom5
1373,-16.02,17.22,-54.66,36.0,-13.92,-0.9,1009031400002577,1,029a77f196804217,DormRoom5
1374,-16.02,16.98,-54.059998,36.0,-13.92,-0.9,1009031407876112,1,029a77f196804217,DormRoom5
1375,-15.96,17.039999,-54.18,36.0,-13.92,-0.9,1009031415871718,1,029a77f196804217,DormRoom5
1376,-15.54,17.039999,-54.3,36.0,-13.92,-0.9,1009031423775770,1,029a77f196804217,DormRoom5
1377,-15.42,17.46,-54.0,36.0,-13.92,-0.9,1009031431649306,1,029a77f196804217,DormRoom5
1378,-15.9,17.4,-54.36,36.0,-13.92,-0.9,1009031439583876,1,029a77f196804217,DormRoom5
1379,-16.32,17.52,-54.3,36.0,-13.92,-0.9,1009031447518446,1,029a77f196804217,DormRoom5
1380,-16.38,18.0,-54.36,36.0,-13.92,-0.9,1009031455483534,1,029a77f196804217,DormRoom5
1381,-16.199999,17.82,-54.48,36.0,-13.92,-0.9,1009031463387587,1,029a77f196804217,DormRoom5
1382,-15.9,18.06,-54.539997,36.0,-13.92,-0.9,1009031471291640,1,029a77f196804217,DormRoom5
