,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy,device_id,location
2021,66.78,-44.7,-78.119995,39.48,-14.219999,1.68,251074242507444,1,029a77f196804217,DormRoom6
2022,66.9,-44.76,-78.42,39.48,-14.219999,1.68,251074250503049,1,029a77f196804217,DormRoom6
2023,66.54,-44.879997,-78.84,39.48,-14.219999,1.68,251074258376584,1,029a77f196804217,DormRoom6
2024,66.78,-44.46,-78.96,39.48,-14.219999,1.68,251074266341672,1,029a77f196804217,DormRoom6
2025,67.08,-44.28,-79.14,39.48,-14.219999,1.68,251074274184690,1,029a77f196804217,DormRoom6
2026,67.02,-44.1,-78.659996,39.48,-14.219999,1.68,251074282088742,1,029a77f196804217,DormRoom6
2027,67.38,-44.04,-78.42,39.48,-14.219999,1.68,251074290084348,1,029a77f196804217,DormRoom6
2028,67.08,-44.16,-78.479996,39.48,-14.219999,1.68,251074298018918,1,029a77f196804217,DormRoom6
2029,66.479996,-44.399998,-78.06,39.48,-14.219999,1.68,251074305984006,1,029a77f196804217,DormRoom6
2030,66.78,-44.52,-78.18,39.48,-14.219999,1.68,251074313888059,1,029a77f196804217,DormRoom6
2031,66.78,-44.579998,-77.82,39.48,-14.219999,1.68,251074321822629,1,029a77f196804217,DormRoom6
2032,66.78,-44.46,-77.46,39.48,-14.219999,1.68,251074329818235,1,029a77f196804217,DormRoom6
2033,67.08,-44.7,-77.64,39.48,-14.219999,1.68,251074337752805,1,029a77f196804217,DormRoom6
2034,66.84,-44.7,-77.64,39.48,-14.219999,1.68,251074345687375,1,029a77f196804217,DormRoom6
2035,66.36,-44.52,-77.88,39.48,-14.219999,1.68,251074353560910,1,029a77f196804217,DormRoom6
2036,66.6,-44.64,-78.06,39.48,-14.219999,1.68,251074361495481,1,029a77f196804217,DormRoom6
2037,66.659996,-43.98,-78.06,39.48,-14.219999,1.68,251074369430051,1,029a77f196804217,DormRoom6
2038,66.54,-43.98,-77.939995,39.48,-14.219999,1.68,251074377334104,1,029a77f196804217,DormRoom6
2039,66.78,-44.16,-78.18,39.48,-14.219999,1.68,251074385299192,1,029a77f196804217,DormRoom6
2040,66.659996,-44.219997,-78.24,39.48,-14.219999,1.68,251074393142209,1,029a77f196804217,DormRoom6
2041,67.26,-44.46,-77.88,39.48,-14.219999,1.68,251074401046262,1,029a77f196804217,DormRoom6
2042,67.32,-44.34,-77.7,39.48,-14.219999,1.68,251074409072385,1,029a77f196804217,DormRoom6
2043,66.96,-44.399998,-77.46,39.48,-14.219999,1.68,251074416945920,1,029a77f196804217,DormRoom6
2044,66.72,-44.46,-77.34,39.48,-14.219999,1.68,251074424880490,1,029a77f196804217,DormRoom6
2045,66.06,-44.579998,-77.52,39.48,-14.219999,1.68,251074432723508,1,029a77f196804217,DormRoom6
2046,66.06,-44.7,-77.939995,39.48,-14.219999,1.68,251074440658078,1,029a77f196804217,DormRoom6
2047,66.659996,-44.52,-77.82,39.48,-14.219999,1.68,251074448653684,1,029a77f196804217,DormRoom6
2048,67.08,-44.64,-77.939995,39.48,-14.219999,1.68,251074456588254,1,029a77f196804217,DormRoom6
2049,67.2,-44.579998,-77.939995,39.48,-14.219999,1.68,251074464553342,1,029a77f196804217,DormRoom6
2050,67.619995,-44.1,-77.58,39.48,-14.219999,1.68,251074472457395,1,029a77f196804217,DormRoom6
2051,67.5,-43.8,-77.52,39.48,-14.219999,1.68,251074480361447,1,029a77f196804217,DormRoom6
2052,67.5,-43.8,-77.759995,39.48,-14.219999,1.68,251074488387570,1,029a77f196804217,DormRoom6
2053,67.5,-43.62,-77.4,39.48,-14.219999,1.68,251074496261106,1,029a77f196804217,DormRoom6
2054,67.38,-44.1,-76.86,39.48,-14.219999,1.68,251074504226194,1,029a77f196804217,DormRoom6
2055,67.68,-44.46,-76.92,39.48,-14.219999,1.68,251074512038694,1,029a77f196804217,DormRoom6
2056,67.74,-44.399998,-76.32,39.48,-14.219999,1.68,251074519942746,1,029a77f196804217,DormRoom6
2057,67.799995,-44.7,-76.56,39.48,-14.219999,1.68,251074527907834,1,029a77f196804217,DormRoom6
2058,67.439995,-44.64,-76.979996,39.48,-14.219999,1.68,251074535811887,1,029a77f196804217,DormRoom6
2059,66.9,-44.7,-76.92,39.48,-14.219999,1.68,251074543776975,1,029a77f196804217,DormRoom6
2060,67.02,-44.52,-76.86,39.48,-14.219999,1.68,251074551650510,1,029a77f196804217,DormRoom6
2061,67.26,-44.34,-77.04,39.48,-14.219999,1.68,251074559585080,1,029a77f196804217,DormRoom6
2062,67.38,-44.399998,-77.159996,39.48,-14.219999,1.68,251074567580686,1,029a77f196804217,DormRoom6
2063,67.26,-44.94,-77.28,39.48,-14.219999,1.68,251074575484738,1,029a77f196804217,DormRoom6
2064,67.14,-45.0,-78.0,39.48,-14.219999,1.68,251074583388791,1,029a77f196804217,DormRoom6
2065,66.54,-45.239998,-78.299995,39.48,-14.219999,1.68,251074591231809,1,029a77f196804217,DormRoom6
2066,66.42,-45.18,-78.54,39.48,-14.219999,1.68,251074599135862,1,029a77f196804217,DormRoom6
2067,66.299995,-45.0,-78.54,39.48,-14.219999,1.68,251074607131467,1,029a77f196804217,DormRoom6
2068,65.939995,-45.059998,-78.119995,39.48,-14.219999,1.68,251074615066037,1,029a77f196804217,DormRoom6
2069,66.24,-45.239998,-78.18,39.48,-14.219999,1.68,251074623031125,1,029a77f196804217,DormRoom6
2070,66.18,-45.059998,-78.0,39.48,-14.219999,1.68,251074630874143,1,029a77f196804217,DormRoom6
2071,66.42,-44.399998,-77.759995,39.48,-14.219999,1.68,251074638808713,1,029a77f196804217,DormRoom6
2072,66.659996,-44.219997,-77.52,39.48,-14.219999,1.68,251074646804319,1,029a77f196804217,DormRoom6
2073,66.659996,-44.16,-77.22,39.48,-14.219999,1.68,251074654677854,1,029a77f196804217,DormRoom6
2074,66.9,-44.46,-77.7,39.48,-14.219999,1.68,251074662642942,1,029a77f196804217,DormRoom6
2075,66.9,-44.76,-78.36,39.48,-14.219999,1.68,251074670546994,1,029a77f196804217,DormRoom6
2076,66.659996,-45.0,-78.6,39.48,-14.219999,1.68,251074678481565,1,029a77f196804217,DormRoom6
2077,66.54,-45.3,-79.32,39.48,-14.219999,1.68,251074686477170,1,029a77f196804217,DormRoom6
2078,66.6,-44.82,-78.96,39.48,-14.219999,1.68,251074694381223,1,029a77f196804217,DormRoom6
2079,67.2,-45.0,-78.42,39.48,-14.219999,1.68,251074702315793,1,029a77f196804217,DormRoom6
2080,67.619995,-44.76,-78.24,39.48,-14.219999,1.68,251074710219846,1,029a77f196804217,DormRoom6
2081,67.619995,-44.16,-77.58,39.48,-14.219999,1.68,251074718123899,1,029a77f196804217,DormRoom6
2082,67.14,-43.98,-77.46,39.48,-14.219999,1.68,251074726119504,1,029a77f196804217,DormRoom6
2083,66.78,-43.62,-77.759995,39.48,-14.219999,1.68,251074734023557,1,029a77f196804217,DormRoom6
2084,66.96,-43.739998,-77.88,39.48,-14.219999,1.68,251074741988645,1,029a77f196804217,DormRoom6
2085,66.96,-43.92,-77.88,39.48,-14.219999,1.68,251074749862180,1,029a77f196804217,DormRoom6
2086,67.439995,-44.16,-77.82,39.48,-14.219999,1.68,251074757766233,1,029a77f196804217,DormRoom6
2087,67.38,-44.579998,-77.7,39.48,-14.219999,1.68,251074765761838,1,029a77f196804217,DormRoom6
2088,67.14,-44.82,-77.7,39.48,-14.219999,1.68,251074773696408,1,029a77f196804217,DormRoom6
2089,67.14,-44.94,-77.82,39.48,-14.219999,1.68,251074781692014,1,029a77f196804217,DormRoom6
2090,66.78,-44.7,-77.88,39.48,-14.219999,1.68,251074789535031,1,029a77f196804217,DormRoom6
2091,66.78,-44.64,-77.52,39.48,-14.219999,1.68,251074797439084,1,029a77f196804217,DormRoom6
2092,66.72,-44.46,-77.4,39.48,-14.219999,1.68,251074805465207,1,029a77f196804217,DormRoom6
2093,66.84,-43.86,-77.64,39.48,-14.219999,1.68,251074813369260,1,029a77f196804217,DormRoom6
2094,67.32,-44.16,-77.4,39.48,-14.219999,1.68,251074821303830,1,029a77f196804217,DormRoom6
2095,67.439995,-43.8,-78.06,39.48,-14.219999,1.68,251074829116330,1,029a77f196804217,DormRoom6
2096,67.26,-43.5,-78.54,39.48,-14.219999,1.68,251074837020383,1,029a77f196804217,DormRoom6
2097,66.84,-44.04,-78.299995,39.48,-14.219999,1.68,251074844985471,1,029a77f196804217,DormRoom6
2098,66.42,-44.28,-78.479996,39.48,-14.219999,1.68,251074852889524,1,029a77f196804217,DormRoom6
2099,66.18,-44.7,-78.42,39.48,-14.219999,1.68,251074860854612,1,029a77f196804217,DormRoom6
2100,66.299995,-44.64,-77.939995,39.48,-14.219999,1.68,251074868697629,1,029a77f196804217,DormRoom6
2101,66.06,-44.52,-77.64,39.48,-14.219999,1.68,251074876601682,1,029a77f196804217,DormRoom6
2102,66.36,-44.1,-77.7,39.48,-14.219999,1.68,251074884627805,1,029a77f196804217,DormRoom6
2103,66.119995,-44.28,-77.58,39.48,-14.219999,1.68,251074892501340,1,029a77f196804217,DormRoom6
2104,66.119995,-44.579998,-77.88,39.48,-14.219999,1.68,251074900466428,1,029a77f196804217,DormRoom6
2105,66.72,-44.82,-78.42,39.48,-14.219999,1.68,251074908339963,1,029a77f196804217,DormRoom6
2106,66.9,-45.0,-78.0,39.48,-14.219999,1.68,251074916274533,1,029a77f196804217,DormRoom6
2107,67.14,-44.879997,-77.759995,39.48,-14.219999,1.68,251074924209104,1,029a77f196804217,DormRoom6
2108,67.439995,-44.76,-77.82,39.48,-14.219999,1.68,251074932113156,1,029a77f196804217,DormRoom6
2109,67.14,-44.52,-77.52,39.48,-14.219999,1.68,251074940078244,1,029a77f196804217,DormRoom6
2110,66.9,-44.399998,-78.479996,39.48,-14.219999,1.68,251074947921262,1,029a77f196804217,DormRoom6
2111,66.84,-44.1,-78.9,39.48,-14.219999,1.68,251074955825315,1,029a77f196804217,DormRoom6
2112,66.72,-44.399998,-78.659996,39.48,-14.219999,1.68,251074963851438,1,029a77f196804217,DormRoom6
2113,66.78,-44.219997,-78.84,39.48,-14.219999,1.68,251074971694455,1,029a77f196804217,DormRoom6
2114,66.84,-44.82,-78.479996,39.48,-14.219999,1.68,251074979659543,1,029a77f196804217,DormRoom6
2115,66.479996,-45.239998,-78.36,39.48,-14.219999,1.68,251074987502561,1,029a77f196804217,DormRoom6
2116,66.36,-44.879997,-78.72,39.48,-14.219999,1.68,251074995406613,1,029a77f196804217,DormRoom6
2117,66.36,-45.18,-78.479996,39.48,-14.219999,1.68,251075003371701,1,029a77f196804217,DormRoom6
2118,66.42,-44.28,-78.299995,39.48,-14.219999,1.68,251075011275754,1,029a77f196804217,DormRoom6
2119,66.9,-43.92,-78.299995,39.48,-14.219999,1.68,251075019240842,1,029a77f196804217,DormRoom6
2120,66.659996,-44.219997,-78.18,39.48,-14.219999,1.68,251075027053342,1,029a77f196804217,DormRoom6
2121,66.72,-44.28,-78.24,39.48,-14.219999,1.68,251075034987912,1,029a77f196804217,DormRoom6
2122,66.84,-44.579998,-78.659996,39.48,-14.219999,1.68,251075042953000,1,029a77f196804217,DormRoom6
2123,66.9,-44.7,-78.479996,39.48,-14.219999,1.68,251075050857053,1,029a77f196804217,DormRoom6
2124,66.84,-44.579998,-78.659996,39.48,-14.219999,1.68,251075058791623,1,029a77f196804217,DormRoom6
2125,67.08,-44.34,-78.54,39.48,-14.219999,1.68,251075066665158,1,029a77f196804217,DormRoom6
2126,66.78,-44.52,-78.119995,39.48,-14.219999,1.68,251075074599729,1,029a77f196804217,DormRoom6
2127,66.36,-44.52,-78.479996,39.48,-14.219999,1.68,251075082503781,1,029a77f196804217,DormRoom6
2128,66.96,-44.52,-78.0,39.48,-14.219999,1.68,251075090438352,1,029a77f196804217,DormRoom6
2129,66.659996,-45.0,-78.299995,39.48,-14.219999,1.68,251075098372922,1,029a77f196804217,DormRoom6
2130,66.36,-45.239998,-78.36,39.48,-14.219999,1.68,251075106185422,1,029a77f196804217,DormRoom6
2131,66.84,-45.18,-77.759995,39.48,-14.219999,1.68,251075114119992,1,029a77f196804217,DormRoom6
2132,66.78,-44.82,-78.0,39.48,-14.219999,1.68,251075122115598,1,029a77f196804217,DormRoom6
2133,66.54,-44.76,-77.88,39.48,-14.219999,1.68,251075129989133,1,029a77f196804217,DormRoom6
2134,66.84,-44.28,-77.58,39.48,-14.219999,1.68,251075137954221,1,029a77f196804217,DormRoom6
2135,66.72,-44.46,-77.58,39.48,-14.219999,1.68,251075145766721,1,029a77f196804217,DormRoom6
2136,66.479996,-44.52,-77.52,39.48,-14.219999,1.68,251075153701291,1,029a77f196804217,DormRoom6
2137,66.9,-44.52,-76.86,39.48,-14.219999,1.68,251075161635862,1,029a77f196804217,DormRoom6
2138,66.96,-44.76,-77.159996,39.48,-14.219999,1.68,251075169570432,1,029a77f196804217,DormRoom6
2139,67.08,-44.579998,-77.58,39.48,-14.219999,1.68,251075177505002,1,029a77f196804217,DormRoom6
2140,67.14,-44.7,-77.4,39.48,-14.219999,1.68,251075185348020,1,029a77f196804217,DormRoom6
2141,66.78,-45.0,-77.759995,39.48,-14.219999,1.68,251075193221555,1,029a77f196804217,DormRoom6
2142,66.9,-44.879997,-77.939995,39.48,-14.219999,1.68,251075201217160,1,029a77f196804217,DormRoom6
2143,66.54,-45.0,-77.88,39.48,-14.219999,1.68,251075209090695,1,029a77f196804217,DormRoom6
2144,66.54,-44.76,-78.36,39.48,-14.219999,1.68,251075217055783,1,029a77f196804217,DormRoom6
2145,66.78,-44.1,-78.36,39.48,-14.219999,1.68,251075224898801,1,029a77f196804217,DormRoom6
2146,66.36,-43.98,-78.42,39.48,-14.219999,1.68,251075232802854,1,029a77f196804217,DormRoom6
2147,66.299995,-44.04,-77.82,39.48,-14.219999,1.68,251075240798459,1,029a77f196804217,DormRoom6
2148,66.479996,-44.28,-77.52,39.48,-14.219999,1.68,251075248733029,1,029a77f196804217,DormRoom6
2149,66.78,-44.46,-77.82,39.48,-14.219999,1.68,251075256698117,1,029a77f196804217,DormRoom6
2150,67.32,-44.94,-77.64,39.48,-14.219999,1.68,251075264602170,1,029a77f196804217,DormRoom6
2151,67.2,-44.76,-78.06,39.48,-14.219999,1.68,251075272536740,1,029a77f196804217,DormRoom6
2152,66.72,-45.0,-78.06,39.48,-14.219999,1.68,251075280471311,1,029a77f196804217,DormRoom6
2153,66.18,-45.12,-77.82,39.48,-14.219999,1.68,251075288375363,1,029a77f196804217,DormRoom6
2154,66.0,-44.94,-78.0,39.48,-14.219999,1.68,251075296340451,1,029a77f196804217,DormRoom6
2155,66.119995,-44.76,-78.0,39.48,-14.219999,1.68,251075304244504,1,029a77f196804217,DormRoom6
2156,66.78,-44.34,-78.18,39.48,-14.219999,1.68,251075312179074,1,029a77f196804217,DormRoom6
2157,66.659996,-44.16,-78.06,39.48,-14.219999,1.68,251075320174680,1,029a77f196804217,DormRoom6
2158,67.08,-43.92,-78.36,39.48,-14.219999,1.68,251075328109250,1,029a77f196804217,DormRoom6
2159,67.619995,-44.219997,-77.939995,39.48,-14.219999,1.68,251075336074338,1,029a77f196804217,DormRoom6
2160,67.2,-44.34,-77.82,39.48,-14.219999,1.68,251075343947873,1,029a77f196804217,DormRoom6
2161,67.86,-44.399998,-77.52,39.48,-14.219999,1.68,251075351882444,1,029a77f196804217,DormRoom6
2162,67.38,-44.579998,-77.159996,39.48,-14.219999,1.68,251075359908567,1,029a77f196804217,DormRoom6
2163,67.02,-44.64,-77.58,39.48,-14.219999,1.68,251075367812619,1,029a77f196804217,DormRoom6
2164,66.96,-44.52,-77.759995,39.48,-14.219999,1.68,251075375777707,1,029a77f196804217,DormRoom6
2165,66.479996,-44.579998,-78.119995,39.48,-14.219999,1.68,251075383651242,1,029a77f196804217,DormRoom6
2166,66.96,-44.34,-77.52,39.48,-14.219999,1.68,251075391585813,1,029a77f196804217,DormRoom6
2167,66.84,-44.52,-77.4,39.48,-14.219999,1.68,251075399520383,1,029a77f196804217,DormRoom6
2168,66.72,-44.399998,-77.759995,39.48,-14.219999,1.68,251075407424436,1,029a77f196804217,DormRoom6
2169,66.54,-44.399998,-77.64,39.48,-14.219999,1.68,251075415389524,1,029a77f196804217,DormRoom6
2170,65.939995,-44.28,-78.299995,39.48,-14.219999,1.68,251075423202024,1,029a77f196804217,DormRoom6
2171,65.76,-44.34,-78.36,39.48,-14.219999,1.68,251075431136594,1,029a77f196804217,DormRoom6
2172,65.76,-44.7,-78.54,39.48,-14.219999,1.68,251075439162717,1,029a77f196804217,DormRoom6
2173,66.42,-44.579998,-78.84,39.48,-14.219999,1.68,251075447066770,1,029a77f196804217,DormRoom6
2174,66.479996,-44.76,-78.84,39.48,-14.219999,1.68,251075455001340,1,029a77f196804217,DormRoom6
2175,66.72,-44.579998,-78.9,39.48,-14.219999,1.68,251075462844358,1,029a77f196804217,DormRoom6
2176,66.9,-44.64,-78.6,39.48,-14.219999,1.68,251075470748410,1,029a77f196804217,DormRoom6
2177,66.72,-45.12,-78.479996,39.48,-14.219999,1.68,251075478713498,1,029a77f196804217,DormRoom6
2178,67.2,-44.94,-78.18,39.48,-14.219999,1.68,251075486617551,1,029a77f196804217,DormRoom6
2179,67.5,-45.12,-77.939995,39.48,-14.219999,1.68,251075494552121,1,029a77f196804217,DormRoom6
2180,67.619995,-44.94,-77.7,39.48,-14.219999,1.68,251075502395139,1,029a77f196804217,DormRoom6
2181,67.26,-44.52,-77.64,39.48,-14.219999,1.68,251075510268674,1,029a77f196804217,DormRoom6
2182,66.96,-45.12,-78.0,39.48,-14.219999,1.68,251075518294797,1,029a77f196804217,DormRoom6
2183,66.9,-44.7,-77.939995,39.48,-14.219999,1.68,251075526168332,1,029a77f196804217,DormRoom6
2184,67.02,-44.399998,-78.18,39.48,-14.219999,1.68,251075534163938,1,029a77f196804217,DormRoom6
2185,66.96,-44.46,-78.119995,39.48,-14.219999,1.68,251075542006955,1,029a77f196804217,DormRoom6
2186,67.26,-43.92,-77.939995,39.48,-14.219999,1.68,251075549941526,1,029a77f196804217,DormRoom6
2187,66.96,-44.28,-77.939995,39.48,-14.219999,1.68,251075557937131,1,029a77f196804217,DormRoom6
2188,66.54,-44.52,-77.759995,39.48,-14.219999,1.68,251075565871701,1,029a77f196804217,DormRoom6
2189,67.14,-44.879997,-77.82,39.48,-14.219999,1.68,251075573836789,1,029a77f196804217,DormRoom6
2190,66.96,-44.82,-78.18,39.48,-14.219999,1.68,251075581679807,1,029a77f196804217,DormRoom6
2191,66.659996,-44.7,-78.72,39.48,-14.219999,1.68,251075589614377,1,029a77f196804217,DormRoom6
2192,66.54,-45.0,-78.54,39.48,-14.219999,1.68,251075597579465,1,029a77f196804217,DormRoom6
2193,66.42,-44.82,-78.6,39.48,-14.219999,1.68,251075605453000,1,029a77f196804217,DormRoom6
2194,66.6,-45.3,-78.0,39.48,-14.219999,1.68,251075613387570,1,029a77f196804217,DormRoom6
2195,66.42,-45.48,-78.06,39.48,-14.219999,1.68,251075621291623,1,029a77f196804217,DormRoom6
2196,66.9,-45.3,-77.88,39.48,-14.219999,1.68,251075629195676,1,029a77f196804217,DormRoom6
2197,66.659996,-45.42,-78.06,39.48,-14.219999,1.68,251075637191281,1,029a77f196804217,DormRoom6
2198,66.54,-45.42,-78.18,39.48,-14.219999,1.68,251075645125852,1,029a77f196804217,DormRoom6
2199,66.84,-44.879997,-78.06,39.48,-14.219999,1.68,251075653090940,1,029a77f196804217,DormRoom6
2200,66.9,-44.76,-78.479996,39.48,-14.219999,1.68,251075660964475,1,029a77f196804217,DormRoom6
2201,67.2,-44.28,-78.659996,39.48,-14.219999,1.68,251075668868528,1,029a77f196804217,DormRoom6
2202,67.08,-44.34,-78.6,39.48,-14.219999,1.68,251075676894651,1,029a77f196804217,DormRoom6
2203,67.439995,-44.34,-78.479996,39.48,-14.219999,1.68,251075684798703,1,029a77f196804217,DormRoom6
2204,67.38,-44.399998,-78.42,39.48,-14.219999,1.68,251075692733274,1,029a77f196804217,DormRoom6
2205,67.2,-44.28,-77.88,39.48,-14.219999,1.68,251075700606809,1,029a77f196804217,DormRoom6
2206,67.26,-44.1,-77.88,39.48,-14.219999,1.68,251075708541379,1,029a77f196804217,DormRoom6
2207,67.08,-44.16,-77.88,39.48,-14.219999,1.68,251075716475949,1,029a77f196804217,DormRoom6
2208,66.54,-43.98,-78.0,39.48,-14.219999,1.68,251075724380002,1,029a77f196804217,DormRoom6
2209,66.299995,-44.219997,-78.0,39.48,-14.219999,1.68,251075732345090,1,029a77f196804217,DormRoom6
2210,65.76,-44.34,-78.06,39.48,-14.219999,1.68,251075740157590,1,029a77f196804217,DormRoom6
2211,65.76,-44.82,-77.939995,39.48,-14.219999,1.68,251075748092160,1,029a77f196804217,DormRoom6
2212,65.939995,-44.94,-78.06,39.48,-14.219999,1.68,251075756057248,1,029a77f196804217,DormRoom6
2213,66.18,-45.12,-78.42,39.48,-14.219999,1.68,251075763930783,1,029a77f196804217,DormRoom6
2214,66.9,-44.399998,-78.6,39.48,-14.219999,1.68,251075771926389,1,029a77f196804217,DormRoom6
2215,67.08,-43.92,-78.36,39.48,-14.219999,1.68,251075779799924,1,029a77f196804217,DormRoom6
2216,67.02,-44.04,-78.36,39.48,-14.219999,1.68,251075787734494,1,029a77f196804217,DormRoom6
2217,66.9,-43.86,-78.36,39.48,-14.219999,1.68,251075795730100,1,029a77f196804217,DormRoom6
2218,66.54,-44.64,-77.88,39.48,-14.219999,1.68,251075803664670,1,029a77f196804217,DormRoom6
2219,66.479996,-44.34,-78.54,39.48,-14.219999,1.68,251075811599240,1,029a77f196804217,DormRoom6
2220,66.9,-44.579998,-78.06,39.48,-14.219999,1.68,251075819503293,1,029a77f196804217,DormRoom6
2221,67.26,-44.52,-78.36,39.48,-14.219999,1.68,251075827407346,1,029a77f196804217,DormRoom6
2222,67.38,-44.46,-78.6,39.48,-14.219999,1.68,251075835402951,1,029a77f196804217,DormRoom6
2223,67.08,-45.18,-78.36,39.48,-14.219999,1.68,251075843276487,1,029a77f196804217,DormRoom6
2224,66.6,-45.12,-78.78,39.48,-14.219999,1.68,251075851180539,1,029a77f196804217,DormRoom6
2225,66.119995,-45.059998,-78.54,39.48,-14.219999,1.68,251075859023557,1,029a77f196804217,DormRoom6
2226,66.299995,-44.879997,-78.6,39.48,-14.219999,1.68,251075866927610,1,029a77f196804217,DormRoom6
2227,66.479996,-44.579998,-78.659996,39.48,-14.219999,1.68,251075874923215,1,029a77f196804217,DormRoom6
2228,66.42,-44.399998,-78.24,39.48,-14.219999,1.68,251075882857785,1,029a77f196804217,DormRoom6
2229,66.24,-44.28,-78.18,39.48,-14.219999,1.68,251075890792356,1,029a77f196804217,DormRoom6
2230,66.24,-44.219997,-78.54,39.48,-14.219999,1.68,251075898665891,1,029a77f196804217,DormRoom6
2231,66.24,-44.28,-78.36,39.48,-14.219999,1.68,251075906600461,1,029a77f196804217,DormRoom6
2232,66.78,-44.34,-78.0,39.48,-14.219999,1.68,251075914565549,1,029a77f196804217,DormRoom6
2233,66.9,-44.399998,-78.36,39.48,-14.219999,1.68,251075922469602,1,029a77f196804217,DormRoom6
2234,66.6,-44.94,-78.24,39.48,-14.219999,1.68,251075930404172,1,029a77f196804217,DormRoom6
2235,66.54,-44.76,-78.659996,39.48,-14.219999,1.68,251075938216672,1,029a77f196804217,DormRoom6
2236,66.54,-44.82,-79.259995,39.48,-14.219999,1.68,251075946151242,1,029a77f196804217,DormRoom6
2237,66.6,-44.82,-78.78,39.48,-14.219999,1.68,251075954116330,1,029a77f196804217,DormRoom6
2238,66.479996,-44.34,-78.479996,39.48,-14.219999,1.68,251075962020383,1,029a77f196804217,DormRoom6
2239,66.659996,-44.579998,-77.82,39.48,-14.219999,1.68,251075969924436,1,029a77f196804217,DormRoom6
2240,66.36,-45.0,-77.1,39.48,-14.219999,1.68,251075977767453,1,029a77f196804217,DormRoom6
2241,66.84,-44.82,-77.04,39.48,-14.219999,1.68,251075985671506,1,029a77f196804217,DormRoom6
2242,66.84,-44.579998,-76.979996,39.48,-14.219999,1.68,251075993697629,1,029a77f196804217,DormRoom6
2243,67.02,-44.52,-77.1,39.48,-14.219999,1.68,251076001571164,1,029a77f196804217,DormRoom6
2244,67.26,-43.739998,-77.7,39.48,-14.219999,1.68,251076009536252,1,029a77f196804217,DormRoom6
2245,67.02,-44.34,-77.52,39.48,-14.219999,1.68,251076017379270,1,029a77f196804217,DormRoom6
2246,67.08,-44.579998,-77.4,39.48,-14.219999,1.68,251076025283322,1,029a77f196804217,DormRoom6
2247,66.659996,-44.64,-77.64,39.48,-14.219999,1.68,251076033278928,1,029a77f196804217,DormRoom6
2248,66.9,-44.64,-77.46,39.48,-14.219999,1.68,251076041213498,1,029a77f196804217,DormRoom6
2249,66.9,-44.399998,-77.759995,39.48,-14.219999,1.68,251076049209104,1,029a77f196804217,DormRoom6
2250,67.2,-44.34,-78.0,39.48,-14.219999,1.68,251076057052121,1,029a77f196804217,DormRoom6
2251,67.74,-44.28,-78.06,39.48,-14.219999,1.68,251076064986692,1,029a77f196804217,DormRoom6
2252,67.92,-44.46,-78.119995,39.48,-14.219999,1.68,251076073012815,1,029a77f196804217,DormRoom6
2253,68.159996,-44.399998,-77.88,39.48,-14.219999,1.68,251076080886350,1,029a77f196804217,DormRoom6
2254,67.979996,-44.82,-78.0,39.48,-14.219999,1.68,251076088851438,1,029a77f196804217,DormRoom6
2255,67.68,-44.64,-78.18,39.48,-14.219999,1.68,251076096663938,1,029a77f196804217,DormRoom6
2256,66.96,-45.18,-78.0,39.48,-14.219999,1.68,251076104598508,1,029a77f196804217,DormRoom6
2257,66.9,-45.12,-78.36,39.48,-14.219999,1.68,251076112502561,1,029a77f196804217,DormRoom6
2258,67.08,-45.18,-77.58,39.48,-14.219999,1.68,251076120437131,1,029a77f196804217,DormRoom6
2259,66.96,-45.18,-77.28,39.48,-14.219999,1.68,251076128371701,1,029a77f196804217,DormRoom6
2260,66.659996,-44.579998,-77.22,39.48,-14.219999,1.68,251076136184201,1,029a77f196804217,DormRoom6
2261,66.479996,-44.76,-77.04,39.48,-14.219999,1.68,251076144118772,1,029a77f196804217,DormRoom6
2262,66.42,-44.46,-77.759995,39.48,-14.219999,1.68,251076152144895,1,029a77f196804217,DormRoom6
2263,66.479996,-44.64,-77.58,39.48,-14.219999,1.68,251076160018430,1,029a77f196804217,DormRoom6
2264,66.78,-44.76,-77.4,39.48,-14.219999,1.68,251076168014035,1,029a77f196804217,DormRoom6
2265,67.08,-44.64,-77.46,39.48,-14.219999,1.68,251076175857053,1,029a77f196804217,DormRoom6
2266,66.9,-44.879997,-77.28,39.48,-14.219999,1.68,251076183791623,1,029a77f196804217,DormRoom6
2267,66.72,-44.94,-77.46,39.48,-14.219999,1.68,251076191787229,1,029a77f196804217,DormRoom6
2268,66.84,-45.059998,-77.88,39.48,-14.219999,1.68,251076199691281,1,029a77f196804217,DormRoom6
2269,66.84,-45.36,-78.06,39.48,-14.219999,1.68,251076207656369,1,029a77f196804217,DormRoom6
2270,66.96,-44.82,-78.24,39.48,-14.219999,1.68,251076215560422,1,029a77f196804217,DormRoom6
2271,67.439995,-44.76,-78.18,39.48,-14.219999,1.68,251076223464475,1,029a77f196804217,DormRoom6
2272,67.619995,-45.0,-77.52,39.48,-14.219999,1.68,251076231490598,1,029a77f196804217,DormRoom6
2273,67.439995,-44.52,-77.34,39.48,-14.219999,1.68,251076239364133,1,029a77f196804217,DormRoom6
2274,67.14,-44.64,-77.1,39.48,-14.219999,1.68,251076247329221,1,029a77f196804217,DormRoom6
