,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
1608,-38.579998,15.24,-103.38,36.0,-13.92,-0.9,1008813472619841,1
1609,-38.1,15.78,-102.84,36.0,-13.92,-0.9,1008813480523893,1
1610,-38.219997,15.599999,-102.899994,36.0,-13.92,-0.9,1008813488458464,1
1611,-38.04,15.42,-103.2,36.0,-13.92,-0.9,1008813496454069,1
1612,-38.04,14.82,-103.2,36.0,-13.92,-0.9,1008813504327604,1
1613,-38.16,14.639999,-103.14,36.0,-13.92,-0.9,1008813512262175,1
1614,-37.8,14.639999,-102.96,36.0,-13.92,-0.9,1008813520166227,1
1615,-37.68,14.58,-102.899994,36.0,-13.92,-0.9,1008813528100798,1
1616,-37.32,14.759999,-102.96,36.0,-13.92,-0.9,1008813536035368,1
1617,-37.5,14.58,-102.96,36.0,-13.92,-0.9,1008813543878386,1
1618,-37.8,14.82,-103.32,36.0,-13.92,-0.9,1008813551782438,1
1619,-37.98,14.94,-103.2,36.0,-13.92,-0.9,1008813559778044,1
1620,-37.8,14.82,-102.659996,36.0,-13.92,-0.9,1008813567621061,1
1621,-38.1,15.0,-102.78,36.0,-13.92,-0.9,1008813575586149,1
1622,-37.86,14.639999,-103.14,36.0,-13.92,-0.9,1008813583459684,1
1623,-37.86,14.639999,-103.619995,36.0,-13.92,-0.9,1008813591363737,1
1624,-37.559998,14.94,-103.92,36.0,-13.92,-0.9,1008813599267790,1
1625,-37.38,14.639999,-103.979996,36.0,-13.92,-0.9,1008813607202360,1
1626,-37.38,14.94,-103.619995,36.0,-13.92,-0.9,1008813615136930,1
1627,-37.2,15.36,-103.38,36.0,-13.92,-0.9,1008813622979948,1
1628,-37.14,15.66,-103.74,36.0,-13.92,-0.9,1008813630914518,1
1629,-36.78,16.199999,-104.04,36.0,-13.92,-0.9,1008813637079069,1
1630,-37.079998,16.32,-104.04,36.0,-13.92,-0.9,1008813643853971,1
1631,-36.84,15.78,-104.1,36.0,-13.92,-0.9,1008813651758024,1
1632,-36.899998,15.839999,-103.979996,36.0,-13.92,-0.9,1008813659631559,1
1633,-37.2,15.78,-103.619995,36.0,-13.92,-0.9,1008813667505095,1
1634,-37.079998,15.78,-103.38,36.0,-13.92,-0.9,1008813673669645,1
1635,-37.5,15.719999,-103.259995,36.0,-13.92,-0.9,1008813680414030,1
1636,-37.62,15.66,-102.659996,36.0,-13.92,-0.9,1008813688379118,1
1637,-37.86,15.599999,-102.78,36.0,-13.92,-0.9,1008813696222136,1
1638,-38.04,15.719999,-102.72,36.0,-13.92,-0.9,1008813704187223,1
1639,-37.68,16.08,-102.78,36.0,-13.92,-0.9,1008813712152311,1
1640,-37.92,15.839999,-103.14,36.0,-13.92,-0.9,1008813720086882,1
1641,-37.62,15.78,-102.299995,36.0,-13.92,-0.9,1008813728082487,1
1642,-37.62,15.42,-102.42,36.0,-13.92,-0.9,1008813735986540,1
1643,-37.8,15.299999,-102.54,36.0,-13.92,-0.9,1008813743921110,1
1644,-37.86,15.299999,-102.54,36.0,-13.92,-0.9,1008813751855680,1
1645,-38.28,15.24,-103.32,36.0,-13.92,-0.9,1008813759790251,1
1646,-38.219997,15.12,-103.74,36.0,-13.92,-0.9,1008813767724821,1
1647,-38.34,14.88,-103.619995,36.0,-13.92,-0.9,1008813775567839,1
1648,-38.16,14.759999,-103.619995,36.0,-13.92,-0.9,1008813783502409,1
1649,-38.1,14.94,-103.799995,36.0,-13.92,-0.9,1008813791436979,1
1650,-38.04,15.179999,-103.2,36.0,-13.92,-0.9,1008813799371550,1
1651,-37.739998,15.599999,-103.619995,36.0,-13.92,-0.9,1008813807275602,1
1652,-37.8,15.9,-103.619995,36.0,-13.92,-0.9,1008813815149137,1
1653,-37.38,15.719999,-103.86,36.0,-13.92,-0.9,1008813823022673,1
1654,-36.84,15.78,-104.22,36.0,-13.92,-0.9,1008813830926725,1
1655,-37.02,15.9,-103.619995,36.0,-13.92,-0.9,1008813838861296,1
1656,-37.38,15.9,-103.92,36.0,-13.92,-0.9,1008813846856901,1
1657,-37.32,15.599999,-103.56,36.0,-13.92,-0.9,1008813854730436,1
1658,-38.28,15.24,-103.14,36.0,-13.92,-0.9,1008813862665007,1
1659,-38.52,14.94,-103.14,36.0,-13.92,-0.9,1008813870630095,1
1660,-37.92,14.5199995,-102.96,36.0,-13.92,-0.9,1008813878564665,1
1661,-38.52,15.059999,-103.14,36.0,-13.92,-0.9,1008813886529753,1
1662,-38.28,15.299999,-103.5,36.0,-13.92,-0.9,1008813894433805,1
1663,-38.34,14.94,-103.439995,36.0,-13.92,-0.9,1008813902398893,1
1664,-38.76,14.88,-103.2,36.0,-13.92,-0.9,1008813910363981,1
1665,-38.219997,14.94,-103.2,36.0,-13.92,-0.9,1008813918298552,1
1666,-37.98,15.0,-103.14,36.0,-13.92,-0.9,1008813926233122,1
1667,-37.739998,15.48,-103.079994,36.0,-13.92,-0.9,1008813934137175,1
1668,-37.5,15.9,-103.079994,36.0,-13.92,-0.9,1008813942041227,1
1669,-37.62,15.719999,-102.84,36.0,-13.92,-0.9,1008813948205778,1
1670,-37.8,15.42,-103.259995,36.0,-13.92,-0.9,1008813954950163,1
1671,-38.219997,15.42,-103.5,36.0,-13.92,-0.9,1008813962884733,1
1672,-38.1,15.299999,-103.799995,36.0,-13.92,-0.9,1008813970788786,1
1673,-38.219997,15.12,-103.799995,36.0,-13.92,-0.9,1008813978692839,1
1674,-38.04,15.299999,-103.619995,36.0,-13.92,-0.9,1008813986596891,1
1675,-37.38,15.36,-103.619995,36.0,-13.92,-0.9,1008813994500944,1
1676,-37.86,15.299999,-103.2,36.0,-13.92,-0.9,1008814002466032,1
1677,-37.92,15.24,-103.439995,36.0,-13.92,-0.9,1008814010339567,1
1678,-37.98,15.42,-103.56,36.0,-13.92,-0.9,1008814018213102,1
1679,-38.1,15.179999,-103.56,36.0,-13.92,-0.9,1008814026208708,1
1680,-37.739998,15.24,-103.799995,36.0,-13.92,-0.9,1008814034143278,1
1681,-37.92,15.54,-103.74,36.0,-13.92,-0.9,1008814042077848,1
1682,-37.86,15.12,-103.38,36.0,-13.92,-0.9,1008814049981901,1
1683,-37.86,15.179999,-103.079994,36.0,-13.92,-0.9,1008814057916471,1
1684,-37.8,15.0,-103.38,36.0,-13.92,-0.9,1008814065790007,1
1685,-37.8,14.82,-103.56,36.0,-13.92,-0.9,1008814073724577,1
1686,-37.739998,15.179999,-103.439995,36.0,-13.92,-0.9,1008814081720182,1
1687,-38.16,15.299999,-103.979996,36.0,-13.92,-0.9,1008814089593718,1
1688,-38.16,15.599999,-103.56,36.0,-13.92,-0.9,1008814097467253,1
1689,-37.5,15.78,-103.259995,36.0,-13.92,-0.9,1008814105371305,1
1690,-37.559998,15.78,-103.799995,36.0,-13.92,-0.9,1008814113305876,1
1691,-37.44,15.48,-103.5,36.0,-13.92,-0.9,1008814121301481,1
1692,-37.86,15.12,-102.96,36.0,-13.92,-0.9,1008814129175016,1
1693,-38.28,15.12,-102.78,36.0,-13.92,-0.9,1008814137109587,1
1694,-38.219997,14.759999,-102.479996,36.0,-13.92,-0.9,1008814145044157,1
1695,-38.16,14.88,-102.96,36.0,-13.92,-0.9,1008814152978727,1
1696,-38.219997,15.0,-103.86,36.0,-13.92,-0.9,1008814160913298,1
1697,-37.92,14.82,-103.979996,36.0,-13.92,-0.9,1008814168817350,1
1698,-38.16,15.0,-103.979996,36.0,-13.92,-0.9,1008814176721403,1
1699,-37.92,14.639999,-103.799995,36.0,-13.92,-0.9,1008814184717009,1
1700,-37.8,14.4,-103.14,36.0,-13.92,-0.9,1008814192651579,1
1701,-37.92,14.639999,-103.439995,36.0,-13.92,-0.9,1008814200586149,1
1702,-37.62,15.179999,-103.14,36.0,-13.92,-0.9,1008814208490202,1
1703,-37.62,15.42,-103.079994,36.0,-13.92,-0.9,1008814216424772,1
1704,-37.2,15.719999,-103.619995,36.0,-13.92,-0.9,1008814224298307,1
1705,-37.38,15.179999,-103.259995,36.0,-13.92,-0.9,1008814232202360,1
1706,-37.559998,15.0,-103.56,36.0,-13.92,-0.9,1008814240167448,1
1707,-37.8,15.059999,-103.439995,36.0,-13.92,-0.9,1008814248010466,1
1708,-37.86,15.0,-102.96,36.0,-13.92,-0.9,1008814255945036,1
1709,-37.44,15.0,-103.32,36.0,-13.92,-0.9,1008814263879606,1
1710,-37.32,14.82,-103.38,36.0,-13.92,-0.9,1008814271753141,1
1711,-37.38,14.759999,-103.259995,36.0,-13.92,-0.9,1008814279718229,1
1712,-37.5,14.94,-103.74,36.0,-13.92,-0.9,1008814287561247,1
1713,-38.04,15.059999,-103.86,36.0,-13.92,-0.9,1008814295495817,1
1714,-37.86,15.0,-103.68,36.0,-13.92,-0.9,1008814303491423,1
1715,-37.86,14.94,-104.34,36.0,-13.92,-0.9,1008814311395475,1
1716,-38.04,14.94,-104.159996,36.0,-13.92,-0.9,1008814319360563,1
1717,-37.86,14.82,-103.92,36.0,-13.92,-0.9,1008814327234098,1
1718,-38.04,14.7,-103.92,36.0,-13.92,-0.9,1008814335168669,1
1719,-37.739998,14.88,-103.439995,36.0,-13.92,-0.9,1008814343133757,1
1720,-38.04,14.82,-103.2,36.0,-13.92,-0.9,1008814351037809,1
1721,-37.8,14.94,-102.899994,36.0,-13.92,-0.9,1008814359002897,1
1722,-38.04,14.88,-103.079994,36.0,-13.92,-0.9,1008814366876432,1
1723,-38.1,14.82,-103.2,36.0,-13.92,-0.9,1008814374841520,1
1724,-37.559998,14.82,-103.38,36.0,-13.92,-0.9,1008814382776091,1
1725,-37.92,14.88,-103.86,36.0,-13.92,-0.9,1008814390619108,1
1726,-37.92,14.88,-103.92,36.0,-13.92,-0.9,1008814398584196,1
1727,-38.34,14.58,-104.04,36.0,-13.92,-0.9,1008814406457731,1
1728,-38.64,14.46,-104.04,36.0,-13.92,-0.9,1008814414392302,1
1729,-38.579998,14.46,-103.92,36.0,-13.92,-0.9,1008814422296354,1
1730,-38.64,14.46,-103.74,36.0,-13.92,-0.9,1008814430230925,1
1731,-38.04,14.5199995,-103.259995,36.0,-13.92,-0.9,1008814438165495,1
1732,-38.399998,14.5199995,-103.02,36.0,-13.92,-0.9,1008814446039030,1
1733,-38.16,14.88,-103.14,36.0,-13.92,-0.9,1008814453943083,1
1734,-37.8,15.12,-102.479996,36.0,-13.92,-0.9,1008814461847136,1
1735,-38.579998,15.78,-102.42,36.0,-13.92,-0.9,1008814469781706,1
1736,-37.38,15.839999,-101.759995,36.0,-13.92,-0.9,1008814477716276,1
1737,-37.5,16.02,-100.86,36.0,-13.92,-0.9,1008814485589811,1
1738,-37.44,16.08,-100.5,36.0,-13.92,-0.9,1008814493493864,1
1739,-36.719997,15.48,-99.84,36.0,-13.92,-0.9,1008814501489470,1
1740,-37.5,15.42,-99.659996,36.0,-13.92,-0.9,1008814509424040,1
1741,-37.68,14.82,-100.5,36.0,-13.92,-0.9,1008814517328093,1
1742,-37.86,14.16,-101.64,36.0,-13.92,-0.9,1008814525232145,1
1743,-38.34,14.28,-102.899994,36.0,-13.92,-0.9,1008814533166716,1
1744,-38.1,14.28,-103.74,36.0,-13.92,-0.9,1008814541040251,1
1745,-38.1,14.46,-103.68,36.0,-13.92,-0.9,1008814548974821,1
1746,-38.28,15.12,-103.86,36.0,-13.92,-0.9,1008814556970427,1
1747,-38.28,15.299999,-103.439995,36.0,-13.92,-0.9,1008814564843962,1
1748,-38.04,15.299999,-103.439995,36.0,-13.92,-0.9,1008814572778532,1
1749,-38.16,14.94,-103.38,36.0,-13.92,-0.9,1008814580774137,1
1750,-37.92,15.0,-103.14,36.0,-13.92,-0.9,1008814588678190,1
1751,-37.92,14.7,-103.14,36.0,-13.92,-0.9,1008814596643278,1
1752,-38.46,15.059999,-103.259995,36.0,-13.92,-0.9,1008814604486296,1
1753,-38.579998,15.179999,-103.5,36.0,-13.92,-0.9,1008814612420866,1
1754,-38.82,15.0,-103.68,36.0,-13.92,-0.9,1008814618615934,1
1755,-38.579998,15.12,-103.619995,36.0,-13.92,-0.9,1008814625329802,1
1756,-38.46,14.639999,-103.74,36.0,-13.92,-0.9,1008814633233854,1
1757,-37.86,14.7,-103.32,36.0,-13.92,-0.9,1008814641076872,1
1758,-37.559998,14.7,-103.2,36.0,-13.92,-0.9,1008814648980925,1
1759,-37.44,14.7,-103.439995,36.0,-13.92,-0.9,1008814656976530,1
1760,-37.559998,14.88,-103.38,36.0,-13.92,-0.9,1008814664911100,1
1761,-38.399998,15.0,-103.74,36.0,-13.92,-0.9,1008814672845671,1
1762,-38.16,15.0,-103.5,36.0,-13.92,-0.9,1008814680719206,1
1763,-38.16,15.0,-103.439995,36.0,-13.92,-0.9,1008814688592741,1
1764,-37.68,14.88,-103.259995,36.0,-13.92,-0.9,1008814696496794,1
1765,-37.5,15.36,-103.2,36.0,-13.92,-0.9,1008814704431364,1
1766,-37.92,15.54,-103.14,36.0,-13.92,-0.9,1008814712396452,1
1767,-37.98,15.48,-102.84,36.0,-13.92,-0.9,1008814720269987,1
1768,-38.16,15.719999,-102.78,36.0,-13.92,-0.9,1008814728204557,1
1769,-37.8,15.179999,-102.84,36.0,-13.92,-0.9,1008814736108610,1
1770,-37.26,15.12,-102.78,36.0,-13.92,-0.9,1008814744012663,1
1771,-37.44,15.42,-103.14,36.0,-13.92,-0.9,1008814751977751,1
1772,-37.5,15.36,-103.2,36.0,-13.92,-0.9,1008814759820768,1
1773,-37.68,15.299999,-103.079994,36.0,-13.92,-0.9,1008814767724821,1
1774,-38.28,15.12,-103.439995,36.0,-13.92,-0.9,1008814773889372,1
1775,-38.219997,14.58,-102.659996,36.0,-13.92,-0.9,1008814780633757,1
1776,-38.04,14.759999,-102.72,36.0,-13.92,-0.9,1008814788629362,1
1777,-38.219997,14.94,-102.96,36.0,-13.92,-0.9,1008814796502897,1
1778,-38.399998,14.759999,-103.32,36.0,-13.92,-0.9,1008814804437468,1
1779,-38.46,14.759999,-103.86,36.0,-13.92,-0.9,1008814812433073,1
1780,-38.7,14.4,-104.04,36.0,-13.92,-0.9,1008814820337126,1
1781,-38.219997,14.28,-104.1,36.0,-13.92,-0.9,1008814828302214,1
1782,-37.739998,14.82,-103.619995,36.0,-13.92,-0.9,1008814836145231,1
1783,-37.32,15.48,-103.619995,36.0,-13.92,-0.9,1008814844079802,1
1784,-37.079998,15.42,-103.38,36.0,-13.92,-0.9,1008814851983854,1
1785,-37.559998,15.42,-103.079994,36.0,-13.92,-0.9,1008814859918425,1
1786,-37.5,15.42,-103.38,36.0,-13.92,-0.9,1008814867822477,1
1787,-37.5,15.24,-103.56,36.0,-13.92,-0.9,1008814875726530,1
1788,-38.04,15.299999,-103.979996,36.0,-13.92,-0.9,1008814883661100,1
1789,-37.92,15.299999,-104.28,36.0,-13.92,-0.9,1008814889795134,1
1790,-38.219997,15.059999,-104.04,36.0,-13.92,-0.9,1008814896539518,1
1791,-38.76,14.94,-103.799995,36.0,-13.92,-0.9,1008814904504606,1
1792,-38.579998,15.059999,-103.86,36.0,-13.92,-0.9,1008814912347624,1
1793,-38.04,15.179999,-103.92,36.0,-13.92,-0.9,1008814920282194,1
1794,-37.86,15.299999,-104.04,36.0,-13.92,-0.9,1008814928277800,1
1795,-37.32,14.88,-104.04,36.0,-13.92,-0.9,1008814936181852,1
1796,-37.5,14.94,-103.56,36.0,-13.92,-0.9,1008814944146940,1
1797,-37.68,14.94,-103.2,36.0,-13.92,-0.9,1008814951989958,1
1798,-37.5,14.759999,-102.96,36.0,-13.92,-0.9,1008814959924528,1
1799,-38.04,15.12,-103.2,36.0,-13.92,-0.9,1008814967889616,1
1800,-37.92,14.639999,-102.96,36.0,-13.92,-0.9,1008814975793669,1
1801,-38.34,14.5199995,-102.659996,36.0,-13.92,-0.9,1008814983758757,1
1802,-38.52,14.58,-102.479996,36.0,-13.92,-0.9,1008814991601774,1
1803,-38.52,14.4,-102.479996,36.0,-13.92,-0.9,1008814999536345,1
1804,-38.579998,14.7,-102.899994,36.0,-13.92,-0.9,1008815007470915,1
1805,-38.46,14.5199995,-103.259995,36.0,-13.92,-0.9,1008815015405485,1
1806,-38.1,14.82,-103.68,36.0,-13.92,-0.9,1008815023309538,1
1807,-37.86,15.24,-103.439995,36.0,-13.92,-0.9,1008815031183073,1
1808,-37.98,15.36,-103.68,36.0,-13.92,-0.9,1008815039056608,1
1809,-38.16,15.48,-103.32,36.0,-13.92,-0.9,1008815047021696,1
1810,-38.46,15.299999,-102.96,36.0,-13.92,-0.9,1008815054956266,1
1811,-38.52,15.059999,-102.96,36.0,-13.92,-0.9,1008815062921354,1
1812,-38.04,15.48,-102.84,36.0,-13.92,-0.9,1008815070794889,1
1813,-37.86,15.599999,-102.6,36.0,-13.92,-0.9,1008815078729460,1
1814,-38.16,15.599999,-102.84,36.0,-13.92,-0.9,1008815086664030,1
1815,-38.399998,15.78,-103.079994,36.0,-13.92,-0.9,1008815094598600,1
1816,-38.399998,15.42,-103.079994,36.0,-13.92,-0.9,1008815102594206,1
1817,-38.1,15.48,-103.38,36.0,-13.92,-0.9,1008815110467741,1
1818,-38.34,15.24,-103.5,36.0,-13.92,-0.9,1008815118432829,1
1819,-38.04,14.82,-103.2,36.0,-13.92,-0.9,1008815126397917,1
1820,-38.399998,14.4,-103.2,36.0,-13.92,-0.9,1008815134332487,1
1821,-38.52,14.34,-103.32,36.0,-13.92,-0.9,1008815142328093,1
1822,-37.92,14.28,-103.68,36.0,-13.92,-0.9,1008815150201628,1
1823,-37.68,14.5199995,-103.38,36.0,-13.92,-0.9,1008815158105680,1
1824,-37.32,14.82,-102.96,36.0,-13.92,-0.9,1008815164239714,1
1825,-37.86,14.88,-103.14,36.0,-13.92,-0.9,1008815170984098,1
1826,-37.98,15.179999,-102.72,36.0,-13.92,-0.9,1008815178949186,1
1827,-38.34,15.24,-102.96,36.0,-13.92,-0.9,1008815186792204,1
1828,-38.46,15.42,-103.38,36.0,-13.92,-0.9,1008815194757292,1
1829,-38.16,14.94,-102.96,36.0,-13.92,-0.9,1008815202691862,1
1830,-38.399998,14.94,-103.32,36.0,-13.92,-0.9,1008815210565397,1
1831,-37.92,14.7,-103.259995,36.0,-13.92,-0.9,1008815218530485,1
1832,-38.28,14.58,-103.14,36.0,-13.92,-0.9,1008815226404020,1
1833,-38.1,15.0,-103.38,36.0,-13.92,-0.9,1008815234338591,1
1834,-37.92,14.759999,-103.32,36.0,-13.92,-0.9,1008815242273161,1
1835,-38.34,14.82,-103.799995,36.0,-13.92,-0.9,1008815250207731,1
1836,-37.559998,14.94,-103.86,36.0,-13.92,-0.9,1008815258172819,1
1837,-37.86,14.82,-103.56,36.0,-13.92,-0.9,1008815266076872,1
1838,-37.739998,15.059999,-103.38,36.0,-13.92,-0.9,1008815274011442,1
1839,-37.44,15.059999,-102.72,36.0,-13.92,-0.9,1008815281976530,1
1840,-37.92,14.639999,-103.02,36.0,-13.92,-0.9,1008815289911100,1
1841,-37.5,14.58,-103.38,36.0,-13.92,-0.9,1008815297845671,1
1842,-37.559998,14.46,-103.259995,36.0,-13.92,-0.9,1008815305749723,1
1843,-37.92,14.639999,-103.56,36.0,-13.92,-0.9,1008815313684294,1
1844,-38.219997,14.94,-103.38,36.0,-13.92,-0.9,1008815319818327,1
1845,-38.76,15.179999,-103.14,36.0,-13.92,-0.9,1008815326562712,1
1846,-39.0,15.54,-103.619995,36.0,-13.92,-0.9,1008815334527800,1
1847,-38.82,15.42,-103.56,36.0,-13.92,-0.9,1008815342401335,1
1848,-38.579998,15.54,-103.259995,36.0,-13.92,-0.9,1008815350305387,1
1849,-37.98,15.599999,-103.56,36.0,-13.92,-0.9,1008815358209440,1
1850,-37.98,15.599999,-103.439995,36.0,-13.92,-0.9,1008815366144011,1
1851,-37.62,15.839999,-103.38,36.0,-13.92,-0.9,1008815374139616,1
1852,-37.5,15.839999,-103.799995,36.0,-13.92,-0.9,1008815382043669,1
1853,-37.86,16.02,-103.619995,36.0,-13.92,-0.9,1008815389947721,1
1854,-37.86,15.54,-103.38,36.0,-13.92,-0.9,1008815397882292,1
1855,-38.219997,15.24,-103.56,36.0,-13.92,-0.9,1008815405816862,1
1856,-38.34,14.88,-103.32,36.0,-13.92,-0.9,1008815413781950,1
1857,-37.92,14.759999,-103.259995,36.0,-13.92,-0.9,1008815421655485,1
1858,-37.98,15.179999,-103.68,36.0,-13.92,-0.9,1008815429620573,1
1859,-38.28,15.059999,-103.439995,36.0,-13.92,-0.9,1008815437585661,1
1860,-37.44,14.94,-103.2,36.0,-13.92,-0.9,1008815445520231,1
1861,-37.68,14.759999,-103.32,36.0,-13.92,-0.9,1008815453515837,1
1862,-37.68,14.5199995,-102.659996,36.0,-13.92,-0.9,1008815461389372,1
1863,-37.02,14.7,-102.84,36.0,-13.92,-0.9,1008815469323942,1
1864,-37.739998,14.94,-103.2,36.0,-13.92,-0.9,1008815477258512,1
1865,-37.68,15.48,-103.439995,36.0,-13.92,-0.9,1008815485193083,1
1866,-37.559998,15.54,-103.5,36.0,-13.92,-0.9,1008815493127653,1
1867,-37.8,15.719999,-103.5,36.0,-13.92,-0.9,1008815501001188,1
1868,-37.92,15.96,-103.68,36.0,-13.92,-0.9,1008815508874723,1
1869,-38.64,15.54,-103.439995,36.0,-13.92,-0.9,1008815516778776,1
1870,-38.52,15.24,-103.74,36.0,-13.92,-0.9,1008815524713346,1
1871,-38.64,15.0,-103.38,36.0,-13.92,-0.9,1008815532647917,1
1872,-38.34,14.4,-102.659996,36.0,-13.92,-0.9,1008815540551970,1
1873,-37.68,14.34,-102.84,36.0,-13.92,-0.9,1008815548456022,1
1874,-37.5,14.639999,-102.899994,36.0,-13.92,-0.9,1008815554620573,1
1875,-37.5,14.46,-103.079994,36.0,-13.92,-0.9,1008815561364958,1
1876,-38.04,14.94,-103.56,36.0,-13.92,-0.9,1008815569330046,1
1877,-38.16,14.759999,-103.619995,36.0,-13.92,-0.9,1008815577173063,1
1878,-38.04,14.7,-103.74,36.0,-13.92,-0.9,1008815585107634,1
1879,-38.04,15.24,-103.92,36.0,-13.92,-0.9,1008815593133757,1
1880,-37.98,15.36,-104.1,36.0,-13.92,-0.9,1008815600976774,1
1881,-38.399998,15.719999,-104.1,36.0,-13.92,-0.9,1008815608941862,1
1882,-38.64,15.839999,-103.619995,36.0,-13.92,-0.9,1008815616815397,1
1883,-38.579998,15.36,-103.38,36.0,-13.92,-0.9,1008815624749968,1
1884,-38.52,15.36,-103.439995,36.0,-13.92,-0.9,1008815632654020,1
1885,-37.92,15.059999,-102.96,36.0,-13.92,-0.9,1008815640527555,1
1886,-37.92,15.059999,-103.259995,36.0,-13.92,-0.9,1008815648492643,1
1887,-37.62,15.299999,-103.439995,36.0,-13.92,-0.9,1008815656335661,1
1888,-37.5,14.94,-103.259995,36.0,-13.92,-0.9,1008815664270231,1
1889,-37.739998,14.82,-103.38,36.0,-13.92,-0.9,1008815672174284,1
1890,-37.8,14.639999,-102.899994,36.0,-13.92,-0.9,1008815680108854,1
1891,-38.34,14.5199995,-102.96,36.0,-13.92,-0.9,1008815688043425,1
1892,-38.46,14.5199995,-102.78,36.0,-13.92,-0.9,1008815695916960,1
1893,-38.219997,14.46,-102.78,36.0,-13.92,-0.9,1008815703790495,1
1894,-38.34,14.46,-103.439995,36.0,-13.92,-0.9,1008815711694548,1
1895,-37.92,14.639999,-103.619995,36.0,-13.92,-0.9,1008815719629118,1
1896,-37.92,14.7,-103.56,36.0,-13.92,-0.9,1008815727594206,1
1897,-38.04,14.88,-104.22,36.0,-13.92,-0.9,1008815735467741,1
1898,-37.92,15.059999,-103.979996,36.0,-13.92,-0.9,1008815743402311,1
1899,-37.86,14.94,-103.86,36.0,-13.92,-0.9,1008815751367399,1
1900,-37.559998,15.179999,-104.1,36.0,-13.92,-0.9,1008815759271452,1
1901,-37.8,15.42,-103.5,36.0,-13.92,-0.9,1008815767236540,1
1902,-37.92,15.179999,-103.2,36.0,-13.92,-0.9,1008815775140593,1
1903,-38.1,15.299999,-103.079994,36.0,-13.92,-0.9,1008815783075163,1
1904,-38.52,14.88,-102.96,36.0,-13.92,-0.9,1008815791009733,1
1905,-37.98,14.88,-103.259995,36.0,-13.92,-0.9,1008815798944304,1
1906,-37.86,15.179999,-103.799995,36.0,-13.92,-0.9,1008815806878874,1
1907,-38.1,15.0,-103.619995,36.0,-13.92,-0.9,1008815814752409,1
1908,-37.68,15.059999,-103.68,36.0,-13.92,-0.9,1008815822625944,1
1909,-37.68,14.88,-103.14,36.0,-13.92,-0.9,1008815830529997,1
1910,-37.68,14.46,-103.02,36.0,-13.92,-0.9,1008815838464567,1
1911,-37.62,14.88,-103.079994,36.0,-13.92,-0.9,1008815846399137,1
1912,-37.92,14.7,-103.02,36.0,-13.92,-0.9,1008815854303190,1
1913,-38.34,14.5199995,-103.38,36.0,-13.92,-0.9,1008815862237761,1
1914,-38.579998,14.88,-103.14,36.0,-13.92,-0.9,1008815870111296,1
1915,-38.76,14.759999,-103.259995,36.0,-13.92,-0.9,1008815878045866,1
1916,-38.64,14.58,-103.32,36.0,-13.92,-0.9,1008815886010954,1
1917,-38.7,14.58,-103.14,36.0,-13.92,-0.9,1008815893853971,1
1918,-38.52,14.34,-103.079994,36.0,-13.92,-0.9,1008815901788542,1
1919,-38.16,14.04,-102.84,36.0,-13.92,-0.9,1008815909814665,1
1920,-37.8,14.58,-103.14,36.0,-13.92,-0.9,1008815917718718,1
1921,-37.02,14.82,-103.38,36.0,-13.92,-0.9,1008815925683805,1
1922,-37.2,15.12,-103.68,36.0,-13.92,-0.9,1008815933526823,1
1923,-37.38,15.54,-103.979996,36.0,-13.92,-0.9,1008815941430876,1
1924,-37.739998,15.599999,-103.86,36.0,-13.92,-0.9,1008815949334929,1
1925,-38.16,15.24,-103.32,36.0,-13.92,-0.9,1008815957269499,1
1926,-37.739998,15.179999,-103.02,36.0,-13.92,-0.9,1008815965173552,1
1927,-37.5,14.88,-102.78,36.0,-13.92,-0.9,1008815973047087,1
1928,-37.44,14.82,-102.659996,36.0,-13.92,-0.9,1008815980920622,1
1929,-37.5,15.36,-103.02,36.0,-13.92,-0.9,1008815988824675,1
1930,-37.559998,15.059999,-103.259995,36.0,-13.92,-0.9,1008815996759245,1
1931,-37.8,15.24,-103.14,36.0,-13.92,-0.9,1008816004693815,1
1932,-37.739998,15.179999,-103.439995,36.0,-13.92,-0.9,1008816012597868,1
1933,-38.04,15.12,-103.619995,36.0,-13.92,-0.9,1008816020532438,1
1934,-38.1,15.36,-103.5,36.0,-13.92,-0.9,1008816028405973,1
1935,-38.1,15.179999,-103.619995,36.0,-13.92,-0.9,1008816036310026,1
1936,-38.16,15.42,-103.56,36.0,-13.92,-0.9,1008816044275114,1
1937,-38.04,15.24,-103.38,36.0,-13.92,-0.9,1008816052148649,1
1938,-38.16,15.179999,-103.38,36.0,-13.92,-0.9,1008816060083220,1
1939,-37.92,15.179999,-103.32,36.0,-13.92,-0.9,1008816068109343,1
1940,-38.04,14.759999,-103.02,36.0,-13.92,-0.9,1008816075952360,1
1941,-38.04,14.46,-103.2,36.0,-13.92,-0.9,1008816083917448,1
1942,-38.219997,14.58,-103.32,36.0,-13.92,-0.9,1008816091790983,1
1943,-38.1,14.4,-103.5,36.0,-13.92,-0.9,1008816099695036,1
1944,-38.1,14.7,-103.619995,36.0,-13.92,-0.9,1008816107599089,1
1945,-38.16,14.82,-103.5,36.0,-13.92,-0.9,1008816115533659,1
1946,-37.32,14.58,-103.439995,36.0,-13.92,-0.9,1008816123468229,1
1947,-37.68,14.7,-103.259995,36.0,-13.92,-0.9,1008816131372282,1
1948,-37.68,14.46,-103.2,36.0,-13.92,-0.9,1008816139306852,1
