,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
1208,-56.0834,54.753597,2.9157999,-20.652292,49.449627,-37.247314,15211241562663,1
1209,-56.181,54.582798,4.1114,-20.652292,49.449627,-37.247314,15211251562907,1
1210,-54.6316,55.9614,4.1967998,-20.652292,49.449627,-37.247314,15211261550212,1
1211,-56.461597,55.0708,4.697,-20.652292,49.449627,-37.247314,15211271552409,1
1212,-54.4608,55.4734,4.8922,-20.652292,49.449627,-37.247314,15211281752409,1
1213,-60.085,53.570198,-1.5006,-20.652292,49.449627,-37.247314,15211291764324,1
1214,-59.2066,53.7044,2.9036,-20.652292,49.449627,-37.247314,15211301765300,1
1215,-52.4478,55.5588,5.8072,-20.652292,49.449627,-37.247314,15211311763347,1
1216,-52.6308,55.997997,3.3916,-20.652292,49.449627,-37.247314,15211321765544,1
1217,-53.0944,55.534397,6.0878,-20.652292,49.449627,-37.247314,15211331767253,1
1218,-53.2042,55.827198,2.745,-20.652292,49.449627,-37.247314,15211341768474,1
1219,-54.985397,54.4974,0.43919998,-20.652292,49.449627,-37.247314,15211351766032,1
1220,-53.8508,55.290398,5.6242,-20.652292,49.449627,-37.247314,15211361766277,1
1221,-50.5324,56.217598,7.442,-20.652292,49.449627,-37.247314,15211371767497,1
1222,-50.3616,56.2908,7.0394,-20.652292,49.449627,-37.247314,15211381766521,1
1223,-53.045597,54.9366,6.4537997,-20.652292,49.449627,-37.247314,15211391766765,1
1224,-55.4978,54.7292,5.7706,-20.652292,49.449627,-37.247314,15211401765300,1
1225,-54.4974,55.0342,3.7942,-20.652292,49.449627,-37.247314,15211411765056,1
1226,-53.7166,55.7174,5.1362,-20.652292,49.449627,-37.247314,15211421763835,1
1227,-55.753998,54.5462,1.0979999,-20.652292,49.449627,-37.247314,15211431555339,1
1228,-51.5694,55.985798,6.039,-20.652292,49.449627,-37.247314,15211441755339,1
1229,-51.483997,56.2054,6.0146,-20.652292,49.449627,-37.247314,15211451552654,1
1230,-54.2656,55.4856,5.368,-20.652292,49.449627,-37.247314,15211461752654,1
1231,-55.522198,55.4002,3.9406,-20.652292,49.449627,-37.247314,15211471952654,1
1232,-50.629997,55.997997,6.9296,-20.652292,49.449627,-37.247314,15211481766032,1
1233,-54.192398,55.2782,5.2216,-20.652292,49.449627,-37.247314,15211491802165,1
1234,-53.985,55.1928,3.0133998,-20.652292,49.449627,-37.247314,15211501765056,1
1235,-54.814598,53.5946,4.3554,-20.652292,49.449627,-37.247314,15211511753581,1
1236,-53.558,54.594997,0.9882,-20.652292,49.449627,-37.247314,15211521557781,1
1237,-57.779198,53.5458,3.4038,-20.652292,49.449627,-37.247314,15211531551677,1
1238,-52.496597,55.7784,6.9296,-20.652292,49.449627,-37.247314,15211541751677,1
1239,-51.4474,55.6442,2.0374,-20.652292,49.449627,-37.247314,15211551767986,1
1240,-50.3616,55.7296,2.1838,-20.652292,49.449627,-37.247314,15211561768474,1
1241,-48.068,56.6812,8.5034,-20.652292,49.449627,-37.247314,15211571768230,1
1242,-46.787,57.010597,9.0646,-20.652292,49.449627,-37.247314,15211581769206,1
1243,-48.2998,56.3396,7.5396,-20.652292,49.449627,-37.247314,15211591768474,1
1244,-47.7752,56.546997,8.601,-20.652292,49.449627,-37.247314,15211601869792,1
1245,-48.7756,56.7544,8.0886,-20.652292,49.449627,-37.247314,15211611552409,1
1246,-50.1176,54.7292,6.6856,-20.652292,49.449627,-37.247314,15211621752409,1
1247,-47.8362,56.0102,9.7844,-20.652292,49.449627,-37.247314,15211631768474,1
1248,-46.1648,56.8276,9.9186,-20.652292,49.449627,-37.247314,15211641768718,1
1249,-47.665398,56.9008,8.3326,-20.652292,49.449627,-37.247314,15211651770183,1
1250,-46.8236,56.1932,9.2476,-20.652292,49.449627,-37.247314,15211661768230,1
1251,-47.6288,57.230198,8.2716,-20.652292,49.449627,-37.247314,15211671767253,1
1252,-48.1534,56.5714,9.2598,-20.652292,49.449627,-37.247314,15211681768230,1
1253,-47.201797,56.669,7.7469997,-20.652292,49.449627,-37.247314,15211691768230,1
1254,-47.2384,56.8276,9.6502,-20.652292,49.449627,-37.247314,15211701568523,1
1255,-46.103798,56.925198,8.6132,-20.652292,49.449627,-37.247314,15211711768523,1
1256,-47.3238,56.607998,9.455,-20.652292,49.449627,-37.247314,15211721776775,1
1257,-47.433598,57.1326,8.235,-20.652292,49.449627,-37.247314,15211731773357,1
1258,-51.9232,54.814598,3.5135999,-20.652292,49.449627,-37.247314,15211741571208,1
1259,-47.2384,56.8276,9.6502,-20.652292,49.449627,-37.247314,15211751771208,1
1260,-48.287598,56.6324,9.3208,-20.652292,49.449627,-37.247314,15211761773113,1
1261,-48.0314,56.7544,8.601,-20.652292,49.449627,-37.247314,15211771774822,1
1262,-47.3726,56.2054,9.638,-20.652292,49.449627,-37.247314,15211781773845,1
1263,-47.214,56.461597,9.1866,-20.652292,49.449627,-37.247314,15211791552654,1
1264,-48.604797,55.827198,8.4424,-20.652292,49.449627,-37.247314,15211801752654,1
1265,-47.763,56.73,9.3208,-20.652292,49.449627,-37.247314,15211811774333,1
1266,-47.128597,56.4982,9.1012,-20.652292,49.449627,-37.247314,15211821773845,1
1267,-47.189598,56.7178,9.577,-20.652292,49.449627,-37.247314,15211831774089,1
1268,-46.9212,56.8276,9.406199,-20.652292,49.449627,-37.247314,15211841917156,1
1269,-47.897198,56.461597,6.6489997,-20.652292,49.449627,-37.247314,15211851773357,1
1270,-46.335598,56.8886,9.2109995,-20.652292,49.449627,-37.247314,15211861775554,1
1271,-46.2868,57.1448,10.248,-20.652292,49.449627,-37.247314,15211871775798,1
1272,-46.3844,56.925198,9.7355995,-20.652292,49.449627,-37.247314,15211881551921,1
1273,-46.3112,57.2546,10.6505995,-20.652292,49.449627,-37.247314,15211891751921,1
1274,-49.690598,55.363598,3.7331998,-20.652292,49.449627,-37.247314,15211901787273,1
1275,-46.8358,57.1204,9.0402,-20.652292,49.449627,-37.247314,15211911788493,1
1276,-47.9948,56.5104,9.5282,-20.652292,49.449627,-37.247314,15211921873943,1
1277,-48.8854,56.3274,9.2354,-20.652292,49.449627,-37.247314,15211931774089,1
1278,-48.2388,56.3518,9.076799,-20.652292,49.449627,-37.247314,15211941773113,1
1279,-49.166,56.5226,8.5766,-20.652292,49.449627,-37.247314,15211951774089,1
1280,-50.2762,55.058598,3.8674,-20.652292,49.449627,-37.247314,15211961773601,1
1281,-46.8968,56.6568,9.4428,-20.652292,49.449627,-37.247314,15211971551921,1
1282,-47.5556,57.620598,8.6376,-20.652292,49.449627,-37.247314,15211981751921,1
1283,-47.433598,56.425,10.223599,-20.652292,49.449627,-37.247314,15211991798015,1
1284,-45.7744,57.1204,9.1866,-20.652292,49.449627,-37.247314,15212001773357,1
1285,-46.848,56.620197,9.0402,-20.652292,49.449627,-37.247314,15212011800945,1
1286,-49.6296,55.327,3.5379999,-20.652292,49.449627,-37.247314,15212021951579,1
1287,-46.2502,56.974,10.5042,-20.652292,49.449627,-37.247314,15212031784099,1
1288,-45.7012,56.8886,10.9922,-20.652292,49.449627,-37.247314,15212041785075,1
1289,-45.2132,57.400997,10.4553995,-20.652292,49.449627,-37.247314,15212051785564,1
1290,-45.5304,56.9618,10.4798,-20.652292,49.449627,-37.247314,15212061551677,1
1291,-46.8358,56.9862,10.0406,-20.652292,49.449627,-37.247314,15212071751677,1
1292,-49.775997,55.7418,6.4416,-20.652292,49.449627,-37.247314,15212081788738,1
1293,-47.1042,56.998398,9.3208,-20.652292,49.449627,-37.247314,15212091788249,1
1294,-46.7626,57.2058,10.1138,-20.652292,49.449627,-37.247314,15212101787029,1
1295,-45.4206,57.071598,10.37,-20.652292,49.449627,-37.247314,15212111788493,1
1296,-45.5426,56.9618,10.2602,-20.652292,49.449627,-37.247314,15212121788249,1
1297,-47.946,56.6568,9.6136,-20.652292,49.449627,-37.247314,15212131788249,1
1298,-46.909,56.5104,10.2358,-20.652292,49.449627,-37.247314,15212141787029,1
1299,-45.7012,56.8276,11.5534,-20.652292,49.449627,-37.247314,15212151551189,1
1300,-43.5662,57.9012,11.1996,-20.652292,49.449627,-37.247314,15212161751189,1
1301,-44.1762,57.279,11.3948,-20.652292,49.449627,-37.247314,15212171735759,1
1302,-45.4694,56.839798,7.381,-20.652292,49.449627,-37.247314,15212181788249,1
1303,-43.737,57.3278,11.6022,-20.652292,49.449627,-37.247314,15212191788982,1
1304,-44.5666,57.0472,11.6754,-20.652292,49.449627,-37.247314,15212201803630,1
1305,-44.042,57.4498,11.0654,-20.652292,49.449627,-37.247314,15212211787761,1
1306,-44.322598,57.34,11.0166,-20.652292,49.449627,-37.247314,15212221804118,1
1307,-44.0298,57.779198,10.675,-20.652292,49.449627,-37.247314,15212231789470,1
1308,-47.2628,55.6198,5.6974,-20.652292,49.449627,-37.247314,15212241551921,1
1309,-43.8956,57.388798,11.528999,-20.652292,49.449627,-37.247314,15212251751921,1
1310,-44.286,57.547398,10.3334,-20.652292,49.449627,-37.247314,15212261804363,1
1311,-43.7492,57.645,10.7726,-20.652292,49.449627,-37.247314,15212271789226,1
1312,-44.408,57.3644,10.8824,-20.652292,49.449627,-37.247314,15212281787761,1
1313,-44.2982,57.4132,11.0166,-20.652292,49.449627,-37.247314,15212291804363,1
1314,-44.8106,56.6324,11.0532,-20.652292,49.449627,-37.247314,15212301803874,1
1315,-44.700798,56.8886,9.7355995,-20.652292,49.449627,-37.247314,15212311789226,1
1316,-44.1152,57.4132,11.4924,-20.652292,49.449627,-37.247314,15212321803142,1
1317,-44.286,57.230198,11.0532,-20.652292,49.449627,-37.247314,15212331565105,1
1318,-43.9932,57.096,11.370399,-20.652292,49.449627,-37.247314,15212341765105,1
1319,-44.774,57.2058,10.9312,-20.652292,49.449627,-37.247314,15212351569255,1
1320,-43.9932,57.279,11.760799,-20.652292,49.449627,-37.247314,15212361769255,1
1321,-43.3954,57.7304,10.736,-20.652292,49.449627,-37.247314,15212371804118,1
1322,-44.2128,57.3766,11.5778,-20.652292,49.449627,-37.247314,15212381788738,1
1323,-43.737,57.3278,11.712,-20.652292,49.449627,-37.247314,15212391788249,1
1324,-43.383198,57.7304,10.9556,-20.652292,49.449627,-37.247314,15212401788982,1
1325,-43.5784,57.1448,11.0288,-20.652292,49.449627,-37.247314,15212411803874,1
1326,-43.5906,57.083797,11.370399,-20.652292,49.449627,-37.247314,15212421661052,1
1327,-43.554,57.584,11.9194,-20.652292,49.449627,-37.247314,15212431803142,1
1328,-44.078598,57.315598,11.4192,-20.652292,49.449627,-37.247314,15212441789470,1
1329,-44.6398,57.1448,11.0898,-20.652292,49.449627,-37.247314,15212451804118,1
1330,-44.1762,57.279,11.3948,-20.652292,49.449627,-37.247314,15212461787517,1
1331,-43.5052,57.620598,11.0532,-20.652292,49.449627,-37.247314,15212471804118,1
1332,-44.225,56.9496,11.0288,-20.652292,49.449627,-37.247314,15212481804363,1
1333,-44.005398,57.3522,10.8824,-20.652292,49.449627,-37.247314,15212491789226,1
1334,-43.676,57.791397,11.0776,-20.652292,49.449627,-37.247314,15212501802898,1
1335,-44.0664,57.2058,10.6872,-20.652292,49.449627,-37.247314,15212511740886,1
1336,-43.846798,57.779198,10.9312,-20.652292,49.449627,-37.247314,15212521789226,1
1337,-43.614998,57.693798,11.5534,-20.652292,49.449627,-37.247314,15212531570232,1
1338,-44.7374,57.2912,11.3582,-20.652292,49.449627,-37.247314,15212541770232,1
1339,-44.4324,57.2912,10.7848,-20.652292,49.449627,-37.247314,15212551803874,1
1340,-43.932198,57.7426,11.138599,-20.652292,49.449627,-37.247314,15212561804363,1
1341,-44.0664,57.3766,10.9678,-20.652292,49.449627,-37.247314,15212571802654,1
1342,-44.1762,57.34,10.6262,-20.652292,49.449627,-37.247314,15212581803874,1
1343,-43.846798,57.1082,10.98,-20.652292,49.449627,-37.247314,15212591804118,1
1344,-43.6638,57.4376,10.736,-20.652292,49.449627,-37.247314,15212601801921,1
1345,-43.846798,57.3522,10.809199,-20.652292,49.449627,-37.247314,15212611803142,1
1346,-44.237198,56.8764,11.3582,-20.652292,49.449627,-37.247314,15212621789470,1
1347,-44.249397,57.3766,10.6018,-20.652292,49.449627,-37.247314,15212631788493,1
1348,-44.6032,57.1082,10.3578,-20.652292,49.449627,-37.247314,15212641853435,1
1349,-45.6524,56.925198,10.028399,-20.652292,49.449627,-37.247314,15212651789226,1
1350,-44.8228,57.071598,11.1751995,-20.652292,49.449627,-37.247314,15212661816814,1
1351,-43.7614,57.7548,11.5046,-20.652292,49.449627,-37.247314,15212671789470,1
1352,-43.3954,57.523,12.5171995,-20.652292,49.449627,-37.247314,15212681788005,1
1353,-44.5056,57.083797,10.8214,-20.652292,49.449627,-37.247314,15212691802165,1
1354,-44.225,57.1326,11.4192,-20.652292,49.449627,-37.247314,15212701789226,1
1355,-43.858997,57.169197,10.1992,-20.652292,49.449627,-37.247314,15212711555827,1
1356,-44.9082,56.851997,10.8702,-20.652292,49.449627,-37.247314,15212721755827,1
1357,-44.4324,57.0472,10.9556,-20.652292,49.449627,-37.247314,15212731789226,1
1358,-44.2738,57.547398,10.5529995,-20.652292,49.449627,-37.247314,15212741790691,1
1359,-44.2006,57.34,10.2968,-20.652292,49.449627,-37.247314,15212751802654,1
1360,-46.4332,57.096,9.028,-20.652292,49.449627,-37.247314,15212761795329,1
1361,-44.7618,57.3522,10.2602,-20.652292,49.449627,-37.247314,15212771796062,1
1362,-43.9688,57.4254,11.0898,-20.652292,49.449627,-37.247314,15212781803630,1
1363,-44.774,57.2058,10.9312,-20.652292,49.449627,-37.247314,15212791804363,1
1364,-44.103,57.7426,10.9922,-20.652292,49.449627,-37.247314,15212801790447,1
1365,-43.9078,57.388798,10.8946,-20.652292,49.449627,-37.247314,15212811789958,1
1366,-44.0664,57.1326,11.1264,-20.652292,49.449627,-37.247314,15212821789226,1
1367,-43.8712,57.388798,11.773,-20.652292,49.449627,-37.247314,15212831796062,1
1368,-43.8834,57.645,11.3948,-20.652292,49.449627,-37.247314,15212841810710,1
1369,-42.992798,57.8158,11.6754,-20.652292,49.449627,-37.247314,15212851795574,1
1370,-44.163998,57.34,10.9556,-20.652292,49.449627,-37.247314,15212861809734,1
1371,-43.4198,57.400997,10.906799,-20.652292,49.449627,-37.247314,15212871823406,1
1372,-43.236797,57.6694,11.224,-20.652292,49.449627,-37.247314,15212881799724,1
1373,-43.737,57.071598,11.773,-20.652292,49.449627,-37.247314,15212891551921,1
1374,-43.6516,57.1814,11.224,-20.652292,49.449627,-37.247314,15212901751921,1
1375,-44.0176,57.461998,11.5046,-20.652292,49.449627,-37.247314,15212911814861,1
1376,-43.676,57.6084,10.797,-20.652292,49.449627,-37.247314,15212921799724,1
1377,-43.700397,57.2912,11.0776,-20.652292,49.449627,-37.247314,15212931813640,1
1378,-44.237198,57.1204,10.98,-20.652292,49.449627,-37.247314,15212941799724,1
1379,-43.798,57.4254,11.346,-20.652292,49.449627,-37.247314,15212951799724,1
1380,-43.188,57.559597,11.370399,-20.652292,49.449627,-37.247314,15212961815105,1
1381,-43.0294,58.242798,11.138599,-20.652292,49.449627,-37.247314,15212971798991,1
1382,-43.614998,57.828,10.3456,-20.652292,49.449627,-37.247314,15212981998991,1
1383,-43.846798,57.2912,11.4802,-20.652292,49.449627,-37.247314,15212991814616,1
1384,-43.92,57.4986,11.626599,-20.652292,49.449627,-37.247314,15213002014616,1
1385,-43.6516,57.1814,11.0044,-20.652292,49.449627,-37.247314,15213011799236,1
1386,-43.8956,57.1448,11.5046,-20.652292,49.449627,-37.247314,15213021799480,1
1387,-44.1884,57.2668,11.0654,-20.652292,49.449627,-37.247314,15213031800212,1
1388,-43.846798,57.779198,11.040999,-20.652292,49.449627,-37.247314,15213041798991,1
1389,-43.932198,57.242397,11.467999,-20.652292,49.449627,-37.247314,15213051814616,1
1390,-44.2006,57.2058,11.2972,-20.652292,49.449627,-37.247314,15213061814861,1
1391,-43.627197,57.5108,10.8336,-20.652292,49.449627,-37.247314,15213071552654,1
1392,-43.5296,57.547398,10.845799,-20.652292,49.449627,-37.247314,15213081752654,1
1393,-43.4076,57.6572,11.0776,-20.652292,49.449627,-37.247314,15213091814861,1
1394,-43.4808,57.4376,11.102,-20.652292,49.449627,-37.247314,15213101814616,1
1395,-43.8956,57.0228,10.4432,-20.652292,49.449627,-37.247314,15213111813396,1
1396,-43.4442,57.4498,11.760799,-20.652292,49.449627,-37.247314,15213121814861,1
1397,-44.3592,56.8276,10.5896,-20.652292,49.449627,-37.247314,15213131799724,1
1398,-43.688198,57.5352,11.0288,-20.652292,49.449627,-37.247314,15213141808757,1
1399,-42.8952,57.7548,10.9678,-20.652292,49.449627,-37.247314,15213151813640,1
1400,-43.6394,57.937798,10.736,-20.652292,49.449627,-37.247314,15213161769695,1
1401,-43.371,57.5962,12.285399,-20.652292,49.449627,-37.247314,15213171814861,1
1402,-44.408,57.1204,11.0532,-20.652292,49.449627,-37.247314,15213181813640,1
1403,-44.103,57.242397,11.3094,-20.652292,49.449627,-37.247314,15213191814861,1
1404,-43.9932,57.3522,11.2118,-20.652292,49.449627,-37.247314,15213201799724,1
1405,-43.541798,57.6572,11.5778,-20.652292,49.449627,-37.247314,15213211799480,1
1406,-43.627197,57.3034,12.505,-20.652292,49.449627,-37.247314,15213221813884,1
1407,-43.9566,57.4986,10.858,-20.652292,49.449627,-37.247314,15213231814861,1
1408,-44.2982,57.230198,10.7238,-20.652292,49.449627,-37.247314,15213241815349,1
1409,-44.3348,57.156998,10.4066,-20.652292,49.449627,-37.247314,15213251575603,1
1410,-44.481197,57.156998,10.919,-20.652292,49.449627,-37.247314,15213261775603,1
1411,-44.0176,57.461998,11.6144,-20.652292,49.449627,-37.247314,15213271814861,1
1412,-43.9688,57.4254,11.0898,-20.652292,49.449627,-37.247314,15213281814861,1
1413,-44.322598,56.73,10.4066,-20.652292,49.449627,-37.247314,15213291813396,1
1414,-43.7248,57.645,11.2118,-20.652292,49.449627,-37.247314,15213301814861,1
1415,-44.395798,56.937397,10.8824,-20.652292,49.449627,-37.247314,15213311814861,1
1416,-44.347,57.010597,11.4192,-20.652292,49.449627,-37.247314,15213321572673,1
1417,-43.8956,57.705997,10.5042,-20.652292,49.449627,-37.247314,15213331772673,1
1418,-44.53,57.1936,11.333799,-20.652292,49.449627,-37.247314,15213341872722,1
1419,-43.858997,57.779198,10.8214,-20.652292,49.449627,-37.247314,15213351799724,1
1420,-44.347,56.766598,11.5778,-20.652292,49.449627,-37.247314,15213361814861,1
1421,-43.92,57.2058,10.3944,-20.652292,49.449627,-37.247314,15213371799236,1
1422,-45.0302,57.4864,10.2724,-20.652292,49.449627,-37.247314,15213381794841,1
1423,-45.7012,56.9618,10.4432,-20.652292,49.449627,-37.247314,15213391787029,1
1424,-49.349,55.4734,7.259,-20.652292,49.449627,-37.247314,15213401786540,1
1425,-49.3978,55.4246,4.6604,-20.652292,49.449627,-37.247314,15213411786784,1
1426,-47.6166,55.595398,4.9532,-20.652292,49.449627,-37.247314,15213421786296,1
1427,-43.8102,57.242397,10.6262,-20.652292,49.449627,-37.247314,15213431552654,1
1428,-43.8712,57.645,11.712,-20.652292,49.449627,-37.247314,15213441752654,1
1429,-43.8956,57.388798,11.224,-20.652292,49.449627,-37.247314,15213451786052,1
1430,-43.6516,57.791397,11.7364,-20.652292,49.449627,-37.247314,15213461786052,1
1431,-43.8224,57.1814,10.858,-20.652292,49.449627,-37.247314,15213471786052,1
1432,-44.2738,57.547398,10.4432,-20.652292,49.449627,-37.247314,15213481810466,1
1433,-43.5052,57.3034,11.773,-20.652292,49.449627,-37.247314,15213491810954,1
1434,-44.2982,56.913,11.333799,-20.652292,49.449627,-37.247314,15213501551921,1
1435,-43.7858,57.315598,10.736,-20.652292,49.449627,-37.247314,15213511751921,1
1436,-44.5666,57.1082,11.0166,-20.652292,49.449627,-37.247314,15213521552165,1
1437,-47.6288,55.7784,4.941,-20.652292,49.449627,-37.247314,15213531752165,1
1438,-45.5426,56.6446,10.8702,-20.652292,49.449627,-37.247314,15213541795818,1
1439,-43.9932,57.3522,11.2118,-20.652292,49.449627,-37.247314,15213551814861,1
1440,-43.554,57.6572,11.3582,-20.652292,49.449627,-37.247314,15213561814861,1
1441,-43.846798,57.461998,11.651,-20.652292,49.449627,-37.247314,15213571799968,1
1442,-43.737,57.218,10.7604,-20.652292,49.449627,-37.247314,15213581814861,1
1443,-43.5174,57.620598,10.736,-20.652292,49.449627,-37.247314,15213591814616,1
1444,-43.8346,57.3522,11.138599,-20.652292,49.449627,-37.247314,15213601815105,1
1445,-43.8346,57.3522,10.919,-20.652292,49.449627,-37.247314,15213611551921,1
1446,-43.6516,57.4376,11.0654,-20.652292,49.449627,-37.247314,15213621751921,1
1447,-43.6516,57.1204,11.7852,-20.652292,49.449627,-37.247314,15213631814616,1
1448,-43.981,57.169197,10.9312,-20.652292,49.449627,-37.247314,15213641814861,1
1449,-43.371,57.7304,11.285,-20.652292,49.449627,-37.247314,15213651814861,1
1450,-43.4442,57.828,10.4798,-20.652292,49.449627,-37.247314,15213661814616,1
1451,-43.4442,57.5108,11.1996,-20.652292,49.449627,-37.247314,15213671814861,1
1452,-43.92,57.388798,10.675,-20.652292,49.449627,-37.247314,15213681551921,1
1453,-43.846798,57.1082,10.98,-20.652292,49.449627,-37.247314,15213691751921,1
1454,-44.2128,56.9496,11.2484,-20.652292,49.449627,-37.247314,15213701552409,1
1455,-43.981,57.3522,11.431399,-20.652292,49.449627,-37.247314,15213711752409,1
1456,-44.0176,57.0228,11.3826,-20.652292,49.449627,-37.247314,15213721799968,1
1457,-44.408,57.1814,10.3822,-20.652292,49.449627,-37.247314,15213731814861,1
1458,-44.652,56.6446,10.98,-20.652292,49.449627,-37.247314,15213741814861,1
1459,-44.2738,56.73,11.6022,-20.652292,49.449627,-37.247314,15213751799968,1
1460,-44.2982,57.34,11.565599,-20.652292,49.449627,-37.247314,15213761800212,1
1461,-44.0176,57.523,10.943399,-20.652292,49.449627,-37.247314,15213771815105,1
1462,-44.4446,56.8642,10.3456,-20.652292,49.449627,-37.247314,15213781814861,1
1463,-44.468998,57.218,10.4676,-20.652292,49.449627,-37.247314,15213791552165,1
1464,-44.395798,56.937397,10.8702,-20.652292,49.449627,-37.247314,15213801752165,1
1465,-43.92,57.5718,11.0776,-20.652292,49.449627,-37.247314,15213811814861,1
1466,-43.6028,57.584,10.9312,-20.652292,49.449627,-37.247314,15213821814372,1
1467,-44.1884,57.4498,11.467999,-20.652292,49.449627,-37.247314,15213831815105,1
1468,-43.383198,57.5962,12.1756,-20.652292,49.449627,-37.247314,15213841814861,1
1469,-44.2616,56.9862,11.651,-20.652292,49.449627,-37.247314,15213851799968,1
1470,-43.9688,57.169197,11.370399,-20.652292,49.449627,-37.247314,15213861570232,1
1471,-44.163998,57.34,10.9556,-20.652292,49.449627,-37.247314,15213871770232,1
1472,-43.7858,57.2546,11.1751995,-20.652292,49.449627,-37.247314,15213881552654,1
1473,-44.225,57.0594,11.7486,-20.652292,49.449627,-37.247314,15213891752654,1
1474,-44.1884,57.0228,11.1264,-20.652292,49.449627,-37.247314,15213901815105,1
1475,-43.541798,57.230198,11.4558,-20.652292,49.449627,-37.247314,15213911814861,1
1476,-43.737,57.400997,11.1508,-20.652292,49.449627,-37.247314,15213921815105,1
1477,-43.773598,57.7548,11.0654,-20.652292,49.449627,-37.247314,15213931814616,1
1478,-44.090797,57.559597,10.919,-20.652292,49.449627,-37.247314,15213941814861,1
1479,-44.1396,57.169197,11.2118,-20.652292,49.449627,-37.247314,15213951814861,1
1480,-44.042,57.2058,11.333799,-20.652292,49.449627,-37.247314,15213961814616,1
1481,-44.2006,57.2668,10.748199,-20.652292,49.449627,-37.247314,15213971552409,1
1482,-43.7614,57.5718,10.8946,-20.652292,49.449627,-37.247314,15213981752409,1
1483,-44.395798,57.4376,10.5529995,-20.652292,49.449627,-37.247314,15213991799724,1
1484,-44.0298,57.523,10.7238,-20.652292,49.449627,-37.247314,15214001842449,1
1485,-44.2738,56.8032,11.040999,-20.652292,49.449627,-37.247314,15214011815105,1
1486,-44.347,57.3278,10.6994,-20.652292,49.449627,-37.247314,15214021814616,1
1487,-44.090797,57.1326,10.6994,-20.652292,49.449627,-37.247314,15214031814861,1
1488,-44.1152,57.4132,11.4924,-20.652292,49.449627,-37.247314,15214041857585,1
1489,-44.554398,57.1814,10.8946,-20.652292,49.449627,-37.247314,15214051814861,1
1490,-44.042,57.2058,11.333799,-20.652292,49.449627,-37.247314,15214061552165,1
1491,-43.858997,57.5962,10.431,-20.652292,49.449627,-37.247314,15214071752165,1
1492,-44.6032,56.851997,10.2968,-20.652292,49.449627,-37.247314,15214081814861,1
1493,-44.237198,56.9496,10.5896,-20.652292,49.449627,-37.247314,15214091814861,1
1494,-44.0542,57.083797,9.9552,-20.652292,49.449627,-37.247314,15214101799480,1
1495,-43.7492,57.1448,11.102,-20.652292,49.449627,-37.247314,15214111823650,1
1496,-44.4446,57.0472,10.736,-20.652292,49.449627,-37.247314,15214121814616,1
1497,-43.2734,57.5962,11.0166,-20.652292,49.449627,-37.247314,15214131799480,1
1498,-44.103,57.0594,10.919,-20.652292,49.449627,-37.247314,15214141814616,1
1499,-43.9078,57.1326,11.0654,-20.652292,49.449627,-37.247314,15214151552898,1
1500,-43.0416,58.242798,10.9312,-20.652292,49.449627,-37.247314,15214161752898,1
1501,-42.760998,58.2916,11.3094,-20.652292,49.449627,-37.247314,15214171814861,1
1502,-43.2978,57.693798,11.1996,-20.652292,49.449627,-37.247314,15214181814861,1
1503,-43.371,57.547398,10.7848,-20.652292,49.449627,-37.247314,15214191814616,1
1504,-43.5052,57.620598,10.845799,-20.652292,49.449627,-37.247314,15214201814616,1
1505,-43.6516,57.3644,11.5046,-20.652292,49.449627,-37.247314,15214211799968,1
1506,-43.8102,57.4254,10.919,-20.652292,49.449627,-37.247314,15214221813396,1
1507,-44.005398,57.3522,10.9922,-20.652292,49.449627,-37.247314,15214231814616,1
1508,-44.1274,57.242397,10.9922,-20.652292,49.449627,-37.247314,15214241552165,1
1509,-44.237198,57.1936,10.6505995,-20.652292,49.449627,-37.247314,15214251752165,1
1510,-44.042,57.388798,11.7364,-20.652292,49.449627,-37.247314,15214261799968,1
1511,-43.7126,57.400997,11.59,-20.652292,49.449627,-37.247314,15214271814861,1
1512,-43.9444,57.0594,10.858,-20.652292,49.449627,-37.247314,15214281814861,1
1513,-43.981,57.1082,11.6998,-20.652292,49.449627,-37.247314,15214291726726,1
1514,-43.7248,57.400997,11.2606,-20.652292,49.449627,-37.247314,15214301814616,1
1515,-43.7614,57.3278,11.2727995,-20.652292,49.449627,-37.247314,15214311799724,1
1516,-44.0664,57.2058,10.797,-20.652292,49.449627,-37.247314,15214321814372,1
1517,-43.8346,56.998398,10.3578,-20.652292,49.449627,-37.247314,15214331552165,1
1518,-44.0542,57.4498,10.736,-20.652292,49.449627,-37.247314,15214341752165,1
1519,-43.627197,57.7548,10.675,-20.652292,49.449627,-37.247314,15214351814861,1
1520,-43.8224,57.4254,10.6994,-20.652292,49.449627,-37.247314,15214361799480,1
1521,-43.468597,57.693798,11.163,-20.652292,49.449627,-37.247314,15214371552409,1
1522,-43.9444,57.242397,11.3582,-20.652292,49.449627,-37.247314,15214381552409,1
1523,-44.3714,57.1936,11.1508,-20.652292,49.449627,-37.247314,15214391552654,1
1524,-43.5784,57.645,10.809199,-20.652292,49.449627,-37.247314,15214401552409,1
1525,-44.1518,57.096,11.333799,-20.652292,49.449627,-37.247314,15214411752409,1
1526,-44.286,56.8032,10.8336,-20.652292,49.449627,-37.247314,15214421582439,1
