,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
786,-34.78125,-64.9875,-304.44376,-36.41,-45.06,-258.66,839369221173633,1
787,-34.78125,-65.08125,-304.08752,-36.41,-45.06,-258.66,839369241170335,1
788,-34.612503,-64.668755,-304.14377,-36.41,-45.06,-258.66,839369261174576,1
789,-34.48125,-64.8,-304.18127,-36.41,-45.06,-258.66,839369281178830,1
790,-34.36875,-64.9875,-304.14377,-36.41,-45.06,-258.66,839369301183151,1
791,-34.48125,-65.08125,-304.0125,-36.41,-45.06,-258.66,839369321187416,1
792,-34.48125,-64.856255,-304.08752,-36.41,-45.06,-258.66,839369341184055,1
793,-34.36875,-64.912506,-304.18127,-36.41,-45.06,-258.66,839369361188319,1
794,-34.256252,-65.08125,-304.0125,-36.41,-45.06,-258.66,839369381184944,1
795,-34.48125,-64.912506,-304.18127,-36.41,-45.06,-258.66,839369401181622,1
796,-34.48125,-65.26875,-304.14377,-36.41,-45.06,-258.66,839369421185886,1
797,-34.66875,-65.2125,-304.3125,-36.41,-45.06,-258.66,839369441182549,1
798,-34.85625,-65.2125,-304.44376,-36.41,-45.06,-258.66,839369461179222,1
799,-34.912502,-65.2125,-304.61252,-36.41,-45.06,-258.66,839369481183492,1
800,-34.85625,-65.45625,-304.3125,-36.41,-45.06,-258.66,839369501180180,1
801,-34.85625,-65.4,-304.44376,-36.41,-45.06,-258.66,839369521176776,1
802,-34.912502,-65.15625,-304.74377,-36.41,-45.06,-258.66,839369541181016,1
803,-34.85625,-65.26875,-304.9125,-36.41,-45.06,-258.66,839369561177703,1
804,-34.66875,-65.4,-304.74377,-36.41,-45.06,-258.66,839369581181958,1
805,-34.55625,-65.4,-304.61252,-36.41,-45.06,-258.66,839369601186251,1
806,-34.48125,-65.15625,-304.61252,-36.41,-45.06,-258.66,839369621182939,1
807,-34.48125,-64.9875,-304.61252,-36.41,-45.06,-258.66,839369641187160,1
808,-34.256252,-64.856255,-304.74377,-36.41,-45.06,-258.66,839369661221953,1
809,-34.256252,-64.8,-304.61252,-36.41,-45.06,-258.66,839369681218616,1
810,-34.256252,-64.856255,-304.74377,-36.41,-45.06,-258.66,839369701112621,1
811,-34.256252,-64.8,-304.61252,-36.41,-45.06,-258.66,839369721109240,1
812,-34.256252,-64.6125,-304.80002,-36.41,-45.06,-258.66,839369740957524,1
813,-34.18125,-64.668755,-304.74377,-36.41,-45.06,-258.66,839369760969403,1
814,-34.0875,-64.912506,-304.6875,-36.41,-45.06,-258.66,839369780966047,1
815,-34.0125,-65.15625,-304.44376,-36.41,-45.06,-258.66,839369800860098,1
816,-34.3125,-65.26875,-304.3125,-36.41,-45.06,-258.66,839369820864343,1
817,-34.18125,-65.4,-304.44376,-36.41,-45.06,-258.66,839369840743097,1
818,-33.881252,-65.45625,-304.08752,-36.41,-45.06,-258.66,839369860730179,1
819,-33.881252,-65.45625,-304.08752,-36.41,-45.06,-258.66,839369880695161,1
820,-33.7125,-65.45625,-304.3125,-36.41,-45.06,-258.66,839369900713757,1
821,-33.881252,-65.512505,-304.3125,-36.41,-45.06,-258.66,839369920785852,1
822,-34.18125,-65.45625,-304.44376,-36.41,-45.06,-258.66,839369940913275,1
823,-34.18125,-65.4,-304.44376,-36.41,-45.06,-258.66,839369961055145,1
824,-34.256252,-65.4,-304.61252,-36.41,-45.06,-258.66,839369981140058,1
825,-34.18125,-65.15625,-304.74377,-36.41,-45.06,-258.66,839370001186735,1
826,-34.36875,-65.2125,-304.9125,-36.41,-45.06,-258.66,839370021180028,1
827,-34.3125,-65.08125,-304.80002,-36.41,-45.06,-258.66,839370041180937,1
828,-34.36875,-65.08125,-304.74377,-36.41,-45.06,-258.66,839370061185249,1
829,-34.256252,-65.08125,-304.61252,-36.41,-45.06,-258.66,839370081174253,1
830,-34.36875,-65.08125,-304.6875,-36.41,-45.06,-258.66,839370101178489,1
831,-34.36875,-64.8,-304.6875,-36.41,-45.06,-258.66,839370121175127,1
832,-34.55625,-64.912506,-304.6875,-36.41,-45.06,-258.66,839370141179368,1
833,-34.48125,-65.08125,-304.61252,-36.41,-45.06,-258.66,839370161183632,1
834,-34.48125,-64.9875,-304.5,-36.41,-45.06,-258.66,839370181180319,1
835,-34.36875,-65.08125,-304.36877,-36.41,-45.06,-258.66,839370201184593,1
836,-34.48125,-64.856255,-304.36877,-36.41,-45.06,-258.66,839370221181242,1
837,-34.55625,-64.55625,-304.6875,-36.41,-45.06,-258.66,839370241177953,1
838,-34.3125,-64.481255,-304.36877,-36.41,-45.06,-258.66,839370261182237,1
839,-34.18125,-64.6125,-304.36877,-36.41,-45.06,-258.66,839370281178944,1
840,-34.18125,-64.6125,-304.3125,-36.41,-45.06,-258.66,839370301175636,1
841,-34.48125,-64.200005,-304.44376,-36.41,-45.06,-258.66,839370321179900,1
842,-34.36875,-64.256256,-304.44376,-36.41,-45.06,-258.66,839370341176559,1
843,-34.55625,-64.387505,-304.36877,-36.41,-45.06,-258.66,839370361180838,1
844,-34.48125,-64.668755,-304.36877,-36.41,-45.06,-258.66,839370381185059,1
845,-34.36875,-64.856255,-304.18127,-36.41,-45.06,-258.66,839370401181727,1
846,-34.48125,-64.668755,-304.5,-36.41,-45.06,-258.66,839370421185977,1
847,-34.36875,-64.912506,-304.36877,-36.41,-45.06,-258.66,839370441182659,1
848,-34.18125,-64.668755,-304.36877,-36.41,-45.06,-258.66,839370461179347,1
849,-33.881252,-64.912506,-304.36877,-36.41,-45.06,-258.66,839370481183577,1
850,-33.881252,-64.856255,-304.3125,-36.41,-45.06,-258.66,839370501180255,1
851,-34.0125,-64.856255,-304.44376,-36.41,-45.06,-258.66,839370521184419,1
852,-33.956253,-64.668755,-304.36877,-36.41,-45.06,-258.66,839370541188630,1
853,-34.0875,-64.8,-304.14377,-36.41,-45.06,-258.66,839370561185284,1
854,-34.18125,-64.856255,-304.0125,-36.41,-45.06,-258.66,839370581189510,1
855,-34.3125,-64.6125,-304.0125,-36.41,-45.06,-258.66,839370601186115,1
856,-34.36875,-64.912506,-304.0125,-36.41,-45.06,-258.66,839370621182749,1
857,-34.48125,-64.912506,-303.84375,-36.41,-45.06,-258.66,839370641187009,1
858,-34.55625,-64.8,-304.0125,-36.41,-45.06,-258.66,839370661183619,1
859,-34.48125,-64.6125,-304.0125,-36.41,-45.06,-258.66,839370681180254,1
860,-34.36875,-64.668755,-304.0125,-36.41,-45.06,-258.66,839370701184518,1
861,-34.256252,-64.8,-304.14377,-36.41,-45.06,-258.66,839370721181114,1
862,-34.3125,-64.9875,-304.14377,-36.41,-45.06,-258.66,839370741177816,1
863,-34.256252,-64.668755,-304.36877,-36.41,-45.06,-258.66,839370761182075,1
864,-34.3125,-64.3125,-304.61252,-36.41,-45.06,-258.66,839370781178734,1
865,-34.36875,-64.256256,-304.44376,-36.41,-45.06,-258.66,839370801175397,1
866,-34.256252,-64.256256,-304.44376,-36.41,-45.06,-258.66,839370821179638,1
867,-34.18125,-64.387505,-304.5,-36.41,-45.06,-258.66,839370841176363,1
868,-34.36875,-64.387505,-304.6875,-36.41,-45.06,-258.66,839370861180613,1
869,-34.48125,-64.387505,-304.74377,-36.41,-45.06,-258.66,839370881184873,1
870,-34.36875,-64.200005,-304.98752,-36.41,-45.06,-258.66,839370901181541,1
871,-34.3125,-64.481255,-304.98752,-36.41,-45.06,-258.66,839370921185786,1
872,-34.48125,-64.8,-304.9125,-36.41,-45.06,-258.66,839370941182483,1
873,-34.55625,-65.08125,-305.02502,-36.41,-45.06,-258.66,839370961179146,1
874,-34.85625,-65.08125,-305.1,-36.41,-45.06,-258.66,839370981183391,1
875,-34.85625,-64.9875,-305.02502,-36.41,-45.06,-258.66,839371001187675,1
876,-34.66875,-64.8,-304.98752,-36.41,-45.06,-258.66,839371021191905,1
877,-34.85625,-64.387505,-304.98752,-36.41,-45.06,-258.66,839371041196194,1
878,-34.912502,-64.55625,-304.9125,-36.41,-45.06,-258.66,839371061192838,1
879,-35.081253,-64.6125,-304.9125,-36.41,-45.06,-258.66,839371081189492,1
880,-34.78125,-64.3125,-304.6875,-36.41,-45.06,-258.66,839371101186121,1
881,-34.78125,-64.256256,-304.80002,-36.41,-45.06,-258.66,839371121182799,1
882,-34.78125,-64.387505,-304.6875,-36.41,-45.06,-258.66,839371141187039,1
883,-34.912502,-64.3125,-304.74377,-36.41,-45.06,-258.66,839371161183674,1
884,-34.85625,-64.55625,-304.74377,-36.41,-45.06,-258.66,839371181180366,1
885,-34.36875,-64.668755,-304.74377,-36.41,-45.06,-258.66,839371201177000,1
886,-34.18125,-64.6125,-304.80002,-36.41,-45.06,-258.66,839371221173624,1
887,-34.0875,-64.668755,-304.80002,-36.41,-45.06,-258.66,839371241170264,1
888,-34.256252,-64.9875,-304.98752,-36.41,-45.06,-258.66,839371261174504,1
889,-34.256252,-64.912506,-304.9125,-36.41,-45.06,-258.66,839371281178792,1
890,-34.0875,-64.8,-304.9125,-36.41,-45.06,-258.66,839371301175465,1
891,-33.956253,-64.8,-304.9125,-36.41,-45.06,-258.66,839371321179715,1
892,-34.18125,-64.668755,-304.9125,-36.41,-45.06,-258.66,839371341176412,1
893,-34.3125,-64.9875,-304.6875,-36.41,-45.06,-258.66,839371361180647,1
894,-34.3125,-64.9875,-304.6875,-36.41,-45.06,-258.66,839371381184912,1
895,-34.36875,-64.912506,-304.6875,-36.41,-45.06,-258.66,839371401181575,1
896,-34.18125,-64.912506,-304.6875,-36.41,-45.06,-258.66,839371421185820,1
897,-34.0875,-64.9875,-304.5,-36.41,-45.06,-258.66,839371441182517,1
898,-34.0875,-64.856255,-304.6875,-36.41,-45.06,-258.66,839371461179166,1
899,-33.956253,-64.668755,-304.61252,-36.41,-45.06,-258.66,839371481183407,1
900,-33.768753,-64.6125,-304.44376,-36.41,-45.06,-258.66,839371501180065,1
901,-33.881252,-64.481255,-304.5,-36.41,-45.06,-258.66,839371521074055,1
902,-33.881252,-64.387505,-304.44376,-36.41,-45.06,-258.66,839371541078315,1
903,-33.768753,-64.387505,-304.3125,-36.41,-45.06,-258.66,839371560964742,1
904,-33.768753,-64.0875,-304.14377,-36.41,-45.06,-258.66,839371580969015,1
905,-33.7125,-63.9,-304.36877,-36.41,-45.06,-258.66,839371600957997,1
906,-33.7125,-64.012505,-304.18127,-36.41,-45.06,-258.66,839371621015727,1
907,-33.956253,-64.200005,-304.36877,-36.41,-45.06,-258.66,839371641020024,1
908,-34.0875,-63.956253,-304.6875,-36.41,-45.06,-258.66,839371660906398,1
909,-34.0125,-63.9,-304.74377,-36.41,-45.06,-258.66,839371680910639,1
910,-34.3125,-63.9,-304.98752,-36.41,-45.06,-258.66,839371700734085,1
911,-34.3125,-63.9,-304.98752,-36.41,-45.06,-258.66,839371720714322,1
912,-34.36875,-64.0875,-304.98752,-36.41,-45.06,-258.66,839371740740615,1
913,-34.48125,-64.3125,-305.1,-36.41,-45.06,-258.66,839371760827970,1
914,-34.78125,-64.387505,-305.02502,-36.41,-45.06,-258.66,839371780947787,1
915,-34.78125,-64.55625,-304.9125,-36.41,-45.06,-258.66,839371801082084,1
916,-34.612503,-64.668755,-304.6875,-36.41,-45.06,-258.66,839371821166959,1
917,-34.78125,-65.08125,-304.6875,-36.41,-45.06,-258.66,839371841190800,1
918,-34.66875,-65.2125,-304.36877,-36.41,-45.06,-258.66,839371861184078,1
919,-34.55625,-64.9875,-304.44376,-36.41,-45.06,-258.66,839371881177285,1
920,-34.612503,-64.912506,-304.5,-36.41,-45.06,-258.66,839371901173919,1
921,-34.55625,-64.8,-304.44376,-36.41,-45.06,-258.66,839371921178193,1
922,-34.612503,-64.8,-304.5,-36.41,-45.06,-258.66,839371941182448,1
923,-34.912502,-64.668755,-304.61252,-36.41,-45.06,-258.66,839371961179149,1
924,-34.912502,-64.6125,-304.61252,-36.41,-45.06,-258.66,839371981183399,1
925,-34.66875,-64.387505,-304.44376,-36.41,-45.06,-258.66,839372001180077,1
926,-34.66875,-64.0875,-304.74377,-36.41,-45.06,-258.66,839372021176692,1
927,-34.912502,-64.012505,-304.61252,-36.41,-45.06,-258.66,839372041180947,1
928,-34.96875,-63.956253,-304.3125,-36.41,-45.06,-258.66,839372061177639,1
929,-34.912502,-64.200005,-304.36877,-36.41,-45.06,-258.66,839372081181903,1
930,-34.96875,-63.9,-304.61252,-36.41,-45.06,-258.66,839372101186144,1
931,-34.85625,-63.9,-304.44376,-36.41,-45.06,-258.66,839372121182821,1
932,-34.66875,-64.200005,-304.18127,-36.41,-45.06,-258.66,839372141187047,1
933,-34.85625,-64.387505,-304.36877,-36.41,-45.06,-258.66,839372161183662,1
934,-34.612503,-64.856255,-304.08752,-36.41,-45.06,-258.66,839372181180345,1
935,-34.612503,-64.9875,-304.14377,-36.41,-45.06,-258.66,839372201184609,1
936,-34.55625,-64.856255,-304.44376,-36.41,-45.06,-258.66,839372221181248,1
937,-34.48125,-64.6125,-304.61252,-36.41,-45.06,-258.66,839372241177897,1
938,-34.36875,-64.856255,-304.3125,-36.41,-45.06,-258.66,839372261182186,1
939,-34.36875,-64.856255,-304.44376,-36.41,-45.06,-258.66,839372281178863,1
940,-34.36875,-64.55625,-304.5,-36.41,-45.06,-258.66,839372301175541,1
941,-34.36875,-64.55625,-304.44376,-36.41,-45.06,-258.66,839372321179796,1
942,-34.48125,-64.387505,-304.3125,-36.41,-45.06,-258.66,839372341176459,1
943,-34.18125,-64.256256,-304.36877,-36.41,-45.06,-258.66,839372361180699,1
944,-34.256252,-64.6125,-304.36877,-36.41,-45.06,-258.66,839372381184949,1
945,-34.36875,-64.6125,-304.5,-36.41,-45.06,-258.66,839372401189232,1
946,-34.0875,-64.668755,-304.61252,-36.41,-45.06,-258.66,839372421193496,1
947,-33.881252,-64.55625,-304.44376,-36.41,-45.06,-258.66,839372441190169,1
948,-34.0875,-64.55625,-304.44376,-36.41,-45.06,-258.66,839372461194472,1
949,-34.0875,-64.55625,-304.36877,-36.41,-45.06,-258.66,839372481191106,1
950,-34.0875,-64.481255,-304.61252,-36.41,-45.06,-258.66,839372501187793,1
951,-34.18125,-64.6125,-304.6875,-36.41,-45.06,-258.66,839372521192081,1
952,-33.956253,-64.55625,-304.5,-36.41,-45.06,-258.66,839372541188720,1
953,-33.581253,-64.6125,-304.14377,-36.41,-45.06,-258.66,839372561185422,1
954,-33.7125,-64.668755,-304.18127,-36.41,-45.06,-258.66,839372581189677,1
955,-33.956253,-64.668755,-304.44376,-36.41,-45.06,-258.66,839372601178662,1
956,-33.65625,-64.856255,-304.6875,-36.41,-45.06,-258.66,839372621175330,1
957,-33.7125,-64.481255,-304.6875,-36.41,-45.06,-258.66,839372641179580,1
958,-33.7125,-64.481255,-304.6875,-36.41,-45.06,-258.66,839372661176200,1
959,-33.881252,-64.55625,-304.5,-36.41,-45.06,-258.66,839372681180478,1
960,-33.881252,-64.6125,-304.61252,-36.41,-45.06,-258.66,839372701184738,1
961,-34.0125,-64.8,-304.61252,-36.41,-45.06,-258.66,839372721181353,1
962,-34.0875,-64.6125,-304.36877,-36.41,-45.06,-258.66,839372741178031,1
963,-33.956253,-64.668755,-304.44376,-36.41,-45.06,-258.66,839372761182266,1
964,-33.881252,-64.856255,-304.18127,-36.41,-45.06,-258.66,839372781178944,1
965,-33.881252,-65.15625,-304.3125,-36.41,-45.06,-258.66,839372801183241,1
966,-33.881252,-64.9875,-304.3125,-36.41,-45.06,-258.66,839372821187467,1
967,-33.956253,-64.9875,-304.3125,-36.41,-45.06,-258.66,839372841184106,1
968,-34.256252,-64.856255,-304.18127,-36.41,-45.06,-258.66,839372861188342,1
969,-34.48125,-64.912506,-304.18127,-36.41,-45.06,-258.66,839372881184957,1
970,-34.48125,-65.15625,-304.36877,-36.41,-45.06,-258.66,839372901181591,1
971,-34.48125,-65.08125,-304.36877,-36.41,-45.06,-258.66,839372921185827,1
972,-34.66875,-64.9875,-304.36877,-36.41,-45.06,-258.66,839372941182481,1
973,-34.55625,-65.08125,-304.3125,-36.41,-45.06,-258.66,839372961179168,1
974,-34.55625,-65.26875,-304.18127,-36.41,-45.06,-258.66,839372981183408,1
975,-34.18125,-65.4,-304.14377,-36.41,-45.06,-258.66,839373001180101,1
976,-34.18125,-65.26875,-304.0125,-36.41,-45.06,-258.66,839373021176678,1
977,-34.0875,-64.912506,-304.3125,-36.41,-45.06,-258.66,839373041180913,1
978,-33.956253,-64.8,-304.18127,-36.41,-45.06,-258.66,839373061177596,1
979,-34.0875,-64.912506,-304.08752,-36.41,-45.06,-258.66,839373081181870,1
980,-34.0875,-64.856255,-304.0125,-36.41,-45.06,-258.66,839373101186096,1
981,-34.3125,-64.668755,-304.14377,-36.41,-45.06,-258.66,839373121182778,1
982,-34.256252,-64.8,-304.14377,-36.41,-45.06,-258.66,839373141187038,1
983,-34.612503,-64.387505,-304.44376,-36.41,-45.06,-258.66,839373161183672,1
984,-34.36875,-64.6125,-304.44376,-36.41,-45.06,-258.66,839373181180297,1
985,-34.48125,-64.8,-304.36877,-36.41,-45.06,-258.66,839373201176907,1
986,-34.55625,-64.856255,-304.44376,-36.41,-45.06,-258.66,839373221173541,1
987,-34.36875,-64.856255,-304.44376,-36.41,-45.06,-258.66,839373241170204,1
988,-34.36875,-64.856255,-304.44376,-36.41,-45.06,-258.66,839373261174479,1
989,-34.36875,-65.15625,-304.3125,-36.41,-45.06,-258.66,839373281178747,1
990,-34.55625,-64.912506,-304.3125,-36.41,-45.06,-258.66,839373301183083,1
991,-34.48125,-64.912506,-304.14377,-36.41,-45.06,-258.66,839373321187313,1
992,-34.36875,-64.856255,-304.3125,-36.41,-45.06,-258.66,839373341252639,1
993,-34.36875,-64.9875,-304.18127,-36.41,-45.06,-258.66,839373361256899,1
994,-34.48125,-64.856255,-304.14377,-36.41,-45.06,-258.66,839373381143259,1
995,-34.66875,-64.8,-304.18127,-36.41,-45.06,-258.66,839373401139956,1
996,-34.66875,-64.8,-304.14377,-36.41,-45.06,-258.66,839373420965340,1
997,-34.85625,-64.55625,-304.36877,-36.41,-45.06,-258.66,839373440977234,1
998,-34.78125,-64.8,-304.36877,-36.41,-45.06,-258.66,839373460973864,1
999,-34.85625,-64.55625,-304.18127,-36.41,-45.06,-258.66,839373480867864,1
1000,-35.15625,-64.387505,-304.36877,-36.41,-45.06,-258.66,839373500864560,1
1001,-34.912502,-64.256256,-304.3125,-36.41,-45.06,-258.66,839373520735709,1
1002,-34.912502,-64.481255,-304.36877,-36.41,-45.06,-258.66,839373540711613,1
1003,-34.912502,-64.481255,-304.36877,-36.41,-45.06,-258.66,839373560707175,1
1004,-34.85625,-64.6125,-304.14377,-36.41,-45.06,-258.66,839373580748747,1
1005,-34.85625,-64.8,-304.5,-36.41,-45.06,-258.66,839373600851280,1
1006,-34.612503,-64.668755,-304.3125,-36.41,-45.06,-258.66,839373620989861,1
1007,-34.612503,-64.481255,-304.36877,-36.41,-45.06,-258.66,839373641101198,1
1008,-34.48125,-65.08125,-304.14377,-36.41,-45.06,-258.66,839373661170750,1
1009,-34.612503,-65.15625,-304.14377,-36.41,-45.06,-258.66,839373681179365,1
1010,-34.612503,-65.08125,-304.14377,-36.41,-45.06,-258.66,839373701180298,1
1011,-34.612503,-65.08125,-304.18127,-36.41,-45.06,-258.66,839373721181220,1
1012,-34.66875,-64.912506,-304.0125,-36.41,-45.06,-258.66,839373741177874,1
1013,-34.78125,-64.9875,-303.90002,-36.41,-45.06,-258.66,839373761182153,1
1014,-34.85625,-65.08125,-303.90002,-36.41,-45.06,-258.66,839373781178807,1
1015,-35.081253,-64.8,-304.08752,-36.41,-45.06,-258.66,839373801183128,1
1016,-34.912502,-64.856255,-304.08752,-36.41,-45.06,-258.66,839373821187349,1
1017,-34.96875,-64.912506,-304.08752,-36.41,-45.06,-258.66,839373841184008,1
1018,-34.912502,-64.8,-304.08752,-36.41,-45.06,-258.66,839373861188277,1
1019,-34.912502,-64.6125,-304.14377,-36.41,-45.06,-258.66,839373881184872,1
1020,-34.48125,-64.668755,-304.14377,-36.41,-45.06,-258.66,839373901189180,1
1021,-34.36875,-64.6125,-304.3125,-36.41,-45.06,-258.66,839373921193444,1
1022,-34.36875,-64.6125,-304.36877,-36.41,-45.06,-258.66,839373941190131,1
1023,-34.3125,-64.912506,-304.18127,-36.41,-45.06,-258.66,839373961186774,1
1024,-34.256252,-64.55625,-304.44376,-36.41,-45.06,-258.66,839373981183432,1
1025,-34.256252,-64.6125,-304.5,-36.41,-45.06,-258.66,839374001180072,1
1026,-34.256252,-64.6125,-304.44376,-36.41,-45.06,-258.66,839374021184322,1
1027,-34.3125,-64.8,-304.3125,-36.41,-45.06,-258.66,839374041188591,1
1028,-34.48125,-64.668755,-304.14377,-36.41,-45.06,-258.66,839374061185297,1
1029,-34.48125,-64.8,-304.18127,-36.41,-45.06,-258.66,839374081189543,1
1030,-34.55625,-64.8,-304.18127,-36.41,-45.06,-258.66,839374101186143,1
1031,-34.48125,-64.55625,-304.14377,-36.41,-45.06,-258.66,839374121182773,1
1032,-34.48125,-64.668755,-303.90002,-36.41,-45.06,-258.66,839374141187018,1
1033,-34.36875,-64.668755,-303.71252,-36.41,-45.06,-258.66,839374161183676,1
1034,-34.48125,-64.8,-303.84375,-36.41,-45.06,-258.66,839374181180368,1
1035,-34.256252,-64.668755,-304.08752,-36.41,-45.06,-258.66,839374201184628,1
1036,-34.48125,-64.55625,-304.3125,-36.41,-45.06,-258.66,839374221181229,1
1037,-34.55625,-64.387505,-304.14377,-36.41,-45.06,-258.66,839374241177911,1
1038,-34.55625,-64.012505,-304.3125,-36.41,-45.06,-258.66,839374261182156,1
1039,-34.48125,-64.012505,-304.44376,-36.41,-45.06,-258.66,839374281178839,1
1040,-34.48125,-64.012505,-304.3125,-36.41,-45.06,-258.66,839374301175507,1
1041,-34.36875,-64.0875,-304.44376,-36.41,-45.06,-258.66,839374321179757,1
1042,-34.3125,-64.256256,-304.36877,-36.41,-45.06,-258.66,839374341176459,1
1043,-34.36875,-64.256256,-304.36877,-36.41,-45.06,-258.66,839374361180680,1
1044,-34.36875,-64.387505,-304.3125,-36.41,-45.06,-258.66,839374381184896,1
1045,-34.18125,-64.481255,-304.44376,-36.41,-45.06,-258.66,839374401189175,1
1046,-34.0875,-64.912506,-304.08752,-36.41,-45.06,-258.66,839374421193439,1
1047,-34.256252,-65.08125,-304.3125,-36.41,-45.06,-258.66,839374441190126,1
1048,-34.0125,-65.08125,-304.61252,-36.41,-45.06,-258.66,839374461194443,1
1049,-34.0875,-64.8,-304.5,-36.41,-45.06,-258.66,839374481191077,1
1050,-34.0875,-64.668755,-304.36877,-36.41,-45.06,-258.66,839374501187745,1
1051,-34.18125,-64.8,-304.36877,-36.41,-45.06,-258.66,839374521191990,1
1052,-34.18125,-64.912506,-304.5,-36.41,-45.06,-258.66,839374541188590,1
1053,-34.18125,-65.08125,-304.3125,-36.41,-45.06,-258.66,839374561185268,1
1054,-34.0875,-64.856255,-304.44376,-36.41,-45.06,-258.66,839374581189509,1
1055,-34.0875,-64.9875,-304.3125,-36.41,-45.06,-258.66,839374601186109,1
1056,-34.3125,-64.856255,-304.36877,-36.41,-45.06,-258.66,839374621182773,1
1057,-34.18125,-65.08125,-304.36877,-36.41,-45.06,-258.66,839374641187018,1
1058,-34.3125,-64.9875,-304.5,-36.41,-45.06,-258.66,839374661183628,1
1059,-34.18125,-65.08125,-304.36877,-36.41,-45.06,-258.66,839374681180310,1
1060,-33.881252,-65.15625,-304.08752,-36.41,-45.06,-258.66,839374701176969,1
1061,-34.18125,-65.15625,-304.14377,-36.41,-45.06,-258.66,839374721173569,1
1062,-34.256252,-65.45625,-304.0125,-36.41,-45.06,-258.66,839374741170242,1
1063,-34.18125,-65.15625,-304.0125,-36.41,-45.06,-258.66,839374761174506,1
1064,-34.3125,-65.4,-303.90002,-36.41,-45.06,-258.66,839374781178785,1
1065,-34.3125,-65.2125,-304.08752,-36.41,-45.06,-258.66,839374801183092,1
1066,-34.18125,-65.26875,-304.0125,-36.41,-45.06,-258.66,839374821187337,1
1067,-34.0875,-65.15625,-303.84375,-36.41,-45.06,-258.66,839374841184019,1
1068,-34.3125,-64.912506,-304.14377,-36.41,-45.06,-258.66,839374861188303,1
1069,-34.18125,-64.912506,-304.08752,-36.41,-45.06,-258.66,839374881184913,1
1070,-33.956253,-64.912506,-304.08752,-36.41,-45.06,-258.66,839374901189216,1
1071,-34.0875,-64.912506,-304.08752,-36.41,-45.06,-258.66,839374921193495,1
1072,-33.956253,-64.912506,-303.84375,-36.41,-45.06,-258.66,839374941190144,1
1073,-33.956253,-64.9875,-303.7875,-36.41,-45.06,-258.66,839374961186822,1
1074,-33.881252,-64.9875,-303.90002,-36.41,-45.06,-258.66,839374981183442,1
1075,-34.0125,-65.15625,-304.08752,-36.41,-45.06,-258.66,839375001180129,1
1076,-34.0875,-65.4,-304.08752,-36.41,-45.06,-258.66,839375021184374,1
1077,-34.0875,-65.26875,-304.08752,-36.41,-45.06,-258.66,839375041188648,1
1078,-34.36875,-64.9875,-304.3125,-36.41,-45.06,-258.66,839375061185326,1
1079,-34.3125,-64.9875,-304.3125,-36.41,-45.06,-258.66,839375081189566,1
1080,-34.36875,-65.15625,-304.44376,-36.41,-45.06,-258.66,839375101186147,1
1081,-34.612503,-65.08125,-304.36877,-36.41,-45.06,-258.66,839375121182796,1
1082,-34.85625,-64.668755,-304.36877,-36.41,-45.06,-258.66,839375141187032,1
1083,-34.912502,-64.55625,-304.5,-36.41,-45.06,-258.66,839375161198936,1
1084,-34.85625,-64.387505,-304.36877,-36.41,-45.06,-258.66,839375181195618,1
1085,-34.78125,-64.387505,-304.44376,-36.41,-45.06,-258.66,839375201238013,1
1086,-34.55625,-64.481255,-304.5,-36.41,-45.06,-258.66,839375221234584,1
1087,-34.612503,-64.668755,-304.5,-36.41,-45.06,-258.66,839375241105712,1
1088,-34.66875,-64.256256,-304.5,-36.41,-45.06,-258.66,839375261109991,1
1089,-34.55625,-64.256256,-304.5,-36.41,-45.06,-258.66,839375280958240,1
1090,-34.256252,-64.387505,-304.3125,-36.41,-45.06,-258.66,839375300857677,1
1091,-34.0875,-64.256256,-304.0125,-36.41,-45.06,-258.66,839375320861923,1
1092,-34.0875,-64.3125,-304.0125,-36.41,-45.06,-258.66,839375340748316,1
1093,-34.18125,-63.956253,-304.3125,-36.41,-45.06,-258.66,839375360760249,1
1094,-34.256252,-63.956253,-304.18127,-36.41,-45.06,-258.66,839375380738335,1
1095,-34.256252,-63.956253,-304.18127,-36.41,-45.06,-258.66,839375400735018,1
1096,-34.0875,-63.7125,-304.3125,-36.41,-45.06,-258.66,839375420791897,1
1097,-34.0125,-64.200005,-304.3125,-36.41,-45.06,-258.66,839375440894454,1
1098,-34.0875,-64.256256,-304.44376,-36.41,-45.06,-258.66,839375461017853,1
1099,-34.3125,-64.481255,-304.61252,-36.41,-45.06,-258.66,839375481128026,1
1100,-34.612503,-64.668755,-304.9125,-36.41,-45.06,-258.66,839375501182386,1
1101,-34.48125,-65.2125,-304.74377,-36.41,-45.06,-258.66,839375521175751,1
1102,-34.66875,-65.2125,-304.9125,-36.41,-45.06,-258.66,839375541176731,1
1103,-34.66875,-65.26875,-304.9125,-36.41,-45.06,-258.66,839375561177711,1
1104,-34.78125,-65.15625,-304.74377,-36.41,-45.06,-258.66,839375581181957,1
1105,-34.66875,-65.15625,-304.74377,-36.41,-45.06,-258.66,839375601186187,1
1106,-34.66875,-65.08125,-304.6875,-36.41,-45.06,-258.66,839375621182894,1
1107,-34.78125,-64.9875,-304.61252,-36.41,-45.06,-258.66,839375641187139,1
1108,-34.66875,-65.08125,-304.6875,-36.41,-45.06,-258.66,839375661183754,1
